location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-06-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3524353,2156440,1367913,47315,32109,2636535,2636,29473,15199,844748,10592,4607,7,43070,0,7,0,51218.0,51218.0,0.00%,92.38%,13909,37309,47364,-49,1056,98171,59269,38902,7639,447752,294122,153630,475,84541,48272,36269,1660,135293,80831,54462,372,74518,41109,33409,895,76811,44541,32270,440,28143,16489,11654,848,68043,39903,28140,3691,227316,133539,93777,21584,1393424,858524,534900,1598,108472,64752,43720,245,51770,30958,20812,713,76506,47338,29168,470,114946,63837,51109,2052,113006,68662,44344,1846,121233,70209,51024,602,96007,55611,40396,1031,87316,49734,37582,147,54690,30396,24294,840,80764,48306,32458,7881,498290,320723,177567,518,85499,49543,35956,1649,140520,84396,56124,407,71436,40585,30851,907,76399,45684,30715,438,31521,18448,13073,854,65426,38633,26793,3333,198935,118615,80320,21496,1436514,884525,551989,1662,117061,71740,45321,284,51834,31588,20246,763,75437,48161,27276,606,120551,69510,51041,2111,121562,76010,45552,1794,115609,69279,46330,664,92194,54411,37783,969,93794,56562,37232,129,49513,28395,21118
Uruguay,2021-06-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3538768,2159496,1379272,14415,11983,2648518,856,11127,2429,847177,2200,229,3,43073,0,3,0,16206.0,16206.0,0.00%,88.95%,3318,12888,14634,-219,339,98510,59276,39234,3117,450869,294611,156258,0,84541,48272,36269,1304,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,3,28146,16489,11657,445,68488,39909,28579,238,227554,133737,93817,6087,1399511,860876,538635,505,108977,64788,44189,0,51770,30958,20812,0,76506,47338,29168,0,114946,63837,51109,1476,114482,68676,45806,1120,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,215,80979,48317,32662,2693,500983,321273,179710,18,85517,49550,35967,1199,141719,84405,57314,14,71450,40588,30862,19,76418,45687,30731,3,31524,18450,13074,379,65805,38639,27166,279,199214,118808,80406,6547,1443061,886716,556345,492,117553,71771,45782,11,51845,31591,20254,26,75463,48166,27297,20,120571,69513,51058,1445,123007,76022,46985,1013,116622,69297,47325,20,92214,54414,37800,13,93807,56564,37243,9,49522,28399,21123
Uruguay,2021-06-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3539743,2159499,1380244,975,974,2649492,3,971,1,847178,0,1,0,43073,0,0,0,1034.0,1034.0,0.00%,94.29%,7,1027,932,43,0,98510,59276,39234,916,451785,294611,157174,0,84541,48272,36269,0,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,0,28146,16489,11657,0,68488,39909,28579,0,227554,133737,93817,0,1399511,860876,538635,0,108977,64788,44189,0,51770,30958,20812,16,76522,47346,29176,0,114946,63837,51109,0,114482,68676,45806,0,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,1,80980,48317,32663,530,501513,321275,180238,0,85517,49550,35967,1,141720,84405,57315,1,71451,40588,30863,1,76419,45687,30732,0,31524,18450,13074,0,65805,38639,27166,5,199219,118808,80411,428,1443489,886717,556772,0,117553,71771,45782,0,51845,31591,20254,2,75465,48166,27299,1,120572,69513,51059,1,123008,76022,46986,3,116625,69297,47328,0,92214,54414,37800,1,93808,56564,37244,0,49522,28399,21123
Uruguay,2021-06-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3592002,2171525,1420477,52259,37073,2686565,8472,28601,15186,862364,3554,11632,0,43073,0,0,0,58302.0,58302.0,0.00%,89.64%,15327,42975,51963,296,1351,99861,60199,39662,8250,460035,296200,163835,1130,85671,49214,36457,2633,139230,82358,56872,595,75113,41221,33892,1283,78094,44777,33317,142,28288,16581,11707,815,69303,39939,29364,3790,231344,134270,97074,23106,1422617,863643,558974,1993,110970,65028,45942,374,52144,31028,21116,1062,77584,47472,30112,831,115777,64340,51437,778,115260,69065,46195,1300,123653,71103,52550,1195,97202,56062,41140,891,88207,50338,37869,444,55134,30659,24475,773,81753,48821,32932,8440,509953,323059,186894,1125,86642,50445,36197,2656,144376,85896,58480,596,72047,40702,31345,1310,77729,45935,31794,180,31704,18554,13150,826,66631,38682,27949,3521,202740,119211,83529,23686,1467175,889708,577467,1945,119498,72021,47477,402,52247,31684,20563,1054,76519,48307,28212,853,121425,70004,51421,1093,124101,76409,47692,1339,117964,70115,47849,1134,93348,54795,38553,843,94651,57146,37505,478,50000,28704,21296
Uruguay,2021-06-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3638243,2181242,1457001,46241,31791,2718356,5109,26682,14450,876814,4608,9842,0,43073,0,0,0,51406.0,51406.0,0.00%,89.95%,11960,39446,45840,401,1034,100895,60967,39928,8311,468346,297850,170496,350,86021,49447,36574,1647,140877,82925,57952,289,75402,41239,34163,977,79071,44790,34281,123,28411,16685,11726,631,69934,40102,29832,3909,235253,134664,100589,22969,1445586,866549,579037,1634,112604,66289,46315,423,52567,31257,21310,877,78461,47539,30922,305,116082,64580,51502,496,115756,69373,46383,738,124391,71651,52740,669,97871,56079,41792,316,88523,50589,37934,142,55276,30669,24607,629,82382,49356,33026,8543,518496,324856,193640,392,87034,50681,36353,1687,146063,86446,59617,617,72664,40734,31930,991,78720,45965,32755,137,31841,18656,13185,645,67276,38837,28439,3474,206214,119498,86716,23118,1490293,892751,597542,1660,121158,73277,47881,434,52681,31908,20773,880,77399,48378,29021,357,121782,70256,51526,566,124667,76735,47932,856,118820,70584,48236,675,94023,54829,39194,407,95058,57440,37618,167,50167,28727,21440
Uruguay,2021-06-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3680854,2189556,1491298,42611,28784,2747140,4017,24767,13827,890641,4297,9530,0,43073,0,0,0,46293.0,46293.0,0.00%,92.05%,9365,36928,43093,-482,760,101655,61483,40172,8556,476902,299500,177402,116,86137,49456,36681,1528,142405,83188,59217,289,75691,41304,34387,755,79826,44797,35029,233,28644,16799,11845,370,70304,40173,30131,3238,238491,135928,102563,22967,1468553,869454,599099,12,112616,66301,46315,151,52718,31397,21321,1546,80007,47866,32141,328,116410,64853,51557,362,116118,69655,46463,536,124927,71782,53145,668,98539,56112,42427,446,88969,50951,38018,232,55508,30760,24748,296,82678,49584,33094,8502,526998,326686,200312,163,87197,50709,36488,1554,147617,86710,60907,333,72997,40808,32189,776,79496,45988,33508,128,31969,18754,13215,398,67674,38907,28767,2818,209032,120607,88425,23275,1513568,895723,617845,131,121289,73348,47941,179,52860,32055,20805,1439,78838,48666,30172,365,122147,70514,51633,407,125074,77022,48052,511,119331,70723,48608,673,94696,54877,39819,467,95525,57778,37747,196,50363,28769,21594
Uruguay,2021-06-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3722959,2199339,1523620,42105,28302,2775442,5215,23087,13792,904433,4567,9225,11,43084,1,10,0,47112.0,47112.0,0.00%,89.37%,12051,35061,42414,-309,760,102415,61985,40430,8799,485701,301944,183757,493,86630,49796,36834,1475,143880,83570,60310,230,75921,41321,34600,618,80444,44811,35633,470,29114,16920,12194,363,70667,40249,30418,2645,241136,137389,103747,22829,1491382,872083,619299,132,112748,66313,46435,158,52876,31520,21356,1055,81062,48148,32914,306,116716,65094,51622,456,116574,70017,46557,346,125273,71913,53360,661,99200,56363,42837,371,89340,51229,38111,247,55755,30936,24819,322,83000,49819,33181,8756,535754,329388,206366,535,87732,51046,36686,1542,149159,87093,62066,262,73259,40841,32418,622,80118,46018,34100,166,32135,18867,13268,379,68053,39000,29053,2599,211631,122039,89592,22772,1536340,898201,638139,207,121496,73394,48102,177,53037,32185,20852,1040,79878,48957,30921,368,122515,70773,51742,504,125578,77391,48187,459,119790,70867,48923,658,95354,55117,40237,450,95975,58073,37902,287,50650,28942,21708
Uruguay,2021-06-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3761936,2209525,1552411,38977,25000,2800442,4984,20016,13930,918363,5202,8728,47,43131,0,47,0,42736.0,42736.0,0.00%,91.20%,11794,30942,48553,-9576,960,103375,62443,40932,10083,495784,305305,190479,888,87518,50451,37067,1502,145382,84242,61140,336,76257,41410,34847,125,80569,44444,36125,114,29228,16989,12239,251,70918,40266,30652,3436,244572,139719,104853,26704,1518086,878448,639638,361,113109,66578,46531,276,53152,31614,21538,691,81753,48386,33367,306,117022,65345,51677,738,117312,70956,46356,822,126095,72604,53491,75,99275,56104,43171,678,90018,51684,38334,207,55962,31027,24935,315,83315,50053,33262,8142,543896,331529,212367,752,88484,51613,36871,1330,150489,87533,62956,291,73550,40870,32680,500,80618,46045,34573,125,32260,18965,13295,253,68306,39042,29264,2423,214054,123510,90544,21233,1557573,901331,656242,56,121552,73416,48136,212,53249,32356,20893,643,80521,49144,31377,384,122899,71049,51850,668,126246,77909,48337,511,120301,71204,49097,422,95776,55156,40620,457,96432,58386,38046,260,50910,29086,21824
Uruguay,2021-06-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3774811,2210692,1564119,12875,9112,2809554,914,8198,3763,922126,253,3510,0,43131,0,0,0,14446.0,14446.0,0.00%,89.13%,1366,13080,13055,-180,421,103796,62443,41353,3789,499573,305855,193718,0,87518,50451,37067,500,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,453,245025,139738,105287,7887,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,0,90018,51684,38334,5,55967,31027,24940,30,83345,50058,33287,3257,547153,331987,215166,21,88505,51617,36888,502,150991,87542,63449,12,73562,40871,32691,12,80630,46049,34581,0,32260,18965,13295,8,68314,39042,29272,438,214492,123524,90968,8385,1565958,901979,663979,16,121568,73417,48151,8,53257,32356,20901,29,80550,49150,31400,36,122935,71053,51882,25,126271,77910,48361,39,120340,71208,49132,19,95795,55159,40636,19,96451,58388,38063,19,50929,29089,21840
Uruguay,2021-06-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3775953,2210698,1565255,1142,1142,2810696,6,1136,0,922126,0,0,0,43131,0,0,0,1337.0,1337.0,0.00%,85.42%,24,1313,1256,-114,0,103796,62443,41353,1222,500795,305916,194879,0,87518,50451,37067,0,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,0,245025,139738,105287,0,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,9,90027,51693,38334,25,55992,31032,24960,1,83346,50058,33288,765,547918,331988,215930,3,88508,51617,36891,1,150992,87542,63450,1,73563,40871,32692,2,80632,46049,34583,0,32260,18965,13295,2,68316,39042,29274,4,214496,123524,90972,349,1566307,901984,664323,1,121569,73417,48152,2,53259,32356,20903,4,80554,49150,31404,0,122935,71053,51882,3,126274,77910,48364,1,120341,71208,49133,0,95795,55159,40636,3,96454,58388,38066,0,50929,29089,21840
Uruguay,2021-06-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3829901,2229037,1600864,53948,37504,2848200,7244,30260,16431,938557,11095,5336,13,43144,0,13,0,63844.0,63844.0,0.00%,84.50%,22631,41213,53710,238,1498,105294,62790,42504,7700,508495,309338,199157,1031,88549,50720,37829,2266,148148,84914,63234,1020,77277,41640,35637,1158,81727,44770,36957,533,29761,17217,12544,972,71890,40471,31419,2923,247948,140449,107499,22552,1548525,886334,662191,1826,114935,67587,47348,836,53988,31929,22059,832,82585,48698,33887,1104,118126,65684,52442,1797,119109,71787,47322,1668,127763,73009,54754,1279,100554,56539,44015,1922,91949,52566,39383,793,56785,31300,25485,1176,84522,50410,34112,8402,556320,335284,221036,1094,89602,51937,37665,2351,153343,88242,65101,983,74546,41117,33429,1182,81814,46383,35431,536,32796,19187,13609,892,69208,39260,29948,2876,217372,124246,93126,22477,1588784,909281,679503,1838,123407,74381,49026,824,54083,32669,21414,935,81489,49479,32010,1145,124080,71413,52667,1832,128106,78727,49379,1672,122013,71629,50384,1227,97022,55580,41442,1681,98135,59084,39051,808,51737,29399,22338
Uruguay,2021-06-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3884032,2248052,1635980,54131,37582,2885782,6873,30709,16548,955105,12141,4407,1,43145,1,0,0,62797.0,62797.0,0.00%,86.20%,22086,40711,53555,576,1536,106830,63218,43612,8312,516807,312883,203924,1255,89804,51168,38636,2317,150465,85730,64735,820,78097,41994,36103,1011,82738,45012,37726,468,30229,17389,12840,1417,73307,40975,32332,3158,251106,141436,109670,22691,1571216,893944,677272,1320,116255,68031,48224,790,54778,32210,22568,930,83515,49018,34497,1136,119262,66121,53141,1757,120866,72646,48220,1883,129646,73474,56172,1196,101750,56999,44751,1039,92988,52677,40311,519,57304,31491,25813,1174,85696,50764,34932,8875,565195,338672,226523,1267,90869,52400,38469,2433,155776,89096,66680,816,75362,41436,33926,1107,82921,46692,36229,567,33363,19438,13925,1246,70454,39719,30735,3005,220377,125209,95168,22968,1611752,917292,694460,1388,124795,74868,49927,784,54867,32936,21931,880,82369,49793,32576,1166,125246,71849,53397,1863,129969,79599,50370,1821,123834,72094,51740,1187,98209,56033,42176,945,99080,59210,39870,628,52365,29617,22748
Uruguay,2021-06-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3933322,2265550,1667772,49936,34959,2920741,5802,29157,14976,970081,11991,2985,1,43146,1,0,0,60299.0,60299.0,0.00%,82.81%,21780,38519,50195,-259,1454,108284,63572,44712,7149,523956,315083,208873,949,90753,51580,39173,2358,152823,86481,66342,613,78710,42224,36486,964,83702,45296,38406,469,30698,17558,13140,1042,74349,41408,32941,2882,253988,142265,111723,21308,1592524,902661,689863,1273,117528,68487,49041,615,55393,32357,23036,1716,85231,49605,35626,1049,120311,66536,53775,1825,122691,73451,49240,1812,131458,73939,57519,1187,102937,57408,45529,975,93963,52826,41137,555,57859,31678,26181,1159,86855,51145,35710,7720,572915,341117,231798,996,91865,52823,39042,2400,158176,89855,68321,631,75993,41672,34321,965,83886,46993,36893,491,33854,19608,14246,984,71438,40106,31332,2778,223155,126029,97126,20884,1632636,925477,707159,1312,126107,75349,50758,620,55487,33086,22401,1627,83996,50368,33628,1104,126350,72286,54064,1874,131843,80411,51432,1771,125605,72558,53047,1147,99356,56447,42909,974,100054,59381,40673,496,52861,29798,23063
