location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2981712,1917846,1063866,44521,31425,2234077,31023,402,13083,702728,3035,10048,8,44907,8,0,-5,49069.0,49069.0,0.00%,90.73%,38729,10340,43287,1234,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1346,70687,43809,26878,7233,412862,280617,132245,1066,76965,45587,31378,2045,118208,77011,41197,695,65432,37133,28299,921,66934,41627,25307,436,25553,16795,8758,718,56372,34511,21861,2502,165894,107269,58625,16267,1207774,783476,424298,1457,97074,61324,35750,680,45366,27684,17682,1115,65584,43337,22247,1108,111950,64268,47682,1725,98575,65795,32780,2116,95787,62275,33512,1071,78679,48318,30361,1558,76816,49784,27032,432,43878,26063,17815,68,0,5
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3025640,1951699,1073941,43933,30806,2264883,30275,531,13106,715834,3571,9535,16,44923,7,9,-5,47856.0,47856.0,0.00%,91.80%,37872,9984,42281,1652,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,954,71641,44551,27090,7462,420324,286738,133586,933,77898,46342,31556,2195,120403,78559,41844,701,66133,37615,28518,1003,67937,42394,25543,459,26012,17105,8907,851,57223,35141,22082,2810,168704,109609,59095,15432,1223206,795540,427666,2032,99106,62791,36315,704,46070,28239,17831,624,66208,43937,22271,1032,112982,64983,47999,1884,100459,66990,33469,1800,97587,63589,33998,1061,79740,49127,30613,1401,78217,50817,27400,565,44443,26445,17998,73,0,5
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3040403,1963833,1076570,14765,11400,2276283,11326,74,3349,719183,795,2554,14,44937,13,1,-2,16754.0,16754.0,0.00%,88.13%,13991,2763,14404,361,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,242,71883,44790,27093,2323,422647,288978,133669,40,77938,46381,31557,840,121243,79390,41853,227,66360,37835,28525,29,67966,42422,25544,16,26028,17121,8907,479,57702,35620,22082,435,169139,110037,59102,6800,1230006,800020,429986,636,99742,63260,36482,39,46109,28277,17832,195,66403,44123,22280,38,113020,65018,48002,1427,101886,68412,33474,620,98207,64200,34007,260,80000,49385,30615,33,78250,50850,27400,83,44526,26526,18000,75,0,2
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3041373,1964789,1076584,978,946,2277229,937,9,14,719197,9,5,10,44947,10,0,-8,1014.0,1014.0,0.00%,96.45%,1014,0,1084,-106,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71886,44792,27094,633,423280,289609,133671,3,77941,46384,31557,4,121247,79394,41853,2,66362,37837,28525,3,67969,42425,25544,1,26029,17122,8907,3,57705,35623,22082,6,169145,110041,59104,289,1230295,800301,429994,2,99744,63262,36482,4,46113,28281,17832,3,66406,44126,22280,3,113023,65021,48002,3,101889,68415,33474,1,98208,64201,34007,3,80003,49388,30615,3,78253,50853,27400,1,44527,26526,18001,83,0,8
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3081729,2000308,1081421,40356,35632,2312861,33610,2022,4716,723913,1904,2812,8,44955,5,3,0,44954.0,44954.0,0.00%,89.77%,40778,4176,39802,554,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,682,72568,45399,27169,6416,429696,295802,133894,788,78729,47097,31632,899,122146,79927,42219,500,66862,38252,28610,549,68518,42919,25599,429,26458,17461,8997,542,58247,36076,22171,2223,171368,111991,59377,17684,1247979,815897,432082,1603,101347,64594,36753,641,46754,28876,17878,682,67088,44775,22313,892,113915,65884,48031,1331,103220,69724,33496,1443,99651,65260,34391,952,80955,50230,30725,1528,79781,52002,27779,534,45061,26917,18144,83,0,0
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3119680,2034633,1085047,37953,34770,2347631,32815,1955,3094,727007,1487,1607,87,45042,23,64,-2,42583.0,42583.0,0.00%,89.13%,39528,3055,37107,846,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,601,73169,45976,27193,6714,436410,302348,134062,564,79293,47624,31669,889,123035,80387,42648,519,67381,38669,28712,478,68996,43378,25618,118,26576,17514,9062,502,58749,36514,22235,2037,173405,113903,59502,16916,1264895,831349,433546,1478,102825,65877,36948,584,47338,29434,17904,622,67710,45377,22333,1015,114930,66863,48067,1355,104575,71059,33516,1063,100714,66063,34651,790,81745,50985,30760,1284,81065,52885,28180,400,45461,27181,18280,85,0,2
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3168486,2077111,1091375,48807,32997,2380628,30984,2013,15794,742801,11484,4310,15,45057,10,5,-1,53656.0,53656.0,0.00%,90.96%,47740,5916,47716,1091,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,838,74007,46725,27282,7948,444358,309214,135144,785,80078,48318,31760,1845,124880,81549,43331,423,67804,38967,28837,688,69684,43916,25768,206,26782,17670,9112,611,59360,36997,22363,2586,175991,116080,59911,22142,1287037,851612,435425,2216,105041,67768,37273,534,47872,29882,17990,1365,69075,46658,22417,583,115513,67299,48214,1974,106549,72931,33618,1270,101984,67006,34978,1283,83028,52201,30827,1026,82091,53535,28556,473,45934,27527,18407,86,0,1
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3212879,2090547,1122332,44394,28409,2409037,990,27419,15922,758723,12436,3486,62,45119,10,52,-1,47479.0,47479.0,0.00%,93.50%,13054,34425,43384,1010,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,623,74630,46969,27661,6902,451260,310799,140461,914,80992,48567,32425,2037,126917,82355,44562,654,68458,39221,29237,1012,70696,44290,26406,789,27571,17758,9813,956,60316,37410,22906,2608,178599,116837,61762,16450,1303487,856393,447094,1395,106436,68277,38159,764,48636,30133,18503,955,70030,46968,23062,715,116228,67640,48588,1825,108374,73620,34754,1732,103716,67625,36091,1362,84390,52724,31666,1705,83796,53900,29896,987,46921,27797,19124,87,0,1
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3253116,2096793,1156323,40238,29096,2438133,844,28252,11135,769858,5397,5738,6,45125,5,1,-1,42071.0,42071.0,0.00%,95.64%,4679,37392,38673,1565,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,603,75233,46995,28238,6581,457841,311873,145968,874,81866,48647,33219,1737,128654,82452,46202,557,69015,39307,29708,851,71547,44458,27089,783,28354,17837,10517,786,61102,37617,23485,2395,180994,116912,64082,15326,1318813,858467,460346,1575,108011,68853,39158,700,49336,30319,19017,624,70654,47224,23430,576,116804,67856,48948,1292,109666,73772,35894,1218,104934,67784,37150,1095,85485,52908,32577,1645,85441,54181,31260,979,47900,28027,19873,88,0,1
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3276297,2100498,1175799,23183,14355,2452488,569,13786,8816,778674,3131,5685,10,45135,5,5,-2,25843.0,25843.0,0.00%,89.71%,3463,22380,23382,-199,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,622,75855,47001,28854,2791,460632,312497,148135,22,81888,48651,33237,2394,131048,82475,48573,531,69546,39320,30226,501,72048,44467,27581,19,28373,17841,10532,249,61351,37631,23720,1737,182731,116949,65782,7802,1326615,860894,465721,780,108791,69167,39624,48,49384,30326,19058,147,70801,47338,23463,23,116827,67861,48966,1689,111355,73787,37568,1413,106347,67799,38548,1603,87088,52942,34146,38,85479,54187,31292,772,48672,28061,20611,90,0,2
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3277372,2100917,1176455,1078,1061,2453549,408,653,14,778688,11,3,0,45135,0,0,-3,1171.0,1171.0,0.00%,92.06%,409,762,1509,-431,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,3,75858,47002,28856,638,461270,312783,148487,2,81890,48652,33238,1,131049,82475,48574,2,69548,39322,30226,0,72048,44467,27581,0,28373,17841,10532,0,61351,37631,23720,3,182734,116952,65782,416,1327031,861015,466016,0,108791,69167,39624,0,49384,30326,19058,2,70803,47339,23464,0,116827,67861,48966,2,111357,73788,37569,3,106350,67800,38550,1,87089,52942,34147,1,85480,54188,31292,1,48673,28062,20611,93,0,3
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3334954,2114636,1220318,57583,42675,2496224,2866,39809,14894,793582,10846,4048,13,45148,7,6,-1,62549.0,62549.0,0.00%,92.06%,13893,48656,55265,2318,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1347,77205,47284,29921,8212,469482,314985,154497,1186,83076,48909,34167,2451,133500,82890,50610,325,69873,39570,30303,919,72967,44724,28243,798,29171,17952,11219,851,62202,37840,24362,3404,186138,117445,68693,23633,1350664,866785,483879,2124,110915,69830,41085,869,50253,30537,19716,830,71633,47424,24209,2301,119128,68391,50737,2178,113535,74356,39179,2274,108624,68175,40449,1554,88643,53278,35365,2031,87511,54686,32825,286,48959,28264,20695,94,0,1
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3389826,2129533,1260293,54874,39732,2535956,3515,36217,15128,808710,11375,3753,12,45160,7,5,-2,59365.0,59365.0,0.00%,92.43%,15466,43899,53391,1483,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1339,78544,47725,30819,7756,477238,317328,159910,1139,84215,49160,35055,2205,135705,83298,52407,335,70208,39826,30382,936,73903,44981,28922,847,30018,18064,11954,783,62985,38244,24741,3570,189708,117925,71783,23572,1374236,872785,501451,1609,112524,70486,42038,776,51029,31190,19839,1060,72693,47738,24955,393,119521,68725,50796,2357,115892,74987,40905,2379,111003,68521,42482,1553,90196,53629,36567,2021,89532,55218,34314,221,49180,28373,20807,96,0,2
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3443139,2144627,1298512,53317,37506,2573462,3341,34165,15795,824505,11748,4047,12,45172,5,7,-4,56668.0,56668.0,0.00%,94.09%,14505,42163,51958,1359,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1284,79828,48331,31497,8370,485608,319700,165908,517,84732,49370,35362,2086,137791,83703,54088,537,70745,40203,30542,854,74757,45199,29558,804,30822,18165,12657,835,63820,38446,25374,3401,193109,118378,74731,23446,1397682,879250,518432,1641,114165,71122,43043,260,51289,31385,19904,1504,74197,48081,26116,434,119955,69063,50892,2150,118042,75582,42460,1888,112891,68893,43998,848,91044,54053,36991,2238,91770,55931,35839,186,49366,28417,20949,100,0,4
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3487584,2147810,1339774,44451,32960,2606422,331,32629,11470,835975,2846,8624,15,45187,6,9,-6,48774.0,48774.0,0.00%,91.14%,2465,46309,44403,48,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,786,80614,48375,32239,6483,492091,319954,172137,415,85147,49398,35749,1310,139101,83729,55372,353,71098,40383,30715,829,75586,45341,30245,371,31193,18178,13015,864,64684,38470,26214,3236,196345,118428,77917,21310,1418992,881196,537796,1395,115560,71167,44393,386,51675,31440,20235,876,75073,48101,26972,267,120222,69089,51133,1798,119840,75610,44230,1731,114622,68920,45702,550,91594,54086,37508,1286,93056,56136,36920,190,49556,28447,21109,106,0,6
Uruguay,2021-06-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3535369,2161101,1374268,47786,32457,2638879,2600,29857,15302,851277,10677,4625,26,45213,14,12,-1,51218.0,51218.0,0.00%,93.30%,13909,37309,47364,422,1056,98171,59269,38902,7639,447752,294122,153630,475,84541,48272,36269,1660,135293,80831,54462,372,74518,41109,33409,895,76811,44541,32270,440,28143,16489,11654,848,68043,39903,28140,3691,227316,133539,93777,21584,1393424,858524,534900,1598,108472,64752,43720,245,51770,30958,20812,713,76506,47338,29168,470,114946,63837,51109,2052,113006,68662,44344,1846,121233,70209,51024,602,96007,55611,40396,1031,87316,49734,37582,147,54690,30396,24294,847,81461,48606,32855,7901,499992,321591,178401,518,85665,49606,36059,1663,140764,84442,56322,406,71504,40616,30888,908,76494,45694,30800,441,31634,18477,13157,853,65537,38653,26884,3344,199689,118857,80832,21591,1440583,886546,554037,1662,117222,71784,45438,288,51963,31652,20311,765,75838,48398,27440,606,120828,69599,51229,2132,121972,76200,45772,2080,116702,69409,47293,665,92259,54413,37846,970,94026,56716,37310,130,49686,28465,21221,107,0,1
Uruguay,2021-06-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3549872,2164182,1385690,14504,12019,2650898,854,11165,2462,853739,2214,248,22,45235,13,9,-1,16206.0,16206.0,0.00%,89.50%,3318,12888,14634,-130,339,98510,59276,39234,3117,450869,294611,156258,0,84541,48272,36269,1304,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,3,28146,16489,11657,445,68488,39909,28579,238,227554,133737,93817,6087,1399511,860876,538635,505,108977,64788,44189,0,51770,30958,20812,0,76506,47338,29168,0,114946,63837,51109,1476,114482,68676,45806,1120,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,217,81678,48618,33060,2705,502697,322147,180550,18,85683,49613,36070,1201,141965,84451,57514,15,71519,40619,30900,19,76513,45697,30816,3,31637,18479,13158,383,65920,38659,27261,286,199975,119051,80924,6573,1447156,888736,558420,496,117718,71815,45903,11,51974,31655,20319,26,75864,48403,27461,20,120848,69602,51246,1448,123420,76213,47207,1021,117723,69427,48296,21,92280,54416,37864,14,94040,56718,37322,9,49695,28469,21226,108,0,1
Uruguay,2021-06-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3550885,2164202,1386683,1014,984,2651882,3,981,25,853764,15,10,4,45239,2,2,-1,1034.0,1034.0,0.00%,98.07%,7,1027,932,82,0,98510,59276,39234,916,451785,294611,157174,0,84541,48272,36269,0,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,0,28146,16489,11657,0,68488,39909,28579,0,227554,133737,93817,0,1399511,860876,538635,0,108977,64788,44189,0,51770,30958,20812,16,76522,47346,29176,0,114946,63837,51109,0,114482,68676,45806,0,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,1,81679,48618,33061,534,503231,322150,181081,0,85683,49613,36070,1,141966,84451,57515,1,71520,40619,30901,1,76514,45697,30817,0,31637,18479,13158,0,65920,38659,27261,10,199985,119053,80932,455,1447611,888750,558861,1,117719,71816,45903,0,51974,31655,20319,2,75866,48403,27463,1,120849,69602,51247,1,123421,76213,47208,4,117727,69427,48300,0,92280,54416,37864,1,94041,56718,37323,0,49695,28469,21226,109,0,1
Uruguay,2021-06-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3603368,2176295,1427073,52489,37159,2689041,8489,28670,15300,869064,3596,11704,24,45263,8,16,-6,58302.0,58302.0,0.00%,90.03%,15327,42975,51963,526,1351,99861,60199,39662,8250,460035,296200,163835,1130,85671,49214,36457,2633,139230,82358,56872,595,75113,41221,33892,1283,78094,44777,33317,142,28288,16581,11707,815,69303,39939,29364,3790,231344,134270,97074,23106,1422617,863643,558974,1993,110970,65028,45942,374,52144,31028,21116,1062,77584,47472,30112,831,115777,64340,51437,778,115260,69065,46195,1300,123653,71103,52550,1195,97202,56062,41140,891,88207,50338,37869,444,55134,30659,24475,779,82458,49127,33331,8466,511697,323936,187761,1127,86810,50510,36300,2666,144632,85945,58687,599,72119,40734,31385,1326,77840,45958,31882,181,31818,18583,13235,827,66747,38701,28046,3540,203525,119457,84068,23775,1471386,891773,579613,1947,119666,72064,47602,419,52393,31748,20645,1060,76926,48544,28382,854,121703,70093,51610,1103,124524,76604,47920,1341,119068,70246,48822,1139,93419,54798,38621,846,94887,57301,37586,480,50175,28775,21400,115,0,6
Uruguay,2021-06-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3649822,2186064,1463758,46463,31873,2720914,5097,26776,14566,883630,4665,9901,15,45278,7,8,-9,51406.0,51406.0,0.00%,90.38%,11960,39446,45840,623,1034,100895,60967,39928,8311,468346,297850,170496,350,86021,49447,36574,1647,140877,82925,57952,289,75402,41239,34163,977,79071,44790,34281,123,28411,16685,11726,631,69934,40102,29832,3909,235253,134664,100589,22969,1445586,866549,579037,1634,112604,66289,46315,423,52567,31257,21310,877,78461,47539,30922,305,116082,64580,51502,496,115756,69373,46383,738,124391,71651,52740,669,97871,56079,41792,316,88523,50589,37934,142,55276,30669,24607,633,83091,49667,33424,8575,520272,325739,194533,393,87203,50743,36460,1697,146329,86501,59828,618,72737,40766,31971,1004,78844,45993,32851,136,31954,18685,13269,649,67396,38859,28537,3465,206990,119730,87260,23234,1494620,894840,599780,1670,121336,73328,48008,444,52837,31973,20864,884,77810,48615,29195,358,122061,70345,51716,568,125092,76932,48160,859,119927,70717,49210,678,94097,54832,39265,408,95295,57595,37700,167,50342,28798,21544,124,0,9
