location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-06-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3694768,2195522,1499246,42790,28816,2750045,4013,24803,13944,898853,4356,9588,24,45870,3,21,-6,46293.0,46293.0,0.00%,92.43%,9365,36928,43093,-303,760,101655,61483,40172,8556,476902,299500,177402,116,86137,49456,36681,1528,142405,83188,59217,289,75691,41304,34387,755,79826,44797,35029,233,28644,16799,11845,370,70304,40173,30131,3238,238491,135928,102563,22967,1468553,869454,599099,12,112616,66301,46315,151,52718,31397,21321,1546,80007,47866,32141,328,116410,64853,51557,362,116118,69655,46463,536,124927,71782,53145,668,98539,56112,42427,446,88969,50951,38018,232,55508,30760,24748,296,83428,49910,33518,8520,528961,327642,201319,165,87382,50772,36610,1560,147922,86779,61143,335,73087,40850,32237,778,79633,46018,33615,129,32090,18781,13309,401,67811,38933,28878,2823,209889,120869,89020,23374,1519486,898665,620821,131,121486,73408,48078,181,53038,32130,20908,1445,79295,48926,30369,366,122464,70623,51841,414,125565,77242,48323,517,120476,70876,49600,681,94806,54894,39912,471,95800,57951,37849,197,50552,28841,21711,204,0,6
Uruguay,2021-06-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3737053,2205362,1531691,42302,28343,2778388,5221,23122,13894,912747,4613,9281,48,45918,6,42,-17,47112.0,47112.0,0.00%,89.79%,12051,35061,42414,-112,760,102415,61985,40430,8799,485701,301944,183757,493,86630,49796,36834,1475,143880,83570,60310,230,75921,41321,34600,618,80444,44811,35633,470,29114,16920,12194,363,70667,40249,30418,2645,241136,137389,103747,22829,1491382,872083,619299,132,112748,66313,46435,158,52876,31520,21356,1055,81062,48148,32914,306,116716,65094,51622,456,116574,70017,46557,346,125273,71913,53360,661,99200,56363,42837,371,89340,51229,38111,247,55755,30936,24819,329,83757,50147,33610,8776,537737,330351,207386,534,87916,51107,36809,1545,149467,87162,62305,262,73349,40883,32466,623,80256,46040,34216,166,32256,18894,13362,384,68195,39028,29167,2611,212500,122310,90190,22870,1542356,901178,641178,209,121695,73455,48240,180,53218,32262,20956,1050,80345,49219,31126,369,122833,70882,51951,504,126069,77612,48457,461,120937,71020,49917,660,95466,55133,40333,454,96254,58244,38010,290,50842,29015,21827,221,0,17
Uruguay,2021-06-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3776222,2215608,1560614,39183,25017,2803405,4958,20059,14051,926798,5252,8799,101,46019,36,65,-14,42736.0,42736.0,0.00%,91.69%,11794,30942,48553,-9370,960,103375,62443,40932,10083,495784,305305,190479,888,87518,50451,37067,1502,145382,84242,61140,336,76257,41410,34847,125,80569,44444,36125,114,29228,16989,12239,251,70918,40266,30652,3436,244572,139719,104853,26704,1518086,878448,639638,361,113109,66578,46531,276,53152,31614,21538,691,81753,48386,33367,306,117022,65345,51677,738,117312,70956,46356,822,126095,72604,53491,75,99275,56104,43171,678,90018,51684,38334,207,55962,31027,24935,319,84076,50380,33696,8160,545897,332493,213404,756,88672,51675,36997,1339,150806,87608,63198,294,73643,40913,32730,499,80755,46066,34689,125,32381,18991,13390,255,68450,39072,29378,2433,214933,123786,91147,21333,1563689,904337,659352,57,121752,73478,48274,216,53434,32435,20999,647,80992,49408,31584,389,123222,71158,52064,673,126742,78133,48609,515,121452,71358,50094,429,95895,55174,40721,461,96715,58558,38157,265,51107,29161,21946,235,0,14
Uruguay,2021-06-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3789320,2216839,1572481,13112,9168,2812573,924,8244,3860,930658,298,3562,70,46089,9,61,-14,14446.0,14446.0,0.00%,90.77%,1366,13080,13055,57,421,103796,62443,41353,3789,499573,305855,193718,0,87518,50451,37067,500,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,453,245025,139738,105287,7887,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,0,90018,51684,38334,5,55967,31027,24940,31,84107,50385,33722,3283,549180,332964,216216,21,88693,51679,37014,506,151312,87617,63695,13,73656,40914,32742,15,80770,46071,34699,0,32381,18991,13390,9,68459,39073,29386,441,215374,123802,91572,8544,1572233,905029,667204,17,121769,73479,48290,10,53444,32435,21009,33,81025,49414,31611,37,123259,71162,52097,28,126770,78135,48635,45,121497,71363,50134,23,95918,55177,40741,22,96737,58560,38177,20,51127,29165,21962,249,0,14
Uruguay,2021-06-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3790584,2216867,1573717,1269,1214,2813787,7,1207,24,930682,16,8,26,46115,5,21,-5,1337.0,1337.0,0.00%,94.91%,24,1313,1256,13,0,103796,62443,41353,1222,500795,305916,194879,0,87518,50451,37067,0,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,0,245025,139738,105287,0,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,9,90027,51693,38334,25,55992,31032,24960,3,84110,50386,33724,813,549993,332969,217024,3,88696,51679,37017,2,151314,87617,63697,1,73657,40914,32743,4,80774,46071,34703,0,32381,18991,13390,4,68463,39073,29390,6,215380,123804,91576,404,1572637,905047,667590,1,121770,73479,48291,3,53447,32435,21012,4,81029,49414,31615,0,123259,71162,52097,4,126774,78136,48638,2,121499,71364,50135,2,95920,55177,40743,7,96744,58560,38184,1,51128,29165,21963,254,0,5
Uruguay,2021-06-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3845052,2235410,1609642,54480,37703,2851490,7234,30469,16741,947423,11304,5437,24,46139,5,19,-12,63844.0,63844.0,0.00%,85.33%,22631,41213,53710,770,1498,105294,62790,42504,7700,508495,309338,199157,1031,88549,50720,37829,2266,148148,84914,63234,1020,77277,41640,35637,1158,81727,44770,36957,533,29761,17217,12544,972,71890,40471,31419,2923,247948,140449,107499,22552,1548525,886334,662191,1826,114935,67587,47348,836,53988,31929,22059,832,82585,48698,33887,1104,118126,65684,52442,1797,119109,71787,47322,1668,127763,73009,54754,1279,100554,56539,44015,1922,91949,52566,39383,793,56785,31300,25485,1189,85299,50743,34556,8481,558474,336305,222169,1102,89798,52002,37796,2366,153680,88322,65358,992,74649,41164,33485,1186,81960,46406,35554,538,32919,19213,13706,894,69357,39291,30066,2900,218280,124536,93744,22711,1595348,912444,682904,1864,123634,74446,49188,827,54274,32749,21525,945,81974,49746,32228,1169,124428,71530,52898,1845,128619,78959,49660,1681,123180,71786,51394,1243,97163,55607,41556,1694,98438,59257,39181,821,51949,29477,22472,266,0,12
Uruguay,2021-06-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3899787,2254700,1645087,54744,37884,2889374,6950,30934,16839,964262,12335,4504,12,46151,5,7,-9,62797.0,62797.0,0.00%,87.18%,22086,40711,53555,1189,1536,106830,63218,43612,8312,516807,312883,203924,1255,89804,51168,38636,2317,150465,85730,64735,820,78097,41994,36103,1011,82738,45012,37726,468,30229,17389,12840,1417,73307,40975,32332,3158,251106,141436,109670,22691,1571216,893944,677272,1320,116255,68031,48224,790,54778,32210,22568,930,83515,49018,34497,1136,119262,66121,53141,1757,120866,72646,48220,1883,129646,73474,56172,1196,101750,56999,44751,1039,92988,52677,40311,519,57304,31491,25813,1243,86542,51144,35398,8946,567420,339728,227692,1278,91076,52468,38608,2454,156134,89183,66951,822,75471,41487,33984,1116,83076,46719,36357,570,33489,19467,14022,1255,70612,39755,30857,3026,221306,125508,95798,23216,1618564,920567,697997,1396,125030,74936,50094,791,55065,33018,22047,888,82862,50063,32799,1183,125611,71977,53634,1875,130494,79840,50654,1836,125016,72257,52759,1194,98357,56064,42293,1008,99446,59393,40053,625,52574,29693,22881,275,0,9
Uruguay,2021-06-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3952667,2274030,1678637,52896,36790,2926164,6471,30319,16073,980335,12850,3223,17,46168,9,8,-16,60299.0,60299.0,0.00%,87.72%,21780,38519,52103,793,1454,108284,63572,44712,7211,524018,315083,208935,976,90780,51580,39200,2358,152823,86481,66342,613,78710,42224,36486,964,83702,45296,38406,469,30698,17558,13140,1042,74349,41408,32941,3021,254127,142325,111802,22968,1594184,903353,690831,1273,117528,68487,49041,615,55393,32357,23036,1716,85231,49605,35626,1049,120311,66536,53775,1825,122691,73451,49240,1812,131458,73939,57519,1187,102937,57408,45529,975,93963,52826,41137,575,57879,31698,26181,1178,87720,51539,36181,8292,575712,342587,233125,1037,92113,52897,39216,2422,158556,89951,68605,638,76109,41725,34384,980,84056,47029,37027,498,33987,19638,14349,985,71597,40141,31456,2951,224257,126402,97855,22837,1641401,929698,711703,1325,126355,75422,50933,622,55687,33168,22519,1634,84496,50641,33855,1118,126729,72416,54313,1894,132388,80663,51725,1792,126808,72729,54079,1162,99519,56483,43036,988,100434,59569,40865,522,53096,29896,23200,291,0,16
Uruguay,2021-07-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4006237,2289425,1716812,53593,36873,2963037,6398,30475,16654,996989,8968,7686,43,46211,29,14,-23,61958.0,61958.0,0.00%,86.50%,18306,43652,53288,305,1514,109798,63617,46181,7821,531839,317099,214740,995,91775,51777,39998,2226,155049,86744,68305,684,79394,42389,37005,1185,84887,45511,39376,477,31175,17564,13611,1054,75403,41566,33837,3099,257226,142719,114507,23937,1618121,914145,703976,1249,118777,68571,50206,643,56036,32392,23644,929,86160,49664,36496,961,121272,66776,54496,1716,124407,73692,50715,1906,133364,73998,59366,1312,104249,57684,46565,1115,95078,52882,42196,465,58344,31729,26615,1085,88805,51616,37189,8512,584224,344831,239393,1034,93147,53114,40033,2320,160876,90248,70628,712,76821,41893,34928,1201,85257,47244,38013,485,34472,19652,14820,1028,72625,40298,32327,2958,227215,126803,100412,23650,1665051,939972,725079,1337,127692,75534,52158,675,56362,33227,23135,960,85456,50717,34739,1041,127770,72682,55088,1766,134154,80917,53237,1887,128695,72833,55862,1259,100778,56758,44020,1188,101622,59708,41914,471,53567,29941,23626,314,0,23
Uruguay,2021-07-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4060495,2301708,1758787,54278,37338,3000375,5493,31845,16903,1013892,6783,10120,17,46228,7,10,-20,61156.0,61156.0,0.00%,88.75%,16598,44558,52800,1478,1602,111400,63846,47554,8005,539844,318260,221584,1228,93003,52028,40975,2120,157169,87060,70109,625,80019,42577,37442,1026,85913,45837,40076,437,31612,17580,14032,856,76259,41584,34675,3199,260425,143114,117311,21722,1639843,921201,718642,1623,120400,68668,51732,884,56920,32550,24370,1218,87378,49961,37417,1267,122539,67093,55446,1919,126326,73934,52392,2144,135508,74284,61224,1321,105570,57910,47660,1160,96238,52928,43310,444,58788,31875,26913,1297,90102,51858,38244,8860,593084,346249,246835,1270,94417,53388,41029,2240,163116,90610,72506,741,77562,42098,35464,1041,86298,47550,38748,439,34911,19674,15237,851,73476,40323,33153,3067,230282,127216,103066,22124,1687175,946893,740282,1696,129388,75653,53735,903,57265,33396,23869,1191,86647,51016,35631,1320,129090,73023,56067,1958,136112,81168,54944,2121,130816,73149,57667,1315,102093,56985,45108,1278,102900,59897,43003,544,54111,30123,23988,334,0,20
Uruguay,2021-07-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4078656,2304867,1773789,18172,12649,3013024,1063,11586,5401,1019293,2091,3310,111,46339,5,106,-11,20789.0,20789.0,0.00%,87.41%,4324,16465,17916,256,560,111960,63860,48100,3178,543022,318871,224151,0,93003,52028,40975,1120,158289,87600,70689,230,80249,42589,37660,0,85913,45837,40076,0,31612,17580,14032,526,76785,41601,35184,1639,262064,144378,117686,7471,1647314,921339,725975,936,121336,69184,52152,0,56920,32550,24370,0,87378,49961,37417,0,122539,67093,55446,1408,127734,73947,53787,537,136045,74296,61749,235,105805,57910,47895,0,96238,52928,43310,76,58864,31875,26989,241,90343,51863,38480,3000,596084,346780,249304,46,94463,53391,41072,1120,164236,91119,73117,237,77799,42112,35687,43,86341,47553,38788,17,34928,19676,15252,502,73978,40347,33631,1574,231856,128397,103459,7954,1695129,947201,747928,930,130318,76137,54181,57,57322,33419,23903,55,86702,51022,35680,55,129145,73028,56117,1408,137520,81190,56330,519,131335,73161,58174,261,102354,57000,45354,48,102948,59902,43046,94,54205,30130,24075,345,0,11
Uruguay,2021-07-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4079667,2304895,1774772,1013,912,3013936,8,904,24,1019317,13,11,75,46414,7,68,-2,977.0,977.0,0.00%,103.68%,25,952,794,219,0,111960,63860,48100,794,543816,318871,224945,0,93003,52028,40975,0,158289,87600,70689,0,80249,42589,37660,0,85913,45837,40076,0,31612,17580,14032,0,76785,41601,35184,0,262064,144378,117686,0,1647314,921339,725975,0,121336,69184,52152,0,56920,32550,24370,0,87378,49961,37417,0,122539,67093,55446,0,127734,73947,53787,0,136045,74296,61749,0,105805,57910,47895,0,96238,52928,43310,0,58864,31875,26989,3,90346,51863,38483,626,596710,346784,249926,2,94465,53391,41074,4,164240,91119,73121,5,77804,42112,35692,7,86348,47553,38795,2,34930,19676,15254,6,73984,40347,33637,6,231862,128397,103465,308,1695437,947224,748213,6,130324,76137,54187,5,57327,33419,23908,5,86707,51023,35684,8,129153,73028,56125,3,137523,81190,56333,1,131336,73161,58175,1,102355,57000,45355,5,102953,59902,43051,8,54213,30130,24083,347,0,2
Uruguay,2021-07-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4130534,2317419,1813115,50885,35053,3048989,2845,32208,15797,1035114,9673,6124,17,46431,6,11,-18,57925.0,57925.0,0.00%,87.85%,14626,43299,50140,745,1255,113215,64170,49045,8129,551945,320583,231362,1005,94008,52369,41639,804,159093,88022,71071,690,80939,42925,38014,680,86593,46170,40423,278,31890,17580,14310,832,77617,41818,35799,3021,265085,145247,119838,23798,1671112,926182,744930,1693,123029,69640,53389,742,57662,32760,24902,647,88025,50073,37952,908,123447,67443,56004,1891,129625,74658,54967,1144,137189,74737,62452,1262,107067,58320,48747,947,97185,53030,44155,414,59278,32016,27262,947,91293,52190,39103,8833,605543,348541,257002,1063,95528,53734,41794,1018,165258,91582,73676,758,78562,42441,36121,770,87118,47905,39213,307,35237,19684,15553,863,74847,40569,34278,2916,234778,129200,105578,23159,1718596,952191,766405,1756,132080,76592,55488,754,58081,33637,24444,736,87443,51156,36287,1004,130157,73378,56779,2024,139547,81911,57636,1195,132531,73580,58951,1280,103635,57386,46249,1027,103980,60033,43947,454,54667,30269,24398,365,0,18
Uruguay,2021-07-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4179794,2329473,1850321,49278,34081,3083070,2559,31522,15153,1050267,9488,5665,26,46457,7,19,-18,56606.0,56606.0,0.00%,87.05%,13821,42785,51163,-1885,1322,114537,64621,49916,8127,560072,321988,238084,762,94770,52692,42078,1041,160134,88681,71453,660,81599,43208,38391,616,87209,46433,40776,33,31923,17595,14328,837,78454,42216,36238,3098,268183,146332,121851,24490,1695602,931301,764301,1250,124279,69749,54530,755,58417,33000,25417,781,88806,50326,38480,961,124408,67814,56594,2012,131637,75369,56268,1716,138905,75214,63691,1221,108288,58830,49458,845,98030,53179,44851,636,59914,32299,27615,895,92188,52542,39646,8830,614373,349987,264386,840,96368,54055,42313,1102,166360,92219,74141,691,79253,42703,36550,684,87802,48174,39628,53,35290,19689,15601,794,75641,40922,34719,2835,237613,130233,107380,22913,1741509,956870,784639,1279,133359,76668,56691,770,58851,33863,24988,766,88209,51333,36876,996,131153,73731,57422,1986,141533,82580,58953,1126,133657,74015,59642,1242,104877,57853,47024,869,104849,60153,44696,585,55252,30441,24811,383,0,18
Uruguay,2021-07-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4231062,2339034,1892028,51290,34638,3117708,3963,30675,16605,1066872,5594,11011,25,46482,4,21,-22,57549.0,57549.0,0.00%,89.12%,12023,45526,50145,1145,1225,115762,64827,50935,7455,567527,322660,244867,878,95648,53050,42598,869,161003,88944,72059,690,82289,43639,38650,639,87848,46669,41179,117,32040,17603,14437,727,79181,42486,36695,2567,270750,146885,123865,24075,1719677,934622,785055,1706,125985,69977,56008,779,59196,33287,25909,1813,90619,50913,39706,1125,125533,68426,57107,1837,133474,75449,58025,1120,140025,75464,64561,1354,109642,58947,50695,882,98912,53541,45371,287,60201,32324,27877,901,93089,52766,40323,8529,622902,351131,271771,1009,97377,54398,42979,1116,167476,92515,74961,736,79989,43104,36885,708,88510,48420,40090,164,35454,19703,15751,756,76397,41183,35214,2428,240041,130744,109297,23546,1765055,960428,804627,1817,135176,76929,58247,817,59668,34134,25534,1758,89967,51882,38085,1253,132406,74326,58080,1945,143478,82691,60787,1154,134811,74269,60542,1323,106200,57980,48220,937,105786,60491,45295,365,55617,30494,25123,405,0,22
Uruguay,2021-07-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4260910,2351239,1909671,29862,7229,3124937,2215,5014,22613,1089485,9988,12625,6,46488,2,4,-14,31419.0,31419.0,0.00%,95.04%,18295,13124,29811,51,745,116507,65189,51318,2995,570522,323883,246639,771,96419,53436,42983,842,161845,89194,72651,372,82661,43745,38916,346,88194,46766,41428,167,32207,17683,14524,614,79795,42632,37163,1560,272310,147635,124675,15772,1735449,942093,793356,936,126921,70277,56644,310,59506,33328,26178,334,90953,50935,40018,328,125861,68459,57402,967,134441,75651,58790,1382,141407,76179,65228,1012,110654,59273,51381,120,99032,53550,45482,238,60439,32345,28094,759,93848,53128,40720,3271,626173,352372,273801,817,98194,54801,43393,970,168446,92781,75665,388,80377,43221,37156,405,88915,48545,40370,177,35631,19784,15847,530,76927,41305,35622,1493,241534,131470,110064,15191,1780246,967355,812891,967,136143,77224,58919,315,59983,34193,25790,363,90330,51921,38409,355,132761,74382,58379,1098,144576,82970,61606,1408,136219,74989,61230,921,107121,58306,48815,162,105948,60518,45430,255,55872,30525,25347,419,0,14
Uruguay,2021-07-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4286719,2360064,1926655,25824,4523,3129460,1056,3467,21275,1110760,7764,13511,11,46499,5,6,-15,27480.0,27480.0,0.00%,93.97%,12640,14840,25045,779,310,116817,65366,51451,2689,573211,324677,248534,367,96786,53597,43189,738,162583,89405,73178,265,82926,43780,39146,360,88554,46842,41712,458,32665,17860,14805,497,80292,42731,37561,968,273278,147991,125287,13699,1749148,947628,801520,577,127498,70313,57185,385,59891,33427,26464,542,91495,51024,40471,197,126058,68481,57577,1233,135674,76066,59608,525,141932,76239,65693,643,111297,59532,51765,223,99255,53559,45696,369,60808,32380,28428,371,94219,53334,40885,3210,629383,353407,275976,421,98615,54985,43630,849,169295,93064,76231,306,80683,43286,37397,423,89338,48646,40692,457,36088,19953,16135,451,77378,41407,35971,1005,242539,131856,110683,13225,1793471,972586,820885,631,136774,77288,59486,365,60348,34276,26072,550,90880,52018,38862,626,133387,74441,58946,1182,145758,83350,62408,540,136759,75071,61688,606,107727,58535,49192,238,106186,60552,45634,342,56214,30560,25654,434,0,15
Uruguay,2021-07-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4292785,2362366,1930419,6091,935,3130395,457,478,5124,1115884,1843,3281,7,46506,2,5,-25,6024.0,6024.0,0.00%,101.11%,2800,3224,5381,710,0,116817,65366,51451,1100,574311,325044,249267,54,96840,53642,43198,0,162583,89405,73178,0,82926,43780,39146,0,88554,46842,41712,0,32665,17860,14805,6,80298,42731,37567,1263,274541,149136,125405,2490,1751638,948043,803595,468,127966,70553,57413,0,59891,33427,26464,0,91495,51024,40471,0,126058,68481,57577,0,135674,76066,59608,0,141932,76239,65693,0,111297,59532,51765,0,99255,53559,45696,0,60808,32380,28428,7,94226,53338,40888,966,630349,353773,276576,63,98678,55032,43646,7,169302,93065,76237,4,80687,43286,37401,6,89344,48648,40696,5,36093,19954,16139,17,77395,41414,35981,1190,243729,132933,110796,2785,1796256,973113,823143,748,137522,77509,60013,9,60357,34282,26075,14,90894,52024,38870,155,133542,74446,59096,36,145794,83370,62424,5,136764,75073,61691,7,107734,58536,49198,11,106197,60555,45642,17,56231,30566,25665,459,0,25
Uruguay,2021-07-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4293159,2362396,1930763,384,325,3130720,5,320,47,1115931,23,24,2,46508,2,0,-10,379.0,379.0,0.00%,101.32%,22,357,316,68,0,116817,65366,51451,306,574617,325044,249573,0,96840,53642,43198,0,162583,89405,73178,0,82926,43780,39146,0,88554,46842,41712,0,32665,17860,14805,0,80298,42731,37567,0,274541,149136,125405,0,1751638,948043,803595,0,127966,70553,57413,0,59891,33427,26464,0,91495,51024,40471,0,126058,68481,57577,0,135674,76066,59608,0,141932,76239,65693,0,111297,59532,51765,0,99255,53559,45696,10,60818,32380,28438,1,94227,53338,40889,252,630601,353778,276823,2,98680,55033,43647,0,169302,93065,76237,1,80688,43286,37402,0,89344,48648,40696,0,36093,19954,16139,0,77395,41414,35981,4,243733,132933,110800,106,1796362,973134,823228,1,137523,77509,60014,0,60357,34282,26075,1,90895,52024,38871,0,133542,74446,59096,2,145796,83370,62426,0,136764,75073,61691,2,107736,58538,49198,1,106198,60556,45642,1,56232,30566,25666,469,0,10
Uruguay,2021-07-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4344732,2391020,1953712,51593,3945,3134665,183,3762,47620,1163551,28441,19179,8,46516,0,8,-20,50850.0,50850.0,0.00%,101.46%,36500,14350,45945,5648,1462,118279,66547,51732,6477,581094,328649,252445,1569,98409,54906,43503,1883,164466,90577,73889,1268,84194,44765,39429,978,89532,47556,41976,434,33099,18186,14913,991,81289,43499,37790,1441,275982,150123,125859,16465,1768103,956206,811897,1622,129588,71334,58254,1446,61337,34586,26751,945,92440,51433,41007,1715,127773,69606,58167,1436,137110,76925,60185,1668,143600,77478,66122,1730,113027,60911,52116,1300,100555,54599,45956,1115,61933,33238,28695,1479,95706,54506,41200,6960,637561,357611,279950,1681,100361,56321,44040,2451,171753,94370,77383,1160,81848,44154,37694,1049,90393,49404,40989,608,36701,20319,16382,843,78238,42005,36233,1595,245328,133926,111402,17254,1813616,981654,831962,2220,139743,78319,61424,1945,62302,35509,26793,1340,92235,52453,39782,2154,135696,75609,60087,1873,147669,84342,63327,1635,138399,76252,62147,2194,109930,59888,50042,1810,108008,61541,46467,1240,57472,31377,26095,489,0,20
