location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2169194,1263989,905205,44588,37509,1614268,2116,35393,6945,510359,4907,2038,131,44567,129,2,-3,47027.0,47027.0,0.00%,94.81%,7424,39600,33920,10668,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,537,54390,30756,23634,5013,266449,165779,100670,879,65681,36433,29248,1965,85947,50139,35808,1509,55943,30892,25051,1164,53077,29501,23576,586,18256,10343,7913,996,43657,24632,19025,3352,120544,69160,51384,16812,865748,506744,359004,1950,69190,41835,27355,712,35189,20890,14299,1075,46429,26484,19945,619,96495,53545,42950,1659,68540,39477,29063,1979,66786,38742,28044,1208,63239,35428,27811,1687,56198,32301,23897,883,37185,20765,16420,30,0,3
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2231860,1301870,929990,62667,49774,1664042,29343,20431,12884,523243,8530,4354,8,44575,8,0,-1,67525.0,67525.0,0.00%,92.81%,43395,24130,72207,-9540,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1465,55855,31467,24388,9468,275917,172143,103774,1239,66920,37284,29636,2634,88581,51853,36728,1257,57200,31486,25714,1172,54249,30471,23778,957,19213,11150,8063,1289,44946,25559,19387,3799,124343,71754,52589,23507,889255,519397,369858,2300,71490,43085,28405,781,35970,21561,14409,1096,47525,27344,20181,2174,98669,54092,44577,2425,70965,41191,29774,2516,69302,40140,29162,1669,64908,36522,28386,1872,58070,33722,24348,1029,38214,21506,16708,31,0,1
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2292370,1343075,949295,60514,47869,1711911,30528,17341,12587,535830,10626,1961,54,44629,51,3,-4,63902.0,63902.0,0.00%,94.70%,44492,19410,45667,14847,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1526,57381,32346,25035,9881,285798,179289,106509,1177,68097,38204,29893,2572,91153,53719,37434,1456,58656,32056,26600,970,55219,31299,23920,838,20051,11939,8112,1287,46233,26556,19677,3682,128025,74465,53560,22195,911450,534444,377006,2266,73756,44345,29411,700,36670,22142,14528,1038,48563,28076,20487,2134,100803,54660,46143,2339,73304,42941,30363,2283,71585,41434,30151,1665,66573,37702,28871,1675,59745,35101,24644,806,39020,22214,16806,35,0,4
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2313821,1361421,952400,21452,17666,1729577,14886,2780,3759,539589,3437,322,26,44655,23,3,-1,22958.0,22958.0,0.00%,93.44%,20223,2735,34231,-12779,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,720,58101,33046,25055,3040,288838,181657,107181,21,68118,38223,29895,2156,93309,55454,37855,373,59029,32416,26613,72,55291,31361,23930,12,20063,11950,8113,366,46599,26736,19863,661,128686,75098,53588,8476,919926,542102,377824,1304,75060,44828,30232,68,36738,22180,14558,24,48587,28099,20488,20,100823,54677,46146,1881,75185,44813,30372,1518,73103,42916,30187,675,67248,38358,28890,47,59792,35138,24654,17,39037,22226,16811,36,0,1
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2314579,1362078,952501,758,745,1730322,652,93,12,539601,4,8,1,44656,1,0,0,905.0,905.0,0.00%,83.76%,788,117,12348,-11590,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,3,58104,33049,25055,406,289244,182010,107234,0,68118,38223,29895,3,93312,55455,37857,0,59029,32416,26613,0,55291,31361,23930,0,20063,11950,8113,1,46600,26736,19864,1,128687,75098,53589,335,920261,542395,377866,2,75062,44829,30233,1,36739,22181,14558,3,48590,28101,20489,0,100823,54677,46146,1,75186,44814,30372,1,73104,42917,30187,1,67249,38359,28890,0,59792,35138,24654,0,39037,22226,16811,36,0,0
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2368001,1410447,957554,53424,45650,1775972,42714,2936,7766,547367,5651,2115,6,44662,4,2,-2,57380.0,57380.0,0.00%,93.11%,53745,3635,53288,136,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1291,59395,34296,25099,9174,298418,189441,108977,1060,69178,39232,29946,1763,95075,57176,37899,67,59096,32471,26625,871,56162,32074,24088,702,20765,12627,8138,800,47400,27457,19943,3532,132219,78406,53813,21930,942191,562370,379821,1760,76822,46447,30375,641,37380,22780,14600,860,49450,28895,20555,1989,102812,56574,46238,1845,77031,46566,30465,2052,75156,44913,30243,1373,68622,39701,28921,1668,61460,36610,24850,43,39080,22267,16813,38,0,2
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2419943,1455018,964925,51943,44257,1820229,38956,5301,7668,555035,5598,2070,17,44679,17,0,-1,55269.0,55269.0,0.00%,93.98%,48163,7106,50983,960,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1088,60483,35326,25157,9197,307615,196324,111291,1086,70264,40224,30040,1524,96599,58675,37924,107,59203,32545,26658,779,56941,32814,24127,700,21465,13316,8149,704,48104,27826,20278,3258,135477,81547,53930,22951,965142,582565,382577,1806,78628,47591,31037,638,38018,22856,15162,832,50282,29685,20597,84,102896,56635,46261,2110,79141,48626,30515,2008,77164,46838,30326,1294,69916,40952,28964,1513,62973,38059,24914,263,39343,22470,16873,39,0,1
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2464015,1492612,971403,44074,40949,1861178,36459,4490,3066,558101,1080,1986,57,44736,55,2,-2,47338.0,47338.0,0.00%,93.10%,41000,6338,45584,-1510,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,713,61196,36014,25182,9057,316672,203120,113552,328,70592,40533,30059,1379,97978,60025,37953,89,59292,32610,26682,674,57615,33465,24150,674,22139,13973,8166,657,48761,28444,20317,3128,138605,84535,54070,18456,983598,598631,384967,1786,80414,48675,31739,605,38623,22920,15703,1186,51468,30855,20613,64,102960,56691,46269,1832,80973,50386,30587,1508,78672,48283,30389,363,70279,41291,28988,1449,64422,39473,24949,124,39467,22544,16923,41,0,2
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2511928,1533976,977952,47916,39269,1900447,35015,4254,8613,566714,6319,2294,31,44767,30,1,-3,51321.0,51321.0,0.00%,93.37%,46078,5243,47977,-61,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,842,62038,36814,25224,9225,325897,210017,115880,505,71097,40939,30158,1211,99189,61181,38008,320,59612,32857,26755,780,58395,34195,24200,324,22463,14280,8183,870,49631,29202,20429,3273,141878,87666,54212,21029,1004627,617533,387094,2209,82623,50166,32457,764,39387,23256,16131,974,52442,31773,20669,234,103194,56909,46285,1885,82858,52221,30637,1739,80411,49929,30482,541,70820,41776,29044,1041,65463,40478,24985,144,39611,22639,16972,44,0,3
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2561440,1576912,984528,49514,35951,1936398,31707,4244,13549,580263,11218,2331,12,44779,11,1,-2,52175.0,52175.0,0.00%,94.90%,46827,5348,40254,9260,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,832,62870,37627,25243,9933,335830,217509,118321,570,71667,41467,30200,1386,100575,62527,38048,616,60228,33444,26784,836,59231,34993,24238,291,22754,14563,8191,946,50577,30104,20473,3534,145412,91106,54306,20996,1025623,636370,389253,2219,84842,51711,33131,777,40164,23474,16690,815,53257,32544,20713,256,103450,57155,46295,2179,85037,54362,30675,1960,82371,51786,30585,523,71343,42265,29078,590,66053,40907,25146,253,39864,22853,17011,46,0,2
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2576186,1589157,987029,14747,14394,1950792,12000,2394,344,580607,238,106,8,44787,7,1,-1,16248.0,16248.0,0.00%,90.76%,13733,2515,14300,447,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,394,63264,37860,25404,3456,339286,219787,119499,15,71682,41479,30203,1279,101854,63792,38062,16,60244,33457,26787,26,59257,35011,24246,1,22755,14564,8191,412,50989,30509,20480,592,146004,91201,54803,5063,1030686,641027,389659,601,85443,52153,33290,13,40177,23485,16692,26,53283,32564,20719,23,103473,57176,46297,1630,86667,55972,30695,1142,83513,52903,30610,25,71368,42288,29080,21,66074,40924,25150,11,39875,22860,17015,47,0,1
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2577727,1590189,987538,1541,1519,1952311,1018,501,16,580623,11,5,6,44793,3,3,0,1580.0,1580.0,0.00%,97.53%,1083,497,1608,-67,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,63267,37861,25406,930,340216,220340,119876,1,71683,41480,30203,3,101857,63793,38064,2,60246,33459,26787,1,59258,35012,24246,0,22755,14564,8191,0,50989,30509,20480,9,146013,91206,54807,577,1031263,641484,389779,1,85444,52154,33290,0,40177,23485,16692,2,53285,32565,20720,1,103474,57177,46297,1,86668,55973,30695,6,83519,52907,30612,1,71369,42288,29081,3,66077,40927,25150,0,39875,22860,17015,47,0,0
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2619459,1627224,992235,41734,32840,1985151,29508,3332,8883,589506,7522,1361,9,44802,5,4,-2,38032.0,38032.0,0.00%,109.73%,34136,3896,36979,4755,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,131,63398,37951,25447,7944,348160,226839,121321,145,71828,41617,30211,1326,103183,64917,38266,372,60618,33773,26845,518,59776,35419,24357,165,22920,14724,8196,623,51612,31084,20528,2929,148942,93453,55489,18751,1050014,658747,391267,2648,88092,54676,33416,749,40926,24133,16793,1829,55114,34334,20780,545,104019,57703,46316,714,87382,56679,30703,328,83847,53062,30785,769,72138,43023,29115,833,66910,41692,25218,334,40209,23178,17031,49,0,2
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2658473,1662503,995970,39015,30997,2016148,28414,2583,7985,597491,6838,1147,32,44834,27,5,-1,35251.0,35251.0,0.00%,110.68%,31969,3282,9260,29755,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,383,63781,38281,25500,8521,356681,233940,122741,129,71957,41739,30218,1419,104602,66145,38457,564,61182,34284,26898,721,60497,36107,24390,323,23243,15044,8199,383,51995,31444,20551,2826,151768,95754,56014,18398,1068412,675917,392495,117,88209,54782,33427,628,41554,24674,16880,952,56066,35259,20807,438,104457,58133,46324,747,88129,57416,30713,657,84504,53704,30800,452,72590,43460,29130,727,67637,42405,25232,513,40722,23679,17043,50,0,1
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2696966,1697750,999216,38494,27934,2044082,25933,2001,10491,607982,9251,1240,68,44902,63,5,-1,33179.0,33179.0,0.00%,116.02%,30426,2753,57352,-18858,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,387,64168,38652,25516,8689,365370,241345,124025,97,72054,41825,30229,1357,105959,67403,38556,295,61477,34523,26954,876,61373,36969,24404,312,23555,15353,8202,52,52047,31488,20559,1122,152890,96757,56133,18654,1087066,693225,393841,536,88745,55309,33436,195,41749,24866,16883,1622,57688,36858,20830,657,105114,58725,46389,1337,89466,58636,30830,408,84912,54095,30817,783,73373,44233,29140,617,68254,43012,25242,399,41121,24042,17079,51,0,1
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2736536,1733282,1003254,39573,26906,2070988,24248,2658,12658,620640,11282,1376,6,44908,2,4,-3,34215.0,34215.0,0.00%,115.66%,31445,2770,32136,7437,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,380,64548,39012,25536,8063,373433,248147,125286,303,72357,42107,30250,1254,107213,68573,38640,200,61677,34694,26983,710,62083,37653,24430,71,23626,15421,8205,129,52176,31610,20566,908,153798,97478,56320,19772,1106838,711131,395707,1345,90090,56580,33510,406,42155,25231,16924,1210,58898,38018,20880,1168,106282,59811,46471,1081,90547,59607,30940,743,85655,54777,30878,158,73531,44363,29168,1315,69569,44279,25290,132,41253,24137,17116,54,0,3
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2773740,1765598,1008142,37204,23662,2094650,21210,2452,13505,634145,11101,2404,37,44945,5,32,0,29236.0,29236.0,0.00%,127.25%,25844,3392,30059,7145,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,446,64994,39404,25590,7935,381368,254865,126503,357,72714,42429,30285,1199,108412,69598,38814,438,62115,35055,27060,469,62552,38104,24448,127,23753,15535,8218,216,52392,31803,20589,553,154351,97949,56402,18263,1125101,726920,398181,438,90528,56990,33538,515,42670,25581,17089,1070,59968,39065,20903,766,107048,60561,46487,973,91520,60479,31041,1169,86824,55724,31100,643,74174,44957,29217,1182,70751,45375,25376,191,41444,24300,17144,54,0,0
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2798770,1777376,1021394,25032,8781,2103431,8630,151,16245,650390,3145,13100,4,44949,3,1,-2,24057.0,24057.0,0.00%,104.05%,10595,13462,23722,1310,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,469,65463,39464,25999,3288,384656,257715,126941,25,72739,42447,30292,1223,109635,70482,39153,509,62624,35079,27545,25,62577,38115,24462,8,23761,15538,8223,386,52778,31820,20958,825,155176,98445,56731,15719,1140820,732296,408524,30,90558,57012,33546,16,42686,25592,17094,870,60838,39881,20957,56,107104,60604,46500,271,91791,60731,31060,1061,87885,56506,31379,135,74309,44995,29314,57,70808,45409,25399,42,41486,24326,17160,56,0,2
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2800174,1778633,1021541,1405,1376,2104807,1244,132,23,650413,12,11,5,44954,1,4,-1,1520.0,1520.0,0.00%,92.43%,1408,112,1493,-88,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,2,65465,39465,26000,868,385524,258547,126977,3,72742,42450,30292,3,109638,70484,39154,1,62625,35080,27545,4,62581,38119,24462,0,23761,15538,8223,2,52780,31822,20958,7,155183,98451,56732,489,1141309,732683,408626,3,90561,57013,33548,2,42688,25594,17094,6,60844,39887,20957,2,107106,60604,46502,5,91796,60734,31062,1,87886,56507,31379,2,74311,44997,29314,4,70812,45413,25399,0,41486,24326,17160,57,0,1
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2846503,1814347,1032156,46330,33266,2138073,32218,1048,13055,663468,3489,9566,8,44962,7,1,-1,50487.0,50487.0,0.00%,91.77%,39686,10801,43288,3042,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1209,66674,40497,26177,6641,392165,263878,128287,1172,73914,43278,30636,2283,111921,72261,39660,770,63395,35646,27749,1292,63873,39196,24677,458,24219,15856,8363,938,53718,32530,21188,2847,158030,100764,57266,16716,1158025,745356,412669,1524,92085,57970,34115,691,43379,26116,17263,1297,62141,40886,21255,1321,108427,61642,46785,1606,93402,62102,31300,1842,89728,57840,31888,1207,75518,45946,29572,1646,72458,46651,25807,759,42245,24904,17341,58,0,1
