location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2985300,1919890,1065410,44579,31424,2234722,31022,402,13121,704743,3048,10073,27,45835,21,6,-7,49069.0,49069.0,0.00%,90.85%,38729,10340,43287,1292,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1346,70776,43843,26933,7236,413162,280764,132398,1066,77028,45638,31390,2046.0,118264.0,77045,41219,696.0,65456.0,37149,28307,921.0,66957.0,41639,25318,436.0,25565.0,16801,8764,718.0,56409.0,34538,21871,2505.0,166027.0,107335,58692,16310.0,1210112.0,784853,425259,1457.0,97109.0,61336,35773,680.0,45409.0,27709,17700,1115.0,65659.0,43379,22280,1110.0,112006.0,64305,47701,1725.0,98697.0,65836,32861,2117.0,95840.0,62307,33533,1072.0,78713.0,48341,30372,1559.0,76882.0,49829,27053,432.0,43898.0,26074,17824,256,0.0,7.0
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3029308,1953780,1075528,44016,30813,2265535,30278,535,13156,717899,3587,9569,39,45874,25,14,-8,47856.0,47856.0,0.00%,91.98%,37872,9984,42281,1735,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,954,71730,44584,27146,7473,420635,286892,133743,933,77961,46393,31568,2199.0,120463.0,78594,41869,702.0,66158.0,37631,28527,1004.0,67961.0,42407,25554,459.0,26024.0,17111,8913,852.0,57261.0,35168,22093,2814.0,168841.0,109677,59164,15484.0,1225596.0,796942,428654,2032.0,99141.0,62803,36338,704.0,46113.0,28264,17849,626.0,66285.0,43980,22305,1032.0,113038.0,65020,48018,1886.0,100583.0,67032,33551,1800.0,97640.0,63621,34019,1061.0,79774.0,49150,30624,1403.0,78285.0,50862,27423,565.0,44463.0,26456,18007,264,0.0,8.0
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3044113,1965939,1078174,14810,11401,2276936,11327,74,3370,721269,804,2566,34,45908,28,6,-5,16754.0,16754.0,0.00%,88.40%,13991,2763,14404,406,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,242,71972,44823,27149,2326,422961,289133,133828,40,78001,46432,31569,840.0,121303.0,79425,41878,227.0,66385.0,37851,28534,30.0,67991.0,42435,25556,16.0,26040.0,17127,8913,479.0,57740.0,35647,22093,437.0,169278.0,110106,59172,6834.0,1232430.0,801443,430987,636.0,99777.0,63272,36505,39.0,46152.0,28302,17850,197.0,66482.0,44168,22314,38.0,113076.0,65055,48021,1427.0,102010.0,68454,33556,620.0,98260.0,64232,34028,260.0,80034.0,49408,30626,33.0,78318.0,50895,27423,83.0,44546.0,26537,18009,269,0.0,5.0
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3045111,1966913,1078198,1008,947,2277883,938,9,35,721304,20,15,16,45924,16,0,-10,1014.0,1014.0,0.00%,99.41%,1014,0,1084,-76,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71975,44825,27150,634,423595,289765,133830,3,78004,46435,31569,5.0,121308.0,79429,41879,2.0,66387.0,37853,28534,3.0,67994.0,42438,25556,1.0,26041.0,17128,8913,3.0,57743.0,35650,22093,6.0,169284.0,110110,59174,312.0,1232742.0,801740,431002,2.0,99779.0,63274,36505,4.0,46156.0,28306,17850,5.0,66487.0,44171,22316,3.0,113079.0,65058,48021,4.0,102014.0,68458,33556,1.0,98261.0,64233,34028,3.0,80037.0,49411,30626,3.0,78321.0,50898,27423,1.0,44547.0,26537,18010,279,0.0,10.0
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3085527,2002461,1083066,40418,35637,2313520,33610,2027,4740,726044,1912,2828,39,45963,26,13,-2,44954.0,44954.0,0.00%,89.91%,40778,4176,39802,616,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,683,72658,45433,27225,6422,430017,295961,134056,789,78793,47147,31646,901.0,122209.0,79964,42245,501.0,66888.0,38268,28620,549.0,68543.0,42932,25611,428.0,26469.0,17466,9003,542.0,58285.0,36103,22182,2227.0,171511.0,112061,59450,17725.0,1250467.0,817359,433108,1603.0,101382.0,64606,36776,641.0,46797.0,28901,17896,683.0,67170.0,44821,22349,893.0,113972.0,65921,48051,1331.0,103345.0,69767,33578,1444.0,99705.0,65292,34413,952.0,80989.0,50253,30736,1529.0,79850.0,52047,27803,535.0,45082.0,26928,18154,281,0.0,2.0
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3123541,2036815,1086726,38026,34777,2348297,32817,1960,3127,729171,1500,1627,110,46073,37,73,-12,42583.0,42583.0,0.00%,89.30%,39528,3055,37107,919,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,602,73260,46009,27251,6716,436733,302508,134225,566,79359,47674,31685,894.0,123103.0,80424,42679,519.0,67407.0,38685,28722,479.0,69022.0,43392,25630,118.0,26587.0,17519,9068,504.0,58789.0,36541,22248,2038.0,173549.0,113974,59575,16957.0,1267424.0,832832,434592,1479.0,102861.0,65890,36971,584.0,47381.0,29459,17922,626.0,67796.0,45427,22369,1015.0,114987.0,66900,48087,1355.0,104700.0,71102,33598,1063.0,100768.0,66095,34673,792.0,81781.0,51009,30772,1284.0,81134.0,52930,28204,401.0,45483.0,27192,18291,293,0.0,12.0
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3172400,2079322,1093078,48865,32999,2381296,30983,2016,15825,744996,11497,4328,35,46108,27,8,-6,53656.0,53656.0,0.00%,91.07%,47740,5916,47716,1149,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,838,74098,46758,27340,7953,444686,309376,135310,786,80145,48369,31776,1847.0,124950.0,81587,43363,423.0,67830.0,38983,28847,688.0,69710.0,43930,25780,206.0,26793.0,17675,9118,611.0,59400.0,37024,22376,2587.0,176136.0,116151,59985,22181.0,1289605.0,853118,436487,2216.0,105077.0,67781,37296,534.0,47915.0,29907,18008,1366.0,69162.0,46709,22453,583.0,115570.0,67336,48234,1976.0,106676.0,72974,33702,1270.0,102038.0,67038,35000,1283.0,83064.0,52225,30839,1028.0,82162.0,53581,28581,473.0,45956.0,27538,18418,299,0.0,6.0
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3216922,2092781,1124141,44529,28421,2409717,994,27427,15946,760942,12443,3503,155,46263,22,133,-7,47479.0,47479.0,0.00%,93.79%,13054,34425,43384,1145,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,626,74724,47002,27722,6924,451610,310965,140645,919,81064,48618,32446,2040.0,126990.0,82394,44596,655.0,68485.0,39237,29248,1012.0,70722.0,44304,26418,789.0,27582.0,17763,9819,957.0,60357.0,37437,22920,2610.0,178746.0,116908,61838,16522.0,1306127.0,857913,448214,1397.0,106474.0,68291,38183,765.0,48680.0,30158,18522,954.0,70116.0,47018,23098,718.0,116288.0,67677,48611,1829.0,108505.0,73663,34842,1734.0,103772.0,67658,36114,1365.0,84429.0,52750,31679,1706.0,83868.0,53946,29922,992.0,46948.0,27809,19139,306,0.0,7.0
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3257240,2099057,1158183,40322,29107,2438824,844,28263,11182,772124,5414,5768,29,46292,18,11,-4,42071.0,42071.0,0.00%,95.84%,4679,37392,38673,1649,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,604,75328,47028,28300,6586,458196,312040,146156,880,81944,48698,33246,1737.0,128727.0,82491,46236,557.0,69042.0,39323,29719,852.0,71574.0,44472,27102,784.0,28366.0,17841,10525,786.0,61143.0,37644,23499,2396.0,181142.0,116983,64159,15385.0,1321512.0,860015,461497,1576.0,108050.0,68867,39183,701.0,49381.0,30344,19037,624.0,70740.0,47274,23466,578.0,116866.0,67894,48972,1293.0,109798.0,73816,35982,1218.0,104990.0,67817,37173,1095.0,85524.0,52934,32590,1647.0,85515.0,54227,31288,979.0,47927.0,28039,19888,310,0.0,4.0
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3280461,2102772,1177689,23228,14357,2453181,568,13789,8840,780964,3137,5703,24,46316,10,14,-7,25843.0,25843.0,0.00%,89.88%,3463,22380,23382,-154,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,622,75950,47034,28916,2793,460989,312665,148324,22,81966,48702,33264,2397.0,131124.0,82514,48610,531.0,69573.0,39336,30237,501.0,72075.0,44481,27594,19.0,28385.0,17845,10540,249.0,61392.0,37658,23734,1737.0,182879.0,117020,65859,7834.0,1329346.0,862456,466890,780.0,108830.0,69181,39649,48.0,49429.0,30351,19078,148.0,70888.0,47389,23499,23.0,116889.0,67899,48990,1689.0,111487.0,73831,37656,1413.0,106403.0,67832,38571,1603.0,87127.0,52968,34159,38.0,85553.0,54233,31320,774.0,48701.0,28067,20634,317,0.0,7.0
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3281559,2103198,1178361,1106,1063,2454244,405,658,30,780994,18,12,5,46321,3,2,-8,1171.0,1171.0,0.00%,94.45%,409,762,1509,-403,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,3,75953,47035,28918,640,461629,312950,148679,2,81968,48703,33265,1.0,131125.0,82514,48611,2.0,69575.0,39338,30237,0.0,72075.0,44481,27594,0.0,28385.0,17845,10540,0.0,61392.0,37658,23734,3.0,182882.0,117023,65859,436.0,1329782.0,862584,467198,0.0,108830.0,69181,39649,0.0,49429.0,30351,19078,3.0,70891.0,47391,23500,0.0,116889.0,67899,48990,2.0,111489.0,73832,37657,3.0,106406.0,67833,38573,1.0,87128.0,52968,34160,1.0,85554.0,54234,31320,1.0,48702.0,28068,20634,325,0.0,8.0
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3339206,2116932,1222274,57654,42696,2496940,2866,39830,14925,795919,10856,4069,26,46347,12,14,-7,62549.0,62549.0,0.00%,92.17%,13893,48656,55265,2389,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1348,77301,47318,29983,8213,469842,315152,154690,1190,83158,48960,34198,2454.0,133579.0,82931,50648,325.0,69900.0,39586,30314,920.0,72995.0,44738,28257,799.0,29184.0,17956,11228,851.0,62243.0,37867,24376,3414.0,186296.0,117517,68779,23668.0,1353450.0,868364,485086,2125.0,110955.0,69844,41111,870.0,50299.0,30562,19737,830.0,71721.0,47476,24245,2302.0,119191.0,68429,50762,2178.0,113667.0,74400,39267,2276.0,108682.0,68208,40474,1557.0,88685.0,53304,35381,2032.0,87586.0,54733,32853,286.0,48988.0,28270,20718,332,0.0,7.0
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3394149,2131863,1262286,54947,39738,2536678,3514,36224,15171,811090,11393,3778,34,46381,24,10,-4,59365.0,59365.0,0.00%,92.56%,15466,43899,53391,1556,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1340,78641,47759,30882,7759,477601,317496,160105,1139,84297,49211,35086,2205.0,135784.0,83339,52445,335.0,70235.0,39842,30393,936.0,73931.0,44995,28936,848.0,30032.0,18067,11965,783.0,63026.0,38271,24755,3575.0,189871.0,117998,71873,23624.0,1377074.0,874392,502682,1610.0,112565.0,70501,42064,776.0,51075.0,31215,19860,1061.0,72782.0,47791,24991,394.0,119585.0,68763,50822,2359.0,116026.0,75033,40993,2381.0,111063.0,68554,42509,1553.0,90238.0,53655,36583,2022.0,89608.0,55265,34343,221.0,49209.0,28379,20830,336,0.0,4.0
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3447552,2146998,1300554,53415,37523,2574201,3347,34176,15837,826927,11769,4068,43,46424,19,24,-12,56668.0,56668.0,0.00%,94.26%,14505,42163,51958,1457,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1289,79930,48367,31563,8371,485972,319868,166104,519,84816,49421,35395,2088.0,137872.0,83746,54126,538.0,70773.0,40219,30554,854.0,74785.0,45213,29572,804.0,30836.0,18168,12668,836.0,63862.0,38473,25389,3404.0,193275.0,118451,74824,23511.0,1400585.0,880890,519695,1642.0,114207.0,71138,43069,261.0,51336.0,31410,19926,1506.0,74288.0,48135,26153,434.0,120019.0,69101,50918,2152.0,118178.0,75629,42549,1888.0,112951.0,68926,44025,849.0,91087.0,54079,37008,2240.0,91848.0,55979,35869,187.0,49396.0,28423,20973,348,0.0,12.0
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3492082,2150206,1341876,44543,32976,2607177,332,32644,11503,838430,2856,8647,51,46475,20,31,-13,48774.0,48774.0,0.00%,91.33%,2465,46309,44403,140,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,786,80716,48411,32305,6485,492457,320123,172334,415,85231,49449,35782,1311.0,139183.0,83772,55411,353.0,71126.0,40399,30727,831.0,75616.0,45355,30261,371.0,31207.0,18181,13026,865.0,64727.0,38497,26230,3240.0,196515.0,118502,78013,21365.0,1421950.0,882856,539094,1400.0,115607.0,71183,44424,389.0,51725.0,31467,20258,877.0,75165.0,48156,27009,268.0,120287.0,69127,51160,1801.0,119979.0,75657,44322,1732.0,114683.0,68953,45730,551.0,91638.0,54112,37526,1289.0,93137.0,56184,36953,192.0,49588.0,28453,21135,361,0.0,13.0
Uruguay,2021-06-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3539929,2163520,1376409,47853,32467,2639644,2601,29866,15329,853759,10686,4643,51,46526,27,24,-6,51218.0,51218.0,0.00%,93.43%,13909,37309,47364,489,1056,98171,59269,38902,7639,447752,294122,153630,475,84541,48272,36269,1660,135293,80831,54462,372,74518,41109,33409,895,76811,44541,32270,440,28143,16489,11654,848,68043,39903,28140,3691,227316,133539,93777,21584,1393424,858524,534900,1598,108472,64752,43720,245,51770,30958,20812,713,76506,47338,29168,470,114946,63837,51109,2052,113006,68662,44344,1846,121233,70209,51024,602,96007,55611,40396,1031,87316,49734,37582,147,54690,30396,24294,848,81564,48642,32922,7907,500364,321763,178601,518,85749,49657,36092,1665.0,140848.0,84485,56363,407.0,71533.0,40632,30901,909.0,76525.0,45708,30817,442.0,31649.0,18478,13171,853.0,65580.0,38679,26901,3346.0,199861.0,118932,80929,21631.0,1443581.0,888226,555355,1663.0,117270.0,71800,45470,289.0,52014.0,31679,20335,765.0,75930.0,48453,27477,607.0,120894.0,69637,51257,2135.0,122114.0,76248,45866,2080.0,116763.0,69442,47321,667.0,92305.0,54440,37865,970.0,94107.0,56764,37343,130.0,49718.0,28471,21247,367,0.0,6.0
Uruguay,2021-06-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3554523,2166630,1387893,14597,12025,2651669,856,11169,2485,856244,2227,258,84,46610,27,57,-3,16206.0,16206.0,0.00%,90.07%,3318,12888,14634,-37,339,98510,59276,39234,3117,450869,294611,156258,0,84541,48272,36269,1304,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,3,28146,16489,11657,445,68488,39909,28579,238,227554,133737,93817,6087,1399511,860876,538635,505,108977,64788,44189,0,51770,30958,20812,0,76506,47338,29168,0,114946,63837,51109,1476,114482,68676,45806,1120,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,221,81785,48654,33131,2716,503080,322321,180759,20,85769,49664,36105,1203.0,142051.0,84494,57557,17.0,71550.0,40636,30914,22.0,76547.0,45711,30836,3.0,31652.0,18480,13172,383.0,65963.0,38685,27278,287.0,200148.0,119127,81021,6616.0,1450197.0,890438,559759,496.0,117766.0,71831,45935,12.0,52026.0,31682,20344,28.0,75958.0,48459,27499,24.0,120918.0,69640,51278,1451.0,123565.0,76261,47304,1022.0,117785.0,69460,48325,23.0,92328.0,54443,37885,21.0,94128.0,56766,37362,10.0,49728.0,28475,21253,370,0.0,3.0
Uruguay,2021-06-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3555560,2166663,1388897,1041,984,2652653,3,981,40,856284,21,19,13,46623,9,4,-4,1034.0,1034.0,0.00%,100.68%,7,1027,932,109,0,98510,59276,39234,916,451785,294611,157174,0,84541,48272,36269,0,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,0,28146,16489,11657,0,68488,39909,28579,0,227554,133737,93817,0,1399511,860876,538635,0,108977,64788,44189,0,51770,30958,20812,16,76522,47346,29176,0,114946,63837,51109,0,114482,68676,45806,0,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,2,81787,48654,33133,535,503615,322325,181290,0,85769,49664,36105,1.0,142052.0,84494,57558,1.0,71551.0,40636,30915,1.0,76548.0,45711,30837,0.0,31652.0,18480,13172,0.0,65963.0,38685,27278,11.0,200159.0,119129,81030,475.0,1450672.0,890463,560209,1.0,117767.0,71832,45935,0.0,52026.0,31682,20344,2.0,75960.0,48459,27501,1.0,120919.0,69640,51279,2.0,123567.0,76262,47305,4.0,117789.0,69460,48329,0.0,92328.0,54443,37885,1.0,94129.0,56766,37363,0.0,49728.0,28475,21253,374,0.0,4.0
Uruguay,2021-06-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3608144,2178785,1429359,52598,37170,2689823,8491,28679,15335,871619,3607,11728,79,46702,24,55,-14,58302.0,58302.0,0.00%,90.22%,15327,42975,51963,635,1351,99861,60199,39662,8250,460035,296200,163835,1130,85671,49214,36457,2633,139230,82358,56872,595,75113,41221,33892,1283,78094,44777,33317,142,28288,16581,11707,815,69303,39939,29364,3790,231344,134270,97074,23106,1422617,863643,558974,1993,110970,65028,45942,374,52144,31028,21116,1062,77584,47472,30112,831,115777,64340,51437,778,115260,69065,46195,1300,123653,71103,52550,1195,97202,56062,41140,891,88207,50338,37869,444,55134,30659,24475,779,82566,49163,33403,8474,512089,324114,187975,1131,86900,50561,36339,2670.0,144722.0,85988,58734,600.0,72151.0,40751,31400,1326.0,77874.0,45972,31902,181.0,31833.0,18584,13249,830.0,66793.0,38727,28066,3547.0,203706.0,119533,84173,23833.0,1474505.0,893507,580998,1949.0,119716.0,72081,47635,421.0,52447.0,31775,20672,1060.0,77020.0,48600,28420,855.0,121774.0,70131,51643,1107.0,124674.0,76654,48020,1342.0,119131.0,70280,48851,1139.0,93467.0,54825,38642,849.0,94978.0,57350,37628,483.0,50211.0,28782,21429,388,0.0,14.0
