location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-06-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3537788,2162343,1375445,47818,32461,2639238,2599,29862,15314,852737,10680,4634,40,45813,18,22,-3,51218.0,51218.0,0.00%,93.36%,13909,37309,47364,454,1056,98171,59269,38902,7639,447752,294122,153630,475,84541,48272,36269,1660,135293,80831,54462,372,74518,41109,33409,895,76811,44541,32270,440,28143,16489,11654,848,68043,39903,28140,3691,227316,133539,93777,21584,1393424,858524,534900,1598,108472,64752,43720,245,51770,30958,20812,713,76506,47338,29168,470,114946,63837,51109,2052,113006,68662,44344,1846,121233,70209,51024,602,96007,55611,40396,1031,87316,49734,37582,147,54690,30396,24294,847,81507,48624,32883,7904,500171,321671,178500,518,85688,49615,36073,1663,140801,84458,56343,407,71526,40629,30897,908,76508,45699,30809,441,31641,18475,13166,853,65554,38660,26894,3345,199775,118893,80882,21610,1442246,887451,554795,1662,117243,71792,45451,288,51985,31662,20323,765,75890,48428,27462,607,120868,69620,51248,2135,122043,76226,45817,2080,116735,69426,47309,667,92287,54431,37856,970,94065,56736,37329,130,49699,28466,21233,199,0,3
Uruguay,2021-06-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3552344,2165439,1386905,14557,12024,2651262,856,11168,2475,855212,2221,254,57,45870,19,38,-1,16206.0,16206.0,0.00%,89.82%,3318,12888,14634,-77,339,98510,59276,39234,3117,450869,294611,156258,0,84541,48272,36269,1304,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,3,28146,16489,11657,445,68488,39909,28579,238,227554,133737,93817,6087,1399511,860876,538635,505,108977,64788,44189,0,51770,30958,20812,0,76506,47338,29168,0,114946,63837,51109,1476,114482,68676,45806,1120,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,219,81726,48636,33090,2710,502881,322228,180653,18,85706,49622,36084,1203,142004,84467,57537,17,71543,40633,30910,21,76529,45702,30827,3,31644,18477,13167,383,65937,38666,27271,287,200062,119088,80974,6597,1448843,889651,559192,496,117739,71823,45916,12,51997,31665,20332,27,75917,48433,27484,23,120891,69623,51268,1450,123493,76239,47254,1022,117757,69444,48313,23,92310,54434,37876,17,94082,56738,37344,9,49708,28470,21238,200,0,1
Uruguay,2021-06-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3553372,2165467,1387905,1030,984,2652246,3,981,33,855245,18,15,11,45881,7,4,-2,1034.0,1034.0,0.00%,99.61%,7,1027,932,98,0,98510,59276,39234,916,451785,294611,157174,0,84541,48272,36269,0,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,0,28146,16489,11657,0,68488,39909,28579,0,227554,133737,93817,0,1399511,860876,538635,0,108977,64788,44189,0,51770,30958,20812,16,76522,47346,29176,0,114946,63837,51109,0,114482,68676,45806,0,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,1,81727,48636,33091,534,503415,322231,181184,0,85706,49622,36084,1,142005,84467,57538,1,71544,40633,30911,1,76530,45702,30828,0,31644,18477,13167,0,65937,38666,27271,10,200072,119090,80982,470,1449313,889673,559640,1,117740,71824,45916,0,51997,31665,20332,2,75919,48433,27486,1,120892,69623,51269,1,123494,76239,47255,4,117761,69444,48317,0,92310,54434,37876,1,94083,56738,37345,0,49708,28470,21238,202,0,2
Uruguay,2021-06-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3605901,2177573,1428328,52536,37164,2689410,8490,28674,15323,870568,3602,11721,42,45923,14,28,-7,58302.0,58302.0,0.00%,90.11%,15327,42975,51963,573,1351,99861,60199,39662,8250,460035,296200,163835,1130,85671,49214,36457,2633,139230,82358,56872,595,75113,41221,33892,1283,78094,44777,33317,142,28288,16581,11707,815,69303,39939,29364,3790,231344,134270,97074,23106,1422617,863643,558974,1993,110970,65028,45942,374,52144,31028,21116,1062,77584,47472,30112,831,115777,64340,51437,778,115260,69065,46195,1300,123653,71103,52550,1195,97202,56062,41140,891,88207,50338,37869,444,55134,30659,24475,779,82506,49145,33361,8471,511886,324018,187868,1127,86833,50519,36314,2667,144672,85961,58711,599,72143,40748,31395,1326,77856,45963,31893,181,31825,18581,13244,827,66764,38708,28056,3545,203617,119494,84123,23802,1473115,892705,580410,1949,119689,72073,47616,420,52417,31758,20659,1060,76979,48574,28405,855,121747,70114,51633,1104,124598,76631,47967,1341,119102,70263,48839,1139,93449,54816,38633,846,94929,57321,37608,483,50191,28777,21414,209,0,7
Uruguay,2021-06-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3652415,2187356,1465059,46527,31886,2721296,5098,26788,14588,885156,4670,9918,40,45963,15,25,-13,51406.0,51406.0,0.00%,90.51%,11960,39446,45840,687,1034,100895,60967,39928,8311,468346,297850,170496,350,86021,49447,36574,1647,140877,82925,57952,289,75402,41239,34163,977,79071,44790,34281,123,28411,16685,11726,631,69934,40102,29832,3909,235253,134664,100589,22969,1445586,866549,579037,1634,112604,66289,46315,423,52567,31257,21310,877,78461,47539,30922,305,116082,64580,51502,496,115756,69373,46383,738,124391,71651,52740,669,97871,56079,41792,316,88523,50589,37934,142,55276,30669,24607,636,83142,49685,33457,8576,520462,325821,194641,395,87228,50753,36475,1698,146370,86517,59853,618,72761,40780,31981,1004,78860,45998,32862,136,31961,18683,13278,649,67413,38866,28547,3468,207085,119767,87318,23271,1496386,895783,600603,1670,121359,73337,48022,445,52862,31983,20879,888,77867,48647,29220,359,122106,70366,51740,568,125166,76959,48207,860,119962,70734,49228,683,94132,54850,39282,409,95338,57615,37723,167,50358,28800,21558,222,0,13
Uruguay,2021-06-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3695205,2195731,1499474,42796,28816,2750112,4013,24803,13946,899102,4358,9588,28,45991,4,24,-6,46293.0,46293.0,0.00%,92.45%,9365,36928,43093,-297,760,101655,61483,40172,8556,476902,299500,177402,116,86137,49456,36681,1528,142405,83188,59217,289,75691,41304,34387,755,79826,44797,35029,233,28644,16799,11845,370,70304,40173,30131,3238,238491,135928,102563,22967,1468553,869454,599099,12,112616,66301,46315,151,52718,31397,21321,1546,80007,47866,32141,328,116410,64853,51557,362,116118,69655,46463,536,124927,71782,53145,668,98539,56112,42427,446,88969,50951,38018,232,55508,30760,24748,296,83438,49913,33525,8520,528982,327653,201329,165,87393,50777,36616,1560,147930,86782,61148,335,73096,40855,32241,778,79638,46020,33618,129,32090,18781,13309,402,67815,38936,28879,2824,209909,120876,89033,23378,1519764,898809,620955,131,121490,73408,48082,181,53043,32131,20912,1445,79312,48938,30374,366,122472,70625,51847,414,125580,77247,48333,517,120479,70876,49603,681,94813,54896,39917,471,95809,57954,37855,197,50555,28842,21713,228,0,6
Uruguay,2021-06-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3737497,2205574,1531923,42310,28343,2778455,5221,23122,13898,913000,4615,9283,51,46042,7,44,-18,47112.0,47112.0,0.00%,89.81%,12051,35061,42414,-104,760,102415,61985,40430,8799,485701,301944,183757,493,86630,49796,36834,1475,143880,83570,60310,230,75921,41321,34600,618,80444,44811,35633,470,29114,16920,12194,363,70667,40249,30418,2645,241136,137389,103747,22829,1491382,872083,619299,132,112748,66313,46435,158,52876,31520,21356,1055,81062,48148,32914,306,116716,65094,51622,456,116574,70017,46557,346,125273,71913,53360,661,99200,56363,42837,371,89340,51229,38111,247,55755,30936,24819,329,83767,50150,33617,8776,537758,330362,207396,534,87927,51112,36815,1546,149476,87166,62310,262,73358,40888,32470,623,80261,46042,34219,166,32256,18894,13362,386,68201,39031,29170,2611,212520,122317,90203,22874,1542638,901324,641314,209,121699,73455,48244,180,53223,32263,20960,1050,80362,49231,31131,369,122841,70884,51957,504,126084,77617,48467,461,120940,71020,49920,660,95473,55135,40338,454,96263,58247,38016,290,50845,29016,21829,246,0,18
Uruguay,2021-06-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3776689,2215828,1560861,39207,25018,2803473,4958,20060,14064,927064,5255,8809,110,46152,41,69,-15,42736.0,42736.0,0.00%,91.74%,11794,30942,48553,-9346,960,103375,62443,40932,10083,495784,305305,190479,888,87518,50451,37067,1502,145382,84242,61140,336,76257,41410,34847,125,80569,44444,36125,114,29228,16989,12239,251,70918,40266,30652,3436,244572,139719,104853,26704,1518086,878448,639638,361,113109,66578,46531,276,53152,31614,21538,691,81753,48386,33367,306,117022,65345,51677,738,117312,70956,46356,822,126095,72604,53491,75,99275,56104,43171,678,90018,51684,38334,207,55962,31027,24935,319,84086,50383,33703,8160,545918,332504,213414,756,88683,51680,37003,1339,150815,87612,63203,294,73652,40918,32734,499,80760,46068,34692,125,32381,18991,13390,257,68458,39075,29383,2433,214953,123793,91160,21344,1563982,904489,659493,57,121756,73478,48278,217,53440,32436,21004,647,81009,49420,31589,389,123230,71160,52070,675,126759,78140,48619,515,121455,71358,50097,430,95903,55176,40727,462,96725,58561,38164,270,51115,29162,21953,261,0,15
Uruguay,2021-06-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3789797,2217060,1572737,13122,9169,2812642,924,8245,3867,930931,299,3568,72,46224,9,63,-14,14446.0,14446.0,0.00%,90.83%,1366,13080,13055,67,421,103796,62443,41353,3789,499573,305855,193718,0,87518,50451,37067,500,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,453,245025,139738,105287,7887,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,0,90018,51684,38334,5,55967,31027,24940,31,84117,50388,33729,3286,549204,332975,216229,21,88704,51684,37020,506,151321,87621,63700,13,73665,40919,32746,15,80775,46073,34702,0,32381,18991,13390,9,68467,39076,29391,441,215394,123809,91585,8551,1572533,905182,667351,17,121773,73479,48294,10,53450,32436,21014,33,81042,49426,31616,37,123267,71164,52103,28,126787,78142,48645,45,121500,71363,50137,23,95926,55179,40747,22,96747,58563,38184,20,51135,29166,21969,275,0,14
Uruguay,2021-06-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3791067,2217089,1573978,1275,1214,2813856,7,1207,30,930961,17,13,26,46250,5,21,-5,1337.0,1337.0,0.00%,95.36%,24,1313,1256,19,0,103796,62443,41353,1222,500795,305916,194879,0,87518,50451,37067,0,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,0,245025,139738,105287,0,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,9,90027,51693,38334,25,55992,31032,24960,3,84120,50389,33731,813,550017,332980,217037,3,88707,51684,37023,2,151323,87621,63702,1,73666,40919,32747,4,80779,46073,34706,0,32381,18991,13390,4,68471,39076,29395,6,215400,123811,91589,409,1572942,905201,667741,1,121774,73479,48295,3,53453,32436,21017,5,81047,49426,31621,0,123267,71164,52103,4,126791,78143,48648,2,121502,71364,50138,2,95928,55179,40749,7,96754,58563,38191,1,51136,29166,21970,280,0,5
Uruguay,2021-06-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3845540,2235634,1609906,54487,37703,2851559,7234,30469,16745,947706,11306,5439,25,46275,5,20,-14,63844.0,63844.0,0.00%,85.34%,22631,41213,53710,777,1498,105294,62790,42504,7700,508495,309338,199157,1031,88549,50720,37829,2266,148148,84914,63234,1020,77277,41640,35637,1158,81727,44770,36957,533,29761,17217,12544,972,71890,40471,31419,2923,247948,140449,107499,22552,1548525,886334,662191,1826,114935,67587,47348,836,53988,31929,22059,832,82585,48698,33887,1104,118126,65684,52442,1797,119109,71787,47322,1668,127763,73009,54754,1279,100554,56539,44015,1922,91949,52566,39383,793,56785,31300,25485,1190,85310,50746,34564,8482,558499,336316,222183,1102,89809,52007,37802,2366,153689,88326,65363,992,74658,41169,33489,1186,81965,46408,35557,538,32919,19213,13706,894,69365,39294,30071,2900,218300,124543,93757,22713,1595655,912599,683056,1864,123638,74446,49192,827,54280,32750,21530,946,81993,49759,32234,1169,124436,71532,52904,1845,128636,78966,49670,1681,123183,71786,51397,1243,97171,55609,41562,1694,98448,59260,39188,821,51957,29478,22479,294,0,14
Uruguay,2021-06-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3900277,2254925,1645352,54747,37884,2889443,6950,30934,16841,964547,12336,4505,12,46287,5,7,-10,62797.0,62797.0,0.00%,87.18%,22086,40711,53555,1192,1536,106830,63218,43612,8312,516807,312883,203924,1255,89804,51168,38636,2317,150465,85730,64735,820,78097,41994,36103,1011,82738,45012,37726,468,30229,17389,12840,1417,73307,40975,32332,3158,251106,141436,109670,22691,1571216,893944,677272,1320,116255,68031,48224,790,54778,32210,22568,930,83515,49018,34497,1136,119262,66121,53141,1757,120866,72646,48220,1883,129646,73474,56172,1196,101750,56999,44751,1039,92988,52677,40311,519,57304,31491,25813,1243,86553,51147,35406,8946,567445,339739,227706,1278,91087,52473,38614,2454,156143,89187,66956,822,75480,41492,33988,1116,83081,46721,36360,570,33489,19467,14022,1255,70620,39758,30862,3026,221326,125515,95811,23218,1618873,920723,698150,1396,125034,74936,50098,791,55071,33019,22052,888,82881,50076,32805,1183,125619,71979,53640,1875,130511,79847,50664,1836,125019,72257,52762,1194,98365,56066,42299,1008,99456,59396,40060,625,52582,29694,22888,304,0,10
Uruguay,2021-06-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3953166,2274259,1678907,52906,36790,2926233,6471,30319,16078,980625,12851,3227,21,46308,12,9,-17,60299.0,60299.0,0.00%,87.74%,21780,38519,52103,803,1454,108284,63572,44712,7211,524018,315083,208935,976,90780,51580,39200,2358,152823,86481,66342,613,78710,42224,36486,964,83702,45296,38406,469,30698,17558,13140,1042,74349,41408,32941,3021,254127,142325,111802,22968,1594184,903353,690831,1273,117528,68487,49041,615,55393,32357,23036,1716,85231,49605,35626,1049,120311,66536,53775,1825,122691,73451,49240,1812,131458,73939,57519,1187,102937,57408,45529,975,93963,52826,41137,575,57879,31698,26181,1179,87732,51542,36190,8293,575738,342598,233140,1037,92124,52902,39222,2422,158565,89955,68610,638,76118,41730,34388,980,84061,47031,37030,498,33987,19638,14349,985,71605,40144,31461,2951,224277,126409,97868,22843,1641716,929857,711859,1325,126359,75422,50937,622,55693,33169,22524,1635,84516,50655,33861,1118,126737,72418,54319,1894,132405,80670,51735,1792,126811,72729,54082,1162,99527,56485,43042,988,100444,59572,40872,522,53104,29897,23207,321,0,17
Uruguay,2021-07-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4006740,2289654,1717086,53599,36873,2963106,6398,30475,16656,997281,8968,7688,45,46353,29,16,-25,61958.0,61958.0,0.00%,86.51%,18306,43652,53288,311,1514,109798,63617,46181,7821,531839,317099,214740,995,91775,51777,39998,2226,155049,86744,68305,684,79394,42389,37005,1185,84887,45511,39376,477,31175,17564,13611,1054,75403,41566,33837,3099,257226,142719,114507,23937,1618121,914145,703976,1249,118777,68571,50206,643,56036,32392,23644,929,86160,49664,36496,961,121272,66776,54496,1716,124407,73692,50715,1906,133364,73998,59366,1312,104249,57684,46565,1115,95078,52882,42196,465,58344,31729,26615,1085,88817,51619,37198,8512,584250,344842,239408,1034,93158,53119,40039,2321,160886,90252,70634,712,76830,41898,34932,1201,85262,47246,38016,485,34472,19652,14820,1028,72633,40301,32332,2959,227236,126810,100426,23651,1665367,940131,725236,1337,127696,75534,52162,675,56368,33228,23140,960,85476,50731,34745,1041,127778,72684,55094,1766,134171,80924,53247,1887,128698,72833,55865,1259,100786,56760,44026,1188,101632,59711,41921,472,53576,29942,23634,346,0,25
Uruguay,2021-07-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4060999,2301936,1759063,54281,37338,3000444,5493,31845,16904,1014185,6782,10122,17,46370,7,10,-22,61156.0,61156.0,0.00%,88.76%,16598,44558,52800,1481,1602,111400,63846,47554,8005,539844,318260,221584,1228,93003,52028,40975,2120,157169,87060,70109,625,80019,42577,37442,1026,85913,45837,40076,437,31612,17580,14032,856,76259,41584,34675,3199,260425,143114,117311,21722,1639843,921201,718642,1623,120400,68668,51732,884,56920,32550,24370,1218,87378,49961,37417,1267,122539,67093,55446,1919,126326,73934,52392,2144,135508,74284,61224,1321,105570,57910,47660,1160,96238,52928,43310,444,58788,31875,26913,1297,90114,51861,38253,8859,593109,346259,246850,1270,94428,53393,41035,2240,163126,90614,72512,741,77571,42103,35468,1041,86303,47552,38751,439,34911,19674,15237,851,73484,40326,33158,3067,230303,127223,103080,22126,1687493,947052,740441,1696,129392,75653,53739,903,57271,33397,23874,1191,86667,51030,35637,1320,129098,73025,56073,1958,136129,81175,54954,2121,130819,73149,57670,1315,102101,56987,45114,1278,102910,59900,43010,544,54120,30124,23996,368,0,22
Uruguay,2021-07-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4079160,2305095,1774065,18172,12649,3013093,1063,11586,5401,1019586,2091,3310,111,46481,5,106,-11,20789.0,20789.0,0.00%,87.41%,4324,16465,17916,256,560,111960,63860,48100,3178,543022,318871,224151,0,93003,52028,40975,1120,158289,87600,70689,230,80249,42589,37660,0,85913,45837,40076,0,31612,17580,14032,526,76785,41601,35184,1639,262064,144378,117686,7471,1647314,921339,725975,936,121336,69184,52152,0,56920,32550,24370,0,87378,49961,37417,0,122539,67093,55446,1408,127734,73947,53787,537,136045,74296,61749,235,105805,57910,47895,0,96238,52928,43310,76,58864,31875,26989,241,90355,51866,38489,3000,596109,346790,249319,46,94474,53396,41078,1120,164246,91123,73123,237,77808,42117,35691,43,86346,47555,38791,17,34928,19676,15252,502,73986,40350,33636,1574,231877,128404,103473,7954,1695447,947360,748087,930,130322,76137,54185,57,57328,33420,23908,55,86722,51036,35686,55,129153,73030,56123,1408,137537,81197,56340,519,131338,73161,58177,261,102362,57002,45360,48,102958,59905,43053,94,54214,30131,24083,379,0,11
Uruguay,2021-07-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4080175,2305123,1775052,1017,912,3014005,8,904,26,1019612,13,13,77,46558,7,70,-2,977.0,977.0,0.00%,104.09%,25,952,794,223,0,111960,63860,48100,794,543816,318871,224945,0,93003,52028,40975,0,158289,87600,70689,0,80249,42589,37660,0,85913,45837,40076,0,31612,17580,14032,0,76785,41601,35184,0,262064,144378,117686,0,1647314,921339,725975,0,121336,69184,52152,0,56920,32550,24370,0,87378,49961,37417,0,122539,67093,55446,0,127734,73947,53787,0,136045,74296,61749,0,105805,57910,47895,0,96238,52928,43310,0,58864,31875,26989,3,90358,51866,38492,626,596735,346794,249941,2,94476,53396,41080,4,164250,91123,73127,5,77813,42117,35696,7,86353,47555,38798,2,34930,19676,15254,6,73992,40350,33642,8,231885,128404,103481,310,1695757,947383,748374,6,130328,76137,54191,5,57333,33420,23913,5,86727,51037,35690,8,129161,73030,56131,3,137540,81197,56343,1,131339,73161,58178,1,102363,57002,45361,5,102963,59905,43058,8,54222,30131,24091,381,0,2
Uruguay,2021-07-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4131055,2317652,1813403,50899,35053,3049058,2845,32208,15806,1035418,9676,6130,21,46579,8,13,-19,57925.0,57925.0,0.00%,87.87%,14626,43299,50140,759,1255,113215,64170,49045,8129,551945,320583,231362,1005,94008,52369,41639,804,159093,88022,71071,690,80939,42925,38014,680,86593,46170,40423,278,31890,17580,14310,832,77617,41818,35799,3021,265085,145247,119838,23798,1671112,926182,744930,1693,123029,69640,53389,742,57662,32760,24902,647,88025,50073,37952,908,123447,67443,56004,1891,129625,74658,54967,1144,137189,74737,62452,1262,107067,58320,48747,947,97185,53030,44155,414,59278,32016,27262,947,91305,52193,39112,8833,605568,348551,257017,1063,95539,53739,41800,1018,165268,91586,73682,759,78572,42447,36125,770,87123,47907,39216,307,35237,19684,15553,863,74855,40572,34283,2916,234801,129207,105594,23169,1718926,952353,766573,1756,132084,76592,55492,754,58087,33638,24449,738,87465,51171,36294,1004,130165,73380,56785,2024,139564,81918,57646,1195,132534,73580,58954,1280,103643,57388,46255,1027,103990,60036,43954,454,54676,30270,24406,400,0,19
Uruguay,2021-07-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4180324,2329706,1850618,49287,34083,3083141,2560,31523,15158,1050576,9487,5671,28,46607,7,21,-18,56606.0,56606.0,0.00%,87.07%,13821,42785,51163,-1876,1322,114537,64621,49916,8127,560072,321988,238084,762,94770,52692,42078,1041,160134,88681,71453,660,81599,43208,38391,616,87209,46433,40776,33,31923,17595,14328,837,78454,42216,36238,3098,268183,146332,121851,24490,1695602,931301,764301,1250,124279,69749,54530,755,58417,33000,25417,781,88806,50326,38480,961,124408,67814,56594,2012,131637,75369,56268,1716,138905,75214,63691,1221,108288,58830,49458,845,98030,53179,44851,636,59914,32299,27615,895,92200,52545,39655,8830,614398,349997,264401,840,96379,54060,42319,1102,166370,92223,74147,691,79263,42709,36554,684,87807,48176,39631,53,35290,19689,15601,794,75649,40925,34724,2835,237636,130240,107396,22921,1741847,957032,784815,1279,133363,76668,56695,770,58857,33864,24993,767,88232,51348,36884,996,131161,73733,57428,1986,141550,82587,58963,1126,133660,74015,59645,1242,104885,57855,47030,869,104859,60156,44703,585,55261,30442,24819,418,0,18
Uruguay,2021-07-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4231595,2339267,1892328,51294,34639,3117780,3963,30676,16606,1067182,5594,11012,26,46633,4,22,-23,57549.0,57549.0,0.00%,89.13%,12023,45526,50145,1149,1225,115762,64827,50935,7455,567527,322660,244867,878,95648,53050,42598,869,161003,88944,72059,690,82289,43639,38650,639,87848,46669,41179,117,32040,17603,14437,727,79181,42486,36695,2567,270750,146885,123865,24075,1719677,934622,785055,1706,125985,69977,56008,779,59196,33287,25909,1813,90619,50913,39706,1125,125533,68426,57107,1837,133474,75449,58025,1120,140025,75464,64561,1354,109642,58947,50695,882,98912,53541,45371,287,60201,32324,27877,901,93101,52769,40332,8529,622927,351141,271786,1009,97388,54403,42985,1116,167486,92519,74967,736,79999,43110,36889,708,88515,48422,40093,164,35454,19703,15751,756,76405,41186,35219,2428,240064,130751,109313,23547,1765394,960590,804804,1817,135180,76929,58251,818,59675,34135,25540,1758,89990,51897,38093,1254,132415,74328,58087,1945,143495,82698,60797,1154,134814,74269,60545,1323,106208,57982,48226,937,105796,60494,45302,365,55626,30495,25131,441,0,23
