location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-07-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4571369,2483574,2087795,31045,12232,3160350,230,12002,17852,1328621,8914,8938,931,82398,8,923,-30,29925.0,29925.0,0.00%,103.74%,13611,16314,26571,4474,1351,123705,68149,55556,4889,625765,344293,281472,1174,104200,57003,47197,1686,169788,92566,77222,153,85131,44830,40301,278,91800,48562,43238,93,33745,18204,15541,0,82705,44096,38609,1757,282714,154308,128406,8302,1839912,999790,840122,396,136266,73736,62530,276,64977,35569,29408,437,97767,52131,45636,819,133312,71081,62231,1918,144903,79688,65215,1334,149915,81136,68779,594,115962,62165,53797,827,103814,55658,48156,287,62432,33394,29038,1039,101210,56282,44928,5410,682899,374386,308513,1182,107080,58799,48281,1875,179650,96851,82799,293,84219,44653,39566,600,94533,50691,43842,121,38114,20406,17708,87,80114,42741,37373,1678,252782,138078,114704,9318,1893845,1025977,867868,559,148237,80863,67374,329,67029,36718,30311,863,99502,53430,46072,1325,143868,77281,66587,2282,159339,87952,71387,1301,147507,80183,67324,732,114445,61540,52905,1372,114869,63121,51748,510,59455,32007,27448,999,0,30
Uruguay,2021-07-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4597295,2493533,2103762,25969,7254,3167604,116,7138,17830,1346451,9835,7995,842,83240,8,834,-43,24930.0,24930.0,0.00%,104.17%,12990,11940,22548,3421,1476,125181,68518,56663,5501,631266,346188,285078,690,104890,57165,47725,619,170407,92606,77801,12,85143,44830,40313,20,91820,48576,43244,109,33854,18207,15647,340,83045,44125,38920,1363,284077,155217,128860,7886,1847798,1004494,843304,1669,137935,73988,63947,397,65374,35592,29782,83,97850,52139,45711,252,133564,71092,62472,1221,146124,80399,65725,608,150523,81136,69387,0,115962,62165,53797,297,104111,55658,48453,5,62437,33394,29043,1545,102755,56778,45977,5766,688665,376526,312139,720,107800,58986,48814,641,180291,96909,83382,122,84341,44694,39647,110,94643,50728,43915,115,38229,20417,17812,343,80457,42777,37680,1392,254174,138963,115211,8673,1902518,1030484,872034,1933,150170,81139,69031,417,67446,36759,30687,193,99695,53462,46233,383,144251,77326,66925,1746,161085,88837,72248,614,148121,80228,67893,58,114503,61559,52944,859,115728,63239,52489,222,59677,32078,27599,1042,0,43
Uruguay,2021-07-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4621150,2505897,2115253,23885,4663,3172267,182,4481,18406,1364857,12175,6231,786,84026,7,779,-30,23215.0,23215.0,0.00%,102.89%,14667,8548,21148,2737,694,125875,68548,57327,5438,636704,349426,287278,1004,105894,58106,47788,461,170868,92698,78170,77,85220,44842,40378,76,91896,48624,43272,90,33944,18210,15734,0,83045,44125,38920,1164,285241,155256,129985,8025,1855823,1009198,846625,145,138080,74121,63959,182,65556,35622,29934,527,98377,52362,46015,251,133815,71114,62701,2454,148578,82572,66006,143,150666,81148,69518,0,115962,62165,53797,381,104492,55686,48806,36,62473,33399,29074,543,103298,56850,46448,5750,694415,379892,314523,1088,108888,59957,48931,521,180812,97033,83779,186,84527,44753,39774,367,95010,50851,44159,96,38325,20424,17901,172,80629,42819,37810,1348,255522,139165,116357,8262,1910780,1035042,875738,542,150712,81296,69416,218,67664,36804,30860,595,100290,53689,46601,473,144724,77406,67318,2431,163516,90929,72587,303,148424,80283,68141,45,114548,61578,52970,681,116409,63320,53089,155,59832,32127,27705,1072,0,30
Uruguay,2021-07-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4648878,2519831,2129047,27751,6000,3178267,125,5875,21120,1385977,13801,7319,608,84634,8,600,-23,27181.0,27181.0,0.00%,102.10%,15886,11295,24699,3052,760,126635,68577,58058,6294,642998,352054,290944,476,106370,58241,48129,777,171645,93080,78565,70,85290,44865,40425,181,92077,48770,43307,121,34065,18212,15853,123,83168,44160,39008,2962,288203,156520,131683,7194,1863017,1013902,849115,96,138176,74145,64031,679,66235,36137,30098,342,98719,52392,46327,1016,134831,71846,62985,2119,150697,84369,66328,143,150809,81160,69649,326,116288,62174,54114,808,105300,56150,49150,212,62685,33435,29250,674,103972,56915,47057,6872,701287,382975,318312,665,109553,60175,49378,850,181662,97451,84211,133,84660,44805,39855,308,95318,51029,44289,136,38461,20436,18025,162,80791,42871,37920,2947,258469,140352,118117,7727,1918507,1039689,878818,290,151002,81391,69611,742,68406,37322,31084,444,100734,53750,46984,1105,145829,78113,67716,2141,165657,92725,72932,340,148764,80352,68412,446,114994,61663,53331,1375,117784,63879,53905,267,60099,32205,27894,1095,0,23
Uruguay,2021-07-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4688759,2543434,2145325,39915,6453,3184720,142,6311,32745,1418722,23451,9294,683,85317,10,673,-34,40381.0,40381.0,0.00%,98.85%,28583,11798,37103,2812,1883,128518,69736,58782,5990,648988,354499,294489,1022,107392,58689,48703,2107,173752,94568,79184,732,86022,45520,40502,526,92603,49241,43362,424,34489,18527,15962,825,83993,44880,39113,2941,291144,157704,133440,8302,1871319,1018745,852574,1393,139569,75274,64295,807,67042,36727,30315,1494,100213,53514,46699,1442,136273,72982,63291,1878,152575,85563,67012,1597,152406,82256,70150,1530,117818,63428,54390,1513,106813,57190,49623,697,63382,33985,29397,1615,105587,58048,47539,6465,707752,385873,321879,1134,110687,60653,50034,2404,184066,98932,85134,676,85336,45390,39946,767,96085,51549,44536,410,38871,20732,18139,995,81786,43589,38197,2951,261420,141587,119833,9300,1927807,1044655,883152,1596,152598,82553,70045,778,69184,37909,31275,1519,102253,54877,47376,1548,147377,79258,68119,1944,167601,93965,73636,1515,150279,81386,68893,1350,116344,62810,53534,1927,119711,64986,54725,903,61002,32901,28101,1129,0,34
Uruguay,2021-07-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4693258,2545755,2147503,4514,1206,3185926,16,1190,2891,1421613,2301,590,402,85719,4,398,-15,4753.0,4753.0,0.00%,94.97%,3132,1621,4346,168,362,128880,69744,59136,549,649537,354560,294977,0,107392,58689,48703,0,173752,94568,79184,0,86022,45520,40502,0,92603,49241,43362,384,34873,18533,16340,0,83993,44880,39113,0,291144,157704,133440,2353,1873672,1020544,853128,361,139930,75562,64368,0,67042,36727,30315,201,100414,53581,46833,0,136273,72982,63291,0,152575,85563,67012,0,152406,82256,70150,0,117818,63428,54390,0,106813,57190,49623,136,63518,34111,29407,337,105924,58053,47871,585,708337,386012,322325,7,110694,60655,50039,12,184078,98937,85141,4,85340,45393,39947,7,96092,51553,44539,362,39233,20736,18497,3,81789,43590,38199,18,261438,141593,119845,2451,1930258,1046404,883854,344,152942,82828,70114,20,69204,37922,31282,199,102452,54951,47501,9,147386,79262,68124,11,167612,93972,73640,106,150385,81406,68979,8,116352,62812,53540,8,119719,64988,54731,6,61008,32907,28101,1144,0,15
Uruguay,2021-07-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4694318,2546762,2147556,1074,7,3185933,3,4,1041,1422654,1001,40,12,85731,3,9,-14,1378.0,1378.0,0.00%,77.94%,1378,0,978,96,0,128880,69744,59136,978,650515,355476,295039,0,107392,58689,48703,0,173752,94568,79184,0,86022,45520,40502,0,92603,49241,43362,0,34873,18533,16340,0,83993,44880,39113,0,291144,157704,133440,0,1873672,1020544,853128,0,139930,75562,64368,0,67042,36727,30315,0,100414,53581,46833,0,136273,72982,63291,0,152575,85563,67012,0,152406,82256,70150,0,117818,63428,54390,0,106813,57190,49623,0,63518,34111,29407,1,105925,58054,47871,818,709155,386805,322350,2,110696,60656,50040,1,184079,98937,85142,1,85341,45394,39947,9,96101,51559,44542,2,39235,20738,18497,1,81790,43591,38199,5,261443,141598,119845,201,1930459,1046585,883874,2,152944,82829,70115,3,69207,37925,31282,1,102453,54952,47501,4,147390,79265,68125,3,167615,93975,73640,2,150387,81407,68980,1,116353,62813,53540,1,119720,64989,54731,2,61010,32909,28101,1158,0,14
Uruguay,2021-07-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4726531,2557379,2169152,32243,8633,3194566,188,8445,22836,1445490,10423,12413,744,86475,6,738,-30,34414.0,34414.0,0.00%,93.69%,14080,20334,29553,2690,303,129183,69744,59439,5744,656259,357187,299072,708,108100,59155,48945,1067,174819,94976,79843,348,86370,45632,40738,458,93061,49248,43813,315,35188,18538,16650,405,84398,45074,39324,1066,292210,158079,134131,10653,1884325,1023864,860461,1297,141227,75646,65581,433,67475,36862,30613,520,100934,53603,47331,710,136983,73299,63684,1704,154279,86234,68045,1239,153645,83090,70555,518,118336,63553,54783,1540,108353,57932,50421,525,64043,34202,29841,368,106293,58082,48211,5792,714947,388826,326121,776,111472,61115,50357,1210,185289,99424,85865,396,85737,45520,40217,647,96748,51610,45138,324,39559,20760,18799,431,82221,43788,38433,1367,262810,142039,120771,11441,1941900,1050121,891779,1305,154249,82927,71322,595,69802,38146,31656,564,103017,55018,47999,777,148167,79606,68561,1916,169531,94674,74857,1516,151903,82206,69697,593,116946,62997,53949,1655,121375,65713,55662,455,61465,32974,28491,1188,0,30
Uruguay,2021-07-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4753127,2563551,2189576,26634,6919,3201485,87,6832,19187,1464677,6078,13109,490,86965,7,483,-38,27640.0,27640.0,0.00%,96.36%,7216,20424,24689,1945,663,129846,69773,60073,5134,661393,358349,303044,520,108620,59245,49375,909,175728,95082,80646,312,86682,45655,41027,436,93497,49435,44062,183,35371,18543,16828,561,84959,45120,39839,988,293198,158139,135059,10930,1895255,1027323,867932,480,141707,75682,66025,217,67692,36868,30824,386,101320,53685,47635,437,137420,73321,64099,1139,155418,86260,69158,405,154050,83102,70948,443,118779,63561,55218,233,108586,57951,50635,313,64356,34313,30043,595,106888,58122,48766,5384,720331,390362,329969,543,112015,61213,50802,873,186162,99455,86707,334,86071,45550,40521,597,97345,51809,45536,281,39840,20780,19060,504,82725,43840,38885,1152,263962,142156,121806,11392,1953292,1053511,899781,553,154802,82989,71813,315,70117,38199,31918,433,103450,55129,48321,597,148764,79642,69122,1181,170712,94724,75988,569,152472,82259,70213,540,117486,63081,54405,361,121736,65768,55968,331,61796,33091,28705,1226,0,38
Uruguay,2021-07-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4775246,2565340,2209906,22189,6233,3207718,64,6169,15283,1479960,1723,13560,603,87568,2,601,-70,21455.0,21455.0,0.00%,103.42%,1134,20321,19591,2598,341,130187,69781,60406,2994,664387,358654,305733,393,109013,59262,49751,817,176545,95095,81450,253,86935,45667,41268,285,93782,49435,44347,166,35537,18543,16994,410,85369,45132,40237,849,294047,158158,135889,9132,1904387,1027600,876787,613,142320,75826,66494,123,67815,36880,30935,624,101944,53707,48237,393,137813,73331,64482,1061,156479,86274,70205,417,154467,83102,71365,368,119147,63570,55577,176,108762,57960,50802,176,64532,34333,30199,390,107278,58131,49147,3484,723815,391005,332810,423,112438,61234,51204,1032,187194,99481,87713,257,86328,45562,40766,403,97748,51832,45916,176,40016,20783,19233,372,83097,43858,39239,931,264893,142223,122670,9293,1962585,1054004,908581,927,155729,83120,72609,145,70262,38211,32051,692,104142,55171,48971,710,149474,79659,69815,1115,171827,94749,77078,485,152957,82282,70675,420,117906,63118,54788,599,122335,65894,56441,205,62001,33113,28888,1296,0,70
Uruguay,2021-07-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4795327,2568917,2226410,20483,6508,3214226,73,6435,12856,1492816,3501,9355,717,88285,3,714,-402,20311.0,20311.0,0.00%,100.85%,4315,15996,18316,2167,0,130187,69781,60406,3483,667870,359571,308299,171,109184,59271,49913,329,176874,95095,81779,154,87089,45679,41410,201,93983,49435,44548,101,35638,18628,17010,141,85510,45138,40372,849,294896,158632,136264,11623,1916010,1028984,887026,12,142332,75826,66506,93,67908,36956,30952,82,102026,53774,48252,218,138031,73331,64700,483,156962,86301,70661,24,154491,83102,71389,259,119406,63586,55820,83,108845,57969,50876,10,64542,34333,30209,65,107343,58148,49195,4023,727838,392241,335597,230,112668,61258,51410,518,187712,99498,88214,177,86505,45581,40924,297,98045,51841,46204,108,40124,20863,19261,154,83251,43874,39377,941,265834,142734,123100,11259,1973844,1055156,918688,32,155761,83127,72634,114,70376,38289,32087,131,104273,55260,49013,352,149826,79679,70147,567,172394,94765,77629,92,153049,82301,70748,313,118219,63167,55052,473,122808,65967,56841,164,62165,33205,28960,1698,0,402
Uruguay,2021-07-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4815093,2574436,2240657,20183,6629,3220855,59,6570,12459,1505275,5456,7003,678,88963,4,674,-417,20749.0,20749.0,0.00%,97.27%,8167,12582,18503,1680,885,131072,70260,60812,3055,670925,360487,310438,242,109426,59289,50137,408,177282,95108,82174,207,87296,45697,41599,402,94385,49463,44922,22,35660,18628,17032,35,85545,45161,40384,987,295883,159205,136678,10100,1926110,1031751,894359,60,142392,75886,66506,146,68054,36967,31087,387,102413,53893,48520,372,138403,73342,65061,563,157525,86314,71211,274,154765,83102,71663,184,119590,63586,56004,47,108892,57969,50923,127,64669,34338,30331,882,108225,58616,49609,3363,731201,393415,337786,268,112936,61292,51644,459,188171,99516,88655,237,86742,45605,41137,417,98462,51866,46596,53,40177,20869,19308,53,83304,43907,39397,1022,266856,143349,123507,9685,1983529,1057658,925871,350,156111,83197,72914,165,70541,38307,32234,482,104755,55406,49349,461,150287,79712,70575,622,173016,94825,78191,345,153394,82335,71059,284,118503,63257,55246,428,123236,66097,57139,152,62317,33217,29100,2115,0,417
Uruguay,2021-07-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4820676,2576733,2243943,5616,1181,3222036,11,1170,4383,1509658,2284,2099,19,88982,2,17,-33,6613.0,6613.0,0.00%,84.92%,3526,3087,5497,119,51,131123,70260,60863,611,671536,360487,311049,0,109426,59289,50137,645,177927,95108,82819,0,87296,45697,41599,0,94385,49463,44922,0,35660,18628,17032,0,85545,45161,40384,1224,297107,159244,137863,2214,1928324,1033826,894498,636,143028,76018,67010,0,68054,36967,31087,103,102516,53937,48579,0,138403,73342,65061,13,157538,86314,71224,0,154765,83102,71663,0,119590,63586,56004,0,108892,57969,50923,0,64669,34338,30331,61,108286,58627,49659,666,731867,393540,338327,13,112949,61302,51647,630,188801,99526,89275,21,86763,45621,41142,12,98474,51874,46600,6,40183,20872,19311,14,83318,43912,39406,1141,267997,143386,124611,2175,1985704,1059499,926205,605,156716,83328,73388,29,70570,38311,32259,116,104871,55455,49416,10,150297,79718,70579,20,173036,94835,78201,17,153411,82346,71065,14,118517,63258,55259,13,123249,66103,57146,20,62337,33230,29107,2148,0,33
Uruguay,2021-08-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4820711,2576743,2243968,53,5,3222041,1,4,22,1509680,8,14,8,88990,1,7,-18,0.0,0.0,,,0,0,0,53,0,131123,70260,60863,0,671536,360487,311049,0,109426,59289,50137,0,177927,95108,82819,0,87296,45697,41599,0,94385,49463,44922,0,35660,18628,17032,0,85545,45161,40384,0,297107,159244,137863,0,1928324,1033826,894498,0,143028,76018,67010,0,68054,36967,31087,0,102516,53937,48579,0,138403,73342,65061,0,157538,86314,71224,0,154765,83102,71663,0,119590,63586,56004,0,108892,57969,50923,0,64669,34338,30331,0,108286,58627,49659,2,731869,393540,338329,0,112949,61302,51647,0,188801,99526,89275,0,86763,45621,41142,0,98474,51874,46600,0,40183,20872,19311,0,83318,43912,39406,1,267998,143386,124612,29,1985733,1059508,926225,1,156717,83329,73388,0,70570,38311,32259,0,104871,55455,49416,0,150297,79718,70579,0,173036,94835,78201,0,153411,82346,71065,2,118519,63258,55261,0,123249,66103,57146,0,62337,33230,29107,2166,0,18
Uruguay,2021-08-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4839060,2582019,2257041,18672,3141,3225182,24,3117,15184,1524864,5251,9933,24,89014,1,23,-323,20307.0,20307.0,0.00%,91.95%,7717,12590,17731,941,311,131434,70268,61166,3667,675203,362443,312760,385,109811,59298,50513,659,178586,95345,83241,347,87643,45720,41923,354,94739,49498,45241,5,35665,18628,17037,222,85767,45167,40600,829,297936,159264,138672,7609,1935933,1036178,899755,504,143532,76078,67454,240,68294,36979,31315,283,102799,54138,48661,349,138752,73342,65410,778,158316,86314,72002,429,155194,83114,72080,368,119958,63595,56363,130,109022,57979,51043,262,64931,34449,30482,345,108631,58644,49987,3538,735407,395323,340084,396,113345,61325,52020,711,189512,99769,89743,389,87152,45689,41463,376,98850,51915,46935,9,40192,20873,19319,238,83556,43921,39635,849,268847,143440,125407,7861,1993594,1062075,931519,520,157237,83397,73840,249,70819,38328,32491,290,105161,55635,49526,495,150792,79736,71056,802,173838,94852,78986,418,153829,82366,71463,358,118877,63273,55604,243,123492,66133,57359,257,62594,33333,29261,2489,0,323
Uruguay,2021-08-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4861030,2588729,2269530,19481,2822,3228004,22,2800,16270,1541134,6685,9585,107,89121,3,104,-282,20861.0,20861.0,0.00%,93.38%,8740,12121,18123,1358,347,131781,70283,61498,2690,677893,363971,313922,763,110574,59738,50836,671,179257,95358,83899,342,87985,45750,42235,263,95002,49498,45504,0,35665,18628,17037,393,86160,45179,40981,1007,298943,159323,139620,7610,1943543,1038945,904598,746,144278,76703,67575,310,68604,37084,31520,223,103022,54183,48839,350,139102,73353,65749,979,159295,86716,72579,405,155599,83114,72485,652,120610,63762,56848,130,109152,57979,51173,242,65173,34459,30714,353,108984,58661,50323,2904,738311,396857,341454,800,114145,61763,52382,702,190214,99798,90416,357,87509,45726,41783,285,99135,51923,47212,12,40204,20878,19326,362,83918,43937,39981,1035,269882,143519,126363,7844,2001438,1064983,936455,764,158001,84024,73977,331,71150,38442,32708,243,105404,55707,49697,398,151190,79769,71421,989,174827,95248,79579,423,154252,82390,71862,763,119640,63557,56083,382,123874,66201,57673,245,62839,33349,29490,2771,19,282
Uruguay,2021-08-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4877828,2594296,2280436,16798,4944,3232948,24,4920,11421,1552555,5540,5881,108,89229,3,105,-325,18035.0,18035.0,0.00%,93.14%,8755,9280,16015,783,206,131987,70297,61690,2444,680337,365254,315083,502,111076,59908,51168,501,179758,95556,84202,401,88386,45773,42613,236,95238,49498,45740,89,35754,18707,17047,305,86465,45232,41233,494,299437,159343,140094,6088,1949631,1041159,908472,793,145071,77220,67851,404,69008,37102,31906,892,103914,54406,49508,710,139812,73353,66459,751,160046,87360,72686,441,156040,83114,72926,117,120727,63762,56965,641,109793,58118,51675,0,65173,34459,30714,231,109215,58688,50527,2761,741072,398127,342945,497,114642,61937,52705,508,190722,99990,90732,399,87908,45772,42136,255,99390,51935,47455,100,40304,20959,19345,273,84191,43972,40219,505,270387,143550,126837,5996,2007434,1067072,940362,816,158817,84529,74288,396,71546,38463,33083,830,106234,55909,50325,719,151909,79787,72122,800,175627,95907,79720,460,154712,82409,72303,142,119782,63566,56216,718,124592,66354,58238,40,62879,33361,29518,3096,0,325
Uruguay,2021-08-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4897833,2600584,2294012,20005,3163,3236111,31,3132,16527,1569082,6254,10273,174,89403,3,171,-141,21093.0,21093.0,0.00%,94.84%,8233,12860,18523,1482,421,132408,70312,62096,1955,682292,366293,315999,547,111623,59926,51697,396,180154,95622,84532,236,88622,45903,42719,305,95543,49699,45844,83,35837,18713,17124,104,86569,45249,41320,1461,300898,159817,141081,9132,1958763,1043096,915667,516,145587,77304,68283,82,69090,37114,31976,22,103936,54413,49523,459,140271,73790,66481,631,160677,87830,72847,1442,157482,83662,73820,485,121212,63770,57442,195,109988,58276,51712,51,65224,34485,30739,509,109724,58725,50999,2551,743623,399364,344259,553,115195,61964,53231,488,191210,100121,91089,268,88176,45917,42259,334,99724,52131,47593,87,40391,20969,19422,126,84317,43992,40325,1373,271760,143992,127768,9068,2016502,1069079,947423,544,159361,84638,74723,192,71738,38565,33173,75,106309,55949,50360,473,152382,80207,72175,769,176396,96404,79992,1356,156068,82915,73153,508,120290,63576,56714,330,124922,66527,58395,242,63121,33527,29594,3237,0,141
Uruguay,2021-08-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4915240,2608444,2303419,17407,1451,3237562,17,1434,15643,1584725,7841,7802,173,89576,2,171,-140,18365.0,18365.0,0.00%,94.78%,9779,8586,16926,481,671,133079,70666,62413,1711,684003,367148,316855,591,112214,60320,51894,1105,181259,96451,84808,53,88675,45921,42754,207,95750,49823,45927,191,36028,18718,17310,328,86897,45407,41490,1065,301963,160389,141574,7333,1966096,1045033,921063,684,146271,77808,68463,234,69324,37295,32029,326,104262,54628,49634,733,141004,74435,66569,443,161120,87924,73196,287,157769,83925,73844,485,121697,63954,57743,408,110396,58619,51777,71,65295,34520,30775,628,110352,59084,51268,1998,745621,400308,345313,643,115838,62360,53478,1160,192370,100925,91445,95,88271,45946,42325,277,100001,52302,47699,179,40570,20978,19592,335,84652,44156,40496,1018,272778,144516,128262,6960,2023462,1071021,952441,712,160073,85147,74926,249,71987,38752,33235,328,106637,56154,50483,842,153224,80845,72379,531,176927,96527,80400,301,156369,83160,73209,440,120730,63775,56955,499,125421,66907,58514,62,63183,33556,29627,3377,0,140
