location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3035972,1962343,1073629,14733,11403,2275246,11323,80,3323,716385,783,2540,6,44341,6,0,-1,16754.0,16754.0,0.00%,87.94%,13991,2763,14404,329,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,242,71521,44708,26813,2319,421976,288864,133112,40,77863,46369,31494,841,121169,79375,41794,227,66329,37824,28505,29,67925,42411,25514,16,25992,17115,8877,479,57649,35609,22040,435,168951,109969,58982,6774,1227740,798912,428828,634,99675,63247,36428,39,46071,28275,17796,194,66312,44126,22186,38,112855,64996,47859,1430,101802,68474,33328,619,98150,64191,33959,260,79991,49366,30625,32,78178,50825,27353,83,44478,26501,17977,50,0,1
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3036926,1963286,1073640,954,944,2276190,936,8,6,716391,3,3,4,44345,4,0,0,1014.0,1014.0,0.00%,94.08%,1014,0,1084,-130,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,4,71525,44710,26815,634,422610,289495,133115,3,77866,46372,31494,4,121173,79379,41794,2,66331,37826,28505,3,67928,42414,25514,1,25993,17116,8877,3,57652,35612,22040,4,168955,109972,58983,273,1228013,799180,428833,2,99677,63249,36428,4,46075,28279,17796,3,66315,44129,22186,3,112858,64999,47859,4,101806,68478,33328,1,98151,64192,33959,3,79994,49369,30625,3,78181,50828,27353,0,44478,26501,17977,50,0,0
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3077265,1998813,1078452,40343,35653,2311843,33638,2015,4684,721075,1887,2797,2,44347,2,0,-4,44954.0,44954.0,0.00%,89.74%,40778,4176,39802,541,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,681,72206,45317,26889,6415,429025,295689,133336,789,78655,47086,31569,898,122071,79914,42157,498,66829,38240,28589,551,68479,42908,25571,428,26421,17454,8967,542,58194,36065,22129,2218,171173,111918,59255,17665,1245678,814767,430911,1603,101280,64581,36699,641,46716,28874,17842,679,66994,44777,22217,892,113750,65862,47888,1331,103137,69786,33351,1459,99610,65268,34342,948,80942,50210,30732,1531,79712,51980,27732,531,45009,26893,18116,54,0,4
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3115174,2033119,1082055,37911,34780,2346623,32831,1949,3061,724136,1468,1593,68,44415,7,61,-2,42583.0,42583.0,0.00%,89.03%,39528,3055,37107,804,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,602,72808,45894,26914,6707,435732,302232,133500,563,79218,47613,31605,887,122958,80376,42582,516,67345,38656,28689,478,68957,43366,25591,118,26539,17507,9032,502,58696,36503,22193,2036,173209,113831,59378,16891,1262569,830203,432366,1477,102757,65863,36894,585,47301,29432,17869,621,67615,45379,22236,1014,114764,66840,47924,1354,104491,71121,33370,1063,100673,66071,34602,790,81732,50965,30767,1284,80996,52864,28132,399,45408,27157,18251,56,0,2
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3163960,2075610,1088350,48793,33054,2379677,31036,2018,15732,739868,11455,4277,0,44415,0,0,-7,53656.0,53656.0,0.00%,90.94%,47740,5916,47716,1077,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,836,73644,46643,27001,7941,443673,309100,134573,785,80003,48307,31696,1842,124800,81542,43258,422,67767,38953,28814,687,69644,43903,25741,205,26744,17663,9081,611,59307,36986,22321,2586,175795,116009,59786,22123,1284692,850462,434230,2217,104974,67755,37219,536,47837,29881,17956,1370,68985,46662,22323,583,115347,67277,48070,1980,106471,72998,33473,1271,101944,67016,34928,1285,83017,52181,30836,1027,82023,53515,28508,469,45877,27502,18375,63,0,7
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3208292,2089044,1119248,44334,28398,2408075,1009,27389,15883,755751,12420,3463,51,44466,5,46,-2,47479.0,47479.0,0.00%,93.38%,13054,34425,43384,950,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,626,74270,46891,27379,6899,450572,310684,139888,913,80916,48556,32360,2037,126837,82351,44486,654,68421,39207,29214,1010,70654,44277,26377,787,27531,17750,9781,955,60262,37399,22863,2604,178399,116765,61634,16405,1301097,855222,445875,1394,106368,68267,38101,763,48600,30132,18468,952,69937,46973,22964,716,116063,67619,48444,1829,108300,73690,34610,1728,103672,67635,36037,1361,84378,52706,31672,1705,83728,53880,29848,986,46863,27777,19086,65,0,2
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3248466,2095297,1153169,40178,29078,2437153,862,28216,11094,766845,5390,5704,2,44468,1,1,-4,42071.0,42071.0,0.00%,95.50%,4679,37392,38673,1505,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,602,74872,46916,27956,6571,457143,311757,145386,872,81788,48637,33151,1734,128571,82449,46122,557,68978,39293,29685,850,71504,44446,27058,778,28309,17829,10480,786,61048,37607,23441,2391,180790,116841,63949,15295,1316392,857291,459101,1575,107943,68845,39098,697,49297,30319,18978,623,70560,47229,23331,577,116640,67836,48804,1292,109592,73843,35749,1216,104888,67794,37094,1095,85473,52890,32583,1645,85373,54162,31211,978,47841,28010,19831,69,0,4
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3271593,2099031,1172562,23127,14357,2451510,589,13768,8770,775615,3145,5625,0,44468,0,0,0,25843.0,25843.0,0.00%,89.49%,3463,22380,23382,-255,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,621,75493,46922,28571,2784,459927,312379,147548,22,81810,48642,33168,2388,130959,82472,48487,530,69508,39306,30202,501,72005,44455,27550,19,28328,17833,10495,250,61298,37623,23675,1731,182521,116888,65633,7783,1324175,859711,464464,778,108721,69158,39563,47,49344,30326,19018,139,70699,47335,23364,23,116663,67841,48822,1688,111280,73858,37422,1413,106301,67809,38492,1600,87073,52935,34138,38,85411,54168,31243,772,48613,28067,20546,69,0,0
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3272800,2099518,1173282,1207,1200,2452710,480,720,7,775622,7,0,0,44468,0,0,0,1171.0,1171.0,0.00%,103.07%,409,762,1509,-302,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,4,75497,46924,28573,711,460638,312708,147930,3,81813,48644,33169,1,130960,82472,48488,2,69510,39307,30203,0,72005,44455,27550,0,28328,17833,10495,0,61298,37623,23675,3,182524,116891,65633,475,1324650,859857,464793,0,108721,69158,39563,0,49344,30326,19018,2,70701,47336,23365,0,116663,67841,48822,2,111282,73859,37423,2,106303,67810,38493,1,87074,52935,34139,0,85411,54168,31243,1,48614,28068,20546,69,0,0
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3330326,2113320,1217006,57531,42663,2495373,2978,39685,14860,790482,10822,4038,3,44471,2,1,-5,62549.0,62549.0,0.00%,91.98%,13893,48656,55265,2266,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1347,76844,47209,29635,8253,468891,314965,153926,1185,82998,48901,34097,2442,133402,82887,50515,324,69834,39554,30280,921,72926,44716,28210,787,29115,17944,11171,851,62149,37832,24317,3388,185912,117387,68525,23581,1348231,865626,482605,2126,110847,69826,41021,864,50208,30537,19671,829,71530,47420,24110,2299,118962,68376,50586,2180,113462,74431,39031,2271,108574,68185,40389,1549,88623,53273,35350,2032,87443,54669,32774,287,48901,28271,20630,74,0,5
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3385123,2128267,1256856,54801,39729,2535102,3603,36126,15066,805548,11342,3724,2,44473,2,0,-4,59365.0,59365.0,0.00%,92.31%,15466,43899,53391,1410,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1338,78182,47653,30529,7762,476653,317323,159330,1137,84135,49152,34983,2193,135595,83298,52297,334,70168,39810,30358,935,73861,44973,28888,841,29956,18055,11901,782,62931,38237,24694,3555,189467,117870,71597,23545,1371776,871651,500125,1608,112455,70481,41974,778,50986,31193,19793,1057,72587,47734,24853,393,119355,68710,50645,2360,115822,75062,40760,2373,110947,68531,42416,1547,90170,53625,36545,2019,89462,55200,34262,220,49121,28380,20741,78,0,4
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3438330,2143363,1294967,53214,37479,2572581,3382,34097,15727,821275,11713,4014,1,44474,1,0,-7,56668.0,56668.0,0.00%,93.90%,14505,42163,51958,1256,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1285,79467,48263,31204,8353,485006,319692,165314,514,84649,49361,35288,2083,137678,83703,53975,536,70704,40187,30517,854,74715,45191,29524,803,30759,18158,12601,833,63764,38439,25325,3391,192858,118324,74534,23400,1395176,878110,517066,1643,114098,71121,42977,257,51243,31387,19856,1500,74087,48077,26010,433,119788,69048,50740,2147,117969,75657,42312,1883,112830,68904,43926,848,91018,54052,36966,2231,91693,55913,35780,183,49304,28422,20882,85,0,7
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3482702,2146544,1336158,44379,32934,2605515,339,32595,11434,832709,2840,8594,4,44478,2,2,-7,48774.0,48774.0,0.00%,90.99%,2465,46309,44403,-24,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,785,80252,48306,31946,6476,491482,319946,171536,415,85064,49389,35675,1306,138984,83730,55254,354,71058,40368,30690,828,75543,45333,30210,372,31131,18171,12960,864,64628,38463,26165,3231,196089,118377,77712,21268,1416444,880050,536394,1391,115489,71167,44322,386,51629,31442,20187,873,74960,48096,26864,267,120055,69074,50981,1793,119762,75685,44077,1733,114563,68932,45631,550,91568,54086,37482,1284,92977,56117,36860,187,49491,28451,21040,92,0,7
Uruguay,2021-06-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3530441,2159843,1370598,47742,32451,2637966,2638,29813,15277,847986,10659,4618,11,44489,2,9,-3,51218.0,51218.0,0.00%,93.21%,13909,37309,47364,378,1056,98171,59269,38902,7639,447752,294122,153630,475,84541,48272,36269,1660,135293,80831,54462,372,74518,41109,33409,895,76811,44541,32270,440,28143,16489,11654,848,68043,39903,28140,3691,227316,133539,93777,21584,1393424,858524,534900,1598,108472,64752,43720,245,51770,30958,20812,713,76506,47338,29168,470,114946,63837,51109,2052,113006,68662,44344,1846,121233,70209,51024,602,96007,55611,40396,1031,87316,49734,37582,147,54690,30396,24294,845,81097,48537,32560,7897,499379,321586,177793,518,85582,49597,35985,1660,140644,84443,56201,406,71464,40601,30863,909,76452,45687,30765,439,31570,18469,13101,854,65482,38646,26836,3339,199428,118806,80622,21558,1438002,885394,552608,1662,117151,71786,45365,287,51916,31654,20262,764,75724,48392,27332,609,120664,69586,51078,2137,121899,76278,45621,2075,116638,69423,47215,663,92231,54414,37817,971,93948,56698,37250,131,49622,28470,21152,95,0,3
Uruguay,2021-06-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3544899,2162911,1381988,14459,12005,2649971,857,11148,2446,850432,2208,238,7,44496,3,4,-1,16206.0,16206.0,0.00%,89.22%,3318,12888,14634,-175,339,98510,59276,39234,3117,450869,294611,156258,0,84541,48272,36269,1304,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,3,28146,16489,11657,445,68488,39909,28579,238,227554,133737,93817,6087,1399511,860876,538635,505,108977,64788,44189,0,51770,30958,20812,0,76506,47338,29168,0,114946,63837,51109,1476,114482,68676,45806,1120,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,215,81312,48548,32764,2697,502076,322137,179939,18,85600,49604,35996,1201,141845,84452,57393,16,71480,40605,30875,19,76471,45690,30781,3,31573,18471,13102,379,65861,38652,27209,282,199710,118999,80711,6552,1444554,887578,556976,494,117645,71816,45829,11,51927,31657,20270,26,75750,48397,27353,20,120684,69589,51095,1447,123346,76291,47055,1019,117657,69441,48216,20,92251,54417,37834,13,93961,56700,37261,9,49631,28474,21157,96,0,1
Uruguay,2021-06-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3545888,2162917,1382971,989,981,2650952,3,978,6,850438,2,4,2,44498,1,1,0,1034.0,1034.0,0.00%,95.65%,7,1027,932,57,0,98510,59276,39234,916,451785,294611,157174,0,84541,48272,36269,0,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,0,28146,16489,11657,0,68488,39909,28579,0,227554,133737,93817,0,1399511,860876,538635,0,108977,64788,44189,0,51770,30958,20812,16,76522,47346,29176,0,114946,63837,51109,0,114482,68676,45806,0,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,1,81313,48548,32765,532,502608,322139,180469,0,85600,49604,35996,1,141846,84452,57394,1,71481,40605,30876,1,76472,45690,30782,0,31573,18471,13102,0,65861,38652,27209,7,199717,119000,80717,437,1444991,887580,557411,1,117646,71817,45829,0,51927,31657,20270,2,75752,48397,27355,1,120685,69589,51096,1,123347,76291,47056,3,117660,69441,48219,0,92251,54417,37834,1,93962,56700,37262,0,49631,28474,21157,96,0,0
Uruguay,2021-06-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3598308,2175022,1423286,52421,37153,2688105,8501,28652,15262,865700,3602,11660,5,44503,2,3,-1,58302.0,58302.0,0.00%,89.91%,15327,42975,51963,458,1351,99861,60199,39662,8250,460035,296200,163835,1130,85671,49214,36457,2633,139230,82358,56872,595,75113,41221,33892,1283,78094,44777,33317,142,28288,16581,11707,815,69303,39939,29364,3790,231344,134270,97074,23106,1422617,863643,558974,1993,110970,65028,45942,374,52144,31028,21116,1062,77584,47472,30112,831,115777,64340,51437,778,115260,69065,46195,1300,123653,71103,52550,1195,97202,56062,41140,891,88207,50338,37869,444,55134,30659,24475,779,82092,49058,33034,8462,511070,323927,187143,1127,86727,50501,36226,2660,144506,85946,58560,597,72078,40720,31358,1327,77799,45953,31846,181,31754,18575,13179,827,66688,38695,27993,3537,203254,119411,83843,23733,1468724,890593,578131,1947,119593,72069,47524,419,52346,31750,20596,1055,76807,48538,28269,855,121540,70081,51459,1101,124448,76683,47765,1341,119001,70260,48741,1140,93391,54802,38589,846,94808,57284,37524,478,50109,28779,21330,97,0,1
Uruguay,2021-06-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3644685,2184808,1459877,46379,31840,2719945,5120,26720,14536,880236,4665,9871,1,44504,1,0,-2,51406.0,51406.0,0.00%,90.22%,11960,39446,45840,539,1034,100895,60967,39928,8311,468346,297850,170496,350,86021,49447,36574,1647,140877,82925,57952,289,75402,41239,34163,977,79071,44790,34281,123,28411,16685,11726,631,69934,40102,29832,3909,235253,134664,100589,22969,1445586,866549,579037,1634,112604,66289,46315,423,52567,31257,21310,877,78461,47539,30922,305,116082,64580,51502,496,115756,69373,46383,738,124391,71651,52740,669,97871,56079,41792,316,88523,50589,37934,142,55276,30669,24607,635,82727,49599,33128,8560,519630,325730,193900,392,87119,50734,36385,1695,146201,86503,59698,618,72696,40752,31944,1001,78800,45988,32812,137,31891,18677,13214,648,67336,38853,28483,3471,206725,119695,87030,23163,1491887,893653,598234,1681,121274,73341,47933,439,52785,31975,20810,882,77689,48609,29080,358,121898,70334,51564,568,125016,77010,48006,859,119860,70731,49129,676,94067,54835,39232,413,95221,57582,37639,167,50276,28802,21474,99,0,2
Uruguay,2021-06-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3687383,2193169,1494214,42700,28809,2748754,4025,24784,13888,894124,4335,9553,1,44505,1,0,-2,46293.0,46293.0,0.00%,92.24%,9365,36928,43093,-393,760,101655,61483,40172,8556,476902,299500,177402,116,86137,49456,36681,1528,142405,83188,59217,289,75691,41304,34387,755,79826,44797,35029,233,28644,16799,11845,370,70304,40173,30131,3238,238491,135928,102563,22967,1468553,869454,599099,12,112616,66301,46315,151,52718,31397,21321,1546,80007,47866,32141,328,116410,64853,51557,362,116118,69655,46463,536,124927,71782,53145,668,98539,56112,42427,446,88969,50951,38018,232,55508,30760,24748,296,83023,49827,33196,8512,528142,327565,200577,163,87282,50758,36524,1560,147761,86769,60992,334,73030,40827,32203,777,79577,46010,33567,129,32020,18775,13245,399,67735,38923,28812,2821,209546,120805,88741,23322,1515209,896660,618549,131,121405,73412,47993,180,52965,32123,20842,1442,79131,48898,30233,364,122262,70593,51669,413,125429,77300,48129,515,120375,70873,49502,674,94741,54880,39861,469,95690,57922,37768,197,50473,28844,21629,101,0,2
Uruguay,2021-06-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3729577,2203004,1526573,42196,28335,2777089,5230,23105,13848,907972,4604,9244,11,44516,1,10,-2,47112.0,47112.0,0.00%,89.57%,12051,35061,42414,-218,760,102415,61985,40430,8799,485701,301944,183757,493,86630,49796,36834,1475,143880,83570,60310,230,75921,41321,34600,618,80444,44811,35633,470,29114,16920,12194,363,70667,40249,30418,2645,241136,137389,103747,22829,1491382,872083,619299,132,112748,66313,46435,158,52876,31520,21356,1055,81062,48148,32914,306,116716,65094,51622,456,116574,70017,46557,346,125273,71913,53360,661,99200,56363,42837,371,89340,51229,38111,247,55755,30936,24819,324,83347,50064,33283,8771,536913,330276,206637,536,87818,51094,36724,1544,149305,87152,62153,262,73292,40860,32432,622,80199,46039,34160,166,32186,18888,13298,382,68117,39018,29099,2608,212154,122246,89908,22809,1538018,899154,638864,208,121613,73459,48154,179,53144,32255,20889,1045,80176,49191,30985,368,122630,70852,51778,506,125935,77671,48264,459,120834,71017,49817,659,95400,55120,40280,449,96139,58217,37922,290,50763,29019,21744,103,0,2
