location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2170347,1264696,905651,44643,37516,1614476,2117,35399,6970,511033,4910,2060,152,44838,149,3,-5,47027.0,47027.0,0.00%,94.93%,7424,39600,33920,10723,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,540,54419,30771,23648,5019,266538,165826,100712,881,65692,36440,29252,1965,85960,50147,35813,1509,55953,30900,25053,1164,53086,29506,23580,586,18258,10344,7914,998,43668,24638,19030,3354,120589,69184,51405,16842,866547,507244,359303,1950,69201,41841,27360,712,35201,20895,14306,1077,46456,26505,19951,619,96515,53558,42957,1660,68565,39491,29074,1980,66795,38747,28048,1208,63242,35431,27811,1690,56218,32316,23902,884,37188,20766,16422,68,0,5
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2233036,1302587,930449,62691,49779,1664255,29345,20434,12900,523933,8537,4363,10,44848,9,1,-2,67525.0,67525.0,0.00%,92.84%,43395,24130,72207,-9516,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1465,55884,31482,24402,9469,276007,172190,103817,1239,66931,37291,29640,2634,88594,51861,36733,1258,57211,31495,25716,1172,54258,30476,23782,957,19215,11151,8064,1289,44957,25565,19392,3802,124391,71779,52612,23521,890068,519903,370165,2301,71502,43091,28411,781,35982,21566,14416,1096,47552,27365,20187,2174,98689,54105,44584,2425,70990,41205,29785,2517,69312,40146,29166,1670,64912,36525,28387,1872,58090,33737,24353,1030,38218,21508,16710,70,0,2
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2293596,1343813,949783,60568,47879,1712134,30526,17353,12613,536546,10635,1978,68,44916,65,3,-8,63902.0,63902.0,0.00%,94.78%,44492,19410,45667,14901,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1527,57411,32362,25049,9887,285894,179338,106556,1178,68109,38212,29897,2572,91166,53727,37439,1457,58668,32065,26603,970,55228,31304,23924,838,20053,11940,8113,1287,46244,26562,19682,3684,128075,74490,53585,22227,912295,534962,377333,2267,73769,44351,29418,701,36683,22148,14535,1038,48590,28097,20493,2135,100824,54674,46150,2339,73329,42955,30374,2284,71596,41440,30156,1667,66579,37707,28872,1676,59766,35117,24649,806,39024,22216,16808,78,0,8
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2315063,1362170,952893,21470,17671,1729805,14887,2784,3770,540316,3447,323,26,44942,23,3,-3,22958.0,22958.0,0.00%,93.52%,20223,2735,34231,-12761,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,720,58131,33062,25069,3043,288937,181707,107230,21,68130,38231,29899,2157,93323,55463,37860,373,59041,32425,26616,72,55300,31366,23934,12,20065,11951,8114,366,46610,26742,19868,661,128736,75123,53613,8488,920783,542629,378154,1304,75073,44834,30239,68,36751,22186,14565,24,48614,28120,20494,20,100844,54691,46153,1881,75210,44827,30383,1518,73114,42922,30192,675,67254,38363,28891,47,59813,35154,24659,17,39041,22228,16813,81,0,3
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2315833,1362831,953002,771,746,1730551,652,94,22,540338,7,15,2,44944,2,0,-1,905.0,905.0,0.00%,85.19%,788,117,12348,-11577,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,3,58134,33065,25069,407,289344,182060,107284,0,68130,38231,29899,3,93326,55464,37862,0,59041,32425,26616,0,55300,31366,23934,0,20065,11951,8114,1,46611,26742,19869,2,128738,75123,53615,345,921128,542926,378202,2,75075,44835,30240,1,36752,22187,14565,3,48617,28122,20495,0,100844,54691,46153,1,75211,44828,30383,1,73115,42923,30192,1,67255,38364,28891,0,59813,35154,24659,0,39041,22228,16813,82,0,1
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2369284,1411209,958075,53456,45660,1776211,42717,2943,7780,548118,5656,2124,11,44955,5,6,-5,57380.0,57380.0,0.00%,93.16%,53745,3635,53288,168,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1291,59425,34312,25113,9179,298523,189492,109031,1060,69190,39240,29950,1763,95089,57185,37904,67,59108,32480,26628,871,56171,32079,24092,702,20767,12628,8139,800,47411,27463,19948,3532,132270,78431,53839,21947,943075,562909,380166,1761,76836,46453,30383,642,37394,22786,14608,864,49481,28916,20565,1989,102833,56588,46245,1845,77056,46580,30476,2053,75168,44919,30249,1373,68628,39706,28922,1668,61481,36626,24855,43,39084,22269,16815,87,0,5
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2421248,1455790,965458,51967,44259,1820470,38956,5303,7682,555800,5603,2079,23,44978,22,1,-3,55269.0,55269.0,0.00%,94.03%,48163,7106,50983,984,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1088,60513,35342,25171,9200,307723,196375,111348,1086,70276,40232,30044,1524,96613,58684,37929,107,59215,32554,26661,779,56950,32819,24131,700,21467,13317,8150,705,48116,27833,20283,3259,135529,81572,53957,22968,966043,583113,382930,1806,78642,47597,31045,638,38032,22862,15170,832,50313,29706,20607,84,102917,56649,46268,2110,79166,48640,30526,2008,77176,46844,30332,1294,69922,40957,28965,1513,62994,38075,24919,263,39347,22472,16875,90,0,3
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2465339,1493392,971947,44093,40957,1861427,36464,4493,3077,558877,1083,1994,57,45035,55,2,-2,47338.0,47338.0,0.00%,93.15%,41000,6338,45584,-1491,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,713,61226,36030,25196,9060,316783,203172,113611,328,70604,40541,30063,1379,97992,60034,37958,89,59304,32619,26685,674,57624,33470,24154,674,22141,13974,8167,657,48773,28451,20322,3130,138659,84561,54098,18467,984510,599184,385326,1786,80428,48681,31747,605,38637,22926,15711,1186,51499,30876,20623,65,102982,56705,46277,1833,80999,50400,30599,1508,78684,48289,30395,364,70286,41297,28989,1449,64443,39489,24954,124,39471,22546,16925,92,0,2
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2513294,1534769,978525,47959,39278,1900705,35018,4260,8642,567519,6325,2317,35,45070,34,1,-4,51321.0,51321.0,0.00%,93.45%,46078,5243,47977,-18,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,843,62069,36830,25239,9225,326008,210069,115939,505,71109,40947,30162,1211,99203,61190,38013,320,59624,32866,26758,780,58404,34200,24204,324,22465,14281,8184,870,49643,29209,20434,3274,141933,87693,54240,21068,1005578,618097,387481,2209,82637,50172,32465,764,39401,23262,16139,975,52474,31795,20679,234,103216,56923,46293,1885,82884,52235,30649,1739,80423,49935,30488,541,70827,41782,29045,1041,65484,40494,24990,144,39615,22641,16974,96,0,4
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2562826,1577715,985111,49535,35951,1936656,31705,4246,13563,581082,11224,2339,18,45088,17,1,-3,52175.0,52175.0,0.00%,94.94%,46827,5348,40254,9281,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,833,62902,37643,25259,9934,335942,217562,118380,570,71679,41475,30204,1386,100589,62536,38053,617,60241,33454,26787,836,59240,34998,24242,292,22757,14564,8193,946,50589,30111,20478,3534,145467,91133,54334,21011,1026589,636942,389647,2219,84856,51717,33139,777,40178,23480,16698,816,53290,32566,20724,256,103472,57169,46303,2179,85063,54376,30687,1960,82383,51792,30591,523,71350,42271,29079,590,66074,40923,25151,253,39868,22855,17013,99,0,3
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2577581,1589965,987616,14757,14395,1951051,12000,2395,352,581434,243,109,8,45096,7,1,-2,16248.0,16248.0,0.00%,90.82%,13733,2515,14300,457,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,394,63296,37876,25420,3456,339398,219840,119558,15,71694,41487,30207,1279,101868,63801,38067,16,60257,33467,26790,26,59266,35016,24250,1,22758,14565,8193,412,51001,30516,20485,592,146059,91228,54831,5070,1031659,641604,390055,601,85457,52159,33298,13,40191,23491,16700,27,53317,32586,20731,23,103495,57190,46305,1630,86693,55986,30707,1143,83526,52909,30617,25,71375,42294,29081,21,66095,40940,25155,11,39879,22862,17017,101,0,2
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2579133,1591001,988132,1552,1520,1952571,1018,502,22,581456,13,9,10,45106,5,5,0,1580.0,1580.0,0.00%,98.23%,1083,497,1608,-56,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,63299,37877,25422,930,340328,220393,119935,1,71695,41488,30207,3,101871,63802,38069,2,60259,33469,26790,1,59267,35017,24250,0,22758,14565,8193,0,51001,30516,20485,9,146068,91233,54835,587,1032246,642065,390181,1,85458,52160,33298,0,40191,23491,16700,2,53319,32587,20732,1,103496,57191,46305,1,86694,55987,30707,6,83532,52913,30619,2,71377,42294,29083,3,66098,40943,25155,0,39879,22862,17017,101,0,0
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2620893,1628049,992844,41765,32844,1985415,29510,3334,8906,590362,7532,1374,10,45116,6,4,-5,38032.0,38032.0,0.00%,109.82%,34136,3896,36979,4786,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,131,63430,37967,25463,7947,348275,226894,121381,145,71840,41625,30215,1326,103197,64926,38271,372,60631,33783,26848,518,59785,35424,24361,165,22923,14725,8198,623,51624,31091,20533,2930,148998,93481,55517,18774,1051020,659337,391683,2648,88106,54682,33424,749,40940,24139,16801,1829,55148,34356,20792,545,104041,57717,46324,714,87408,56693,30715,328,83860,53068,30792,770,72147,43030,29117,833,66931,41708,25223,334,40213,23180,17033,106,0,5
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2659925,1663335,996590,39034,31000,2016415,28415,2585,7998,598360,6843,1155,34,45150,28,6,-2,35251.0,35251.0,0.00%,110.73%,31969,3282,9260,29774,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,383,63813,38297,25516,8522,356797,233995,122802,129,71969,41747,30222,1419,104616,66154,38462,564,61195,34294,26901,721,60506,36112,24394,323,23246,15045,8201,383,52007,31451,20556,2828,151826,95782,56044,18413,1069433,676514,392919,117,88223,54788,33435,628,41568,24680,16888,952,56100,35281,20819,438,104479,58147,46332,747,88155,57430,30725,657,84517,53710,30807,452,72599,43467,29132,727,67658,42421,25237,513,40726,23681,17045,108,0,2
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2698437,1698592,999845,38516,27936,2044351,25934,2002,10505,608865,9259,1246,71,45221,64,7,-4,33179.0,33179.0,0.00%,116.09%,30426,2753,57352,-18836,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,387,64200,38668,25532,8689,365486,241400,124086,97,72066,41833,30233,1358,105974,67412,38562,295,61490,34533,26957,877,61383,36975,24408,312,23558,15354,8204,52,52059,31495,20564,1122,152948,96785,56163,18667,1088100,693829,394271,536,88759,55315,33444,195,41763,24872,16891,1623,57723,36880,20843,657,105136,58739,46397,1339,89494,58651,30843,408,84925,54101,30824,784,73383,44241,29142,617,68275,43028,25247,399,41125,24044,17081,112,0,4
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2738033,1734132,1003901,39602,26913,2071264,24252,2661,12669,621534,11283,1386,14,45235,5,9,-6,34215.0,34215.0,0.00%,115.74%,31445,2770,32136,7466,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,380,64580,39028,25552,8063,373549,248202,125347,304,72370,42115,30255,1254,107228,68582,38646,200,61690,34704,26986,711,62094,37659,24435,71,23629,15422,8207,129,52188,31617,20571,913,153861,97509,56352,19787,1107887,711738,396149,1345,90104,56586,33518,406,42169,25237,16932,1211,58934,38040,20894,1168,106304,59825,46479,1084,90578,59624,30954,743,85668,54783,30885,158,73541,44371,29170,1315,69590,44295,25295,132,41257,24139,17118,118,0,6
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2775263,1766461,1008802,37232,23663,2094927,21210,2453,13520,635054,11108,2412,47,45282,11,36,-2,29236.0,29236.0,0.00%,127.35%,25844,3392,30059,7173,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,446,65026,39420,25606,7936,381485,254920,126565,357,72727,42437,30290,1201,108429,69608,38821,438,62128,35065,27063,469,62563,38110,24453,127,23756,15536,8220,216,52404,31810,20594,553,154414,97980,56434,18283,1126170,727537,398633,438,90542,56996,33546,515,42684,25587,17097,1070,60004,39087,20917,767,107071,60576,46495,974,91552,60497,31055,1170,86838,55730,31108,643,74184,44965,29219,1182,70772,45391,25381,191,41448,24302,17146,120,0,2
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2800317,1778248,1022069,25059,8784,2103711,8632,152,16261,651315,3150,13111,9,45291,5,4,-5,24057.0,24057.0,0.00%,104.17%,10595,13462,23722,1337,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,469,65495,39480,26015,3288,384773,257770,127003,25,72752,42455,30297,1223,109652,70492,39160,509,62637,35089,27548,25,62588,38121,24467,8,23764,15539,8225,386,52790,31827,20963,826,155240,98477,56763,15740,1141910,732920,408990,30,90572,57018,33554,16,42700,25598,17102,870,60874,39903,20971,56,107127,60619,46508,271,91823,60749,31074,1062,87900,56513,31387,135,74319,45003,29316,58,70830,45425,25405,42,41490,24328,17162,125,0,5
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2801737,1779514,1022223,1423,1376,2105087,1244,132,32,651347,17,15,12,45303,5,7,-3,1520.0,1520.0,0.00%,93.62%,1408,112,1493,-70,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,2,65497,39481,26016,868,385641,258602,127039,3,72755,42458,30297,3,109655,70494,39161,1,62638,35090,27548,4,62592,38125,24467,0,23764,15539,8225,2,52792,31829,20963,7,155247,98483,56764,503,1142413,733315,409098,3,90575,57019,33556,3,42703,25601,17102,6,60880,39909,20971,2,107129,60619,46510,6,91829,60752,31077,1,87901,56514,31387,2,74321,45005,29316,4,70834,45429,25405,0,41490,24328,17162,128,0,3
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2848109,1815235,1032874,46374,33266,2138353,32217,1049,13091,664438,3494,9597,15,45318,10,5,-2,50487.0,50487.0,0.00%,91.85%,39686,10801,43288,3086,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1209,66706,40513,26193,6643,392284,263933,128351,1173,73928,43287,30641,2283,111938,72271,39667,772,63410,35658,27752,1292,63884,39202,24682,458,24222,15857,8365,939,53731,32538,21193,2847,158094,100796,57298,16730,1159143,745992,413151,1524,92099,57976,34123,691,43394,26123,17271,1298,62178,40908,21270,1321,108450,61657,46793,1625,93454,62120,31334,1842,89743,57847,31896,1208,75529,45954,29575,1648,72482,46666,25816,759,42249,24906,17343,130,0,2
