location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-06-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3524681,2156708,1367973,47326,32121,2636663,2637,29484,15198,844920,10591,4607,7,43098,0,7,0,51218.0,51218.0,0.00%,92.40%,13909,37309,47364,-38,1056,98171,59269,38902,7639,447752,294122,153630,475,84541,48272,36269,1660,135293,80831,54462,372,74518,41109,33409,895,76811,44541,32270,440,28143,16489,11654,848,68043,39903,28140,3691,227316,133539,93777,21584,1393424,858524,534900,1598,108472,64752,43720,245,51770,30958,20812,713,76506,47338,29168,470,114946,63837,51109,2052,113006,68662,44344,1846,121233,70209,51024,602,96007,55611,40396,1031,87316,49734,37582,147,54690,30396,24294,840,80795,48332,32463,7883,498305,320739,177566,518,85504,49546,35958,1649,140553,84417,56136,406,71442,40590,30852,907,76400,45689,30711,438,31527,18452,13075,854,65432,38636,26796,3333,198959,118638,80321,21498,1436551,884564,551987,1662,117105,71779,45326,284,51841,31594,20247,763,75471,48191,27280,606,120562,69518,51044,2111,121583,76025,45558,1802,115640,69294,46346,664,92194,54406,37788,969,93803,56572,37231,129,49522,28401,21121
Uruguay,2021-06-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3539098,2159764,1379334,14417,11984,2648647,856,11128,2430,847350,2200,230,3,43101,0,3,0,16206.0,16206.0,0.00%,88.96%,3318,12888,14634,-217,339,98510,59276,39234,3117,450869,294611,156258,0,84541,48272,36269,1304,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,3,28146,16489,11657,445,68488,39909,28579,238,227554,133737,93817,6087,1399511,860876,538635,505,108977,64788,44189,0,51770,30958,20812,0,76506,47338,29168,0,114946,63837,51109,1476,114482,68676,45806,1120,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,215,81010,48343,32667,2693,500998,321289,179709,18,85522,49553,35969,1200,141753,84426,57327,14,71456,40593,30863,19,76419,45692,30727,3,31530,18454,13076,379,65811,38642,27169,279,199238,118831,80407,6547,1443098,886755,556343,493,117598,71810,45788,11,51852,31597,20255,26,75497,48196,27301,20,120582,69521,51061,1445,123028,76037,46991,1013,116653,69312,47341,20,92214,54409,37805,13,93816,56574,37242,9,49531,28405,21126
Uruguay,2021-06-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3540074,2159768,1380306,976,974,2649621,3,971,2,847352,1,1,0,43101,0,0,0,1034.0,1034.0,0.00%,94.39%,7,1027,932,44,0,98510,59276,39234,916,451785,294611,157174,0,84541,48272,36269,0,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,0,28146,16489,11657,0,68488,39909,28579,0,227554,133737,93817,0,1399511,860876,538635,0,108977,64788,44189,0,51770,30958,20812,16,76522,47346,29176,0,114946,63837,51109,0,114482,68676,45806,0,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,1,81011,48343,32668,530,501528,321291,180237,0,85522,49553,35969,1,141754,84426,57328,1,71457,40593,30864,1,76420,45692,30728,0,31530,18454,13076,0,65811,38642,27169,6,199244,118832,80412,428,1443526,886756,556770,0,117598,71810,45788,0,51852,31597,20255,2,75499,48196,27303,1,120583,69521,51062,1,123029,76037,46992,3,116656,69312,47344,0,92214,54409,37805,1,93817,56574,37243,0,49531,28405,21126
Uruguay,2021-06-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3592336,2171794,1420542,52262,37076,2686697,8474,28602,15186,862538,3552,11634,0,43101,0,0,0,58302.0,58302.0,0.00%,89.64%,15327,42975,51963,299,1351,99861,60199,39662,8250,460035,296200,163835,1130,85671,49214,36457,2633,139230,82358,56872,595,75113,41221,33892,1283,78094,44777,33317,142,28288,16581,11707,815,69303,39939,29364,3790,231344,134270,97074,23106,1422617,863643,558974,1993,110970,65028,45942,374,52144,31028,21116,1062,77584,47472,30112,831,115777,64340,51437,778,115260,69065,46195,1300,123653,71103,52550,1195,97202,56062,41140,891,88207,50338,37869,444,55134,30659,24475,773,81784,48847,32937,8441,509969,323075,186894,1125,86647,50448,36199,2656,144410,85917,58493,596,72053,40707,31346,1310,77730,45940,31790,180,31710,18558,13152,826,66637,38685,27952,3521,202765,119235,83530,23688,1467214,889747,577467,1945,119543,72060,47483,402,52254,31690,20564,1054,76553,48337,28216,853,121436,70012,51424,1093,124122,76424,47698,1339,117995,70130,47865,1134,93348,54790,38558,843,94660,57156,37504,478,50009,28710,21299
Uruguay,2021-06-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3638576,2181510,1457066,46240,31789,2718486,5107,26682,14451,876989,4609,9842,0,43101,0,0,0,51406.0,51406.0,0.00%,89.95%,11960,39446,45840,400,1034,100895,60967,39928,8311,468346,297850,170496,350,86021,49447,36574,1647,140877,82925,57952,289,75402,41239,34163,977,79071,44790,34281,123,28411,16685,11726,631,69934,40102,29832,3909,235253,134664,100589,22969,1445586,866549,579037,1634,112604,66289,46315,423,52567,31257,21310,877,78461,47539,30922,305,116082,64580,51502,496,115756,69373,46383,738,124391,71651,52740,669,97871,56079,41792,316,88523,50589,37934,142,55276,30669,24607,629,82413,49382,33031,8541,518510,324870,193640,392,87039,50684,36355,1687,146097,86467,59630,617,72670,40739,31931,991,78721,45970,32751,137,31847,18660,13187,645,67282,38840,28442,3474,206239,119522,86717,23119,1490333,892791,597542,1660,121203,73316,47887,434,52688,31914,20774,880,77433,48408,29025,357,121793,70264,51529,566,124688,76750,47938,856,118851,70599,48252,675,94023,54824,39199,407,95067,57450,37617,167,50176,28733,21443
Uruguay,2021-06-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3681191,2189823,1491368,42615,28785,2747271,4016,24769,13830,890819,4297,9533,0,43101,0,0,0,46293.0,46293.0,0.00%,92.05%,9365,36928,43093,-478,760,101655,61483,40172,8556,476902,299500,177402,116,86137,49456,36681,1528,142405,83188,59217,289,75691,41304,34387,755,79826,44797,35029,233,28644,16799,11845,370,70304,40173,30131,3238,238491,135928,102563,22967,1468553,869454,599099,12,112616,66301,46315,151,52718,31397,21321,1546,80007,47866,32141,328,116410,64853,51557,362,116118,69655,46463,536,124927,71782,53145,668,98539,56112,42427,446,88969,50951,38018,232,55508,30760,24748,296,82709,49610,33099,8502,527012,326700,200312,163,87202,50712,36490,1554,147651,86731,60920,333,73003,40813,32190,776,79497,45993,33504,128,31975,18758,13217,398,67680,38910,28770,2818,209057,120631,88426,23279,1513612,895764,617848,131,121334,73387,47947,179,52867,32061,20806,1439,78872,48696,30176,365,122158,70522,51636,407,125095,77037,48058,511,119362,70738,48624,673,94696,54870,39826,467,95534,57788,37746,196,50372,28775,21597
Uruguay,2021-06-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3723303,2199604,1523699,42112,28303,2775574,5215,23088,13799,904618,4566,9233,10,43111,0,10,0,47112.0,47112.0,0.00%,89.39%,12051,35061,42414,-302,760,102415,61985,40430,8799,485701,301944,183757,493,86630,49796,36834,1475,143880,83570,60310,230,75921,41321,34600,618,80444,44811,35633,470,29114,16920,12194,363,70667,40249,30418,2645,241136,137389,103747,22829,1491382,872083,619299,132,112748,66313,46435,158,52876,31520,21356,1055,81062,48148,32914,306,116716,65094,51622,456,116574,70017,46557,346,125273,71913,53360,661,99200,56363,42837,371,89340,51229,38111,247,55755,30936,24819,322,83031,49845,33186,8760,535772,329403,206369,535,87737,51049,36688,1542,149193,87114,62079,262,73265,40846,32419,622,80119,46023,34096,166,32141,18871,13270,380,68060,39003,29057,2599,211656,122063,89593,22773,1536385,898239,638146,207,121541,73433,48108,177,53044,32191,20853,1040,79912,48987,30925,368,122526,70781,51745,504,125599,77406,48193,459,119821,70882,48939,659,95355,55110,40245,450,95984,58083,37901,287,50659,28948,21711
Uruguay,2021-06-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3762288,2209793,1552495,38985,25005,2800579,4986,20019,13933,918551,5203,8730,47,43158,0,47,0,42736.0,42736.0,0.00%,91.22%,11794,30942,48553,-9568,960,103375,62443,40932,10083,495784,305305,190479,888,87518,50451,37067,1502,145382,84242,61140,336,76257,41410,34847,125,80569,44444,36125,114,29228,16989,12239,251,70918,40266,30652,3436,244572,139719,104853,26704,1518086,878448,639638,361,113109,66578,46531,276,53152,31614,21538,691,81753,48386,33367,306,117022,65345,51677,738,117312,70956,46356,822,126095,72604,53491,75,99275,56104,43171,678,90018,51684,38334,207,55962,31027,24935,315,83346,50078,33268,8142,543914,331545,212369,752,88489,51616,36873,1331,150524,87555,62969,291,73556,40875,32681,500,80619,46050,34569,125,32266,18969,13297,253,68313,39045,29268,2423,214079,123534,90545,21237,1557622,901372,656250,56,121597,73455,48142,212,53256,32362,20894,645,80557,49174,31383,384,122910,71057,51853,668,126267,77924,48343,511,120332,71219,49113,423,95778,55148,40630,457,96441,58396,38045,260,50919,29092,21827
Uruguay,2021-06-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3775205,2210970,1564235,12917,9144,2809723,922,8222,3773,922324,255,3518,0,43158,0,0,0,14446.0,14446.0,0.00%,89.42%,1366,13080,13055,-138,421,103796,62443,41353,3789,499573,305855,193718,0,87518,50451,37067,500,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,453,245025,139738,105287,7887,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,0,90018,51684,38334,5,55967,31027,24940,30,83376,50083,33293,3268,547182,332007,215175,21,88510,51620,36890,502,151026,87564,63462,12,73568,40876,32692,12,80631,46054,34577,0,32266,18969,13297,8,68321,39045,29276,438,214517,123548,90969,8416,1566038,902026,664012,16,121613,73456,48157,8,53264,32362,20902,29,80586,49180,31406,36,122946,71061,51885,25,126292,77925,48367,39,120371,71223,49148,19,95797,55151,40646,19,96460,58398,38062,19,50938,29095,21843
Uruguay,2021-06-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3776412,2210976,1565436,1207,1207,2810930,6,1201,0,922324,0,0,0,43158,0,0,0,1337.0,1337.0,0.00%,90.28%,24,1313,1256,-49,0,103796,62443,41353,1222,500795,305916,194879,0,87518,50451,37067,0,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,0,245025,139738,105287,0,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,9,90027,51693,38334,25,55992,31032,24960,1,83377,50083,33294,806,547988,332008,215980,3,88513,51620,36893,2,151028,87564,63464,1,73569,40876,32693,4,80635,46054,34581,0,32266,18969,13297,2,68323,39045,29278,4,214521,123548,90973,367,1566405,902031,664374,1,121614,73456,48158,2,53266,32362,20904,4,80590,49180,31410,0,122946,71061,51885,3,126295,77925,48370,1,120372,71223,49149,2,95799,55151,40648,4,96464,58398,38066,0,50938,29095,21843
Uruguay,2021-06-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3830653,2229443,1601210,54241,37672,2848602,7285,30387,16556,938880,11182,5374,13,43171,0,13,0,63844.0,63844.0,0.00%,84.96%,22631,41213,53710,531,1498,105294,62790,42504,7700,508495,309338,199157,1031,88549,50720,37829,2266,148148,84914,63234,1020,77277,41640,35637,1158,81727,44770,36957,533,29761,17217,12544,972,71890,40471,31419,2923,247948,140449,107499,22552,1548525,886334,662191,1826,114935,67587,47348,836,53988,31929,22059,832,82585,48698,33887,1104,118126,65684,52442,1797,119109,71787,47322,1668,127763,73009,54754,1279,100554,56539,44015,1922,91949,52566,39383,793,56785,31300,25485,1178,84555,50435,34120,8436,556424,335321,221103,1100,89613,51941,37672,2358,153386,88267,65119,992,74561,41125,33436,1188,81823,46391,35432,536,32802,19191,13611,892,69215,39263,29952,2894,217415,124278,93137,22639,1589044,909396,679648,1844,123458,74423,49035,824,54090,32675,21415,937,81527,49509,32018,1151,124097,71423,52674,1842,128137,78748,49389,1677,122049,71646,50403,1232,97031,55577,41454,1689,98153,59098,39055,813,51751,29407,22344
Uruguay,2021-06-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3885118,2248661,1636457,54465,37787,2886389,6975,30812,16677,955557,12242,4435,1,43172,1,0,0,62797.0,62797.0,0.00%,86.73%,22086,40711,53555,910,1536,106830,63218,43612,8312,516807,312883,203924,1255,89804,51168,38636,2317,150465,85730,64735,820,78097,41994,36103,1011,82738,45012,37726,468,30229,17389,12840,1417,73307,40975,32332,3158,251106,141436,109670,22691,1571216,893944,677272,1320,116255,68031,48224,790,54778,32210,22568,930,83515,49018,34497,1136,119262,66121,53141,1757,120866,72646,48220,1883,129646,73474,56172,1196,101750,56999,44751,1039,92988,52677,40311,519,57304,31491,25813,1231,85786,50834,34952,8916,565340,338733,226607,1274,90887,52407,38480,2441,155827,89123,66704,818,75379,41445,33934,1112,82935,46702,36233,570,33372,19445,13927,1250,70465,39725,30740,3020,220435,125251,95184,23116,1612160,917491,694669,1393,124851,74914,49937,785,54875,32943,21932,886,82413,49826,32587,1175,125272,71866,53406,1871,130008,79626,50382,1832,123881,72116,51765,1188,98219,56030,42189,947,99100,59225,39875,628,52379,29624,22755
Uruguay,2021-06-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3937582,2267709,1669873,52464,36745,2923134,6490,30255,15718,971275,12557,3161,1,43173,1,0,0,60299.0,60299.0,0.00%,87.01%,21780,38519,52103,361,1454,108284,63572,44712,7211,524018,315083,208935,976,90780,51580,39200,2358,152823,86481,66342,613,78710,42224,36486,964,83702,45296,38406,469,30698,17558,13140,1042,74349,41408,32941,3021,254127,142325,111802,22968,1594184,903353,690831,1273,117528,68487,49041,615,55393,32357,23036,1716,85231,49605,35626,1049,120311,66536,53775,1825,122691,73451,49240,1812,131458,73939,57519,1187,102937,57408,45529,975,93963,52826,41137,575,57879,31698,26181,1174,86960,51227,35733,8070,573410,341400,232010,1033,91920,52832,39088,2414,158241,89885,68356,637,76016,41683,34333,978,83913,47010,36903,494,33866,19615,14251,986,71451,40112,31339,2940,223375,126145,97230,22700,1634860,926556,708304,1320,126171,75398,50773,621,55496,33092,22404,1634,84047,50404,33643,1116,126388,72305,54083,1892,131900,80449,51451,1787,125668,72584,53084,1157,99376,56447,42929,985,100085,59400,40685,521,52900,29827,23073
Uruguay,2021-07-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3990685,2282921,1707764,53103,36685,2959819,6343,30342,16394,987669,8845,7549,24,43197,24,0,0,61958.0,61958.0,0.00%,85.71%,18306,43652,53288,-185,1514,109798,63617,46181,7821,531839,317099,214740,995,91775,51777,39998,2226,155049,86744,68305,684,79394,42389,37005,1185,84887,45511,39376,477,31175,17564,13611,1054,75403,41566,33837,3099,257226,142719,114507,23937,1618121,914145,703976,1249,118777,68571,50206,643,56036,32392,23644,929,86160,49664,36496,961,121272,66776,54496,1716,124407,73692,50715,1906,133364,73998,59366,1312,104249,57684,46565,1115,95078,52882,42196,465,58344,31729,26615,1078,88038,51304,36734,8444,581854,343624,238230,1024,92944,53049,39895,2297,160538,90171,70367,707,76723,41848,34875,1199,85112,47223,37889,481,34347,19628,14719,1015,72466,40271,32195,2925,226300,126537,99763,23427,1658287,936698,721589,1326,127497,75509,51988,662,56158,33151,23007,954,85001,50481,34520,1034,127422,72569,54853,1753,133653,80699,52954,1877,127545,72686,54859,1254,100630,56722,43908,1178,101263,59538,41725,467,53367,29874,23493
Uruguay,2021-07-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4041916,2293845,1748071,53112,36702,2996521,5346,31356,16066,1003735,6502,9564,0,43197,0,0,-344,61156.0,61156.0,0.00%,86.85%,16598,44558,52800,312,1602,111400,63846,47554,8005,539844,318260,221584,1228,93003,52028,40975,2120,157169,87060,70109,625,80019,42577,37442,1026,85913,45837,40076,437,31612,17580,14032,856,76259,41584,34675,3199,260425,143114,117311,21722,1639843,921201,718642,1623,120400,68668,51732,884,56920,32550,24370,1218,87378,49961,37417,1267,122539,67093,55446,1919,126326,73934,52392,2144,135508,74284,61224,1321,105570,57910,47660,1160,96238,52928,43310,444,58788,31875,26913,1288,89326,51545,37781,8321,590175,344930,245245,1237,94181,53304,40877,2229,162767,90528,72239,728,77451,42049,35402,1033,86145,47525,38620,436,34783,19651,15132,842,73308,40295,33013,2999,229299,126936,102363,21497,1679784,943401,736383,1677,129174,75625,53549,886,57044,33312,23732,1184,86185,50777,35408,1304,128726,72902,55824,1950,135603,80949,54654,2105,129650,73003,56647,1296,101926,56944,44982,1264,102527,59725,42802,491,53858,30028,23830
Uruguay,2021-07-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4059766,2296948,1762818,17799,0,2996521,0,0,0,1003735,0,0,0,43197,0,0,-17799,20789.0,20789.0,0.00%,85.62%,4324,16465,17916,-117,560,111960,63860,48100,3178,543022,318871,224151,0,93003,52028,40975,1120,158289,87600,70689,230,80249,42589,37660,0,85913,45837,40076,0,31612,17580,14032,526,76785,41601,35184,1639,262064,144378,117686,7471,1647314,921339,725975,936,121336,69184,52152,0,56920,32550,24370,0,87378,49961,37417,0,122539,67093,55446,1408,127734,73947,53787,537,136045,74296,61749,235,105805,57910,47895,0,96238,52928,43310,76,58864,31875,26989,0,89326,51545,37781,0,590175,344930,245245,0,94181,53304,40877,0,162767,90528,72239,0,77451,42049,35402,0,86145,47525,38620,0,34783,19651,15132,0,73308,40295,33013,0,229299,126936,102363,0,1679784,943401,736383,0,129174,75625,53549,0,57044,33312,23732,0,86185,50777,35408,0,128726,72902,55824,0,135603,80949,54654,0,129650,73003,56647,0,101926,56944,44982,0,102527,59725,42802,0,53858,30028,23830
Uruguay,2021-07-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4059778,2296948,1762830,12,0,2996521,0,0,0,1003735,0,0,0,43197,0,0,-12,977.0,977.0,0.00%,1.23%,25,952,0,12,0,111960,63860,48100,0,543022,318871,224151,0,93003,52028,40975,0,158289,87600,70689,0,80249,42589,37660,0,85913,45837,40076,0,31612,17580,14032,0,76785,41601,35184,0,262064,144378,117686,0,1647314,921339,725975,0,121336,69184,52152,0,56920,32550,24370,0,87378,49961,37417,0,122539,67093,55446,0,127734,73947,53787,0,136045,74296,61749,0,105805,57910,47895,0,96238,52928,43310,0,58864,31875,26989,0,89326,51545,37781,0,590175,344930,245245,0,94181,53304,40877,0,162767,90528,72239,0,77451,42049,35402,0,86145,47525,38620,0,34783,19651,15132,0,73308,40295,33013,0,229299,126936,102363,0,1679784,943401,736383,0,129174,75625,53549,0,57044,33312,23732,0,86185,50777,35408,0,128726,72902,55824,0,135603,80949,54654,0,129650,73003,56647,0,101926,56944,44982,0,102527,59725,42802,0,53858,30028,23830
