location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-06-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3525535,2157064,1368471,47348,32142,2637390,2637,29505,15198,845004,10591,4607,8,43141,1,7,0,51218.0,51218.0,0.00%,92.44%,13909,37309,47364,-16,1056,98171,59269,38902,7639,447752,294122,153630,475,84541,48272,36269,1660,135293,80831,54462,372,74518,41109,33409,895,76811,44541,32270,440,28143,16489,11654,848,68043,39903,28140,3691,227316,133539,93777,21584,1393424,858524,534900,1598,108472,64752,43720,245,51770,30958,20812,713,76506,47338,29168,470,114946,63837,51109,2052,113006,68662,44344,1846,121233,70209,51024,602,96007,55611,40396,1031,87316,49734,37582,147,54690,30396,24294,840,80806,48337,32469,7883,498367,320787,177580,518,85506,49546,35960,1649,140563,84420,56143,406,71444,40591,30853,907,76409,45692,30717,438,31537,18455,13082,854,65443,38640,26803,3334,199016,118647,80369,21498,1436677,884660,552017,1662,117117,71786,45331,284,51845,31596,20249,763,75520,48235,27285,606,120565,69520,51045,2131,121712,76127,45585,1803,115966,69299,46667,664,92212,54420,37792,969,93804,56572,37232,129,49528,28404,21124
Uruguay,2021-06-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3539952,2160120,1379832,14417,11984,2649374,856,11128,2430,847434,2200,230,3,43144,0,3,0,16206.0,16206.0,0.00%,88.96%,3318,12888,14634,-217,339,98510,59276,39234,3117,450869,294611,156258,0,84541,48272,36269,1304,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,3,28146,16489,11657,445,68488,39909,28579,238,227554,133737,93817,6087,1399511,860876,538635,505,108977,64788,44189,0,51770,30958,20812,0,76506,47338,29168,0,114946,63837,51109,1476,114482,68676,45806,1120,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,215,81021,48348,32673,2693,501060,321337,179723,18,85524,49553,35971,1200,141763,84429,57334,14,71458,40594,30864,19,76428,45695,30733,3,31540,18457,13083,379,65822,38646,27176,279,199295,118840,80455,6547,1443224,886851,556373,493,117610,71817,45793,11,51856,31599,20257,26,75546,48240,27306,20,120585,69523,51062,1445,123157,76139,47018,1013,116979,69317,47662,20,92232,54423,37809,13,93817,56574,37243,9,49537,28408,21129
Uruguay,2021-06-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3540930,2160124,1380806,978,974,2650348,3,971,4,847438,1,3,0,43144,0,0,0,1034.0,1034.0,0.00%,94.58%,7,1027,932,46,0,98510,59276,39234,916,451785,294611,157174,0,84541,48272,36269,0,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,0,28146,16489,11657,0,68488,39909,28579,0,227554,133737,93817,0,1399511,860876,538635,0,108977,64788,44189,0,51770,30958,20812,16,76522,47346,29176,0,114946,63837,51109,0,114482,68676,45806,0,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,1,81022,48348,32674,530,501590,321339,180251,0,85524,49553,35971,1,141764,84429,57335,1,71459,40594,30865,1,76429,45695,30734,0,31540,18457,13083,0,65822,38646,27176,6,199301,118841,80460,430,1443654,886852,556802,0,117610,71817,45793,0,51856,31599,20257,2,75548,48240,27308,1,120586,69523,51063,1,123158,76139,47019,3,116982,69317,47665,0,92232,54423,37809,1,93818,56574,37244,0,49537,28408,21129
Uruguay,2021-06-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3593193,2172150,1421043,52263,37076,2687424,8474,28602,15187,862625,3552,11635,0,43144,0,0,0,58302.0,58302.0,0.00%,89.64%,15327,42975,51963,300,1351,99861,60199,39662,8250,460035,296200,163835,1130,85671,49214,36457,2633,139230,82358,56872,595,75113,41221,33892,1283,78094,44777,33317,142,28288,16581,11707,815,69303,39939,29364,3790,231344,134270,97074,23106,1422617,863643,558974,1993,110970,65028,45942,374,52144,31028,21116,1062,77584,47472,30112,831,115777,64340,51437,778,115260,69065,46195,1300,123653,71103,52550,1195,97202,56062,41140,891,88207,50338,37869,444,55134,30659,24475,773,81795,48852,32943,8441,510031,323123,186908,1125,86649,50448,36201,2656,144420,85920,58500,596,72055,40708,31347,1310,77739,45943,31796,180,31720,18561,13159,827,66649,38689,27960,3521,202822,119244,83578,23688,1467342,889843,577499,1945,119555,72067,47488,402,52258,31692,20566,1054,76602,48381,28221,853,121439,70014,51425,1093,124251,76526,47725,1339,118321,70135,48186,1134,93366,54804,38562,843,94661,57156,37505,478,50015,28713,21302
Uruguay,2021-06-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3639434,2181866,1457568,46241,31790,2719214,5107,26683,14451,877076,4609,9842,0,43144,0,0,0,51406.0,51406.0,0.00%,89.95%,11960,39446,45840,401,1034,100895,60967,39928,8311,468346,297850,170496,350,86021,49447,36574,1647,140877,82925,57952,289,75402,41239,34163,977,79071,44790,34281,123,28411,16685,11726,631,69934,40102,29832,3909,235253,134664,100589,22969,1445586,866549,579037,1634,112604,66289,46315,423,52567,31257,21310,877,78461,47539,30922,305,116082,64580,51502,496,115756,69373,46383,738,124391,71651,52740,669,97871,56079,41792,316,88523,50589,37934,142,55276,30669,24607,629,82424,49387,33037,8542,518573,324918,193655,392,87041,50684,36357,1687,146107,86470,59637,617,72672,40740,31932,991,78730,45973,32757,137,31857,18663,13194,645,67294,38844,28450,3474,206296,119531,86765,23119,1490461,892887,597574,1660,121215,73323,47892,434,52692,31916,20776,880,77482,48452,29030,357,121796,70266,51530,566,124817,76852,47965,856,119177,70604,48573,675,94041,54838,39203,407,95068,57450,37618,167,50182,28736,21446
Uruguay,2021-06-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3682051,2190179,1491872,42617,28785,2747999,4016,24769,13832,890908,4297,9535,0,43144,0,0,0,46293.0,46293.0,0.00%,92.06%,9365,36928,43093,-476,760,101655,61483,40172,8556,476902,299500,177402,116,86137,49456,36681,1528,142405,83188,59217,289,75691,41304,34387,755,79826,44797,35029,233,28644,16799,11845,370,70304,40173,30131,3238,238491,135928,102563,22967,1468553,869454,599099,12,112616,66301,46315,151,52718,31397,21321,1546,80007,47866,32141,328,116410,64853,51557,362,116118,69655,46463,536,124927,71782,53145,668,98539,56112,42427,446,88969,50951,38018,232,55508,30760,24748,296,82720,49615,33105,8502,527075,326748,200327,163,87204,50712,36492,1554,147661,86734,60927,333,73005,40814,32191,776,79506,45996,33510,128,31985,18761,13224,398,67692,38914,28778,2818,209114,120640,88474,23281,1513742,895860,617882,131,121346,73394,47952,179,52871,32063,20808,1439,78921,48740,30181,365,122161,70524,51637,407,125224,77139,48085,511,119688,70743,48945,673,94714,54884,39830,467,95535,57788,37747,196,50378,28778,21600
Uruguay,2021-06-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3724164,2199961,1524203,42113,28303,2776302,5215,23088,13800,904708,4567,9233,10,43154,0,10,0,47112.0,47112.0,0.00%,89.39%,12051,35061,42414,-301,760,102415,61985,40430,8799,485701,301944,183757,493,86630,49796,36834,1475,143880,83570,60310,230,75921,41321,34600,618,80444,44811,35633,470,29114,16920,12194,363,70667,40249,30418,2645,241136,137389,103747,22829,1491382,872083,619299,132,112748,66313,46435,158,52876,31520,21356,1055,81062,48148,32914,306,116716,65094,51622,456,116574,70017,46557,346,125273,71913,53360,661,99200,56363,42837,371,89340,51229,38111,247,55755,30936,24819,322,83042,49850,33192,8760,535835,329451,206384,535,87739,51049,36690,1542,149203,87117,62086,262,73267,40847,32420,622,80128,46026,34102,166,32151,18874,13277,380,68072,39007,29065,2600,211714,122073,89641,22773,1536515,898335,638180,207,121553,73440,48113,177,53048,32193,20855,1040,79961,49031,30930,368,122529,70783,51746,504,125728,77508,48220,459,120147,70887,49260,659,95373,55124,40249,450,95985,58083,37902,287,50665,28951,21714
Uruguay,2021-06-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3763153,2210150,1553003,38989,25009,2801311,4986,20023,13933,918641,5203,8730,47,43201,0,47,0,42736.0,42736.0,0.00%,91.23%,11794,30942,48553,-9564,960,103375,62443,40932,10083,495784,305305,190479,888,87518,50451,37067,1502,145382,84242,61140,336,76257,41410,34847,125,80569,44444,36125,114,29228,16989,12239,251,70918,40266,30652,3436,244572,139719,104853,26704,1518086,878448,639638,361,113109,66578,46531,276,53152,31614,21538,691,81753,48386,33367,306,117022,65345,51677,738,117312,70956,46356,822,126095,72604,53491,75,99275,56104,43171,678,90018,51684,38334,207,55962,31027,24935,315,83357,50083,33274,8142,543977,331593,212384,752,88491,51616,36875,1331,150534,87558,62976,291,73558,40876,32682,500,80628,46053,34575,125,32276,18972,13304,253,68325,39049,29276,2423,214137,123544,90593,21237,1557752,901468,656284,56,121609,73462,48147,212,53260,32364,20896,645,80606,49218,31388,388,122917,71059,51858,668,126396,78026,48370,511,120658,71224,49434,423,95796,55162,40634,457,96442,58396,38046,260,50925,29095,21830
Uruguay,2021-06-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3776070,2211327,1564743,12917,9144,2810455,922,8222,3773,922414,255,3518,0,43201,0,0,0,14446.0,14446.0,0.00%,89.42%,1366,13080,13055,-138,421,103796,62443,41353,3789,499573,305855,193718,0,87518,50451,37067,500,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,453,245025,139738,105287,7887,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,0,90018,51684,38334,5,55967,31027,24940,30,83387,50088,33299,3268,547245,332055,215190,21,88512,51620,36892,502,151036,87567,63469,12,73570,40877,32693,12,80640,46057,34583,0,32276,18972,13304,8,68333,39049,29284,438,214575,123558,91017,8416,1566168,902122,664046,16,121625,73463,48162,8,53268,32364,20904,29,80635,49224,31411,36,122953,71063,51890,25,126421,78027,48394,39,120697,71228,49469,19,95815,55165,40650,19,96461,58398,38063,19,50944,29098,21846
Uruguay,2021-06-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3777277,2211333,1565944,1207,1207,2811662,6,1201,0,922414,0,0,0,43201,0,0,0,1337.0,1337.0,0.00%,90.28%,24,1313,1256,-49,0,103796,62443,41353,1222,500795,305916,194879,0,87518,50451,37067,0,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,0,245025,139738,105287,0,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,9,90027,51693,38334,25,55992,31032,24960,1,83388,50088,33300,806,548051,332056,215995,3,88515,51620,36895,2,151038,87567,63471,1,73571,40877,32694,4,80644,46057,34587,0,32276,18972,13304,2,68335,39049,29286,4,214579,123558,91021,367,1566535,902127,664408,1,121626,73463,48163,2,53270,32364,20906,4,80639,49224,31415,0,122953,71063,51890,3,126424,78027,48397,1,120698,71228,49470,2,95817,55165,40652,4,96465,58398,38067,0,50944,29098,21846
Uruguay,2021-06-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3831526,2229805,1601721,54249,37674,2849336,7286,30388,16562,938976,11186,5376,13,43214,0,13,0,63844.0,63844.0,0.00%,84.97%,22631,41213,53710,539,1498,105294,62790,42504,7700,508495,309338,199157,1031,88549,50720,37829,2266,148148,84914,63234,1020,77277,41640,35637,1158,81727,44770,36957,533,29761,17217,12544,972,71890,40471,31419,2923,247948,140449,107499,22552,1548525,886334,662191,1826,114935,67587,47348,836,53988,31929,22059,832,82585,48698,33887,1104,118126,65684,52442,1797,119109,71787,47322,1668,127763,73009,54754,1279,100554,56539,44015,1922,91949,52566,39383,793,56785,31300,25485,1178,84566,50440,34126,8436,556487,335369,221118,1100,89615,51941,37674,2358,153396,88270,65126,992,74563,41126,33437,1188,81832,46394,35438,537,32813,19194,13619,892,69227,39267,29960,2894,217473,124288,93185,22641,1589176,909494,679682,1844,123470,74430,49040,824,54094,32677,21417,937,81576,49553,32023,1155,124108,71427,52681,1842,128266,78850,49416,1677,122375,71651,50724,1232,97049,55591,41458,1689,98154,59098,39056,813,51757,29410,22347
Uruguay,2021-06-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3885997,2249027,1636970,54471,37789,2887125,6976,30813,16681,955657,12245,4436,1,43215,1,0,0,62797.0,62797.0,0.00%,86.74%,22086,40711,53555,916,1536,106830,63218,43612,8312,516807,312883,203924,1255,89804,51168,38636,2317,150465,85730,64735,820,78097,41994,36103,1011,82738,45012,37726,468,30229,17389,12840,1417,73307,40975,32332,3158,251106,141436,109670,22691,1571216,893944,677272,1320,116255,68031,48224,790,54778,32210,22568,930,83515,49018,34497,1136,119262,66121,53141,1757,120866,72646,48220,1883,129646,73474,56172,1196,101750,56999,44751,1039,92988,52677,40311,519,57304,31491,25813,1231,85797,50839,34958,8916,565403,338781,226622,1274,90889,52407,38482,2441,155837,89126,66711,818,75381,41446,33935,1112,82944,46705,36239,570,33383,19448,13935,1250,70477,39729,30748,3020,220493,125261,95232,23116,1612292,917589,694703,1393,124863,74921,49942,785,54879,32945,21934,886,82462,49870,32592,1181,125289,71874,53415,1871,130137,79728,50409,1832,124207,72121,52086,1188,98237,56044,42193,947,99101,59225,39876,628,52385,29627,22758
Uruguay,2021-06-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3938487,2268082,1670405,52490,36770,2923895,6496,30274,15719,971376,12558,3161,1,43216,1,0,0,60299.0,60299.0,0.00%,87.05%,21780,38519,52103,387,1454,108284,63572,44712,7211,524018,315083,208935,976,90780,51580,39200,2358,152823,86481,66342,613,78710,42224,36486,964,83702,45296,38406,469,30698,17558,13140,1042,74349,41408,32941,3021,254127,142325,111802,22968,1594184,903353,690831,1273,117528,68487,49041,615,55393,32357,23036,1716,85231,49605,35626,1049,120311,66536,53775,1825,122691,73451,49240,1812,131458,73939,57519,1187,102937,57408,45529,975,93963,52826,41137,575,57879,31698,26181,1174,86971,51232,35739,8078,573481,341451,232030,1033,91922,52832,39090,2414,158251,89888,68363,637,76018,41684,34334,978,83922,47013,36909,495,33878,19618,14260,986,71463,40116,31347,2940,223433,126155,97278,22713,1635005,926656,708349,1320,126183,75405,50778,621,55500,33094,22406,1634,84096,50448,33648,1116,126405,72313,54092,1892,132029,80551,51478,1789,125996,72590,53406,1158,99395,56461,42934,985,100086,59400,40686,522,52907,29831,23076
Uruguay,2021-07-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3991597,2283294,1708303,53110,36691,2960586,6343,30348,16395,987771,8845,7550,24,43240,24,0,0,61958.0,61958.0,0.00%,85.72%,18306,43652,53288,-178,1514,109798,63617,46181,7821,531839,317099,214740,995,91775,51777,39998,2226,155049,86744,68305,684,79394,42389,37005,1185,84887,45511,39376,477,31175,17564,13611,1054,75403,41566,33837,3099,257226,142719,114507,23937,1618121,914145,703976,1249,118777,68571,50206,643,56036,32392,23644,929,86160,49664,36496,961,121272,66776,54496,1716,124407,73692,50715,1906,133364,73998,59366,1312,104249,57684,46565,1115,95078,52882,42196,465,58344,31729,26615,1078,88049,51309,36740,8449,581930,343675,238255,1024,92946,53049,39897,2297,160548,90174,70374,707,76725,41849,34876,1199,85121,47226,37895,481,34359,19631,14728,1016,72479,40275,32204,2925,226358,126547,99811,23427,1658432,936798,721634,1326,127509,75516,51993,662,56162,33153,23009,955,85051,50525,34526,1034,127439,72577,54862,1753,133782,80801,52981,1877,127873,72692,55181,1254,100649,56736,43913,1178,101264,59538,41726,467,53374,29878,23496
Uruguay,2021-07-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4044974,2295312,1749662,53377,37168,2997754,5464,31704,16209,1003980,6554,9655,0,43240,0,0,0,61156.0,61156.0,0.00%,87.28%,16598,44558,52800,577,1602,111400,63846,47554,8005,539844,318260,221584,1228,93003,52028,40975,2120,157169,87060,70109,625,80019,42577,37442,1026,85913,45837,40076,437,31612,17580,14032,856,76259,41584,34675,3199,260425,143114,117311,21722,1639843,921201,718642,1623,120400,68668,51732,884,56920,32550,24370,1218,87378,49961,37417,1267,122539,67093,55446,1919,126326,73934,52392,2144,135508,74284,61224,1321,105570,57910,47660,1160,96238,52928,43310,444,58788,31875,26913,1290,89339,51552,37787,8441,590371,345012,245359,1246,94192,53304,40888,2232,162780,90533,72247,732,77457,42050,35407,1036,86157,47530,38627,437,34796,19654,15142,847,73326,40300,33026,3047,229405,126957,102448,21884,1680316,943620,736696,1681,129190,75632,53558,890,57052,33314,23738,1185,86236,50822,35414,1308,128747,72910,55837,1951,135733,81051,54682,2113,129986,73009,56977,1299,101948,56958,44990,1265,102529,59726,42803,492,53866,30032,23834
Uruguay,2021-07-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4062773,2298399,1764374,17799,12513,3010267,1052,11461,5286,1009266,2035,3251,0,43240,0,0,0,20789.0,20789.0,0.00%,85.62%,4324,16465,17916,-117,560,111960,63860,48100,3178,543022,318871,224151,0,93003,52028,40975,1120,158289,87600,70689,230,80249,42589,37660,0,85913,45837,40076,0,31612,17580,14032,526,76785,41601,35184,1639,262064,144378,117686,7471,1647314,921339,725975,936,121336,69184,52152,0,56920,32550,24370,0,87378,49961,37417,0,122539,67093,55446,1408,127734,73947,53787,537,136045,74296,61749,235,105805,57910,47895,0,96238,52928,43310,76,58864,31875,26989,235,89574,51557,38017,2969,593340,345537,247803,44,94236,53307,40929,1109,163889,91033,72856,229,77686,42064,35622,37,86194,47533,38661,14,34810,19656,15154,500,73826,40325,33501,1561,230966,128124,102842,7773,1688089,943888,744201,914,130104,76114,53990,55,57107,33337,23770,49,86285,50828,35457,44,128791,72913,55878,1360,137093,81072,56021,518,130504,73022,57482,259,102207,56973,45234,45,102574,59731,42843,84,53950,30039,23911
Uruguay,2021-07-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4063634,2298406,1765228,861,861,3011128,7,854,0,1009266,0,0,0,43240,0,0,0,977.0,977.0,0.00%,88.13%,25,952,794,67,0,111960,63860,48100,794,543816,318871,224945,0,93003,52028,40975,0,158289,87600,70689,0,80249,42589,37660,0,85913,45837,40076,0,31612,17580,14032,0,76785,41601,35184,0,262064,144378,117686,0,1647314,921339,725975,0,121336,69184,52152,0,56920,32550,24370,0,87378,49961,37417,0,122539,67093,55446,0,127734,73947,53787,0,136045,74296,61749,0,105805,57910,47895,0,96238,52928,43310,0,58864,31875,26989,1,89575,51557,38018,589,593929,345540,248389,2,94238,53307,40931,4,163893,91033,72860,1,77687,42064,35623,3,86197,47533,38664,1,34811,19656,15155,3,73829,40325,33504,4,230970,128124,102846,236,1688325,943892,744433,0,130104,76114,53990,5,57112,33337,23775,2,86287,50828,35459,4,128795,72913,55882,2,137095,81072,56023,1,130505,73022,57483,1,102208,56973,45235,2,102576,59731,42845,0,53950,30039,23911
Uruguay,2021-07-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4114031,2310781,1803250,50397,34869,3045997,2857,32012,15527,1024793,9517,6010,1,43241,1,0,0,57925.0,57925.0,0.00%,87.00%,14626,43299,50140,257,1255,113215,64170,49045,8129,551945,320583,231362,1005,94008,52369,41639,804,159093,88022,71071,690,80939,42925,38014,680,86593,46170,40423,278,31890,17580,14310,832,77617,41818,35799,3021,265085,145247,119838,23798,1671112,926182,744930,1693,123029,69640,53389,742,57662,32760,24902,647,88025,50073,37952,908,123447,67443,56004,1891,129625,74658,54967,1144,137189,74737,62452,1262,107067,58320,48747,947,97185,53030,44155,414,59278,32016,27262,940,90515,51882,38633,8769,602698,347284,255414,1057,95295,53648,41647,1013,164906,91496,73410,750,78437,42388,36049,764,86961,47879,39082,305,35116,19663,15453,855,74684,40543,34141,2892,233862,128918,104944,22903,1711228,948769,762459,1750,131854,76565,55289,749,57861,33555,24306,721,87008,50958,36050,990,129785,73261,56524,2009,139104,81786,57318,1186,131691,73438,58253,1272,103480,57362,46118,1019,103595,59861,43734,450,54400,30178,24222
Uruguay,2021-07-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4162343,2322467,1839876,48312,33944,3079941,2567,31377,14364,1039157,9117,5247,4,43245,2,2,0,56606.0,56606.0,0.00%,85.35%,13821,42785,51163,-2851,1322,114537,64621,49916,8127,560072,321988,238084,762,94770,52692,42078,1041,160134,88681,71453,660,81599,43208,38391,616,87209,46433,40776,33,31923,17595,14328,837,78454,42216,36238,3098,268183,146332,121851,24490,1695602,931301,764301,1250,124279,69749,54530,755,58417,33000,25417,781,88806,50326,38480,961,124408,67814,56594,2012,131637,75369,56268,1716,138905,75214,63691,1221,108288,58830,49458,845,98030,53179,44851,636,59914,32299,27615,886,91401,52230,39171,8372,611070,348536,262534,831,96126,53964,42162,1092,165998,92127,73871,687,79124,42647,36477,679,87640,48146,39494,52,35168,19667,15501,791,75475,40894,34581,2813,236675,129934,106741,22633,1733861,953387,780474,1275,133129,76639,56490,756,58617,33776,24841,761,87769,51133,36636,993,130778,73614,57164,1919,141023,82399,58624,1116,132807,73869,58938,1229,104709,57827,46882,865,104460,59983,44477,560,54960,30348,24612
Uruguay,2021-07-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4213003,2331844,1881159,50660,34469,3114410,3955,30514,16191,1055348,5422,10769,0,43245,0,0,0,57549.0,57549.0,0.00%,88.03%,12023,45526,50145,515,1225,115762,64827,50935,7455,567527,322660,244867,878,95648,53050,42598,869,161003,88944,72059,690,82289,43639,38650,639,87848,46669,41179,117,32040,17603,14437,727,79181,42486,36695,2567,270750,146885,123865,24075,1719677,934622,785055,1706,125985,69977,56008,779,59196,33287,25909,1813,90619,50913,39706,1125,125533,68426,57107,1837,133474,75449,58025,1120,140025,75464,64561,1354,109642,58947,50695,882,98912,53541,45371,287,60201,32324,27877,889,92290,52448,39842,8462,619532,349664,269868,963,97089,54306,42783,1108,167106,92417,74689,729,79853,43045,36808,699,88339,48389,39950,163,35331,19680,15651,751,76226,41154,35072,2412,239087,130439,108648,23249,1757110,956845,800265,1808,134937,76895,58042,812,59429,34046,25383,1748,89517,51681,37836,1238,132016,74202,57814,1919,142942,82507,60435,1150,133957,74121,59836,1315,106024,57955,48069,917,105377,60311,45066,325,55285,30390,24895
Uruguay,2021-07-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4242499,2343943,1898556,29496,7289,3121699,2298,4991,22205,1077553,9799,12406,2,43247,2,0,0,31419.0,31419.0,0.00%,93.88%,18295,13124,29811,-315,745,116507,65189,51318,2995,570522,323883,246639,771,96419,53436,42983,842,161845,89194,72651,372,82661,43745,38916,346,88194,46766,41428,167,32207,17683,14524,614,79795,42632,37163,1560,272310,147635,124675,15772,1735449,942093,793356,936,126921,70277,56644,310,59506,33328,26178,334,90953,50935,40018,328,125861,68459,57402,967,134441,75651,58790,1382,141407,76179,65228,1012,110654,59273,51381,120,99032,53550,45482,238,60439,32345,28094,749,93039,52808,40231,3236,622768,350901,271867,809,97898,54703,43195,957,168063,92681,75382,387,80240,43162,37078,398,88737,48509,40228,175,35506,19761,15745,526,76752,41279,35473,1481,240568,131161,109407,15082,1772192,963728,808464,960,135897,77191,58706,305,59734,34103,25631,360,89877,51719,38158,353,132369,74257,58112,1082,144024,82779,61245,1300,135257,74811,60446,916,106940,58280,48660,164,105541,60339,45202,254,55539,30420,25119
