location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-07-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4483564,2458546,2025018,46819,188,3142938,60,128,27772,1274168,18635,9137,18817,66458,30,18787,-42,44604.0,44604.0,0.00%,104.97%,21104,23500,39554,7265,597,121224,68031,53193,12222,606699,339404,267295,1246,102112,56959,45153,593,167180,92342,74838,71,84724,44806,39918,188,91162,48562,42600,5,33300,18199,15101,146,82488,44072,38416,1184,279674,152709,126965,13974,1814038,987199,826839,1862,134248,72835,61413,901,64029,35505,28524,1857,95560,52042,43518,2393,132198,71048,61150,1086,141227,78856,62371,976,147579,80671,66908,75,115034,62123,52911,148,102189,55630,46559,30,61968,33248,28720,752,98969,56085,42884,11537,663924,369113,294811,1428,104538,58542,45996,1197,176119,96431,79688,197,83318,44544,38774,590,93244,50555,42689,31,37537,20370,17167,264,79722,42666,37056,1310,249497,136541,112956,15684,1864490,1013174,851316,2641,145651,79931,65720,1152,65680,36557,29123,1980,96036,53172,42864,2391,141127,77150,63977,2118,154656,86918,67738,1438,143533,79428,64105,181,112615,61203,51412,1266,112091,62840,49251,417,58548,31778,26770,814,0,42
Uruguay,2021-07-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4532743,2472148,2060595,49214,4431,3147369,102,4329,29954,1304122,13478,16476,14794,81252,22,14772,-35,44259.0,44259.0,0.00%,111.20%,17322,26937,40781,8433,1130,122354,68105,54249,12711,619410,341727,277683,914,103026,56968,46058,922,168102,92540,75562,254,84978,44824,40154,360,91522,48562,42960,352,33652,18204,15448,217,82705,44096,38609,1283,280957,153400,127557,14528,1828566,994670,833896,1622,135870,73652,62218,672,64701,35510,29191,1472,97032,52042,44990,295,132493,71059,61434,1758,142985,78964,64021,990,148569,81124,67445,326,115360,62148,53212,798,102987,55639,47348,177,62145,33389,28756,1157,100126,56195,43931,12177,676101,371678,304423,1349,105887,58741,47146,1338,177457,96782,80675,598,83916,44614,39302,676,93920,50599,43321,447,37984,20393,17591,294,80016,42707,37309,1536,251033,137198,113835,16183,1880673,1020389,860284,2000,147651,80748,66903,1010,66690,36641,30049,1923,97959,53270,44689,1385,142512,77209,65303,2112,156768,87091,69677,1957,145490,79999,65491,1054,113669,61436,52233,1366,113457,62947,50510,385,58933,31934,26999,849,0,35
Uruguay,2021-07-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4539581,2474030,2065551,6844,595,3147964,13,582,6223,1310345,1857,4366,20,81272,12,8,-6,5268.0,5268.0,0.00%,129.92%,1847,3421,4153,2691,0,122354,68105,54249,1344,620754,342643,278111,0,103026,56968,46058,0,168102,92540,75562,0,84978,44824,40154,0,91522,48562,42960,0,33652,18204,15448,0,82705,44096,38609,0,280957,153400,127557,2491,1831057,995224,835833,0,135870,73652,62218,0,64701,35510,29191,298,97330,52102,45228,0,132493,71059,61434,0,142985,78964,64021,12,148581,81124,67457,8,115368,62148,53220,0,102987,55639,47348,0,62145,33389,28756,13,100139,56197,43942,1318,677419,372452,304967,8,105895,58742,47153,294,177751,96797,80954,8,83924,44616,39308,8,93928,50601,43327,5,37989,20395,17594,9,80025,42710,37315,39,251072,137213,113859,3351,1884024,1021152,862872,12,147663,80752,66911,3,66693,36641,30052,669,98628,53344,45284,23,142535,77215,65320,278,157046,87156,69890,708,146198,80127,66071,29,113698,61443,52255,27,113484,62955,50529,7,58940,31936,27004,855,0,6
Uruguay,2021-07-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4539649,2474056,2065593,94,11,3147975,2,9,50,1310395,20,30,7,81279,4,3,-26,675.0,29926.0,-4333.48%,0.31%,13612,16314,675,-581,0,122354,68105,54249,122,620876,342704,278172,0,103026,56968,46058,0,168102,92540,75562,0,84978,44824,40154,0,91522,48562,42960,0,33652,18204,15448,0,82705,44096,38609,0,280957,153400,127557,553,1831610,995224,836386,0,135870,73652,62218,0,64701,35510,29191,0,97330,52102,45228,0,132493,71059,61434,0,142985,78964,64021,0,148581,81124,67457,0,115368,62148,53220,0,102987,55639,47348,0,62145,33389,28756,8,100147,56197,43950,4,677423,372453,304970,0,105895,58742,47153,0,177751,96797,80954,0,83924,44616,39308,0,93928,50601,43327,0,37989,20395,17594,0,80025,42710,37315,3,251075,137215,113860,47,1884071,1021173,862898,0,147663,80752,66911,0,66693,36641,30052,0,98628,53344,45284,0,142535,77215,65320,0,157046,87156,69890,1,146199,80128,66071,2,113700,61443,52257,2,113486,62956,50530,0,58940,31936,27004,881,0,26
Uruguay,2021-07-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4570657,2483204,2087453,31036,12231,3160206,230,12001,17850,1328245,8913,8937,927,82206,5,922,-28,29925.0,29925.0,0.00%,103.71%,13611,16314,26571,4465,1351,123705,68149,55556,4889,625765,344293,281472,1174,104200,57003,47197,1686,169788,92566,77222,153,85131,44830,40301,278,91800,48562,43238,93,33745,18204,15541,0,82705,44096,38609,1757,282714,154308,128406,8302,1839912,999790,840122,396,136266,73736,62530,276,64977,35569,29408,437,97767,52131,45636,819,133312,71081,62231,1918,144903,79688,65215,1334,149915,81136,68779,594,115962,62165,53797,827,103814,55658,48156,287,62432,33394,29038,1038,101185,56275,44910,5410,682833,374356,308477,1182,107077,58797,48280,1875,179626,96842,82784,293,84217,44652,39565,600,94528,50689,43839,121,38110,20404,17706,87,80112,42740,37372,1678,252753,138066,114687,9313,1893384,1025707,867677,559,148222,80857,67365,329,67022,36717,30305,863,99491,53424,46067,1325,143860,77277,66583,2282,159328,87950,71378,1300,147499,80180,67319,732,114432,61535,52897,1372,114858,63116,51742,510,59450,32006,27444,909,0,28
Uruguay,2021-07-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4596573,2493158,2103415,25959,7252,3167458,115,7137,17822,1346067,9831,7991,842,83048,8,834,-43,24930.0,24930.0,0.00%,104.13%,12990,11940,22548,3411,1476,125181,68518,56663,5501,631266,346188,285078,690,104890,57165,47725,619,170407,92606,77801,12,85143,44830,40313,20,91820,48576,43244,109,33854,18207,15647,340,83045,44125,38920,1363,284077,155217,128860,7886,1847798,1004494,843304,1669,137935,73988,63947,397,65374,35592,29782,83,97850,52139,45711,252,133564,71092,62472,1221,146124,80399,65725,608,150523,81136,69387,0,115962,62165,53797,297,104111,55658,48453,5,62437,33394,29043,1543,102728,56770,45958,5765,688598,376496,312102,720,107797,58984,48813,641,180267,96900,83367,122,84339,44693,39646,110,94638,50726,43912,115,38225,20415,17810,343,80455,42776,37679,1392,254145,138951,115194,8667,1902051,1030210,871841,1933,150155,81133,69022,417,67439,36758,30681,192,99683,53456,46227,383,144243,77322,66921,1746,161074,88835,72239,614,148113,80225,67888,58,114490,61554,52936,859,115717,63234,52483,222,59672,32077,27595,952,0,43
Uruguay,2021-07-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4620417,2505515,2114902,23872,4662,3172120,181,4481,18397,1364464,12170,6227,785,83833,6,779,-28,23215.0,23215.0,0.00%,102.83%,14667,8548,21148,2724,694,125875,68548,57327,5438,636704,349426,287278,1004,105894,58106,47788,461,170868,92698,78170,77,85220,44842,40378,76,91896,48624,43272,90,33944,18210,15734,0,83045,44125,38920,1164,285241,155256,129985,8025,1855823,1009198,846625,145,138080,74121,63959,182,65556,35622,29934,527,98377,52362,46015,251,133815,71114,62701,2454,148578,82572,66006,143,150666,81148,69518,0,115962,62165,53797,381,104492,55686,48806,36,62473,33399,29074,543,103271,56842,46429,5750,694348,379862,314486,1088,108885,59955,48930,521,180788,97024,83764,186,84525,44752,39773,365,95003,50849,44154,96,38321,20422,17899,172,80627,42818,37809,1348,255493,139153,116340,8253,1910304,1034761,875543,542,150697,81290,69407,218,67657,36803,30854,595,100278,53683,46595,473,144716,77402,67314,2431,163505,90927,72578,303,148416,80280,68136,45,114535,61573,52962,681,116398,63315,53083,155,59827,32126,27701,980,0,28
Uruguay,2021-07-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4648137,2519445,2128692,27742,5999,3178119,125,5874,21116,1385580,13799,7317,605,84438,6,599,-22,27181.0,27181.0,0.00%,102.06%,15886,11295,24699,3043,760,126635,68577,58058,6294,642998,352054,290944,476,106370,58241,48129,777,171645,93080,78565,70,85290,44865,40425,181,92077,48770,43307,121,34065,18212,15853,123,83168,44160,39008,2962,288203,156520,131683,7194,1863017,1013902,849115,96,138176,74145,64031,679,66235,36137,30098,342,98719,52392,46327,1016,134831,71846,62985,2119,150697,84369,66328,143,150809,81160,69649,326,116288,62174,54114,808,105300,56150,49150,212,62685,33435,29250,674,103945,56907,47038,6870,701218,382944,318274,665,109550,60173,49377,850,181638,97442,84196,133,84658,44804,39854,308,95311,51027,44284,136,38457,20434,18023,162,80789,42870,37919,2947,258440,140340,118100,7723,1918027,1039406,878621,290,150987,81385,69602,741,68398,37321,31077,443,100721,53743,46978,1105,145821,78109,67712,2141,165646,92723,72923,340,148756,80349,68407,446,114981,61658,53323,1375,117773,63874,53899,267,60094,32204,27890,1002,0,22
Uruguay,2021-07-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4688009,2543043,2144966,39904,6452,3184571,141,6311,32738,1418318,23448,9290,682,85120,9,673,-32,40381.0,40381.0,0.00%,98.82%,28583,11798,37103,2801,1883,128518,69736,58782,5990,648988,354499,294489,1022,107392,58689,48703,2107,173752,94568,79184,732,86022,45520,40502,526,92603,49241,43362,424,34489,18527,15962,825,83993,44880,39113,2941,291144,157704,133440,8302,1871319,1018745,852574,1393,139569,75274,64295,807,67042,36727,30315,1494,100213,53514,46699,1442,136273,72982,63291,1878,152575,85563,67012,1597,152406,82256,70150,1530,117818,63428,54390,1513,106813,57190,49623,697,63382,33985,29397,1615,105560,58040,47520,6464,707682,385842,321840,1134,110684,60651,50033,2403,184041,98922,85119,676,85334,45389,39945,767,96078,51547,44531,410,38867,20730,18137,995,81784,43588,38196,2951,261391,141575,119816,9293,1927320,1044368,882952,1596,152583,82547,70036,778,69176,37908,31268,1519,102240,54870,47370,1548,147369,79254,68115,1944,167590,93963,73627,1515,150271,81383,68888,1350,116331,62805,53526,1927,119700,64981,54719,903,60997,32900,28097,1034,0,32
Uruguay,2021-07-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4692503,2545363,2147140,4508,1206,3185777,16,1190,2887,1421205,2300,587,401,85521,4,397,-14,4753.0,4753.0,0.00%,94.85%,3132,1621,4346,162,362,128880,69744,59136,549,649537,354560,294977,0,107392,58689,48703,0,173752,94568,79184,0,86022,45520,40502,0,92603,49241,43362,384,34873,18533,16340,0,83993,44880,39113,0,291144,157704,133440,2353,1873672,1020544,853128,361,139930,75562,64368,0,67042,36727,30315,201,100414,53581,46833,0,136273,72982,63291,0,152575,85563,67012,0,152406,82256,70150,0,117818,63428,54390,0,106813,57190,49623,136,63518,34111,29407,337,105897,58045,47852,585,708267,385981,322286,6,110690,60653,50037,12,184053,98927,85126,4,85338,45392,39946,7,96085,51551,44534,361,39228,20734,18494,3,81787,43589,38198,18,261409,141581,119828,2448,1929768,1046116,883652,344,152927,82822,70105,20,69196,37921,31275,199,102439,54944,47495,9,147378,79258,68120,11,167601,93970,73631,106,150377,81403,68974,8,116339,62807,53532,8,119708,64983,54725,6,61003,32906,28097,1048,0,14
Uruguay,2021-07-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4693557,2546366,2147191,1067,7,3185784,3,4,1037,1422242,999,38,10,85531,1,9,-13,1378.0,1378.0,0.00%,77.43%,1378,0,978,89,0,128880,69744,59136,978,650515,355476,295039,0,107392,58689,48703,0,173752,94568,79184,0,86022,45520,40502,0,92603,49241,43362,0,34873,18533,16340,0,83993,44880,39113,0,291144,157704,133440,0,1873672,1020544,853128,0,139930,75562,64368,0,67042,36727,30315,0,100414,53581,46833,0,136273,72982,63291,0,152575,85563,67012,0,152406,82256,70150,0,117818,63428,54390,0,106813,57190,49623,0,63518,34111,29407,1,105898,58046,47852,818,709085,386774,322311,2,110692,60654,50038,1,184054,98927,85127,1,85339,45393,39946,8,96093,51556,44537,2,39230,20736,18494,1,81788,43590,38198,5,261414,141586,119828,196,1929964,1046294,883670,2,152929,82823,70106,3,69199,37924,31275,1,102440,54945,47495,4,147382,79261,68121,3,167604,93973,73631,2,150379,81404,68975,1,116340,62808,53532,1,119709,64984,54725,2,61005,32908,28097,1061,0,13
Uruguay,2021-07-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4725762,2556982,2168780,32234,8633,3194417,188,8445,22830,1445072,10422,12408,742,86273,6,736,-29,34414.0,34414.0,0.00%,93.67%,14080,20334,29553,2681,303,129183,69744,59439,5744,656259,357187,299072,708,108100,59155,48945,1067,174819,94976,79843,348,86370,45632,40738,458,93061,49248,43813,315,35188,18538,16650,405,84398,45074,39324,1066,292210,158079,134131,10653,1884325,1023864,860461,1297,141227,75646,65581,433,67475,36862,30613,520,100934,53603,47331,710,136983,73299,63684,1704,154279,86234,68045,1239,153645,83090,70555,518,118336,63553,54783,1540,108353,57932,50421,525,64043,34202,29841,368,106266,58074,48192,5792,714877,388795,326082,774,111466,61113,50353,1210,185264,99414,85850,396,85735,45519,40216,647,96740,51607,45133,324,39554,20758,18796,431,82219,43787,38432,1366,262780,142026,120754,11437,1941401,1049830,891571,1305,154234,82921,71313,595,69794,38145,31649,563,103003,55011,47992,777,148159,79602,68557,1916,169520,94672,74848,1516,151895,82203,69692,593,116933,62992,53941,1655,121364,65708,55656,455,61460,32973,28487,1090,0,29
Uruguay,2021-07-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4752350,2563151,2189199,26624,6919,3201336,87,6832,19184,1464256,6075,13109,485,86758,7,478,-36,27640.0,27640.0,0.00%,96.32%,7216,20424,24689,1935,663,129846,69773,60073,5134,661393,358349,303044,520,108620,59245,49375,909,175728,95082,80646,312,86682,45655,41027,436,93497,49435,44062,183,35371,18543,16828,561,84959,45120,39839,988,293198,158139,135059,10930,1895255,1027323,867932,480,141707,75682,66025,217,67692,36868,30824,386,101320,53685,47635,437,137420,73321,64099,1139,155418,86260,69158,405,154050,83102,70948,443,118779,63561,55218,233,108586,57951,50635,313,64356,34313,30043,595,106861,58114,48747,5382,720259,390329,329930,543,112009,61211,50798,873,186137,99445,86692,334,86069,45549,40520,597,97337,51806,45531,281,39835,20778,19057,504,82723,43839,38884,1152,263932,142143,121789,11386,1952787,1053219,899568,553,154787,82983,71804,315,70109,38198,31911,433,103436,55122,48314,597,148756,79638,69118,1181,170701,94722,75979,569,152464,82256,70208,540,117473,63076,54397,361,121725,65763,55962,331,61791,33090,28701,1126,0,36
Uruguay,2021-07-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4774461,2564936,2209525,22178,6231,3207567,62,6169,15277,1479533,1721,13556,603,87361,2,601,-67,21455.0,21455.0,0.00%,103.37%,1134,20321,19591,2587,341,130187,69781,60406,2994,664387,358654,305733,393,109013,59262,49751,817,176545,95095,81450,253,86935,45667,41268,285,93782,49435,44347,166,35537,18543,16994,410,85369,45132,40237,849,294047,158158,135889,9132,1904387,1027600,876787,613,142320,75826,66494,123,67815,36880,30935,624,101944,53707,48237,393,137813,73331,64482,1061,156479,86274,70205,417,154467,83102,71365,368,119147,63570,55577,176,108762,57960,50802,176,64532,34333,30199,390,107251,58123,49128,3484,723743,390972,332771,423,112432,61232,51200,1032,187169,99471,87698,256,86325,45561,40764,403,97740,51829,45911,176,40011,20781,19230,372,83095,43857,39238,931,264863,142210,122653,9287,1962074,1053708,908366,927,155714,83114,72600,145,70254,38210,32044,692,104128,55164,48964,710,149466,79655,69811,1115,171816,94747,77069,485,152949,82279,70670,419,117892,63113,54779,599,122324,65889,56435,205,61996,33112,28884,1193,0,67
Uruguay,2021-07-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4794535,2568510,2226025,20468,6507,3214074,73,6434,12852,1492385,3499,9353,715,88076,2,713,-394,20311.0,20311.0,0.00%,100.77%,4315,15996,18316,2152,0,130187,69781,60406,3483,667870,359571,308299,171,109184,59271,49913,329,176874,95095,81779,154,87089,45679,41410,201,93983,49435,44548,101,35638,18628,17010,141,85510,45138,40372,849,294896,158632,136264,11623,1916010,1028984,887026,12,142332,75826,66506,93,67908,36956,30952,82,102026,53774,48252,218,138031,73331,64700,483,156962,86301,70661,24,154491,83102,71389,259,119406,63586,55820,83,108845,57969,50876,10,64542,34333,30209,65,107316,58140,49176,4022,727765,392208,335557,230,112662,61256,51406,518,187687,99488,88199,177,86502,45580,40922,297,98037,51838,46199,108,40119,20861,19258,154,83249,43873,39376,941,265804,142721,123083,11253,1973327,1054857,918470,32,155746,83121,72625,114,70368,38288,32080,131,104259,55253,49006,352,149818,79675,70143,567,172383,94763,77620,92,153041,82298,70743,313,118205,63162,55043,473,122797,65962,56835,164,62160,33204,28956,1587,0,394
Uruguay,2021-07-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4814295,2574027,2240268,20155,6629,3220703,59,6570,12455,1504840,5455,7000,676,88752,3,673,-395,20749.0,20749.0,0.00%,97.14%,8167,12582,18503,1652,885,131072,70260,60812,3055,670925,360487,310438,242,109426,59289,50137,408,177282,95108,82174,207,87296,45697,41599,402,94385,49463,44922,22,35660,18628,17032,35,85545,45161,40384,987,295883,159205,136678,10100,1926110,1031751,894359,60,142392,75886,66506,146,68054,36967,31087,387,102413,53893,48520,372,138403,73342,65061,563,157525,86314,71211,274,154765,83102,71663,184,119590,63586,56004,47,108892,57969,50923,127,64669,34338,30331,882,108198,58608,49590,3363,731128,393382,337746,268,112930,61290,51640,459,188146,99506,88640,237,86739,45604,41135,417,98454,51863,46591,53,40172,20867,19305,53,83302,43906,39396,1022,266826,143336,123490,9681,1983008,1057358,925650,350,156096,83191,72905,165,70533,38306,32227,482,104741,55399,49342,461,150279,79708,70571,621,173004,94822,78182,345,153386,82332,71054,283,118488,63252,55236,428,123225,66092,57133,152,62312,33216,29096,1982,0,395
Uruguay,2021-07-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4819872,2576319,2243553,5607,1180,3221883,11,1169,4380,1509220,2281,2099,17,88769,0,17,-30,6613.0,6613.0,0.00%,84.79%,3526,3087,5497,110,51,131123,70260,60863,611,671536,360487,311049,0,109426,59289,50137,645,177927,95108,82819,0,87296,45697,41599,0,94385,49463,44922,0,35660,18628,17032,0,85545,45161,40384,1224,297107,159244,137863,2214,1928324,1033826,894498,636,143028,76018,67010,0,68054,36967,31087,103,102516,53937,48579,0,138403,73342,65061,13,157538,86314,71224,0,154765,83102,71663,0,119590,63586,56004,0,108892,57969,50923,0,64669,34338,30331,61,108259,58619,49640,666,731794,393507,338287,13,112943,61300,51643,630,188776,99516,89260,21,86760,45620,41140,12,98466,51871,46595,6,40178,20870,19308,14,83316,43911,39405,1141,267967,143373,124594,2170,1985178,1059195,925983,605,156701,83322,73379,29,70562,38310,32252,115,104856,55447,49409,10,150289,79714,70575,20,173024,94832,78192,17,153403,82343,71060,14,118502,63253,55249,13,123238,66098,57140,20,62332,33229,29103,2012,0,30
Uruguay,2021-08-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4819903,2576328,2243575,48,4,3221887,1,3,20,1509240,8,12,7,88776,0,7,-17,0.0,0.0,,,0,0,0,48,0,131123,70260,60863,0,671536,360487,311049,0,109426,59289,50137,0,177927,95108,82819,0,87296,45697,41599,0,94385,49463,44922,0,35660,18628,17032,0,85545,45161,40384,0,297107,159244,137863,0,1928324,1033826,894498,0,143028,76018,67010,0,68054,36967,31087,0,102516,53937,48579,0,138403,73342,65061,0,157538,86314,71224,0,154765,83102,71663,0,119590,63586,56004,0,108892,57969,50923,0,64669,34338,30331,0,108259,58619,49640,2,731796,393507,338289,0,112943,61300,51643,0,188776,99516,89260,0,86760,45620,41140,0,98466,51871,46595,0,40178,20870,19308,0,83316,43911,39405,1,267968,143373,124595,25,1985203,1059203,926000,1,156702,83323,73379,0,70562,38310,32252,0,104856,55447,49409,0,150289,79714,70575,0,173024,94832,78192,0,153403,82343,71060,2,118504,63253,55251,0,123238,66098,57140,0,62332,33229,29103,2029,0,17
Uruguay,2021-08-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4838248,2581601,2256647,18661,3139,3225026,22,3117,15183,1524423,5251,9932,23,88799,0,23,-316,20307.0,20307.0,0.00%,91.89%,7717,12590,17731,930,311,131434,70268,61166,3667,675203,362443,312760,385,109811,59298,50513,659,178586,95345,83241,347,87643,45720,41923,354,94739,49498,45241,5,35665,18628,17037,222,85767,45167,40600,829,297936,159264,138672,7609,1935933,1036178,899755,504,143532,76078,67454,240,68294,36979,31315,283,102799,54138,48661,349,138752,73342,65410,778,158316,86314,72002,429,155194,83114,72080,368,119958,63595,56363,130,109022,57979,51043,262,64931,34449,30482,345,108604,58636,49968,3538,735334,395290,340044,396,113339,61323,52016,711,189487,99759,89728,389,87149,45688,41461,376,98842,51912,46930,9,40187,20871,19316,238,83554,43920,39634,849,268817,143427,125390,7857,1993060,1061767,931293,520,157222,83391,73831,249,70811,38327,32484,290,105146,55627,49519,495,150784,79732,71052,802,173826,94849,78977,418,153821,82363,71458,358,118862,63268,55594,243,123481,66128,57353,257,62589,33332,29257,2345,0,316
