location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2083411,1251586,831825,44430,36989,1539714,2062,34927,7264,499011,5348,1916,174,44686,172,2,-3,46736.0,46736.0,0.00%,95.07%,0,0,46219,-1789,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,294,53220,30645,22575,4116,256958,163921,93037,1059,63860,36341,27519,1646,82305,49453,32852,1638,52990,30739,22251,1028,50916,29360,21556,466,17134,10287,6847,1018,41656,24522,17134,3471,114026,68678,45348,18192,833148.0,499331.0,333817.0,1971.0,65521.0,41558.0,23963.0,637.0,33869.0,20812.0,13057.0,489.0,44936.0,26402.0,18534.0,634.0,95221.0,53381.0,41840.0,1686.0,65417.0,39213.0,26204.0,2076.0,62799.0,38629.0,24170.0,1224.0,60799.0,35291.0,25508.0,1713.0,53043.0,32189.0,20854.0,1046.0,35351.0,20686.0,14665.0,106.0,0.0,3.0
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2126657,1258115,868542,43251,37478,1577192,2126,35352,5492,504503,4130,1362,276,44962,273,3,-5,45353.0,45353.0,0.00%,95.37%,0,0,43361,-110,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,693,53913,30688,23225,4645,261603,164625,96978,982,64842,36379,28463,1706,84011,49657,34354,1457,54447,30800,23647,1014,51930,29371,22559,542,17676,10291,7385,1033,42689,24553,18136,3238,117264,68830,48434,17137,850285.0,504103.0,346182.0,1746.0,67267.0,41661.0,25606.0,633.0,34502.0,20833.0,13669.0,466.0,45402.0,26425.0,18977.0,685.0,95906.0,53403.0,42503.0,1509.0,66926.0,39315.0,27611.0,2035.0,64834.0,38680.0,26154.0,1241.0,62040.0,35396.0,26644.0,1506.0,54549.0,32244.0,22305.0,962.0,36313.0,20713.0,15600.0,111.0,0.0,5.0
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2171383,1265367,906016,44731,37523,1614715,2120,35403,6981,511484,4913,2068,222,45184,219,3,-5,47027.0,47027.0,0.00%,95.12%,7424,39600,33920,10811,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,540,54453,30783,23670,5029,266632,165883,100749,890,65732,36476,29256,1967,85978,50159,35819,1510,55957,30901,25056,1166,53096,29512,23584,586,18262,10346,7916,999,43688,24654,19034,3357,120621,69205,51416,16881,867166.0,507645.0,359521.0,1951.0,69218.0,41847.0,27371.0,714.0,35216.0,20909.0,14307.0,1077.0,46479.0,26519.0,19960.0,622.0,96528.0,53569.0,42959.0,1664.0,68590.0,39506.0,29084.0,1981.0,66815.0,38759.0,28056.0,1211.0,63251.0,35436.0,27815.0,1696.0,56245.0,32337.0,23908.0,885.0,37198.0,20773.0,16425.0,116.0,0.0,5.0
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2234097,1303266,930831,62720,49784,1664499,29345,20439,12918,524402,8543,4375,12,45196,11,1,-6,67525.0,67525.0,0.00%,92.88%,43395,24130,72207,-9487,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1466,55919,31494,24425,9470,276102,172247,103855,1239,66971,37327,29644,2634,88612,51873,36739,1258,57215,31496,25719,1172,54268,30482,23786,957,19219,11153,8066,1289,44977,25581,19396,3802,124423,71800,52623,23539,890705.0,520312.0,370393.0,2301.0,71519.0,43097.0,28422.0,781.0,35997.0,21580.0,14417.0,1099.0,47578.0,27379.0,20199.0,2174.0,98702.0,54116.0,44586.0,2426.0,71016.0,41220.0,29796.0,2517.0,69332.0,40158.0,29174.0,1670.0,64921.0,36530.0,28391.0,1872.0,58117.0,33758.0,24359.0,1031.0,38229.0,21515.0,16714.0,122.0,0.0,6.0
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2294698,1344521,950177,60616,47882,1712381,30526,17356,12625,537027,10638,1987,94,45290,91,3,-15,63902.0,63902.0,0.00%,94.86%,44492,19410,45667,14949,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1530,57449,32376,25073,9888,285990,179396,106594,1183,68154,38253,29901,2574,91186,53741,37445,1457,58672,32066,26606,970,55238,31310,23928,838,20057,11942,8115,1289,46266,26580,19686,3684,128107,74511,53596,22243,912948.0,535380.0,377568.0,2267.0,73786.0,44357.0,29429.0,703.0,36700.0,22163.0,14537.0,1039.0,48617.0,28112.0,20505.0,2138.0,100840.0,54687.0,46153.0,2342.0,73358.0,42971.0,30387.0,2286.0,71618.0,41454.0,30164.0,1667.0,66588.0,37712.0,28876.0,1677.0,59794.0,35139.0,24655.0,806.0,39035.0,22223.0,16812.0,137.0,0.0,15.0
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2316176,1362885,953291,21482,17672,1730053,14888,2784,3778,540805,3451,327,28,45318,25,3,-4,22958.0,22958.0,0.00%,93.57%,20223,2735,34231,-12749,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,720,58169,33076,25093,3043,289033,181765,107268,21,68175,38272,29903,2158,93344,55478,37866,373,59045,32426,26619,72,55310,31372,23938,12,20069,11953,8116,366,46632,26760,19872,661,128768,75144,53624,8497,921445.0,543053.0,378392.0,1304.0,75090.0,44840.0,30250.0,68.0,36768.0,22201.0,14567.0,24.0,48641.0,28135.0,20506.0,20.0,100860.0,54704.0,46156.0,1882.0,75240.0,44843.0,30397.0,1518.0,73136.0,42936.0,30200.0,675.0,67263.0,38368.0,28895.0,47.0,59841.0,35176.0,24665.0,17.0,39052.0,22235.0,16817.0,141.0,0.0,4.0
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2316962,1363556,953406,790,751,1730804,655,96,27,540832,8,19,8,45326,8,0,-4,905.0,905.0,0.00%,87.29%,788,117,12348,-11558,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,3,58172,33079,25093,410,289443,182119,107324,0,68175,38272,29903,3,93347,55479,37868,0,59045,32426,26619,0,55310,31372,23938,0,20069,11953,8116,1,46633,26760,19873,3,128771,75144,53627,355,921800.0,543357.0,378443.0,2.0,75092.0,44841.0,30251.0,1.0,36769.0,22202.0,14567.0,4.0,48645.0,28138.0,20507.0,0.0,100860.0,54704.0,46156.0,1.0,75241.0,44844.0,30397.0,1.0,73137.0,42937.0,30200.0,1.0,67264.0,38369.0,28895.0,1.0,59842.0,35177.0,24665.0,0.0,39052.0,22235.0,16817.0,145.0,0.0,4.0
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2370435,1411942,958493,53478,45665,1776469,42717,2948,7792,548624,5659,2133,16,45342,10,6,-5,57380.0,57380.0,0.00%,93.20%,53745,3635,53288,190,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1292,59464,34327,25137,9185,298628,189551,109077,1060,69235,39281,29954,1763,95110,57200,37910,67,59112,32481,26631,871,56181,32085,24096,702,20771,12630,8141,800,47433,27481,19952,3534,132305,78453,53852,21953,943753.0,563345.0,380408.0,1762.0,76854.0,46459.0,30395.0,642.0,37411.0,22801.0,14610.0,864.0,49509.0,28932.0,20577.0,1989.0,102849.0,56601.0,46248.0,1850.0,77091.0,46596.0,30495.0,2053.0,75190.0,44933.0,30257.0,1373.0,68637.0,39711.0,28926.0,1669.0,61511.0,36650.0,24861.0,43.0,39095.0,22276.0,16819.0,150.0,0.0,5.0
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2422419,1456536,965883,51987,44261,1820730,38957,5304,7696,556320,5611,2085,27,45369,26,1,-3,55269.0,55269.0,0.00%,94.06%,48163,7106,50983,1004,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1088,60552,35357,25195,9201,307829,196434,111395,1086,70321,40273,30048,1524,96634,58699,37935,107,59219,32555,26664,779,56960,32825,24135,700,21471,13320,8151,706,48139,27852,20287,3262,135567,81594,53973,22981,966734.0,583559.0,383175.0,1806.0,78660.0,47603.0,31057.0,638.0,38049.0,22877.0,15172.0,832.0,50341.0,29722.0,20619.0,84.0,102933.0,56662.0,46271.0,2111.0,79202.0,48657.0,30545.0,2008.0,77198.0,46858.0,30340.0,1294.0,69931.0,40962.0,28969.0,1514.0,63025.0,38099.0,24926.0,263.0,39358.0,22479.0,16879.0,153.0,0.0,3.0
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2466532,1494152,972380,44118,40961,1861691,36466,4495,3093,559413,1093,2000,59,45428,57,2,-5,47338.0,47338.0,0.00%,93.20%,41000,6338,45584,-1466,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,713,61265,36045,25220,9065,316894,203235,113659,328,70649,40582,30067,1379,98013,60049,37964,89,59308,32620,26688,674,57634,33476,24158,674,22145,13977,8168,657,48796,28470,20326,3131,138698,84583,54115,18481,985215.0,599640.0,385575.0,1786.0,80446.0,48687.0,31759.0,605.0,38654.0,22941.0,15713.0,1186.0,51527.0,30892.0,20635.0,65.0,102998.0,56718.0,46280.0,1835.0,81037.0,50417.0,30620.0,1508.0,78706.0,48303.0,30403.0,364.0,70295.0,41302.0,28993.0,1449.0,64474.0,39513.0,24961.0,124.0,39482.0,22553.0,16929.0,158.0,0.0,5.0
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2514516,1535545,978971,47992,39284,1900975,35022,4262,8662,568075,6334,2328,38,45466,37,1,-8,51321.0,51321.0,0.00%,93.51%,46078,5243,47977,15,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,843,62108,36845,25263,9227,326121,210133,115988,505,71154,40988,30166,1212,99225,61206,38019,320,59628,32867,26761,780,58414,34206,24208,324,22469,14284,8185,870,49666,29228,20438,3275,141973,87715,54258,21091,1006306.0,618565.0,387741.0,2209.0,82655.0,50178.0,32477.0,764.0,39418.0,23277.0,16141.0,976.0,52503.0,31812.0,20691.0,234.0,103232.0,56936.0,46296.0,1886.0,82923.0,52253.0,30670.0,1739.0,80445.0,49949.0,30496.0,541.0,70836.0,41787.0,29049.0,1041.0,65515.0,40518.0,24997.0,144.0,39626.0,22648.0,16978.0,166.0,0.0,8.0
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2564075,1578505,985570,49564,35954,1936929,31705,4249,13581,581656,11233,2348,24,45490,22,2,-5,52175.0,52175.0,0.00%,95.00%,46827,5348,40254,9310,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,835,62943,37658,25285,9935,336056,217627,118429,570,71724,41516,30208,1386,100611,62552,38059,617,60245,33455,26790,836,59250,35004,24246,293,22762,14568,8194,946,50612,30130,20482,3535,145508,91155,54353,21034,1027340.0,637423.0,389917.0,2218.0,84873.0,51722.0,33151.0,777.0,40195.0,23495.0,16700.0,816.0,53319.0,32583.0,20736.0,256.0,103488.0,57182.0,46306.0,2179.0,85102.0,54394.0,30708.0,1960.0,82405.0,51806.0,30599.0,523.0,71359.0,42276.0,29083.0,590.0,66105.0,40947.0,25158.0,253.0,39879.0,22862.0,17017.0,171.0,0.0,5.0
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2578848,1590764,988084,14778,14400,1951329,12000,2400,364,582020,251,113,9,45499,8,1,-5,16248.0,16248.0,0.00%,90.95%,13733,2515,14300,478,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,394,63337,37891,25446,3458,339514,219904,119610,15,71739,41528,30211,1280,101891,63818,38073,16,60261,33468,26793,26,59276,35022,24254,1,22763,14569,8194,412,51024,30535,20489,593,146101,91250,54851,5083,1032423.0,642093.0,390330.0,601.0,85474.0,52164.0,33310.0,13.0,40208.0,23506.0,16702.0,27.0,53346.0,32603.0,20743.0,23.0,103511.0,57203.0,46308.0,1630.0,86732.0,56004.0,30728.0,1143.0,83548.0,52923.0,30625.0,25.0,71384.0,42299.0,29085.0,21.0,66126.0,40964.0,25162.0,12.0,39891.0,22870.0,17021.0,176.0,0.0,5.0
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2580426,1591801,988625,1580,1539,1952868,1018,521,28,582048,13,15,11,45510,6,5,-2,1580.0,1580.0,0.00%,100.00%,1083,497,1608,-28,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,63340,37892,25448,937,340451,220457,119994,1,71740,41529,30211,3,101894,63819,38075,2,60263,33470,26793,2,59278,35023,24255,0,22763,14569,8194,0,51024,30535,20489,9,146110,91255,54855,601,1033024.0,642555.0,390469.0,1.0,85475.0,52165.0,33310.0,0.0,40208.0,23506.0,16702.0,3.0,53349.0,32604.0,20745.0,1.0,103512.0,57204.0,46308.0,1.0,86733.0,56005.0,30728.0,6.0,83554.0,52927.0,30627.0,4.0,71388.0,42299.0,29089.0,3.0,66129.0,40967.0,25162.0,0.0,39891.0,22870.0,17021.0,178.0,0.0,2.0
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2622206,1628858,993348,41787,32849,1985717,29510,3339,8918,590966,7538,1380,13,45523,9,4,-7,38032.0,38032.0,0.00%,109.87%,34136,3896,36979,4808,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,131,63471,37982,25489,7948,348399,226958,121441,145,71885,41666,30219,1326,103220,64943,38277,372,60635,33784,26851,518,59796,35430,24366,166,22929,14730,8199,623,51647,31110,20537,2930,149040,93503,55537,18788,1051812.0,659833.0,391979.0,2648.0,88123.0,54687.0,33436.0,750.0,40958.0,24154.0,16804.0,1829.0,55178.0,34373.0,20805.0,545.0,104057.0,57730.0,46327.0,714.0,87447.0,56711.0,30736.0,328.0,83882.0,53082.0,30800.0,771.0,72159.0,43036.0,29123.0,834.0,66963.0,41733.0,25230.0,335.0,40226.0,23188.0,17038.0,185.0,0.0,7.0
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2661268,1664165,997103,39070,31004,2016721,28416,2588,8019,598985,6859,1160,39,45562,32,7,-8,35251.0,35251.0,0.00%,110.83%,31969,3282,9260,29810,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,384,63855,38312,25543,8527,356926,234062,122864,129,72014,41788,30226,1419,104639,66171,38468,565,61200,34296,26904,721,60517,36118,24399,323,23252,15050,8202,383,52030,31470,20560,2831,151871,95805,56066,18431,1070243.0,677024.0,393219.0,117.0,88240.0,54793.0,33447.0,629.0,41587.0,24696.0,16891.0,952.0,56130.0,35298.0,20832.0,438.0,104495.0,58160.0,46335.0,747.0,88194.0,57448.0,30746.0,657.0,84539.0,53724.0,30815.0,452.0,72611.0,43473.0,29138.0,728.0,67691.0,42447.0,25244.0,513.0,40739.0,23689.0,17050.0,193.0,0.0,8.0
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2699801,1699432,1000369,38541,27936,2044657,25933,2003,10523,609508,9268,1255,74,45636,66,8,-8,33179.0,33179.0,0.00%,116.16%,30426,2753,57352,-18811,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,389,64244,38683,25561,8690,365616,241468,124148,97,72111,41874,30237,1358,105997,67429,38568,295,61495,34535,26960,877,61394,36981,24413,312,23564,15359,8205,52,52082,31514,20568,1123,152994,96808,56186,18681,1088924.0,694346.0,394578.0,537.0,88777.0,55320.0,33457.0,195.0,41782.0,24888.0,16894.0,1623.0,57753.0,36897.0,20856.0,657.0,105152.0,58752.0,46400.0,1340.0,89534.0,58670.0,30864.0,408.0,84947.0,54115.0,30832.0,785.0,73396.0,44248.0,29148.0,617.0,68308.0,43054.0,25254.0,399.0,41138.0,24052.0,17086.0,201.0,0.0,8.0
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2739417,1734983,1004434,39623,26912,2071569,24251,2661,12686,622194,11291,1395,18,45654,9,9,-7,34215.0,34215.0,0.00%,115.81%,31445,2770,32136,7487,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,382,64626,39043,25583,8066,373682,248272,125410,304,72415,42156,30259,1254,107251,68599,38652,200,61695,34706,26989,710,62104,37665,24439,71,23635,15427,8208,129,52211,31636,20575,913,153907,97532,56375,19799,1108723.0,712262.0,396461.0,1346.0,90123.0,56591.0,33532.0,406.0,42188.0,25253.0,16935.0,1211.0,58964.0,38057.0,20907.0,1169.0,106321.0,59839.0,46482.0,1085.0,90619.0,59643.0,30976.0,743.0,85690.0,54797.0,30893.0,158.0,73554.0,44378.0,29176.0,1315.0,69623.0,44321.0,25302.0,132.0,41270.0,24147.0,17123.0,208.0,0.0,7.0
