location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-11-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6717387,2733058,2648514,7986,4,3248541,2,2,2681,2041237,549,2132,0,91794,0,0,-5301,10821.0,10821.0,0.00%,73.80%,435,4102,2694,5292,8,145246,74210,71036,673,770963,393365,377598,0,126315,64345,61970,0,204572,108213,96359,11,95025,48179,46846,0,102004,51598,50406,0,37828,19285,18543,6,95452,49453,45999,336,331321,169846,161475,1245,2142228,1091937,1050291,277,162547,83057,79490,0,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,95,175023,88763,86260,43,130710,66471,64239,0,121333,61822,59511,0,72175,36842,35333,11,121834,62278,59556,593,830323,421750,408573,5,130393,66364,64029,12,209456,105936,103520,11,94818,48174,46644,5,107105,54239,52866,6,42605,21551,21054,7,90998,46067,44931,302,299383,152254,147129,1299,2199511,1114598,1084913,275,176357,90018,86339,4,80458,41006,39452,5,115990,59218,56772,10,168535,86108,82427,6,198849,101328,97521,82,172762,87813,84949,29,130608,66265,64343,11,138188,70453,67735,3,69533,35438,34095,1335815,6284,5301
Uruguay,2021-11-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6722792,2734241,2649654,5405,8,3248549,4,4,2311,2043548,1177,1134,4,91798,2,2,-3082,7301.0,7301.0,0.00%,74.03%,1875,1895,2238,3167,0,145246,74210,71036,611,771574,393609,377965,0,126315,64345,61970,13,204585,108226,96359,18,95043,48191,46852,90,102094,51647,50447,0,37828,19285,18543,0,95452,49453,45999,178,331499,169866,161633,1108,2143336,1092768,1050568,0,162547,83057,79490,0,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,215,183426,94362,89064,0,175023,88763,86260,0,130710,66471,64239,0,121333,61822,59511,5,72180,36847,35333,12,121846,62283,59563,584,830907,421971,408936,9,130402,66370,64032,24,209480,105955,103525,18,94836,48187,46649,78,107183,54280,52903,1,42606,21552,21054,6,91004,46071,44933,180,299563,152280,147283,1128,2200639,1115350,1085289,12,176369,90023,86346,7,80465,41007,39458,9,115999,59223,56776,14,168549,86111,82438,205,199054,101384,97670,17,172779,87825,84954,3,130611,66267,64344,9,138197,70459,67738,7,69540,35443,34097,1338897,3531,3082
Uruguay,2021-11-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6731163,2735353,2651238,8371,18,3248567,8,10,2673,2046221,1102,1571,5,91803,2,3,-5675,10807.0,10807.0,0.00%,77.46%,1442,2641,2687,5684,81,145327,74247,71080,366,771940,393670,378270,206,126521,64417,62104,106,204691,108279,96412,30,95073,48197,46876,42,102136,51654,50482,0,37828,19285,18543,152,95604,49541,46063,276,331775,170004,161771,691,2144027,1093044,1050983,0,162547,83057,79490,0,76884,39349,37535,66,114065,58359,55706,65,167334,91195,76139,94,183520,94416,89104,310,175333,88846,86487,91,130801,66504,64297,111,121444,61906,59538,0,72180,36847,35333,73,121919,62321,59598,422,831329,422099,409230,197,130599,66445,64154,98,209578,106007,103571,35,94871,48196,46675,40,107223,54285,52938,7,42613,21556,21057,143,91147,46157,44990,259,299822,152408,147414,641,2201280,1115623,1085657,6,176375,90024,86351,5,80470,41009,39461,72,116071,59234,56837,74,168623,86132,82491,91,199145,101430,97715,267,173046,87897,85149,84,130695,66294,64401,160,138357,70584,67773,11,69551,35445,34106,1344572,6724,5675
Uruguay,2021-11-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6743684,2737731,2653710,12521,12,3248579,3,9,4837,2051058,2375,2462,1,91804,0,1,-7671,15517.0,15517.0,0.00%,80.69%,2920,3804,4313,8208,140,145467,74306,71161,856,772796,394098,378698,0,126521,64417,62104,250,204941,108384,96557,112,95185,48244,46941,55,102191,51681,50510,63,37891,19319,18572,106,95710,49600,46110,178,331953,170063,161890,969,2144996,1093736,1051260,84,162631,83081,79550,117,77001,39396,37605,319,114384,58500,55884,426,167760,91369,76391,107,183627,94429,89198,95,175428,88882,86546,67,130868,66538,64330,167,121611,61952,59659,202,72382,36928,35454,139,122058,62379,59679,822,832151,422528,409623,32,130631,66458,64173,264,209842,106115,103727,111,94982,48244,46738,53,107276,54309,52967,59,42672,21588,21084,109,91256,46217,45039,197,300019,152478,147541,1394,2202674,1116514,1086160,110,176485,90057,86428,113,80583,41055,39528,293,116364,59362,57002,448,169071,86301,82770,132,199277,101462,97815,114,173160,87938,85222,82,130777,66339,64438,190,138547,70656,67891,186,69737,35524,34213,1352243,8793,7671
Uruguay,2021-11-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6743817,2737754,2653752,133,0,3248579,0,0,64,2051122,23,41,1,91805,0,1,-68,118.0,118.0,0.00%,112.71%,14,47,49,84,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,3,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,36,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,10,72392,36938,35454,0,122058,62379,59679,3,832154,422529,409625,1,130632,66458,64174,0,209842,106115,103727,0,94982,48244,46738,1,107277,54310,52967,0,42672,21588,21084,0,91256,46217,45039,2,300021,152479,147542,4,2202678,1116516,1086162,51,176536,90075,86461,1,80584,41055,39529,0,116364,59362,57002,0,169071,86301,82770,2,199279,101462,97817,0,173160,87938,85222,0,130777,66339,64438,0,138547,70656,67891,0,69737,35524,34213,1352311,57,68
Uruguay,2021-11-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6743834,2737762,2653756,17,0,3248579,0,0,11,2051133,8,3,1,91806,0,1,-5,0.0,0.0,,,0,0,0,17,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72392,36938,35454,0,122058,62379,59679,4,832158,422532,409626,0,130632,66458,64174,0,209842,106115,103727,1,94983,48245,46738,0,107277,54310,52967,0,42672,21588,21084,1,91257,46217,45040,1,300022,152479,147543,5,2202683,1116520,1086163,0,176536,90075,86461,0,80584,41055,39529,0,116364,59362,57002,0,169071,86301,82770,0,199279,101462,97817,0,173160,87938,85222,0,130777,66339,64438,0,138547,70656,67891,0,69737,35524,34213,1352316,0,5
Uruguay,2021-11-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6746597,2738196,2654968,2763,5,3248584,3,2,1640,2052773,431,1209,1,91807,0,1,-1117,3908.0,3908.0,0.00%,70.70%,530,2280,1619,1144,0,145467,74306,71161,367,773163,394281,378882,0,126521,64417,62104,13,204954,108384,96570,29,95214,48256,46958,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,237,332190,170162,162028,968,2145964,1093874,1052090,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,5,72397,36943,35454,7,122065,62381,59684,361,832519,422679,409840,6,130638,66461,64177,23,209865,106121,103744,22,95005,48252,46753,6,107283,54311,52972,5,42677,21588,21089,4,91261,46220,45041,235,300257,152575,147682,928,2203611,1116676,1086935,6,176542,90077,86465,1,80585,41055,39530,7,116371,59365,57006,2,169073,86302,82771,9,199288,101466,97822,6,173166,87939,85227,5,130782,66339,64443,7,138554,70658,67896,6,69743,35524,34219,1353433,1098,1117
Uruguay,2021-11-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6749574,2738944,2655616,2977,4,3248588,4,0,1389,2054162,743,646,3,91810,1,2,-1581,3819.0,3819.0,0.00%,77.95%,1154,908,1379,1598,0,145467,74306,71161,305,773468,394403,379065,0,126521,64417,62104,0,204954,108384,96570,18,95232,48262,46970,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,40,332230,170182,162048,830,2146794,1094428,1052366,132,162799,83141,79658,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,54,183681,94443,89238,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72397,36943,35454,6,122071,62383,59688,397,832916,422825,410091,6,130644,66466,64178,3,209868,106124,103744,17,95022,48258,46764,3,107286,54314,52972,0,42677,21588,21089,1,91262,46221,45041,24,300281,152592,147689,740,2204351,1117175,1087176,128,176670,90127,86543,3,80588,41056,39532,0,116371,59365,57006,3,169076,86303,82773,38,199326,101469,97857,10,173176,87943,85233,6,130788,66343,64445,6,138560,70660,67900,2,69745,35524,34221,1355014,1757,1581
Uruguay,2021-11-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6751980,2739184,2655824,2406,10,3248598,3,7,435,2054597,237,198,3,91813,0,3,-1958,2770.0,2770.0,0.00%,86.86%,166,155,221,2185,0,145467,74306,71161,0,773468,394403,379065,0,126521,64417,62104,27,204981,108398,96583,35,95267,48267,47000,63,102254,51737,50517,0,37894,19322,18572,0,95710,49600,46110,0,332230,170182,162048,0,2146794,1094428,1052366,0,162799,83141,79658,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183681,94443,89238,0,175428,88882,86546,17,130885,66546,64339,74,121685,61989,59696,5,72402,36948,35454,1,122072,62384,59688,25,832941,422841,410100,0,130644,66466,64178,21,209889,106133,103756,39,95061,48269,46792,63,107349,54371,52978,1,42678,21588,21090,1,91263,46221,45042,6,300287,152596,147691,178,2204529,1117261,1087268,2,176672,90128,86544,0,80588,41056,39532,1,116372,59365,57007,1,169077,86303,82774,1,199327,101469,97858,3,173179,87944,85235,11,130799,66346,64453,87,138647,70704,67943,4,69749,35528,34221,1356972,2449,1958
Uruguay,2021-11-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6760189,2739862,2656535,8209,8,3248606,2,6,1375,2055972,675,700,6,91819,1,5,-6820,10133.0,10133.0,0.00%,81.01%,911,864,1398,6811,0,145467,74306,71161,61,773529,394403,379126,0,126521,64417,62104,66,205047,108424,96623,12,95279,48273,47006,54,102308,51764,50544,0,37894,19322,18572,0,95710,49600,46110,0,332230,170182,162048,969,2147763,1094843,1052920,0,162799,83141,79658,0,77001,39396,37605,112,114496,58582,55914,0,167760,91369,76391,0,183681,94443,89238,0,175428,88882,86546,58,130943,66579,64364,66,121751,62036,59715,0,72402,36948,35454,1,122073,62384,59689,159,833100,422912,410188,2,130646,66467,64179,78,209967,106164,103803,17,95078,48279,46799,50,107399,54395,53004,3,42681,21590,21091,5,91268,46223,45045,30,300317,152607,147710,774,2205303,1117613,1087690,4,176676,90131,86545,3,80591,41057,39534,110,116482,59445,57037,2,169079,86304,82775,5,199332,101470,97862,4,173183,87945,85238,48,130847,66371,64476,90,138737,70766,67971,2,69751,35528,34223,1363792,8358,6820
Uruguay,2021-11-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6770385,2742230,2658217,10196,13,3248619,4,9,4036,2060008,2364,1672,1,91820,0,1,-6146,13231.0,13231.0,0.00%,77.06%,3238,2409,3654,6542,140,145607,74372,71235,489,774018,394770,379248,198,126719,64525,62194,263,205310,108529,96781,77,95356,48297,47059,49,102357,51785,50572,53,37947,19356,18591,123,95833,49664,46169,354,332584,170418,162166,691,2148454,1095396,1053058,0,162799,83141,79658,99,77100,39442,37658,238,114734,58708,56026,316,168076,91522,76554,94,183775,94523,89252,333,175761,89060,86701,50,130993,66604,64389,27,121778,62045,59733,60,72462,36973,35489,132,122205,62448,59757,564,833664,423288,410376,201,130847,66580,64267,266,210233,106275,103958,94,95172,48314,46858,50,107449,54422,53027,50,42731,21623,21108,112,91380,46292,45088,333,300650,152819,147831,1007,2206310,1118274,1088036,21,176697,90141,86556,96,80687,41101,39586,230,116712,59571,57141,296,169375,86443,82932,105,199437,101558,97879,302,173485,88120,85365,69,130916,66406,64510,59,138796,70787,68009,62,69813,35557,34256,1369938,7584,6146
Uruguay,2021-11-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6770414,2742234,2658227,29,2,3248621,1,1,9,2060017,2,7,3,91823,1,2,-15,0.0,0.0,,,0,0,10,19,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,10,72472,36973,35499,0,122205,62448,59757,0,833664,423288,410376,0,130847,66580,64267,1,210234,106275,103959,2,95174,48314,46860,0,107449,54422,53027,0,42731,21623,21108,1,91381,46292,45089,2,300652,152821,147831,5,2206315,1118276,1088039,0,176697,90141,86556,0,80687,41101,39586,0,116712,59571,57141,0,169375,86443,82932,0,199437,101558,97879,0,173485,88120,85365,0,130916,66406,64510,0,138796,70787,68009,3,69816,35557,34259,1369953,0,15
Uruguay,2021-11-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6770433,2742238,2658233,19,0,3248621,0,0,6,2060023,3,3,4,91827,1,3,-9,0.0,0.0,,,0,0,0,19,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,0,72472,36973,35499,0,122205,62448,59757,1,833665,423289,410376,0,130847,66580,64267,2,210236,106277,103959,0,95174,48314,46860,0,107449,54422,53027,0,42731,21623,21108,0,91381,46292,45089,0,300652,152821,147831,7,2206322,1118277,1088045,0,176697,90141,86556,0,80687,41101,39586,0,116712,59571,57141,0,169375,86443,82932,0,199437,101558,97879,0,173485,88120,85365,0,130916,66406,64510,0,138796,70787,68009,0,69816,35557,34259,1369962,0,9
Uruguay,2021-11-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6773894,2743001,2659583,3461,12,3248633,8,4,2097,2062120,753,1344,4,91831,2,2,-1348,4178.0,4178.0,0.00%,82.84%,748,2424,1750,1711,15,145622,74380,71242,856,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,23,95379,48309,47070,0,102357,51785,50572,0,37947,19356,18591,11,95844,49670,46174,20,332604,170418,162186,692,2149146,1095396,1053750,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,66,168142,91522,76620,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,47,121825,62064,59761,20,72492,36983,35509,20,122225,62454,59771,794,834459,423693,410766,8,130855,66582,64273,8,210244,106279,103965,18,95192,48322,46870,11,107460,54426,53034,2,42733,21624,21109,13,91394,46297,45097,21,300673,152831,147842,963,2207285,1118537,1088748,14,176711,90145,86566,7,80694,41104,39590,6,116718,59574,57144,117,169492,86451,83041,8,199445,101560,97885,23,173508,88133,85375,6,130922,66408,64514,50,138846,70804,68042,24,69840,35566,34274,1371310,1006,1348
Uruguay,2021-11-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6777369,2743626,2660334,3475,7,3248640,4,3,1368,2063488,620,748,1,91832,1,0,-2099,4459.0,4459.0,0.00%,77.93%,1097,788,1457,2018,0,145622,74380,71242,0,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,189,95568,48338,47230,35,102392,51792,50600,0,37947,19356,18591,0,95844,49670,46174,237,332841,170537,162304,692,2149838,1095811,1054027,156,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,148,183923,94604,89319,0,175761,89060,86701,0,130993,66604,64389,0,121825,62064,59761,0,72492,36983,35509,2,122227,62454,59773,74,834533,423731,410802,8,130863,66585,64278,5,210249,106282,103967,190,95382,48350,47032,27,107487,54428,53059,1,42734,21624,21110,2,91396,46298,45098,226,300899,152942,147957,538,2207823,1118846,1088977,129,176840,90191,86649,7,80701,41108,39593,7,116725,59575,57150,7,169499,86453,83046,132,199577,101630,97947,7,173515,88137,85378,1,130923,66409,64514,10,138856,70805,68051,3,69843,35567,34276,1373409,2574,2099
Uruguay,2021-11-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6783992,2744171,2660812,6623,9,3248649,3,6,1011,2064499,540,471,3,91835,2,1,-5600,8189.0,8189.0,0.00%,80.88%,515,583,877,5746,0,145622,74380,71242,122,774996,395259,379737,0,126719,64525,62194,13,205323,108529,96794,24,95592,48356,47236,0,102392,51792,50600,0,37947,19356,18591,71,95915,49711,46204,0,332841,170537,162304,553,2150391,1096088,1054303,0,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,13,183936,94604,89332,0,175761,89060,86701,25,131018,66604,64414,56,121881,62092,59789,0,72492,36983,35509,1,122228,62455,59773,100,834633,423793,410840,5,130868,66586,64282,31,210280,106295,103985,22,95404,48363,47041,4,107491,54429,53062,3,42737,21627,21110,67,91463,46338,45125,8,300907,152946,147961,660,2208483,1119192,1089291,6,176846,90194,86652,1,80702,41109,39593,1,116726,59576,57150,3,169502,86453,83049,13,199590,101636,97954,12,173527,88141,85386,11,130934,66410,64524,73,138929,70849,68080,1,69844,35568,34276,1379009,7091,5600
Uruguay,2021-11-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6793120,2744495,2661341,9128,3,3248652,2,1,846,2065345,321,525,4,91839,1,3,-8275,9149.0,9149.0,0.00%,99.77%,5,702,-14099,23227,627,146249,74461,71788,-2933,772063,390798,381265,242,126961,64498,62463,-6190,199133,102207,96926,147,95739,48403,47336,138,102530,51771,50759,35,37982,19314,18668,-1663,94252,47931,46321,-336,332505,169589,162916,7473,2157864,1098164,1059700,-132,162823,82781,80042,211,77311,39448,37863,-112,114622,58307,56315,-10783,157359,80542,76817,-1006,182930,93021,89909,144,175905,89049,86856,184,131202,66571,64631,-186,121695,61739,59956,41,72533,36857,35676,3,122231,62457,59774,62,834695,423815,410880,8,130876,66587,64289,15,210295,106299,103996,30,95434,48375,47059,51,107542,54435,53107,0,42737,21627,21110,1,91464,46338,45126,41,300948,152960,147988,528,2209011,1119413,1089598,4,176850,90194,86656,5,80707,41111,39596,42,116768,59588,57180,6,169508,86457,83051,3,199593,101637,97956,13,173540,88149,85391,29,130963,66416,64547,4,138933,70852,68081,1,69845,35568,34277,1387284,8442,8275
Uruguay,2021-11-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6800715,2744786,2662558,7595,6,3248658,2,4,1500,2066845,289,1211,2,91841,0,2,-6087,8550.0,8551.0,-0.01%,88.82%,0,1563,1599,5996,96,146345,74461,71884,122,772185,390798,381387,89,127050,64516,62534,145,199278,102234,97044,77,95816,48415,47401,14,102544,51771,50773,37,38019,19322,18697,41,94293,47937,46356,119,332624,169609,163015,414,2158278,1098440,1059838,0,162823,82781,80042,58,77369,39460,37909,172,114794,58337,56457,65,157424,80542,76882,0,182930,93021,89909,119,176024,89049,86975,26,131228,66571,64657,0,121695,61739,59956,5,72538,36862,35676,99,122330,62462,59868,167,834862,423851,411011,84,130960,66603,64357,134,210429,106319,104110,55,95489,48388,47101,20,107562,54437,53125,40,42777,21633,21144,40,91504,46342,45162,111,301059,152986,148073,272,2209283,1119517,1089766,2,176852,90194,86658,56,80763,41122,39641,148,116916,59614,57302,107,169615,86458,83157,5,199598,101637,97961,108,173648,88157,85491,38,131001,66422,64579,10,138943,70856,68087,11,69856,35570,34286,1393371,6988,6087
Uruguay,2021-11-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6800834,2744791,2662604,119,0,3248658,0,0,50,2066895,5,45,1,91842,0,1,-68,93.0,93.0,0.00%,127.96%,0,43,24,95,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,24,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122330,62462,59868,3,834865,423851,411014,0,130960,66603,64357,0,210429,106319,104110,0,95489,48388,47101,0,107562,54437,53125,0,42777,21633,21144,0,91504,46342,45162,0,301059,152986,148073,4,2209287,1119518,1089769,42,176894,90198,86696,2,80765,41122,39643,0,116916,59614,57302,0,169615,86458,83157,0,199598,101637,97961,0,173648,88157,85491,0,131001,66422,64579,0,138943,70856,68087,0,69856,35570,34286,1393439,50,68
Uruguay,2021-11-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6800847,2744791,2662605,13,0,3248658,0,0,0,2066895,0,0,1,91843,0,1,-12,0.0,0.0,,,0,0,0,13,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,0,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122330,62462,59868,0,834865,423851,411014,0,130960,66603,64357,0,210429,106319,104110,0,95489,48388,47101,0,107562,54437,53125,0,42777,21633,21144,0,91504,46342,45162,0,301059,152986,148073,1,2209288,1119518,1089770,0,176894,90198,86696,0,80765,41122,39643,0,116916,59614,57302,0,169615,86458,83157,0,199598,101637,97961,0,173648,88157,85491,0,131001,66422,64579,0,138943,70856,68087,0,69856,35570,34286,1393451,0,12
