location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3281559,2103198,1178361,1106,1063,2454244,405,658,30,780994,18,12,5,46321,3,2,-8,1171.0,1171.0,0.00%,94.45%,409,762,1509,-403,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,3,75953,47035,28918,640,461629,312950,148679,2,81968,48703,33265,1,131125,82514,48611,2,69575,39338,30237,0,72075,44481,27594,0,28385,17845,10540,0,61392,37658,23734,3,182882,117023,65859,436,1329782,862584,467198,0,108830,69181,39649,0,49429,30351,19078,3,70891,47391,23500,0,116889,67899,48990,2,111489,73832,37657,3,106406,67833,38573,1,87128,52968,34160,1,85554,54234,31320,1,48702,28068,20634,325,0,8
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3339206,2116932,1222274,57654,42696,2496940,2866,39830,14925,795919,10856,4069,26,46347,12,14,-7,62549.0,62549.0,0.00%,92.17%,13893,48656,55265,2389,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1348,77301,47318,29983,8213,469842,315152,154690,1190,83158,48960,34198,2454,133579,82931,50648,325,69900,39586,30314,920,72995,44738,28257,799,29184,17956,11228,851,62243,37867,24376,3414,186296,117517,68779,23668,1353450,868364,485086,2125,110955,69844,41111,870,50299,30562,19737,830,71721,47476,24245,2302,119191,68429,50762,2178,113667,74400,39267,2276,108682,68208,40474,1557,88685,53304,35381,2032,87586,54733,32853,286,48988,28270,20718,332,0,7
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3394149,2131863,1262286,54947,39738,2536678,3514,36224,15171,811090,11393,3778,34,46381,24,10,-4,59365.0,59365.0,0.00%,92.56%,15466,43899,53391,1556,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1340,78641,47759,30882,7759,477601,317496,160105,1139,84297,49211,35086,2205,135784,83339,52445,335,70235,39842,30393,936,73931,44995,28936,848,30032,18067,11965,783,63026,38271,24755,3575,189871,117998,71873,23624,1377074,874392,502682,1610,112565,70501,42064,776,51075,31215,19860,1061,72782,47791,24991,394,119585,68763,50822,2359,116026,75033,40993,2381,111063,68554,42509,1553,90238,53655,36583,2022,89608,55265,34343,221,49209,28379,20830,336,0,4
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3447552,2146998,1300554,53415,37523,2574201,3347,34176,15837,826927,11769,4068,43,46424,19,24,-12,56668.0,56668.0,0.00%,94.26%,14505,42163,51958,1457,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1289,79930,48367,31563,8371,485972,319868,166104,519,84816,49421,35395,2088,137872,83746,54126,538,70773,40219,30554,854,74785,45213,29572,804,30836,18168,12668,836,63862,38473,25389,3404,193275,118451,74824,23511,1400585,880890,519695,1642,114207,71138,43069,261,51336,31410,19926,1506,74288,48135,26153,434,120019,69101,50918,2152,118178,75629,42549,1888,112951,68926,44025,849,91087,54079,37008,2240,91848,55979,35869,187,49396,28423,20973,348,0,12
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3492082,2150206,1341876,44543,32976,2607177,332,32644,11503,838430,2856,8647,51,46475,20,31,-13,48774.0,48774.0,0.00%,91.33%,2465,46309,44403,140,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,786,80716,48411,32305,6485,492457,320123,172334,415,85231,49449,35782,1311,139183,83772,55411,353,71126,40399,30727,831,75616,45355,30261,371,31207,18181,13026,865,64727,38497,26230,3240,196515,118502,78013,21365,1421950,882856,539094,1400,115607,71183,44424,389,51725,31467,20258,877,75165,48156,27009,268,120287,69127,51160,1801,119979,75657,44322,1732,114683,68953,45730,551,91638,54112,37526,1289,93137,56184,36953,192,49588,28453,21135,361,0,13
Uruguay,2021-06-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3539929,2163520,1376409,47853,32467,2639644,2601,29866,15329,853759,10686,4643,51,46526,27,24,-6,51218.0,51218.0,0.00%,93.43%,13909,37309,47364,489,1056,98171,59269,38902,7639,447752,294122,153630,475,84541,48272,36269,1660,135293,80831,54462,372,74518,41109,33409,895,76811,44541,32270,440,28143,16489,11654,848,68043,39903,28140,3691,227316,133539,93777,21584,1393424,858524,534900,1598,108472,64752,43720,245,51770,30958,20812,713,76506,47338,29168,470,114946,63837,51109,2052,113006,68662,44344,1846,121233,70209,51024,602,96007,55611,40396,1031,87316,49734,37582,147,54690,30396,24294,848,81564,48642,32922,7907,500364,321763,178601,518,85749,49657,36092,1665,140848,84485,56363,407,71533,40632,30901,909,76525,45708,30817,442,31649,18478,13171,853,65580,38679,26901,3346,199861,118932,80929,21631,1443581,888226,555355,1663,117270,71800,45470,289,52014,31679,20335,765,75930,48453,27477,607,120894,69637,51257,2135,122114,76248,45866,2080,116763,69442,47321,667,92305,54440,37865,970,94107,56764,37343,130,49718,28471,21247,367,0,6
Uruguay,2021-06-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3554523,2166630,1387893,14597,12025,2651669,856,11169,2485,856244,2227,258,84,46610,27,57,-3,16206.0,16206.0,0.00%,90.07%,3318,12888,14634,-37,339,98510,59276,39234,3117,450869,294611,156258,0,84541,48272,36269,1304,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,3,28146,16489,11657,445,68488,39909,28579,238,227554,133737,93817,6087,1399511,860876,538635,505,108977,64788,44189,0,51770,30958,20812,0,76506,47338,29168,0,114946,63837,51109,1476,114482,68676,45806,1120,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,221,81785,48654,33131,2716,503080,322321,180759,20,85769,49664,36105,1203,142051,84494,57557,17,71550,40636,30914,22,76547,45711,30836,3,31652,18480,13172,383,65963,38685,27278,287,200148,119127,81021,6616,1450197,890438,559759,496,117766,71831,45935,12,52026,31682,20344,28,75958,48459,27499,24,120918,69640,51278,1451,123565,76261,47304,1022,117785,69460,48325,23,92328,54443,37885,21,94128,56766,37362,10,49728,28475,21253,370,0,3
Uruguay,2021-06-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3555560,2166663,1388897,1041,984,2652653,3,981,40,856284,21,19,13,46623,9,4,-4,1034.0,1034.0,0.00%,100.68%,7,1027,932,109,0,98510,59276,39234,916,451785,294611,157174,0,84541,48272,36269,0,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,0,28146,16489,11657,0,68488,39909,28579,0,227554,133737,93817,0,1399511,860876,538635,0,108977,64788,44189,0,51770,30958,20812,16,76522,47346,29176,0,114946,63837,51109,0,114482,68676,45806,0,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,2,81787,48654,33133,535,503615,322325,181290,0,85769,49664,36105,1,142052,84494,57558,1,71551,40636,30915,1,76548,45711,30837,0,31652,18480,13172,0,65963,38685,27278,11,200159,119129,81030,475,1450672,890463,560209,1,117767,71832,45935,0,52026,31682,20344,2,75960,48459,27501,1,120919,69640,51279,2,123567,76262,47305,4,117789,69460,48329,0,92328,54443,37885,1,94129,56766,37363,0,49728,28475,21253,374,0,4
Uruguay,2021-06-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3608144,2178785,1429359,52598,37170,2689823,8491,28679,15335,871619,3607,11728,79,46702,24,55,-14,58302.0,58302.0,0.00%,90.22%,15327,42975,51963,635,1351,99861,60199,39662,8250,460035,296200,163835,1130,85671,49214,36457,2633,139230,82358,56872,595,75113,41221,33892,1283,78094,44777,33317,142,28288,16581,11707,815,69303,39939,29364,3790,231344,134270,97074,23106,1422617,863643,558974,1993,110970,65028,45942,374,52144,31028,21116,1062,77584,47472,30112,831,115777,64340,51437,778,115260,69065,46195,1300,123653,71103,52550,1195,97202,56062,41140,891,88207,50338,37869,444,55134,30659,24475,779,82566,49163,33403,8474,512089,324114,187975,1131,86900,50561,36339,2670,144722,85988,58734,600,72151,40751,31400,1326,77874,45972,31902,181,31833,18584,13249,830,66793,38727,28066,3547,203706,119533,84173,23833,1474505,893507,580998,1949,119716,72081,47635,421,52447,31775,20672,1060,77020,48600,28420,855,121774,70131,51643,1107,124674,76654,48020,1342,119131,70280,48851,1139,93467,54825,38642,849,94978,57350,37628,483,50211,28782,21429,388,0,14
Uruguay,2021-06-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3654739,2188588,1466151,46612,31897,2721720,5098,26799,14616,886235,4682,9934,82,46784,23,59,-17,51406.0,51406.0,0.00%,90.67%,11960,39446,45840,772,1034,100895,60967,39928,8311,468346,297850,170496,350,86021,49447,36574,1647,140877,82925,57952,289,75402,41239,34163,977,79071,44790,34281,123,28411,16685,11726,631,69934,40102,29832,3909,235253,134664,100589,22969,1445586,866549,579037,1634,112604,66289,46315,423,52567,31257,21310,877,78461,47539,30922,305,116082,64580,51502,496,115756,69373,46383,738,124391,71651,52740,669,97871,56079,41792,316,88523,50589,37934,142,55276,30669,24607,637,83203,49703,33500,8578,520667,325917,194750,399,87299,50795,36504,1700,146422,86544,59878,618,72769,40783,31986,1006,78880,46007,32873,136,31969,18686,13283,654,67447,38886,28561,3470,207176,119806,87370,23320,1497825,896602,601223,1670,121386,73345,48041,452,52899,32000,20899,889,77909,48674,29235,360,122134,70383,51751,569,125243,76982,48261,862,119993,70751,49242,683,94150,54859,39291,410,95388,57645,37743,168,50379,28805,21574,405,0,17
Uruguay,2021-06-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3697579,2196977,1500602,42849,28818,2750538,4013,24805,13953,900188,4360,9593,69,46853,16,53,-9,46293.0,46293.0,0.00%,92.56%,9365,36928,43093,-244,760,101655,61483,40172,8556,476902,299500,177402,116,86137,49456,36681,1528,142405,83188,59217,289,75691,41304,34387,755,79826,44797,35029,233,28644,16799,11845,370,70304,40173,30131,3238,238491,135928,102563,22967,1468553,869454,599099,12,112616,66301,46315,151,52718,31397,21321,1546,80007,47866,32141,328,116410,64853,51557,362,116118,69655,46463,536,124927,71782,53145,668,98539,56112,42427,446,88969,50951,38018,232,55508,30760,24748,299,83502,49932,33570,8524,529191,327749,201442,167,87466,50819,36647,1560,147982,86809,61173,335,73104,40858,32246,778,79658,46029,33629,130,32099,18785,13314,405,67852,38956,28896,2825,210001,120915,89086,23400,1521225,899639,621586,131,121517,73416,48101,184,53083,32148,20935,1447,79356,48965,30391,367,122501,70642,51859,414,125657,77270,48387,521,120514,70894,49620,682,94832,54905,39927,473,95861,57984,37877,198,50577,28847,21730,414,0,9
Uruguay,2021-06-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3739942,2206835,1533107,42385,28349,2778887,5223,23126,13920,914108,4621,9299,94,46947,14,80,-22,47112.0,47112.0,0.00%,89.97%,12051,35061,42414,-29,760,102415,61985,40430,8799,485701,301944,183757,493,86630,49796,36834,1475,143880,83570,60310,230,75921,41321,34600,618,80444,44811,35633,470,29114,16920,12194,363,70667,40249,30418,2645,241136,137389,103747,22829,1491382,872083,619299,132,112748,66313,46435,158,52876,31520,21356,1055,81062,48148,32914,306,116716,65094,51622,456,116574,70017,46557,346,125273,71913,53360,661,99200,56363,42837,371,89340,51229,38111,247,55755,30936,24819,329,83831,50169,33662,8778,537969,330460,207509,541,88007,51154,36853,1551,149533,87195,62338,262,73366,40891,32475,623,80281,46051,34230,166,32265,18898,13367,387,68239,39051,29188,2614,212615,122356,90259,22912,1544137,902164,641973,209,121726,73463,48263,183,53266,32280,20986,1050,80406,49258,31148,370,122871,70901,51970,509,126166,77641,48525,462,120976,71038,49938,661,95493,55144,40349,458,96319,58277,38042,290,50867,29021,21846,436,0,22
Uruguay,2021-06-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3779203,2217128,1562075,39280,25022,2803909,4958,20064,14092,928200,5264,8828,147,47094,71,76,-19,42736.0,42736.0,0.00%,91.91%,11794,30942,48553,-9273,960,103375,62443,40932,10083,495784,305305,190479,888,87518,50451,37067,1502,145382,84242,61140,336,76257,41410,34847,125,80569,44444,36125,114,29228,16989,12239,251,70918,40266,30652,3436,244572,139719,104853,26704,1518086,878448,639638,361,113109,66578,46531,276,53152,31614,21538,691,81753,48386,33367,306,117022,65345,51677,738,117312,70956,46356,822,126095,72604,53491,75,99275,56104,43171,678,90018,51684,38334,207,55962,31027,24935,320,84151,50403,33748,8163,546132,332603,213529,757,88764,51723,37041,1339,150872,87641,63231,294,73660,40921,32739,499,80780,46077,34703,125,32390,18995,13395,258,68497,39096,29401,2435,215050,123832,91218,21383,1565520,905349,660171,58,121784,73486,48298,218,53484,32454,21030,650,81056,49450,31606,391,123262,71178,52084,681,126847,78168,48679,516,121492,71377,50115,431,95924,55185,40739,465,96784,58594,38190,274,51141,29169,21972,455,0,19
Uruguay,2021-06-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3792367,2218375,1573992,13182,9171,2813080,924,8247,3878,932078,302,3576,115,47209,21,94,-18,14446.0,14446.0,0.00%,91.25%,1366,13080,13055,127,421,103796,62443,41353,3789,499573,305855,193718,0,87518,50451,37067,500,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,453,245025,139738,105287,7887,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,0,90018,51684,38334,5,55967,31027,24940,32,84183,50408,33775,3289,549421,333076,216345,27,88791,51727,37064,509,151381,87650,63731,14,73674,40923,32751,15,80795,46082,34713,0,32390,18995,13395,11,68508,39097,29411,442,215492,123849,91643,8580,1574100,906052,668048,17,121801,73487,48314,12,53496,32454,21042,34,81090,49456,31634,38,123300,71182,52118,30,126877,78170,48707,47,121539,71382,50157,23,95947,55188,40759,23,96807,58596,38211,21,51162,29174,21988,473,0,18
Uruguay,2021-06-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3793646,2218409,1575237,1285,1215,2814295,7,1208,35,932113,20,15,29,47238,7,22,-6,1337.0,1337.0,0.00%,96.11%,24,1313,1256,29,0,103796,62443,41353,1222,500795,305916,194879,0,87518,50451,37067,0,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,0,245025,139738,105287,0,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,9,90027,51693,38334,25,55992,31032,24960,3,84186,50409,33777,813,550234,333081,217153,3,88794,51727,37067,2,151383,87650,63733,1,73675,40923,32752,4,80799,46082,34717,0,32390,18995,13395,4,68512,39097,29415,6,215498,123851,91647,416,1574516,906074,668442,1,121802,73487,48315,4,53500,32455,21045,5,81095,49456,31639,0,123300,71182,52118,4,126881,78171,48710,3,121542,71384,50158,2,95949,55188,40761,7,96814,58596,38218,1,51163,29174,21989,479,0,6
Uruguay,2021-06-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3848160,2236967,1611193,54531,37705,2852000,7233,30472,16771,948884,11317,5454,38,47276,8,30,-17,63844.0,63844.0,0.00%,85.41%,22631,41213,53710,821,1498,105294,62790,42504,7700,508495,309338,199157,1031,88549,50720,37829,2266,148148,84914,63234,1020,77277,41640,35637,1158,81727,44770,36957,533,29761,17217,12544,972,71890,40471,31419,2923,247948,140449,107499,22552,1548525,886334,662191,1826,114935,67587,47348,836,53988,31929,22059,832,82585,48698,33887,1104,118126,65684,52442,1797,119109,71787,47322,1668,127763,73009,54754,1279,100554,56539,44015,1922,91949,52566,39383,793,56785,31300,25485,1194,85380,50766,34614,8485,558719,336418,222301,1102,89896,52050,37846,2366,153749,88355,65394,992,74667,41173,33494,1186,81985,46417,35568,538,32928,19217,13711,895,69407,39315,30092,2901,218399,124584,93815,22740,1597256,913482,683774,1864,123666,74454,49212,827,54327,32769,21558,947,82042,49790,32252,1169,124469,71550,52919,1846,128727,78994,49733,1681,123223,71806,51417,1244,97193,55618,41575,1696,98510,59293,39217,821,51984,29486,22498,496,0,17
Uruguay,2021-06-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3902948,2256274,1646674,54804,37893,2889893,6951,30942,16873,965757,12346,4527,22,47298,10,12,-16,62797.0,62797.0,0.00%,87.27%,22086,40711,53555,1249,1536,106830,63218,43612,8312,516807,312883,203924,1255,89804,51168,38636,2317,150465,85730,64735,820,78097,41994,36103,1011,82738,45012,37726,468,30229,17389,12840,1417,73307,40975,32332,3158,251106,141436,109670,22691,1571216,893944,677272,1320,116255,68031,48224,790,54778,32210,22568,930,83515,49018,34497,1136,119262,66121,53141,1757,120866,72646,48220,1883,129646,73474,56172,1196,101750,56999,44751,1039,92988,52677,40311,519,57304,31491,25813,1244,86624,51167,35457,8950,567669,339843,227826,1278,91174,52516,38658,2456,156205,89216,66989,822,75489,41496,33993,1116,83101,46730,36371,570,33498,19471,14027,1255,70662,39779,30883,3030,221429,125556,95873,23252,1620508,921620,698888,1397,125063,74944,50119,792,55119,33038,22081,890,82932,50107,32825,1184,125653,71997,53656,1875,130602,79875,50727,1837,125060,72277,52783,1194,98387,56075,42312,1008,99518,59429,40089,625,52609,29702,22907,512,0,16
Uruguay,2021-06-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3955882,2275633,1680249,52958,36794,2926687,6472,30322,16103,981860,12862,3241,37,47335,25,12,-24,60299.0,60299.0,0.00%,87.83%,21780,38519,52103,855,1454,108284,63572,44712,7211,524018,315083,208935,976,90780,51580,39200,2358,152823,86481,66342,613,78710,42224,36486,964,83702,45296,38406,469,30698,17558,13140,1042,74349,41408,32941,3021,254127,142325,111802,22968,1594184,903353,690831,1273,117528,68487,49041,615,55393,32357,23036,1716,85231,49605,35626,1049,120311,66536,53775,1825,122691,73451,49240,1812,131458,73939,57519,1187,102937,57408,45529,975,93963,52826,41137,575,57879,31698,26181,1179,87803,51562,36241,8299,575968,342705,233263,1037,92211,52945,39266,2423,158628,89985,68643,638,76127,41734,34393,980,84081,47040,37041,498,33996,19642,14354,985,71647,40165,31482,2952,224381,126451,97930,22874,1643382,930771,712611,1326,126389,75431,50958,622,55741,33188,22553,1638,84570,50687,33883,1118,126771,72436,54335,1895,132497,80698,51799,1792,126852,72749,54103,1163,99550,56495,43055,988,100506,59605,40901,522,53131,29905,23226,536,0,24
Uruguay,2021-07-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4009495,2291051,1718444,53643,36874,2963561,6398,30476,16677,998537,8976,7701,62,47397,44,18,-30,61958.0,61958.0,0.00%,86.58%,18306,43652,53288,355,1514,109798,63617,46181,7821,531839,317099,214740,995,91775,51777,39998,2226,155049,86744,68305,684,79394,42389,37005,1185,84887,45511,39376,477,31175,17564,13611,1054,75403,41566,33837,3099,257226,142719,114507,23937,1618121,914145,703976,1249,118777,68571,50206,643,56036,32392,23644,929,86160,49664,36496,961,121272,66776,54496,1716,124407,73692,50715,1906,133364,73998,59366,1312,104249,57684,46565,1115,95078,52882,42196,465,58344,31729,26615,1085,88888,51639,37249,8519,584487,344952,239535,1034,93245,53162,40083,2322,160950,90282,70668,712,76839,41902,34937,1202,85283,47256,38027,485,34481,19656,14825,1028,72675,40322,32353,2961,227342,126852,100490,23679,1667061,941066,725995,1337,127726,75543,52183,675,56416,33246,23170,960,85530,50763,34767,1041,127812,72702,55110,1766,134263,80951,53312,1887,128739,72853,55886,1259,100809,56770,44039,1188,101694,59744,41950,472,53603,29950,23653,566,0,30
Uruguay,2021-07-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4063786,2303340,1760446,54318,37340,3000901,5493,31847,16927,1015464,6787,10140,24,47421,9,15,-27,61156.0,61156.0,0.00%,88.82%,16598,44558,52800,1518,1602,111400,63846,47554,8005,539844,318260,221584,1228,93003,52028,40975,2120,157169,87060,70109,625,80019,42577,37442,1026,85913,45837,40076,437,31612,17580,14032,856,76259,41584,34675,3199,260425,143114,117311,21722,1639843,921201,718642,1623,120400,68668,51732,884,56920,32550,24370,1218,87378,49961,37417,1267,122539,67093,55446,1919,126326,73934,52392,2144,135508,74284,61224,1321,105570,57910,47660,1160,96238,52928,43310,444,58788,31875,26913,1297,90185,51881,38304,8860,593347,346368,246979,1270,94515,53436,41079,2242,163192,90645,72547,741,77580,42107,35473,1041,86324,47562,38762,439,34920,19678,15242,851,73526,40347,33179,3067,230409,127265,103144,22148,1689209,947994,741215,1696,129422,75662,53760,904,57320,33415,23905,1192,86722,51062,35660,1322,129134,73043,56091,1958,136221,81202,55019,2121,130860,73169,57691,1315,102124,56997,45127,1280,102974,59933,43041,544,54147,30132,24015,593,0,27
