location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2982946,1918550,1064396,44540,31424,2234255,31023,401,13096,703488,3036,10060,15,45203,13,2,-5,49069.0,49069.0,0.00%,90.77%,38729,10340,43287,1253,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1346,70713,43822,26891,7235,412958,280662,132296,1067,76975,45592,31383,2045,118225,77022,41203,695,65434,37135,28299,921,66938,41628,25310,436,25557,16797,8760,718,56380,34515,21865,2503,165939,107290,58649,16281,1208645,783982,424663,1457,97081,61327,35754,680,45379,27691,17688,1115,65600,43346,22254,1108,111971,64282,47689,1725,98603,65809,32794,2116,95811,62289,33522,1071,78694,48333,30361,1559,76838,49799,27039,432,43882,26065,17817,89,0,5
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3026899,1952412,1074487,43958,30809,2265064,30276,533,13124,716612,3575,9549,20,45223,11,9,-5,47856.0,47856.0,0.00%,91.85%,37872,9984,42281,1677,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,954,71667,44564,27103,7468,420426,286785,133641,933,77908,46347,31561,2196,120421,78570,41851,701,66135,37617,28518,1003,67941,42395,25546,459,26016,17107,8909,852,57232,35145,22087,2812,168751,109630,59121,15444,1224089,796053,428036,2032,99113,62794,36319,704,46083,28246,17837,625,66225,43946,22279,1032,113003,64997,48006,1885,100488,67004,33484,1800,97611,63603,34008,1061,79755,49142,30613,1402,78240,50832,27408,565,44447,26447,18000,94,0,5
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3041678,1964556,1077122,14782,11401,2276465,11327,74,3358,719970,800,2558,20,45243,17,3,-3,16754.0,16754.0,0.00%,88.23%,13991,2763,14404,378,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,242,71909,44803,27106,2325,422751,289025,133726,40,77948,46386,31562,840,121261,79401,41860,227,66362,37837,28525,29,67970,42423,25547,16,26032,17123,8909,479,57711,35624,22087,435,169186,110058,59128,6814,1230903,800543,430360,636,99749,63263,36486,39,46122,28284,17838,195,66420,44132,22288,38,113041,65032,48009,1427,101915,68426,33489,620,98231,64214,34017,260,80015,49400,30615,33,78273,50865,27408,83,44530,26528,18002,97,0,3
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3042653,1965514,1077139,983,946,2277411,937,9,18,719988,10,8,11,45254,11,0,-8,1014.0,1014.0,0.00%,96.94%,1014,0,1084,-101,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71912,44805,27107,633,423384,289656,133728,3,77951,46389,31562,4,121265,79405,41860,2,66364,37839,28525,3,67973,42426,25547,1,26033,17124,8909,3,57714,35627,22087,6,169192,110062,59130,294,1231197,800826,430371,2,99751,63265,36486,4,46126,28288,17838,3,66423,44135,22288,3,113044,65035,48009,3,101918,68429,33489,1,98232,64215,34017,3,80018,49403,30615,3,78276,50868,27408,1,44531,26528,18003,105,0,8
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3083020,2001036,1081984,40367,35632,2313043,33609,2023,4721,724709,1905,2816,14,45268,8,6,0,44954.0,44954.0,0.00%,89.80%,40778,4176,39802,565,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,682,72594,45412,27182,6418,429802,295850,133952,788,78739,47102,31637,899,122164,79938,42226,500,66864,38254,28610,549,68522,42920,25602,428,26461,17462,8999,542,58256,36080,22176,2224,171416,112012,59404,17691,1248888,816424,432464,1603,101354,64597,36757,641,46767,28883,17884,683,67106,44785,22321,893,113937,65898,48039,1331,103249,69738,33511,1443,99675,65274,34401,952,80970,50245,30725,1528,79804,52017,27787,534,45065,26919,18146,105,0,0
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3120994,2035370,1085624,37976,34775,2347818,32818,1957,3107,727816,1489,1618,92,45360,27,65,-2,42583.0,42583.0,0.00%,89.18%,39528,3055,37107,869,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,602,73196,45988,27208,6715,436517,302397,134120,564,79303,47629,31674,893,123057,80398,42659,519,67383,38671,28712,478,69000,43379,25621,118,26579,17515,9064,502,58758,36518,22240,2038,173454,113925,59529,16932,1265820,831884,433936,1478,102832,65880,36952,584,47351,29441,17910,622,67728,45387,22341,1015,114952,66877,48075,1355,104604,71073,33531,1063,100738,66077,34661,790,81760,51000,30760,1284,81088,52900,28188,400,45465,27183,18282,107,0,2
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3169810,2077853,1091957,48817,32996,2380814,30983,2013,15804,743620,11489,4315,16,45376,11,5,-1,53656.0,53656.0,0.00%,90.98%,47740,5916,47716,1101,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,838,74034,46737,27297,7950,444467,309264,135203,785,80088,48323,31765,1845,124902,81560,43342,423,67806,38969,28837,688,69688,43917,25771,206,26785,17671,9114,611,59369,37001,22368,2587,176041,116102,59939,22149,1287969,852151,435818,2216,105048,67771,37277,534,47885,29889,17996,1365,69093,46668,22425,583,115535,67313,48222,1974,106578,72945,33633,1270,102008,67020,34988,1283,83043,52216,30827,1026,82114,53550,28564,473,45938,27529,18409,108,0,1
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3214231,2091294,1122937,44423,28413,2409227,990,27423,15927,759547,12437,3490,81,45457,14,67,-2,47479.0,47479.0,0.00%,93.56%,13054,34425,43384,1039,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,626,74660,46981,27679,6906,451373,310849,140524,914,81002,48572,32430,2038,126940,82366,44574,654,68460,39223,29237,1012,70700,44291,26409,789,27574,17759,9815,956,60325,37414,22911,2608,178649,116859,61790,16462,1304431,856935,447496,1396,106444,68281,38163,764,48649,30140,18509,955,70048,46978,23070,715,116250,67654,48596,1827,108405,73634,34771,1733,103741,67639,36102,1362,84405,52739,31666,1705,83819,53915,29904,991,46929,27800,19129,110,0,2
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3254489,2097543,1156946,40259,29099,2438326,843,28256,11151,770698,5401,5750,8,45465,5,3,-1,42071.0,42071.0,0.00%,95.69%,4679,37392,38673,1586,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,604,75264,47007,28257,6583,457956,311923,146033,877,81879,48652,33227,1737,128677,82463,46214,557,69017,39309,29708,851,71551,44459,27092,784,28358,17837,10521,786,61111,37621,23490,2396,181045,116934,64111,15338,1319769,859013,460756,1576,108020,68857,39163,700,49349,30326,19023,624,70672,47234,23438,576,116826,67870,48956,1292,109697,73786,35911,1218,104959,67798,37161,1095,85500,52923,32577,1645,85464,54196,31268,979,47908,28030,19878,111,0,1
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3277679,2101253,1176426,23192,14355,2452681,569,13786,8823,779521,3136,5687,12,45477,5,7,-2,25843.0,25843.0,0.00%,89.74%,3463,22380,23382,-190,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,622,75886,47013,28873,2791,460747,312547,148200,22,81901,48656,33245,2394,131071,82486,48585,531,69548,39322,30226,501,72052,44468,27584,19,28377,17841,10536,249,61360,37635,23725,1737,182782,116971,65811,7809,1327578,861444,466134,780,108800,69171,39629,48,49397,30333,19064,148,70820,47349,23471,23,116849,67875,48974,1689,111386,73801,37585,1413,106372,67813,38559,1603,87103,52957,34146,38,85502,54202,31300,773,48681,28064,20617,113,0,2
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3278762,2101673,1177089,1088,1061,2453742,406,655,21,779542,14,7,1,45478,0,1,-5,1171.0,1171.0,0.00%,92.91%,409,762,1509,-421,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,3,75889,47014,28875,638,461385,312833,148552,2,81903,48657,33246,1,131072,82486,48586,2,69550,39324,30226,0,72052,44468,27584,0,28377,17841,10536,0,61360,37635,23725,3,182785,116974,65811,424,1328002,861566,466436,0,108800,69171,39629,0,49397,30333,19064,2,70822,47350,23472,0,116849,67875,48974,2,111388,73802,37586,3,106375,67814,38561,1,87104,52957,34147,1,85503,54203,31300,1,48682,28065,20617,118,0,5
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3336364,2115394,1220970,57603,42680,2496422,2866,39814,14906,794448,10847,4059,16,45494,8,8,-1,62549.0,62549.0,0.00%,92.09%,13893,48656,55265,2338,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1347,77236,47296,29940,8212,469597,315035,154562,1186,83089,48914,34175,2451,133523,82901,50622,325,69875,39572,30303,919,72971,44725,28246,798,29175,17952,11223,851,62211,37844,24367,3405,186190,117467,68723,23649,1351651,867337,484314,2125,110925,69834,41091,869,50266,30544,19722,830,71652,47435,24217,2301,119150,68405,50745,2178,113566,74370,39196,2274,108649,68189,40460,1555,88659,53293,35366,2032,87535,54702,32833,286,48968,28267,20701,119,0,1
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3391256,2130298,1260958,54895,39734,2536156,3515,36219,15140,809588,11379,3761,18,45512,10,8,-3,59365.0,59365.0,0.00%,92.47%,15466,43899,53391,1504,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1340,78576,47737,30839,7756,477353,317378,159975,1139,84228,49165,35063,2205,135728,83309,52419,335,70210,39828,30382,936,73907,44982,28925,848,30023,18064,11959,783,62994,38248,24746,3571,189761,117947,71814,23587,1375238,873343,501895,1609,112534,70490,42044,776,51042,31197,19845,1060,72712,47749,24963,394,119544,68739,50805,2357,115923,75001,40922,2379,111028,68535,42493,1553,90212,53644,36568,2021,89556,55234,34322,221,49189,28376,20813,122,0,3
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3444597,2145402,1299195,53346,37512,2573668,3342,34170,15807,825395,11754,4053,22,45534,8,14,-5,56668.0,56668.0,0.00%,94.14%,14505,42163,51958,1388,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1284,79860,48343,31517,8370,485723,319750,165973,517,84745,49375,35370,2086,137814,83714,54100,537,70747,40205,30542,854,74761,45200,29561,804,30827,18165,12662,836,63830,38450,25380,3402,193163,118400,74763,23469,1398707,879818,518889,1641,114175,71126,43049,260,51302,31392,19910,1505,74217,48092,26125,434,119978,69077,50901,2151,118074,75596,42478,1888,112916,68907,44009,849,91061,54068,36993,2238,91794,55947,35847,186,49375,28420,20955,127,0,5
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3489066,2148591,1340475,44475,32963,2606631,331,32632,11479,836874,2849,8630,27,45561,9,18,-6,48774.0,48774.0,0.00%,91.19%,2465,46309,44403,72,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,786,80646,48387,32259,6483,492206,320004,172202,415,85160,49403,35757,1310,139124,83740,55384,353,71100,40385,30715,829,75590,45342,30248,371,31198,18178,13020,864,64694,38474,26220,3236,196399,118450,77949,21326,1420033,881769,538264,1395,115570,71171,44399,388,51690,31448,20242,876,75093,48112,26981,267,120245,69103,51142,1798,119872,75624,44248,1732,114648,68934,45714,551,91612,54101,37511,1288,93082,56152,36930,192,49567,28450,21117,133,0,6
Uruguay,2021-06-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3536865,2161888,1374977,47801,32461,2639092,2601,29860,15309,852183,10681,4628,29,45590,15,14,-2,51218.0,51218.0,0.00%,93.33%,13909,37309,47364,437,1056,98171,59269,38902,7639,447752,294122,153630,475,84541,48272,36269,1660,135293,80831,54462,372,74518,41109,33409,895,76811,44541,32270,440,28143,16489,11654,848,68043,39903,28140,3691,227316,133539,93777,21584,1393424,858524,534900,1598,108472,64752,43720,245,51770,30958,20812,713,76506,47338,29168,470,114946,63837,51109,2052,113006,68662,44344,1846,121233,70209,51024,602,96007,55611,40396,1031,87316,49734,37582,147,54690,30396,24294,847,81493,48618,32875,7902,500108,321642,178466,518,85678,49611,36067,1663,140787,84453,56334,406,71506,40618,30888,908,76498,45695,30803,441,31639,18477,13162,853,65547,38657,26890,3345,199744,118879,80865,21600,1441633,887124,554509,1662,117232,71788,45444,288,51978,31660,20318,765,75858,48409,27449,606,120851,69613,51238,2134,122006,76214,45792,2080,116728,69423,47305,666,92278,54428,37850,970,94052,56732,37320,130,49697,28468,21229,135,0,2
Uruguay,2021-06-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3551404,2164978,1386426,14540,12023,2651115,855,11168,2469,854652,2218,251,47,45637,17,30,-1,16206.0,16206.0,0.00%,89.72%,3318,12888,14634,-94,339,98510,59276,39234,3117,450869,294611,156258,0,84541,48272,36269,1304,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,3,28146,16489,11657,445,68488,39909,28579,238,227554,133737,93817,6087,1399511,860876,538635,505,108977,64788,44189,0,51770,30958,20812,0,76506,47338,29168,0,114946,63837,51109,1476,114482,68676,45806,1120,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,219,81712,48630,33082,2709,502817,322198,180619,18,85696,49618,36078,1203,141990,84462,57528,15,71521,40621,30900,20,76518,45698,30820,3,31642,18479,13163,383,65930,38663,27267,287,200031,119074,80957,6589,1448222,889320,558902,496,117728,71819,45909,11,51989,31663,20326,26,75884,48414,27470,20,120871,69616,51255,1450,123456,76227,47229,1022,117750,69441,48309,23,92301,54431,37870,17,94069,56734,37335,9,49706,28472,21234,136,0,1
Uruguay,2021-06-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3552426,2165003,1387423,1024,984,2652099,3,981,31,854683,17,14,7,45644,5,2,-2,1034.0,1034.0,0.00%,99.03%,7,1027,932,92,0,98510,59276,39234,916,451785,294611,157174,0,84541,48272,36269,0,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,0,28146,16489,11657,0,68488,39909,28579,0,227554,133737,93817,0,1399511,860876,538635,0,108977,64788,44189,0,51770,30958,20812,16,76522,47346,29176,0,114946,63837,51109,0,114482,68676,45806,0,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,1,81713,48630,33083,534,503351,322201,181150,0,85696,49618,36078,1,141991,84462,57529,1,71522,40621,30901,1,76519,45698,30821,0,31642,18479,13163,0,65930,38663,27267,10,200041,119076,80965,464,1448686,889339,559347,1,117729,71820,45909,0,51989,31663,20326,2,75886,48414,27472,1,120872,69616,51256,1,123457,76227,47230,4,117754,69441,48313,0,92301,54431,37870,1,94070,56734,37336,0,49706,28472,21234,138,0,2
Uruguay,2021-06-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3604937,2177101,1427836,52518,37163,2689262,8490,28673,15312,869995,3596,11716,36,45680,12,24,-7,58302.0,58302.0,0.00%,90.08%,15327,42975,51963,555,1351,99861,60199,39662,8250,460035,296200,163835,1130,85671,49214,36457,2633,139230,82358,56872,595,75113,41221,33892,1283,78094,44777,33317,142,28288,16581,11707,815,69303,39939,29364,3790,231344,134270,97074,23106,1422617,863643,558974,1993,110970,65028,45942,374,52144,31028,21116,1062,77584,47472,30112,831,115777,64340,51437,778,115260,69065,46195,1300,123653,71103,52550,1195,97202,56062,41140,891,88207,50338,37869,444,55134,30659,24475,779,82492,49139,33353,8469,511820,323987,187833,1127,86823,50515,36308,2667,144658,85956,58702,599,72121,40736,31385,1326,77845,45959,31886,181,31823,18583,13240,827,66757,38705,28052,3544,203585,119480,84105,23789,1472475,892365,580110,1949,119678,72069,47609,420,52409,31756,20653,1060,76946,48555,28391,855,121727,70107,51620,1103,124560,76618,47942,1341,119095,70260,48835,1139,93440,54813,38627,846,94916,57317,37599,482,50188,28779,21409,145,0,7
Uruguay,2021-06-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3651426,2186876,1464550,46502,31879,2721141,5098,26781,14580,884575,4668,9912,30,45710,9,21,-13,51406.0,51406.0,0.00%,90.46%,11960,39446,45840,662,1034,100895,60967,39928,8311,468346,297850,170496,350,86021,49447,36574,1647,140877,82925,57952,289,75402,41239,34163,977,79071,44790,34281,123,28411,16685,11726,631,69934,40102,29832,3909,235253,134664,100589,22969,1445586,866549,579037,1634,112604,66289,46315,423,52567,31257,21310,877,78461,47539,30922,305,116082,64580,51502,496,115756,69373,46383,738,124391,71651,52740,669,97871,56079,41792,316,88523,50589,37934,142,55276,30669,24607,635,83127,49679,33448,8576,520396,325790,194606,394,87217,50748,36469,1698,146356,86512,59844,618,72739,40768,31971,1004,78849,45994,32855,136,31959,18685,13274,649,67406,38863,28543,3465,207050,119753,87297,23254,1495729,895438,600291,1670,121348,73333,48015,445,52854,31981,20873,885,77831,48626,29205,359,122086,70359,51727,568,125128,76946,48182,860,119955,70731,49224,683,94123,54847,39276,409,95325,57611,37714,167,50355,28802,21553,158,0,13
