location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-06-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3523286,2155857,1367429,47300,32095,2635659,2626,29469,15198,844560,10591,4607,7,43067,0,7,0,51218.0,51218.0,0.00%,92.35%,13909,37309,47364,-64,1056,98171,59269,38902,7639,447752,294122,153630,475,84541,48272,36269,1660,135293,80831,54462,372,74518,41109,33409,895,76811,44541,32270,440,28143,16489,11654,848,68043,39903,28140,3691,227316,133539,93777,21584,1393424,858524,534900,1598,108472,64752,43720,245,51770,30958,20812,713,76506,47338,29168,470,114946,63837,51109,2052,113006,68662,44344,1846,121233,70209,51024,602,96007,55611,40396,1031,87316,49734,37582,147,54690,30396,24294,839,80734,48286,32448,7881,498225,320682,177543,518,85492,49538,35954,1649,140502,84382,56120,407,71430,40581,30849,907,76398,45683,30715,438,31507,18442,13065,854,65421,38632,26789,3333,198875,118568,80307,21496,1436312,884385,551927,1661,117013,71713,45300,284,51820,31578,20242,763,75423,48153,27270,596,120506,69478,51028,2111,121512,75966,45546,1791,115393,69249,46144,664,92176,54397,37779,969,93551,56430,37121,129,49503,28389,21114
Uruguay,2021-06-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3537700,2158913,1378787,14414,11982,2647641,856,11126,2429,846989,2200,229,3,43070,0,3,0,16206.0,16206.0,0.00%,88.94%,3318,12888,14634,-220,339,98510,59276,39234,3117,450869,294611,156258,0,84541,48272,36269,1304,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,3,28146,16489,11657,445,68488,39909,28579,238,227554,133737,93817,6087,1399511,860876,538635,505,108977,64788,44189,0,51770,30958,20812,0,76506,47338,29168,0,114946,63837,51109,1476,114482,68676,45806,1120,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,215,80949,48297,32652,2693,500918,321232,179686,18,85510,49545,35965,1199,141701,84391,57310,14,71444,40584,30860,19,76417,45686,30731,3,31510,18444,13066,379,65800,38638,27162,279,199154,118761,80393,6546,1442858,886576,556282,492,117505,71744,45761,11,51831,31581,20250,26,75449,48158,27291,20,120526,69481,51045,1445,122957,75978,46979,1013,116406,69267,47139,20,92196,54400,37796,13,93564,56432,37132,9,49512,28393,21119
Uruguay,2021-06-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3538675,2158916,1379759,975,974,2648615,3,971,1,846990,0,1,0,43070,0,0,0,1034.0,1034.0,0.00%,94.29%,7,1027,932,43,0,98510,59276,39234,916,451785,294611,157174,0,84541,48272,36269,0,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,0,28146,16489,11657,0,68488,39909,28579,0,227554,133737,93817,0,1399511,860876,538635,0,108977,64788,44189,0,51770,30958,20812,16,76522,47346,29176,0,114946,63837,51109,0,114482,68676,45806,0,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,1,80950,48297,32653,530,501448,321234,180214,0,85510,49545,35965,1,141702,84391,57311,1,71445,40584,30861,1,76418,45686,30732,0,31510,18444,13066,0,65800,38638,27162,5,199159,118761,80398,428,1443286,886577,556709,0,117505,71744,45761,0,51831,31581,20250,2,75451,48158,27293,1,120527,69481,51046,1,122958,75978,46980,3,116409,69267,47142,0,92196,54400,37796,1,93565,56432,37133,0,49512,28393,21119
Uruguay,2021-06-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3590932,2170942,1419990,52257,37072,2685687,8472,28600,15185,862175,3554,11631,0,43070,0,0,0,58302.0,58302.0,0.00%,89.63%,15327,42975,51963,294,1351,99861,60199,39662,8250,460035,296200,163835,1130,85671,49214,36457,2633,139230,82358,56872,595,75113,41221,33892,1283,78094,44777,33317,142,28288,16581,11707,815,69303,39939,29364,3790,231344,134270,97074,23106,1422617,863643,558974,1993,110970,65028,45942,374,52144,31028,21116,1062,77584,47472,30112,831,115777,64340,51437,778,115260,69065,46195,1300,123653,71103,52550,1195,97202,56062,41140,891,88207,50338,37869,444,55134,30659,24475,773,81723,48801,32922,8440,509888,323018,186870,1125,86635,50440,36195,2656,144358,85882,58476,596,72041,40698,31343,1310,77728,45934,31794,180,31690,18548,13142,826,66626,38681,27945,3520,202679,119164,83515,23686,1466972,889568,577404,1945,119450,71994,47456,402,52233,31674,20559,1054,76505,48299,28206,853,121380,69972,51408,1093,124051,76365,47686,1338,117747,70085,47662,1134,93330,54781,38549,843,94408,57014,37394,478,49990,28698,21292
Uruguay,2021-06-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3637171,2180659,1456512,46239,31791,2717478,5109,26682,14448,876623,4608,9840,0,43070,0,0,0,51406.0,51406.0,0.00%,89.95%,11960,39446,45840,399,1034,100895,60967,39928,8311,468346,297850,170496,350,86021,49447,36574,1647,140877,82925,57952,289,75402,41239,34163,977,79071,44790,34281,123,28411,16685,11726,631,69934,40102,29832,3909,235253,134664,100589,22969,1445586,866549,579037,1634,112604,66289,46315,423,52567,31257,21310,877,78461,47539,30922,305,116082,64580,51502,496,115756,69373,46383,738,124391,71651,52740,669,97871,56079,41792,316,88523,50589,37934,142,55276,30669,24607,629,82352,49336,33016,8543,518431,324815,193616,392,87027,50676,36351,1687,146045,86432,59613,617,72658,40730,31928,991,78719,45964,32755,137,31827,18650,13177,645,67271,38836,28435,3473,206152,119451,86701,23117,1490089,892611,597478,1660,121110,73250,47860,434,52667,31898,20769,880,77385,48370,29015,357,121737,70224,51513,566,124617,76691,47926,856,118603,70554,48049,675,94005,54815,39190,407,94815,57308,37507,167,50157,28721,21436
Uruguay,2021-06-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3679776,2188972,1490804,42605,28783,2746261,4017,24766,13822,890445,4296,9526,0,43070,0,0,0,46293.0,46293.0,0.00%,92.03%,9365,36928,43093,-488,760,101655,61483,40172,8556,476902,299500,177402,116,86137,49456,36681,1528,142405,83188,59217,289,75691,41304,34387,755,79826,44797,35029,233,28644,16799,11845,370,70304,40173,30131,3238,238491,135928,102563,22967,1468553,869454,599099,12,112616,66301,46315,151,52718,31397,21321,1546,80007,47866,32141,328,116410,64853,51557,362,116118,69655,46463,536,124927,71782,53145,668,98539,56112,42427,446,88969,50951,38018,232,55508,30760,24748,296,82648,49564,33084,8502,526933,326645,200288,163,87190,50704,36486,1554,147599,86696,60903,333,72991,40804,32187,776,79495,45987,33508,128,31955,18748,13207,398,67669,38906,28763,2816,208968,120560,88408,23271,1513360,895582,617778,131,121241,73321,47920,179,52846,32045,20801,1439,78824,48658,30166,365,122102,70482,51620,407,125024,76978,48046,511,119114,70693,48421,673,94678,54863,39815,467,95282,57646,37636,196,50353,28763,21590
Uruguay,2021-06-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3721843,2198744,1523099,42067,28296,2774557,5211,23085,13760,904205,4560,9200,11,43081,1,10,0,47112.0,47112.0,0.00%,89.29%,12051,35061,42414,-347,760,102415,61985,40430,8799,485701,301944,183757,493,86630,49796,36834,1475,143880,83570,60310,230,75921,41321,34600,618,80444,44811,35633,470,29114,16920,12194,363,70667,40249,30418,2645,241136,137389,103747,22829,1491382,872083,619299,132,112748,66313,46435,158,52876,31520,21356,1055,81062,48148,32914,306,116716,65094,51622,456,116574,70017,46557,346,125273,71913,53360,661,99200,56363,42837,371,89340,51229,38111,247,55755,30936,24819,322,82970,49799,33171,8754,535687,329347,206340,531,87721,51041,36680,1542,149141,87079,62062,262,73253,40837,32416,622,80117,46017,34100,166,32121,18861,13260,375,68044,38998,29046,2599,211567,121992,89575,22772,1536132,898060,638072,207,121448,73367,48081,174,53020,32172,20848,1034,79858,48945,30913,368,122470,70741,51729,504,125528,77347,48181,459,119573,70837,48736,658,95336,55103,40233,449,95731,57940,37791,269,50622,28934,21688
Uruguay,2021-06-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3760795,2208911,1551884,38952,24996,2799553,4984,20012,13909,918114,5183,8726,47,43128,0,47,0,42736.0,42736.0,0.00%,91.15%,11794,30942,48553,-9601,960,103375,62443,40932,10083,495784,305305,190479,888,87518,50451,37067,1502,145382,84242,61140,336,76257,41410,34847,125,80569,44444,36125,114,29228,16989,12239,251,70918,40266,30652,3436,244572,139719,104853,26704,1518086,878448,639638,361,113109,66578,46531,276,53152,31614,21538,691,81753,48386,33367,306,117022,65345,51677,738,117312,70956,46356,822,126095,72604,53491,75,99275,56104,43171,678,90018,51684,38334,207,55962,31027,24935,315,83285,50033,33252,8139,543826,331485,212341,752,88473,51608,36865,1330,150471,87519,62952,291,73544,40866,32678,500,80617,46044,34573,125,32246,18959,13287,253,68297,39040,29257,2423,213990,123463,90527,21213,1557345,901174,656171,56,121504,73389,48115,212,53232,32343,20889,643,80501,49132,31369,384,122854,71017,51837,668,126196,77865,48331,509,120082,71174,48908,422,95758,55142,40616,457,96188,58253,37935,260,50882,29078,21804
Uruguay,2021-06-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3773668,2210077,1563591,12873,9110,2808663,913,8197,3763,921877,253,3510,0,43128,0,0,0,14446.0,14446.0,0.00%,89.11%,1366,13080,13055,-182,421,103796,62443,41353,3789,499573,305855,193718,0,87518,50451,37067,500,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,453,245025,139738,105287,7887,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,0,90018,51684,38334,5,55967,31027,24940,30,83315,50038,33277,3256,547082,331942,215140,21,88494,51612,36882,502,150973,87528,63445,12,73556,40867,32689,12,80629,46048,34581,0,32246,18959,13287,8,68305,39040,29265,437,214427,123477,90950,8385,1565730,901822,663908,16,121520,73390,48130,8,53240,32343,20897,29,80530,49138,31392,36,122890,71021,51869,25,126221,77866,48355,39,120121,71178,48943,19,95777,55145,40632,19,96207,58255,37952,19,50901,29081,21820
Uruguay,2021-06-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3773329,2208750,1564579,1024,939,2809602,5,934,0,921877,0,0,0,43128,0,0,-85,1337.0,1337.0,0.00%,76.59%,24,1313,1109,-85,0,103796,62443,41353,1100,500673,305916,194757,0,87518,50451,37067,0,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,0,245025,139738,105287,0,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,9,90027,51693,38334,0,55967,31027,24940,1,83316,50038,33278,608,547690,331942,215748,2,88496,51612,36884,1,150974,87528,63446,1,73557,40867,32690,1,80630,46048,34582,0,32246,18959,13287,2,68307,39040,29267,2,214429,123477,90952,308,1566038,901827,664211,1,121521,73390,48131,2,53242,32343,20899,4,80534,49138,31396,0,122890,71021,51869,2,126223,77866,48357,1,120122,71178,48944,0,95777,55145,40632,3,96210,58255,37955,0,50901,29081,21820
