location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2801114,1779192,1021922,1417,1376,2104948,1244,132,29,650986,17,12,9,45180,2,7,-3,1520.0,1520.0,0.00%,93.22%,1408,112,1493,-76,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,2,65486,39477,26009,868,385589,258581,127008,3,72747,42453,30294,3,109646,70489,39157,1,62627,35082,27545,4,62584,38121,24463,0,23763,15539,8224,2,52786,31825,20961,7,155221,98471,56750,498,1141999,733092,408907,3,90566,57016,33550,3,42697,25599,17098,6,60857,39896,20961,2,107118,60613,46505,5,91815,60747,31068,1,87899,56513,31386,2,74320,45005,29315,4,70829,45426,25403,0,41488,24327,17161,83,0,3
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2847462,1814909,1032553,46350,33265,2138213,32217,1048,13071,664057,3491,9580,12,45192,9,3,-2,50487.0,50487.0,0.00%,91.81%,39686,10801,43288,3062,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1209,66695,40509,26186,6642,392231,263912,128319,1172,73919,43281,30638,2283,111929,72266,39663,770,63397,35648,27749,1292,63876,39198,24678,458,24221,15857,8364,939,53725,32534,21191,2847,158068,100784,57284,16722,1158721,745768,412953,1524,92090,57973,34117,691,43388,26121,17267,1297,62154,40895,21259,1321,108439,61651,46788,1616,93431,62115,31316,1842,89741,57846,31895,1207,75527,45954,29573,1647,72476,46663,25813,759,42247,24905,17342,85,0,2
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2893425,1850255,1043170,45967,32660,2170873,32119,541,13291,677348,3219,10072,12,45204,8,4,-4,50532.0,50532.0,0.00%,90.97%,39645,10887,44117,1850,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1505,68200,41763,26437,6766,398997,269398,129599,1082,75001,44125,30876,2048,113977,73890,40087,687,64084,36144,27940,1085,64961,40075,24886,438,24659,16175,8484,974,54699,33300,21399,2767,160835,103078,57757,17003,1175724,758536,417188,1776,93866,59241,34625,641,44029,26635,17394,906,63060,41538,21522,1284,109723,62649,47074,1791,95222,63458,31764,1968,91709,59285,32424,1038,76565,46733,29832,1467,73943,47735,26208,672,42919,25403,17516,89,0,4
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2938521,1884549,1053972,45099,31967,2202840,31596,371,13111,690459,2691,10420,18,45222,7,11,-3,49714.0,49714.0,0.00%,90.72%,38967,10747,43578,1521,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1168,69368,42694,26674,6733,405730,274783,130947,907,75908,44790,31118,2204,116181,75582,40599,655,64739,36611,28128,1057,66018,40923,25095,462,25121,16502,8619,963,55662,34017,21645,2604,163439,105249,58190,16719,1192443,771240,421203,1758,95624,60437,35187,670,44699,27156,17543,1427,64487,42657,21830,1141,110864,63488,47376,1665,96887,64596,32291,1988,93697,60753,32944,1060,77625,47517,30108,1338,75281,48636,26645,531,43450,25778,17672,92,0,3
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2983058,1918621,1064437,44542,31424,2234264,31023,401,13098,703557,3036,10062,15,45237,13,2,-5,49069.0,49069.0,0.00%,90.77%,38729,10340,43287,1255,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1346,70714,43822,26892,7235,412965,280667,132298,1067,76975,45592,31383,2045,118226,77022,41204,695,65434,37135,28299,921,66939,41629,25310,436,25557,16797,8760,718,56380,34515,21865,2503,165942,107292,58650,16283,1208726,784037,424689,1457,97081,61327,35754,680,45379,27691,17688,1115,65602,43347,22255,1108,111972,64282,47690,1725,98612,65812,32800,2116,95813,62291,33522,1071,78696,48334,30362,1559,76840,49800,27040,432,43882,26065,17817,97,0,5
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3027015,1952483,1074532,43962,30809,2265073,30276,533,13128,716685,3575,9553,20,45257,11,9,-5,47856.0,47856.0,0.00%,91.86%,37872,9984,42281,1681,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,954,71668,44564,27104,7468,420433,286790,133643,933,77908,46347,31561,2197,120423,78570,41853,701,66135,37617,28518,1003,67942,42396,25546,459,26016,17107,8909,852,57232,35145,22087,2812,168754,109632,59122,15447,1224173,796108,428065,2032,99113,62794,36319,704,46083,28246,17837,625,66227,43947,22280,1032,113004,64997,48007,1885,100497,67007,33490,1800,97613,63605,34008,1061,79757,49143,30614,1402,78242,50833,27409,565,44447,26447,18000,102,0,5
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3041795,1964627,1077168,14783,11401,2276474,11327,74,3359,720044,800,2559,20,45277,17,3,-3,16754.0,16754.0,0.00%,88.24%,13991,2763,14404,379,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,242,71910,44803,27107,2325,422758,289030,133728,40,77948,46386,31562,840,121263,79401,41862,227,66362,37837,28525,29,67971,42424,25547,16,26032,17123,8909,479,57711,35624,22087,435,169189,110060,59129,6815,1230988,800598,430390,636,99749,63263,36486,39,46122,28284,17838,195,66422,44133,22289,38,113042,65032,48010,1427,101924,68429,33495,620,98233,64216,34017,260,80017,49401,30616,33,78275,50866,27409,83,44530,26528,18002,105,0,3
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3042773,1965586,1077187,986,946,2277420,937,9,21,720065,11,10,11,45288,11,0,-8,1014.0,1014.0,0.00%,97.24%,1014,0,1084,-98,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71913,44805,27108,633,423391,289661,133730,3,77951,46389,31562,4,121267,79405,41862,2,66364,37839,28525,3,67974,42427,25547,1,26033,17124,8909,3,57714,35627,22087,6,169195,110064,59131,295,1231283,800881,430402,2,99751,63265,36486,4,46126,28288,17838,4,66426,44136,22290,3,113045,65035,48010,4,101928,68433,33495,1,98234,64217,34017,3,80020,49404,30616,3,78278,50869,27409,1,44531,26528,18003,113,0,8
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3083140,2001108,1082032,40368,35632,2313052,33609,2023,4721,724786,1905,2816,14,45302,8,6,-1,44954.0,44954.0,0.00%,89.80%,40778,4176,39802,566,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,682,72595,45412,27183,6418,429809,295855,133954,788,78739,47102,31637,899,122166,79938,42228,500,66864,38254,28610,549,68523,42921,25602,428,26461,17462,8999,542,58256,36080,22176,2224,171419,112014,59405,17691,1248974,816479,432495,1603,101354,64597,36757,641,46767,28883,17884,683,67109,44786,22323,893,113938,65898,48040,1331,103259,69742,33517,1443,99677,65276,34401,952,80972,50246,30726,1528,79806,52018,27788,534,45065,26919,18146,114,0,1
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3121114,2035442,1085672,37976,34775,2347827,32818,1957,3107,727893,1489,1618,92,45394,27,65,-2,42583.0,42583.0,0.00%,89.18%,39528,3055,37107,869,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,602,73197,45988,27209,6715,436524,302402,134122,564,79303,47629,31674,893,123059,80398,42661,519,67383,38671,28712,478,69001,43380,25621,118,26579,17515,9064,502,58758,36518,22240,2038,173457,113927,59530,16932,1265906,831939,433967,1478,102832,65880,36952,584,47351,29441,17910,622,67731,45388,22343,1015,114953,66877,48076,1355,104614,71077,33537,1063,100740,66079,34661,790,81762,51001,30761,1284,81090,52901,28189,400,45465,27183,18282,116,0,2
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3169932,2077925,1092007,48821,32996,2380823,30983,2013,15806,743699,11489,4317,16,45410,11,5,-3,53656.0,53656.0,0.00%,90.99%,47740,5916,47716,1105,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,838,74035,46737,27298,7950,444474,309269,135205,785,80088,48323,31765,1845,124904,81560,43344,423,67806,38969,28837,688,69689,43918,25771,206,26785,17671,9114,611,59369,37001,22368,2587,176044,116104,59940,22149,1288055,852206,435849,2216,105048,67771,37277,534,47885,29889,17996,1365,69096,46669,22427,583,115536,67313,48223,1975,106589,72949,33640,1270,102010,67022,34988,1283,83045,52217,30828,1027,82117,53551,28566,473,45938,27529,18409,119,0,3
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3214355,2091366,1122989,44425,28413,2409236,990,27423,15927,759626,12437,3490,83,45493,14,69,-2,47479.0,47479.0,0.00%,93.57%,13054,34425,43384,1041,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,626,74661,46981,27680,6907,451381,310854,140527,914,81002,48572,32430,2038,126942,82366,44576,654,68460,39223,29237,1012,70701,44292,26409,789,27574,17759,9815,956,60325,37414,22911,2609,178653,116861,61792,16462,1304517,856990,447527,1396,106444,68281,38163,764,48649,30140,18509,955,70051,46979,23072,715,116251,67654,48597,1827,108416,73638,34778,1733,103743,67641,36102,1362,84407,52740,31667,1705,83822,53916,29906,991,46929,27800,19129,121,0,2
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3254618,2097617,1157001,40264,29102,2438338,844,28258,11151,770777,5401,5750,10,45503,6,4,-1,42071.0,42071.0,0.00%,95.70%,4679,37392,38673,1591,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,604,75265,47007,28258,6583,457964,311928,146036,877,81879,48652,33227,1737,128679,82463,46216,557,69017,39309,29708,852,71553,44460,27093,784,28358,17837,10521,786,61111,37621,23490,2396,181049,116936,64113,15340,1319857,859069,460788,1576,108020,68857,39163,700,49349,30326,19023,624,70675,47235,23440,578,116829,67871,48958,1292,109708,73790,35918,1218,104961,67800,37161,1095,85502,52924,32578,1645,85467,54197,31270,979,47908,28030,19878,122,0,1
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3277809,2101328,1176481,23193,14355,2452693,569,13786,8824,779601,3137,5687,12,45515,5,7,-2,25843.0,25843.0,0.00%,89.75%,3463,22380,23382,-189,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,622,75887,47013,28874,2791,460755,312552,148203,22,81901,48656,33245,2394,131073,82486,48587,531,69548,39322,30226,501,72054,44469,27585,19,28377,17841,10536,249,61360,37635,23725,1737,182786,116973,65813,7810,1327667,861501,466166,780,108800,69171,39629,48,49397,30333,19064,148,70823,47350,23473,23,116852,67876,48976,1689,111397,73805,37592,1413,106374,67815,38559,1603,87105,52958,34147,38,85505,54203,31302,773,48681,28064,20617,124,0,2
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3278892,2101748,1177144,1088,1061,2453754,406,655,21,779622,14,7,1,45516,0,1,-5,1171.0,1171.0,0.00%,92.91%,409,762,1509,-421,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,3,75890,47014,28876,638,461393,312838,148555,2,81903,48657,33246,1,131074,82486,48588,2,69550,39324,30226,0,72054,44469,27585,0,28377,17841,10536,0,61360,37635,23725,3,182789,116976,65813,424,1328091,861623,466468,0,108800,69171,39629,0,49397,30333,19064,2,70825,47351,23474,0,116852,67876,48976,2,111399,73806,37593,3,106377,67816,38561,1,87106,52958,34148,1,85506,54204,31302,1,48682,28065,20617,129,0,5
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3336494,2115469,1221025,57604,42680,2496434,2866,39814,14906,794528,10847,4059,16,45532,8,8,-2,62549.0,62549.0,0.00%,92.09%,13893,48656,55265,2339,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1347,77237,47296,29941,8212,469605,315040,154565,1186,83089,48914,34175,2451,133525,82901,50624,325,69875,39572,30303,919,72973,44726,28247,798,29175,17952,11223,851,62211,37844,24367,3405,186194,117469,68725,23649,1351740,867394,484346,2125,110925,69834,41091,869,50266,30544,19722,830,71655,47436,24219,2301,119153,68406,50747,2178,113577,74374,39203,2274,108651,68191,40460,1555,88661,53294,35367,2032,87538,54703,32835,286,48968,28267,20701,131,0,2
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3391390,2130376,1261014,54899,39735,2536169,3516,36219,15141,809669,11380,3761,20,45552,11,9,-3,59365.0,59365.0,0.00%,92.48%,15466,43899,53391,1508,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1340,78577,47737,30840,7756,477361,317383,159978,1139,84228,49165,35063,2205,135730,83309,52421,335,70210,39828,30382,936,73909,44983,28926,848,30023,18064,11959,783,62994,38248,24746,3571,189765,117949,71816,23590,1375330,873402,501928,1609,112534,70490,42044,776,51042,31197,19845,1060,72715,47750,24965,394,119547,68740,50807,2358,115935,75006,40929,2379,111030,68537,42493,1553,90214,53645,36569,2021,89559,55235,34324,221,49189,28376,20813,134,0,3
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3444732,2145481,1299251,53348,37513,2573682,3343,34170,15807,825476,11754,4053,22,45574,8,14,-6,56668.0,56668.0,0.00%,94.14%,14505,42163,51958,1390,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1284,79861,48343,31518,8370,485731,319755,165976,517,84745,49375,35370,2086,137816,83714,54102,537,70747,40205,30542,854,74763,45201,29562,804,30827,18165,12662,836,63830,38450,25380,3402,193167,118402,74765,23470,1398800,879878,518922,1641,114175,71126,43049,260,51302,31392,19910,1505,74220,48093,26127,434,119981,69078,50903,2151,118086,75601,42485,1888,112918,68909,44009,849,91063,54069,36994,2238,91797,55948,35849,186,49375,28420,20955,140,0,6
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3489205,2148671,1340534,44479,32965,2606647,331,32634,11480,836956,2849,8631,28,45602,10,18,-6,48774.0,48774.0,0.00%,91.19%,2465,46309,44403,76,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,786,80647,48387,32260,6483,492214,320009,172205,415,85160,49403,35757,1310,139126,83740,55386,353,71100,40385,30715,829,75592,45343,30249,371,31198,18178,13020,864,64694,38474,26220,3236,196403,118452,77951,21329,1420129,881830,538299,1395,115570,71171,44399,388,51690,31448,20242,876,75096,48113,26983,268,120249,69104,51145,1798,119884,75629,44255,1732,114650,68936,45714,551,91614,54102,37512,1288,93085,56153,36932,192,49567,28450,21117,146,0,6
Uruguay,2021-06-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3537005,2161969,1375036,47803,32461,2639108,2601,29860,15309,852265,10681,4628,30,45632,16,14,-3,51218.0,51218.0,0.00%,93.33%,13909,37309,47364,439,1056,98171,59269,38902,7639,447752,294122,153630,475,84541,48272,36269,1660,135293,80831,54462,372,74518,41109,33409,895,76811,44541,32270,440,28143,16489,11654,848,68043,39903,28140,3691,227316,133539,93777,21584,1393424,858524,534900,1598,108472,64752,43720,245,51770,30958,20812,713,76506,47338,29168,470,114946,63837,51109,2052,113006,68662,44344,1846,121233,70209,51024,602,96007,55611,40396,1031,87316,49734,37582,147,54690,30396,24294,847,81494,48618,32876,7902,500116,321647,178469,518,85678,49611,36067,1663,140789,84453,56336,406,71506,40618,30888,908,76500,45696,30804,441,31639,18477,13162,853,65547,38657,26890,3345,199748,118881,80867,21601,1441730,887186,554544,1662,117232,71788,45444,288,51978,31660,20318,765,75861,48410,27451,606,120855,69614,51241,2134,122018,76219,45799,2080,116730,69425,47305,666,92280,54429,37851,970,94055,56733,37322,130,49697,28468,21229,149,0,3
