location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3121288,2035544,1085744,37983,34775,2347849,32818,1957,3112,728001,1492,1620,92,45438,27,65,-4,42583.0,42583.0,0.00%,89.20%,39528,3055,37107,876,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,602,73199,45990,27209,6715,436538,302411,134127,564,79303,47629,31674,893,123059,80398,42661,519,67386,38674,28712,478,69001,43380,25621,118,26579,17515,9064,503,58760,36519,22241,2038,173460,113930,59530,16935,1266032,832009,434023,1479,102835,65882,36953,584,47351,29441,17910,622,67741,45392,22349,1015,114956,66880,48076,1355,104617,71079,33538,1063,100741,66080,34661,790,81762,51001,30761,1284,81090,52901,28189,400,45465,27183,18282,132,0,4
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3170109,2078030,1092079,48824,32996,2380845,30983,2013,15807,743808,11490,4317,18,45456,13,5,-3,53656.0,53656.0,0.00%,90.99%,47740,5916,47716,1108,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,838,74037,46739,27298,7950,444488,309278,135210,785,80088,48323,31765,1845,124904,81560,43344,423,67809,38972,28837,688,69689,43918,25771,206,26785,17671,9114,611,59371,37002,22369,2587,176047,116107,59940,22152,1288184,852279,435905,2216,105051,67773,37278,534,47885,29889,17996,1365,69106,46673,22433,583,115539,67316,48223,1975,106592,72951,33641,1270,102011,67023,34988,1283,83045,52217,30828,1027,82117,53551,28566,473,45938,27529,18409,135,0,3
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3214533,2091471,1123062,44426,28413,2409258,990,27423,15927,759735,12437,3490,84,45540,14,70,-2,47479.0,47479.0,0.00%,93.57%,13054,34425,43384,1042,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,626,74663,46983,27680,6907,451395,310863,140532,914,81002,48572,32430,2038,126942,82366,44576,654,68463,39226,29237,1012,70701,44292,26409,789,27574,17759,9815,956,60327,37415,22912,2609,178656,116864,61792,16462,1304646,857063,447583,1396,106447,68283,38164,764,48649,30140,18509,955,70061,46983,23078,716,116255,67657,48598,1827,108419,73640,34779,1733,103744,67642,36102,1362,84407,52740,31667,1705,83822,53916,29906,991,46929,27800,19129,137,0,2
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3254802,2097726,1157076,40270,29102,2438360,844,28258,11156,770891,5404,5752,11,45551,7,4,-1,42071.0,42071.0,0.00%,95.72%,4679,37392,38673,1597,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,604,75267,47009,28258,6583,457978,311937,146041,877,81879,48652,33227,1737,128679,82463,46216,557,69020,39312,29708,852,71553,44460,27093,784,28358,17837,10521,786,61113,37622,23491,2396,181052,116939,64113,15346,1319992,859146,460846,1576,108023,68859,39164,700,49349,30326,19023,624,70685,47239,23446,578,116833,67874,48959,1292,109711,73792,35919,1218,104962,67801,37161,1095,85502,52924,32578,1645,85467,54197,31270,979,47908,28030,19878,138,0,1
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3277996,2101438,1176558,23196,14355,2452715,569,13786,8827,779718,3138,5689,12,45563,5,7,-2,25843.0,25843.0,0.00%,89.76%,3463,22380,23382,-186,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,622,75889,47015,28874,2791,460769,312561,148208,22,81901,48656,33245,2394,131073,82486,48587,531,69551,39325,30226,501,72054,44469,27585,19,28377,17841,10536,249,61362,37636,23726,1737,182789,116976,65813,7813,1327805,861580,466225,780,108803,69173,39630,48,49397,30333,19064,148,70833,47354,23479,23,116856,67879,48977,1689,111400,73807,37593,1413,106375,67816,38559,1603,87105,52958,34147,38,85505,54203,31302,773,48681,28063,20618,140,0,2
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3279079,2101858,1177221,1088,1061,2453776,406,655,21,779739,14,7,1,45564,0,1,-5,1171.0,1171.0,0.00%,92.91%,409,762,1509,-421,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,3,75892,47016,28876,638,461407,312847,148560,2,81903,48657,33246,1,131074,82486,48588,2,69553,39327,30226,0,72054,44469,27585,0,28377,17841,10536,0,61362,37636,23726,3,182792,116979,65813,424,1328229,861702,466527,0,108803,69173,39630,0,49397,30333,19064,2,70835,47355,23480,0,116856,67879,48977,2,111402,73808,37594,3,106378,67817,38561,1,87106,52958,34148,1,85506,54204,31302,1,48682,28064,20618,145,0,5
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3336684,2115580,1221104,57607,42683,2496459,2867,39816,14906,794645,10847,4059,16,45580,8,8,-2,62549.0,62549.0,0.00%,92.10%,13893,48656,55265,2342,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1347,77239,47298,29941,8212,469619,315049,154570,1186,83089,48914,34175,2451,133525,82901,50624,325,69878,39575,30303,919,72973,44726,28247,798,29175,17952,11223,851,62213,37845,24368,3406,186198,117472,68726,23651,1351880,867474,484406,2125,110928,69836,41092,869,50266,30544,19722,830,71665,47440,24225,2301,119157,68409,50748,2178,113580,74376,39204,2274,108652,68192,40460,1555,88661,53294,35367,2032,87538,54703,32835,286,48968,28266,20702,147,0,2
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3391583,2130488,1261095,54903,39735,2536194,3516,36219,15143,809788,11380,3763,21,45601,12,9,-4,59365.0,59365.0,0.00%,92.48%,15466,43899,53391,1512,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1340,78579,47739,30840,7756,477375,317392,159983,1139,84228,49165,35063,2205,135730,83309,52421,335,70213,39831,30382,936,73909,44983,28926,848,30023,18064,11959,783,62996,38249,24747,3571,189769,117952,71817,23592,1375472,873483,501989,1609,112537,70492,42045,776,51042,31197,19845,1060,72725,47754,24971,394,119551,68743,50808,2358,115938,75008,40930,2380,111032,68538,42494,1553,90214,53645,36569,2021,89559,55235,34324,221,49189,28375,20814,151,0,4
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3444929,2145594,1299335,53354,37513,2573707,3343,34170,15810,825598,11754,4056,23,45624,9,14,-8,56668.0,56668.0,0.00%,94.15%,14505,42163,51958,1396,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1285,79864,48346,31518,8370,485745,319764,165981,517,84745,49375,35370,2086,137816,83714,54102,538,70751,40208,30543,854,74763,45201,29562,804,30827,18165,12662,836,63832,38451,25381,3402,193171,118405,74766,23472,1398944,879959,518985,1641,114178,71128,43050,260,51302,31392,19910,1505,74230,48097,26133,434,119985,69081,50904,2151,118089,75603,42486,1888,112920,68910,44010,849,91063,54069,36994,2238,91797,55948,35849,186,49375,28419,20956,159,0,8
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3489404,2148784,1340620,44481,32965,2606672,331,32634,11482,837080,2849,8633,28,45652,10,18,-6,48774.0,48774.0,0.00%,91.20%,2465,46309,44403,78,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,786,80650,48390,32260,6483,492228,320018,172210,415,85160,49403,35757,1310,139126,83740,55386,353,71104,40388,30716,829,75592,45343,30249,371,31198,18178,13020,864,64696,38475,26221,3236,196407,118455,77952,21331,1420275,881911,538364,1395,115573,71173,44400,388,51690,31448,20242,876,75106,48117,26989,268,120253,69107,51146,1798,119887,75631,44256,1732,114652,68937,45715,551,91614,54102,37512,1288,93085,56153,36932,192,49567,28449,21118,165,0,6
Uruguay,2021-06-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3537208,2162082,1375126,47807,32463,2639135,2601,29862,15309,852389,10681,4628,32,45684,16,16,-3,51218.0,51218.0,0.00%,93.34%,13909,37309,47364,443,1056,98171,59269,38902,7639,447752,294122,153630,475,84541,48272,36269,1660,135293,80831,54462,372,74518,41109,33409,895,76811,44541,32270,440,28143,16489,11654,848,68043,39903,28140,3691,227316,133539,93777,21584,1393424,858524,534900,1598,108472,64752,43720,245,51770,30958,20812,713,76506,47338,29168,470,114946,63837,51109,2052,113006,68662,44344,1846,121233,70209,51024,602,96007,55611,40396,1031,87316,49734,37582,147,54690,30396,24294,847,81497,48621,32876,7903,500131,321656,178475,518,85678,49611,36067,1663,140789,84453,56336,406,71510,40621,30889,908,76500,45696,30804,441,31639,18477,13162,853,65549,38658,26891,3345,199752,118884,80868,21604,1441879,887267,554612,1662,117235,71790,45445,288,51978,31660,20318,765,75871,48414,27457,606,120859,69617,51242,2134,122021,76221,45800,2080,116732,69426,47306,666,92280,54429,37851,970,94055,56733,37322,130,49697,28467,21230,168,0,3
Uruguay,2021-06-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3551757,2165176,1386581,14550,12024,2651159,856,11168,2472,854861,2220,252,53,45737,18,35,-1,16206.0,16206.0,0.00%,89.78%,3318,12888,14634,-84,339,98510,59276,39234,3117,450869,294611,156258,0,84541,48272,36269,1304,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,3,28146,16489,11657,445,68488,39909,28579,238,227554,133737,93817,6087,1399511,860876,538635,505,108977,64788,44189,0,51770,30958,20812,0,76506,47338,29168,0,114946,63837,51109,1476,114482,68676,45806,1120,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,219,81716,48633,33083,2710,502841,322213,180628,18,85696,49618,36078,1203,141992,84462,57530,16,71526,40624,30902,20,76520,45699,30821,3,31642,18479,13163,383,65932,38664,27268,287,200039,119079,80960,6595,1448474,889466,559008,496,117731,71821,45910,11,51989,31663,20326,26,75897,48419,27478,22,120881,69620,51261,1450,123471,76234,47237,1022,117754,69444,48310,23,92303,54432,37871,17,94072,56735,37337,9,49706,28471,21235,169,0,1
Uruguay,2021-06-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3552784,2165203,1387581,1029,984,2652143,3,981,33,854894,18,15,10,45747,6,4,-2,1034.0,1034.0,0.00%,99.52%,7,1027,932,97,0,98510,59276,39234,916,451785,294611,157174,0,84541,48272,36269,0,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,0,28146,16489,11657,0,68488,39909,28579,0,227554,133737,93817,0,1399511,860876,538635,0,108977,64788,44189,0,51770,30958,20812,16,76522,47346,29176,0,114946,63837,51109,0,114482,68676,45806,0,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,1,81717,48633,33084,534,503375,322216,181159,0,85696,49618,36078,1,141993,84462,57531,1,71527,40624,30903,1,76521,45699,30822,0,31642,18479,13163,0,65932,38664,27268,10,200049,119081,80968,469,1448943,889487,559456,1,117732,71822,45910,0,51989,31663,20326,2,75899,48419,27480,1,120882,69620,51262,1,123472,76234,47238,4,117758,69444,48314,0,92303,54432,37871,1,94073,56735,37338,0,49706,28471,21235,171,0,2
Uruguay,2021-06-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3605303,2177305,1427998,52526,37163,2689306,8490,28673,15316,870210,3599,11717,40,45787,13,27,-7,58302.0,58302.0,0.00%,90.09%,15327,42975,51963,563,1351,99861,60199,39662,8250,460035,296200,163835,1130,85671,49214,36457,2633,139230,82358,56872,595,75113,41221,33892,1283,78094,44777,33317,142,28288,16581,11707,815,69303,39939,29364,3790,231344,134270,97074,23106,1422617,863643,558974,1993,110970,65028,45942,374,52144,31028,21116,1062,77584,47472,30112,831,115777,64340,51437,778,115260,69065,46195,1300,123653,71103,52550,1195,97202,56062,41140,891,88207,50338,37869,444,55134,30659,24475,779,82496,49142,33354,8471,511846,324003,187843,1127,86823,50515,36308,2667,144660,85956,58704,599,72126,40739,31387,1326,77847,45960,31887,181,31823,18583,13240,827,66759,38706,28053,3544,203593,119485,84108,23795,1472738,892516,580222,1949,119681,72071,47610,420,52409,31756,20653,1060,76959,48560,28399,855,121737,70111,51626,1103,124575,76625,47950,1341,119099,70263,48836,1139,93442,54814,38628,846,94919,57318,37601,482,50188,28778,21410,178,0,7
Uruguay,2021-06-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3651800,2187080,1464720,46511,31881,2721187,5098,26783,14582,884792,4668,9914,34,45821,9,25,-14,51406.0,51406.0,0.00%,90.48%,11960,39446,45840,671,1034,100895,60967,39928,8311,468346,297850,170496,350,86021,49447,36574,1647,140877,82925,57952,289,75402,41239,34163,977,79071,44790,34281,123,28411,16685,11726,631,69934,40102,29832,3909,235253,134664,100589,22969,1445586,866549,579037,1634,112604,66289,46315,423,52567,31257,21310,877,78461,47539,30922,305,116082,64580,51502,496,115756,69373,46383,738,124391,71651,52740,669,97871,56079,41792,316,88523,50589,37934,142,55276,30669,24607,636,83132,49682,33450,8576,520422,325806,194616,394,87217,50748,36469,1698,146358,86512,59846,618,72744,40771,31973,1004,78851,45995,32856,136,31959,18685,13274,649,67408,38864,28544,3467,207060,119758,87302,23259,1495997,895589,600408,1670,121351,73335,48016,445,52854,31981,20873,885,77844,48631,29213,359,122096,70363,51733,568,125143,76953,48190,860,119959,70734,49225,683,94125,54848,39277,409,95328,57612,37716,167,50355,28801,21554,192,0,14
Uruguay,2021-06-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3694579,2195451,1499128,42785,28814,2750001,4012,24802,13941,898733,4356,9585,24,45845,3,21,-6,46293.0,46293.0,0.00%,92.42%,9365,36928,43093,-308,760,101655,61483,40172,8556,476902,299500,177402,116,86137,49456,36681,1528,142405,83188,59217,289,75691,41304,34387,755,79826,44797,35029,233,28644,16799,11845,370,70304,40173,30131,3238,238491,135928,102563,22967,1468553,869454,599099,12,112616,66301,46315,151,52718,31397,21321,1546,80007,47866,32141,328,116410,64853,51557,362,116118,69655,46463,536,124927,71782,53145,668,98539,56112,42427,446,88969,50951,38018,232,55508,30760,24748,296,83428,49910,33518,8519,528941,327638,201303,165,87382,50772,36610,1560,147918,86777,61141,335,73079,40846,32233,778,79629,46017,33612,129,32088,18783,13305,401,67809,38934,28875,2823,209883,120867,89016,23370,1519367,898611,620756,131,121482,73406,48076,181,53035,32129,20906,1445,79289,48922,30367,366,122462,70622,51840,414,125557,77241,48316,517,120476,70876,49600,681,94806,54894,39912,471,95799,57951,37848,197,50552,28843,21709,198,0,6
Uruguay,2021-06-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3736859,2205289,1531570,42297,28343,2778344,5221,23122,13890,912623,4611,9279,47,45892,6,41,-17,47112.0,47112.0,0.00%,89.78%,12051,35061,42414,-117,760,102415,61985,40430,8799,485701,301944,183757,493,86630,49796,36834,1475,143880,83570,60310,230,75921,41321,34600,618,80444,44811,35633,470,29114,16920,12194,363,70667,40249,30418,2645,241136,137389,103747,22829,1491382,872083,619299,132,112748,66313,46435,158,52876,31520,21356,1055,81062,48148,32914,306,116716,65094,51622,456,116574,70017,46557,346,125273,71913,53360,661,99200,56363,42837,371,89340,51229,38111,247,55755,30936,24819,329,83757,50147,33610,8776,537717,330347,207370,534,87916,51107,36809,1545,149463,87160,62303,262,73341,40879,32462,623,80252,46039,34213,166,32254,18896,13358,384,68193,39029,29164,2611,212494,122308,90186,22865,1542232,901122,641110,209,121691,73453,48238,180,53215,32261,20954,1050,80339,49215,31124,369,122831,70881,51950,504,126061,77611,48450,461,120937,71020,49917,660,95466,55133,40333,454,96253,58244,38009,290,50842,29017,21825,215,0,17
Uruguay,2021-06-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3776023,2215532,1560491,39178,25015,2803359,4958,20057,14051,926674,5252,8799,98,45990,33,65,-14,42736.0,42736.0,0.00%,91.67%,11794,30942,48553,-9375,960,103375,62443,40932,10083,495784,305305,190479,888,87518,50451,37067,1502,145382,84242,61140,336,76257,41410,34847,125,80569,44444,36125,114,29228,16989,12239,251,70918,40266,30652,3436,244572,139719,104853,26704,1518086,878448,639638,361,113109,66578,46531,276,53152,31614,21538,691,81753,48386,33367,306,117022,65345,51677,738,117312,70956,46356,822,126095,72604,53491,75,99275,56104,43171,678,90018,51684,38334,207,55962,31027,24935,319,84076,50380,33696,8160,545877,332489,213388,756,88672,51675,36997,1338,150801,87605,63196,294,73635,40909,32726,499,80751,46065,34686,125,32379,18993,13386,255,68448,39073,29375,2433,214927,123784,91143,21330,1563562,904280,659282,57,121748,73476,48272,216,53431,32434,20997,647,80986,49404,31582,389,123220,71157,52063,672,126733,78131,48602,515,121452,71358,50094,429,95895,55174,40721,461,96714,58558,38156,265,51107,29163,21944,229,0,14
Uruguay,2021-06-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3789119,2216762,1572357,13109,9168,2812527,924,8244,3860,930534,298,3562,68,46058,8,60,-13,14446.0,14446.0,0.00%,90.74%,1366,13080,13055,54,421,103796,62443,41353,3789,499573,305855,193718,0,87518,50451,37067,500,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,453,245025,139738,105287,7887,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,0,90018,51684,38334,5,55967,31027,24940,31,84107,50385,33722,3283,549160,332960,216200,21,88693,51679,37014,506,151307,87614,63693,13,73648,40910,32738,15,80766,46070,34696,0,32379,18993,13386,9,68457,39074,29383,441,215368,123800,91568,8542,1572104,904971,667133,17,121765,73477,48288,10,53441,32434,21007,33,81019,49410,31609,37,123257,71161,52096,28,126761,78133,48628,45,121497,71363,50134,23,95918,55177,40741,22,96736,58560,38176,20,51127,29167,21960,242,0,13
Uruguay,2021-06-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3790383,2216790,1573593,1269,1214,2813741,7,1207,24,930558,16,8,26,46084,5,21,-5,1337.0,1337.0,0.00%,94.91%,24,1313,1256,13,0,103796,62443,41353,1222,500795,305916,194879,0,87518,50451,37067,0,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,0,245025,139738,105287,0,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,9,90027,51693,38334,25,55992,31032,24960,3,84110,50386,33724,813,549973,332965,217008,3,88696,51679,37017,2,151309,87614,63695,1,73649,40910,32739,4,80770,46070,34700,0,32379,18993,13386,4,68461,39074,29387,6,215374,123802,91572,404,1572508,904989,667519,1,121766,73477,48289,3,53444,32434,21010,4,81023,49410,31613,0,123257,71161,52096,4,126765,78134,48631,2,121499,71364,50135,2,95920,55177,40743,7,96743,58560,38183,1,51128,29167,21961,247,0,5
