location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-06-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3524441,2156546,1367895,47321,32116,2636509,2637,29479,15198,844834,10591,4607,7,43098,0,7,0,51218.0,51218.0,0.00%,92.39%,13909,37309,47364,-43,1056,98171,59269,38902,7639,447752,294122,153630,475,84541,48272,36269,1660,135293,80831,54462,372,74518,41109,33409,895,76811,44541,32270,440,28143,16489,11654,848,68043,39903,28140,3691,227316,133539,93777,21584,1393424,858524,534900,1598,108472,64752,43720,245,51770,30958,20812,713,76506,47338,29168,470,114946,63837,51109,2052,113006,68662,44344,1846,121233,70209,51024,602,96007,55611,40396,1031,87316,49734,37582,147,54690,30396,24294,840,80771,48310,32461,7883,498294,320733,177561,518,85499,49543,35956,1649,140527,84406,56121,406,71439,40588,30851,907,76397,45686,30711,438,31526,18451,13075,854,65430,38635,26795,3333,198938,118622,80316,21498,1436487,884522,551965,1662,117081,71755,45326,284,51837,31591,20246,763,75466,48188,27278,606,120555,69513,51042,2111,121575,76022,45553,1797,115622,69287,46335,664,92186,54399,37787,969,93798,56569,37229,129,49520,28400,21120
Uruguay,2021-06-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3538857,2159602,1379255,14416,11983,2648492,856,11127,2430,847264,2200,230,3,43101,0,3,0,16206.0,16206.0,0.00%,88.95%,3318,12888,14634,-218,339,98510,59276,39234,3117,450869,294611,156258,0,84541,48272,36269,1304,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,3,28146,16489,11657,445,68488,39909,28579,238,227554,133737,93817,6087,1399511,860876,538635,505,108977,64788,44189,0,51770,30958,20812,0,76506,47338,29168,0,114946,63837,51109,1476,114482,68676,45806,1120,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,215,80986,48321,32665,2693,500987,321283,179704,18,85517,49550,35967,1199,141726,84415,57311,14,71453,40591,30862,19,76416,45689,30727,3,31529,18453,13076,379,65809,38641,27168,279,199217,118815,80402,6547,1443034,886713,556321,493,117574,71786,45788,11,51848,31594,20254,26,75492,48193,27299,20,120575,69516,51059,1445,123020,76034,46986,1013,116635,69305,47330,20,92206,54402,37804,13,93811,56571,37240,9,49529,28404,21125
Uruguay,2021-06-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3539832,2159605,1380227,975,974,2649466,3,971,1,847265,0,1,0,43101,0,0,0,1034.0,1034.0,0.00%,94.29%,7,1027,932,43,0,98510,59276,39234,916,451785,294611,157174,0,84541,48272,36269,0,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,0,28146,16489,11657,0,68488,39909,28579,0,227554,133737,93817,0,1399511,860876,538635,0,108977,64788,44189,0,51770,30958,20812,16,76522,47346,29176,0,114946,63837,51109,0,114482,68676,45806,0,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,1,80987,48321,32666,530,501517,321285,180232,0,85517,49550,35967,1,141727,84415,57312,1,71454,40591,30863,1,76417,45689,30728,0,31529,18453,13076,0,65809,38641,27168,5,199222,118815,80407,428,1443462,886714,556748,0,117574,71786,45788,0,51848,31594,20254,2,75494,48193,27301,1,120576,69516,51060,1,123021,76034,46987,3,116638,69305,47333,0,92206,54402,37804,1,93812,56571,37241,0,49529,28404,21125
Uruguay,2021-06-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3592093,2171631,1420462,52261,37075,2686541,8474,28601,15186,862451,3552,11634,0,43101,0,0,0,58302.0,58302.0,0.00%,89.64%,15327,42975,51963,298,1351,99861,60199,39662,8250,460035,296200,163835,1130,85671,49214,36457,2633,139230,82358,56872,595,75113,41221,33892,1283,78094,44777,33317,142,28288,16581,11707,815,69303,39939,29364,3790,231344,134270,97074,23106,1422617,863643,558974,1993,110970,65028,45942,374,52144,31028,21116,1062,77584,47472,30112,831,115777,64340,51437,778,115260,69065,46195,1300,123653,71103,52550,1195,97202,56062,41140,891,88207,50338,37869,444,55134,30659,24475,773,81760,48825,32935,8440,509957,323069,186888,1125,86642,50445,36197,2656,144383,85906,58477,596,72050,40705,31345,1310,77727,45937,31790,180,31709,18557,13152,826,66635,38684,27951,3521,202743,119218,83525,23688,1467150,889705,577445,1945,119519,72036,47483,402,52250,31687,20563,1054,76548,48334,28214,853,121429,70007,51422,1093,124114,76421,47693,1339,117977,70123,47854,1134,93340,54783,38557,843,94655,57153,37502,478,50007,28709,21298
Uruguay,2021-06-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3638332,2181346,1456986,46239,31789,2718330,5107,26682,14450,876901,4608,9842,0,43101,0,0,0,51406.0,51406.0,0.00%,89.95%,11960,39446,45840,399,1034,100895,60967,39928,8311,468346,297850,170496,350,86021,49447,36574,1647,140877,82925,57952,289,75402,41239,34163,977,79071,44790,34281,123,28411,16685,11726,631,69934,40102,29832,3909,235253,134664,100589,22969,1445586,866549,579037,1634,112604,66289,46315,423,52567,31257,21310,877,78461,47539,30922,305,116082,64580,51502,496,115756,69373,46383,738,124391,71651,52740,669,97871,56079,41792,316,88523,50589,37934,142,55276,30669,24607,629,82389,49360,33029,8541,518498,324864,193634,392,87034,50681,36353,1687,146070,86456,59614,617,72667,40737,31930,991,78718,45967,32751,137,31846,18659,13187,645,67280,38839,28441,3474,206217,119505,86712,23118,1490268,892748,597520,1660,121179,73292,47887,434,52684,31911,20773,880,77428,48405,29023,357,121786,70259,51527,566,124680,76747,47933,856,118833,70592,48241,675,94015,54817,39198,407,95062,57447,37615,167,50174,28732,21442
Uruguay,2021-06-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3680947,2189659,1491288,42615,28785,2747115,4016,24769,13830,890731,4297,9533,0,43101,0,0,0,46293.0,46293.0,0.00%,92.05%,9365,36928,43093,-478,760,101655,61483,40172,8556,476902,299500,177402,116,86137,49456,36681,1528,142405,83188,59217,289,75691,41304,34387,755,79826,44797,35029,233,28644,16799,11845,370,70304,40173,30131,3238,238491,135928,102563,22967,1468553,869454,599099,12,112616,66301,46315,151,52718,31397,21321,1546,80007,47866,32141,328,116410,64853,51557,362,116118,69655,46463,536,124927,71782,53145,668,98539,56112,42427,446,88969,50951,38018,232,55508,30760,24748,296,82685,49588,33097,8502,527000,326694,200306,163,87197,50709,36488,1554,147624,86720,60904,333,73000,40811,32189,776,79494,45990,33504,128,31974,18757,13217,398,67678,38909,28769,2818,209035,120614,88421,23279,1513547,895721,617826,131,121310,73363,47947,179,52863,32058,20805,1439,78867,48693,30174,365,122151,70517,51634,407,125087,77034,48053,511,119344,70731,48613,673,94688,54863,39825,467,95529,57785,37744,196,50370,28774,21596
Uruguay,2021-06-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3723055,2199439,1523616,42108,28303,2775418,5215,23088,13795,904526,4565,9230,10,43111,0,10,0,47112.0,47112.0,0.00%,89.38%,12051,35061,42414,-306,760,102415,61985,40430,8799,485701,301944,183757,493,86630,49796,36834,1475,143880,83570,60310,230,75921,41321,34600,618,80444,44811,35633,470,29114,16920,12194,363,70667,40249,30418,2645,241136,137389,103747,22829,1491382,872083,619299,132,112748,66313,46435,158,52876,31520,21356,1055,81062,48148,32914,306,116716,65094,51622,456,116574,70017,46557,346,125273,71913,53360,661,99200,56363,42837,371,89340,51229,38111,247,55755,30936,24819,322,83007,49823,33184,8756,535756,329396,206360,535,87732,51046,36686,1542,149166,87103,62063,262,73262,40844,32418,622,80116,46020,34096,166,32140,18870,13270,380,68058,39002,29056,2599,211634,122046,89588,22773,1536320,898196,638124,207,121517,73409,48108,177,53040,32188,20852,1040,79907,48984,30923,368,122519,70776,51743,504,125591,77403,48188,459,119803,70875,48928,659,95347,55103,40244,450,95979,58080,37899,287,50657,28947,21710
Uruguay,2021-06-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3762038,2209627,1552411,38983,25004,2800422,4985,20019,13932,918458,5203,8729,47,43158,0,47,0,42736.0,42736.0,0.00%,91.22%,11794,30942,48553,-9570,960,103375,62443,40932,10083,495784,305305,190479,888,87518,50451,37067,1502,145382,84242,61140,336,76257,41410,34847,125,80569,44444,36125,114,29228,16989,12239,251,70918,40266,30652,3436,244572,139719,104853,26704,1518086,878448,639638,361,113109,66578,46531,276,53152,31614,21538,691,81753,48386,33367,306,117022,65345,51677,738,117312,70956,46356,822,126095,72604,53491,75,99275,56104,43171,678,90018,51684,38334,207,55962,31027,24935,315,83322,50056,33266,8141,543897,331537,212360,752,88484,51613,36871,1331,150497,87544,62953,291,73553,40873,32680,500,80616,46047,34569,125,32265,18968,13297,253,68311,39044,29267,2423,214057,123517,90540,21237,1557557,901329,656228,56,121573,73431,48142,212,53252,32359,20893,644,80551,49171,31380,384,122903,71052,51851,668,126259,77921,48338,511,120314,71212,49102,423,95770,55141,40629,457,96436,58393,38043,260,50917,29091,21826
Uruguay,2021-06-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3774955,2210804,1564151,12917,9144,2809566,922,8222,3773,922231,255,3518,0,43158,0,0,0,14446.0,14446.0,0.00%,89.42%,1366,13080,13055,-138,421,103796,62443,41353,3789,499573,305855,193718,0,87518,50451,37067,500,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,453,245025,139738,105287,7887,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,0,90018,51684,38334,5,55967,31027,24940,30,83352,50061,33291,3268,547165,331999,215166,21,88505,51617,36888,502,150999,87553,63446,12,73565,40874,32691,12,80628,46051,34577,0,32265,18968,13297,8,68319,39044,29275,438,214495,123531,90964,8416,1565973,901983,663990,16,121589,73432,48157,8,53260,32359,20901,29,80580,49177,31403,36,122939,71056,51883,25,126284,77922,48362,39,120353,71216,49137,19,95789,55144,40645,19,96455,58395,38060,19,50936,29094,21842
Uruguay,2021-06-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3776162,2210810,1565352,1207,1207,2810773,6,1201,0,922231,0,0,0,43158,0,0,0,1337.0,1337.0,0.00%,90.28%,24,1313,1256,-49,0,103796,62443,41353,1222,500795,305916,194879,0,87518,50451,37067,0,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,0,245025,139738,105287,0,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,9,90027,51693,38334,25,55992,31032,24960,1,83353,50061,33292,806,547971,332000,215971,3,88508,51617,36891,2,151001,87553,63448,1,73566,40874,32692,4,80632,46051,34581,0,32265,18968,13297,2,68321,39044,29277,4,214499,123531,90968,367,1566340,901988,664352,1,121590,73432,48158,2,53262,32359,20903,4,80584,49177,31407,0,122939,71056,51883,3,126287,77922,48365,1,120354,71216,49138,2,95791,55144,40647,4,96459,58395,38064,0,50936,29094,21842
Uruguay,2021-06-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3830400,2229276,1601124,54238,37672,2848445,7285,30387,16553,938784,11181,5372,13,43171,0,13,0,63844.0,63844.0,0.00%,84.95%,22631,41213,53710,528,1498,105294,62790,42504,7700,508495,309338,199157,1031,88549,50720,37829,2266,148148,84914,63234,1020,77277,41640,35637,1158,81727,44770,36957,533,29761,17217,12544,972,71890,40471,31419,2923,247948,140449,107499,22552,1548525,886334,662191,1826,114935,67587,47348,836,53988,31929,22059,832,82585,48698,33887,1104,118126,65684,52442,1797,119109,71787,47322,1668,127763,73009,54754,1279,100554,56539,44015,1922,91949,52566,39383,793,56785,31300,25485,1178,84531,50413,34118,8436,556407,335313,221094,1100,89608,51938,37670,2358,153359,88256,65103,992,74558,41123,33435,1188,81820,46388,35432,536,32801,19190,13611,892,69213,39262,29951,2894,217393,124261,93132,22638,1588978,909353,679625,1844,123434,74399,49035,824,54086,32672,21414,937,81521,49506,32015,1150,124089,71418,52671,1842,128129,78745,49384,1677,122031,71639,50392,1231,97022,55569,41453,1689,98148,59095,39053,813,51749,29406,22343
Uruguay,2021-06-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3884763,2248408,1636355,54363,37714,2886159,6916,30798,16648,955432,12215,4433,1,43172,1,0,0,62797.0,62797.0,0.00%,86.57%,22086,40711,53555,808,1536,106830,63218,43612,8312,516807,312883,203924,1255,89804,51168,38636,2317,150465,85730,64735,820,78097,41994,36103,1011,82738,45012,37726,468,30229,17389,12840,1417,73307,40975,32332,3158,251106,141436,109670,22691,1571216,893944,677272,1320,116255,68031,48224,790,54778,32210,22568,930,83515,49018,34497,1136,119262,66121,53141,1757,120866,72646,48220,1883,129646,73474,56172,1196,101750,56999,44751,1039,92988,52677,40311,519,57304,31491,25813,1176,85707,50768,34939,8911,565318,338720,226598,1274,90882,52404,38478,2441,155800,89112,66688,818,75376,41443,33933,1112,82932,46699,36233,570,33371,19444,13927,1249,70462,39723,30739,3019,220412,125233,95179,23083,1612061,917418,694643,1393,124827,74890,49937,785,54871,32940,21931,884,82405,49821,32584,1173,125262,71861,53401,1870,129999,79622,50377,1831,123862,72108,51754,1188,98210,56022,42188,946,99094,59221,39873,628,52377,29623,22754
Uruguay,2021-06-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3937078,2267318,1669760,52315,36744,2922903,6490,30254,15570,971002,12419,3151,1,43173,1,0,0,60299.0,60299.0,0.00%,86.76%,21780,38519,52103,212,1454,108284,63572,44712,7211,524018,315083,208935,976,90780,51580,39200,2358,152823,86481,66342,613,78710,42224,36486,964,83702,45296,38406,469,30698,17558,13140,1042,74349,41408,32941,3021,254127,142325,111802,22968,1594184,903353,690831,1273,117528,68487,49041,615,55393,32357,23036,1716,85231,49605,35626,1049,120311,66536,53775,1825,122691,73451,49240,1812,131458,73939,57519,1187,102937,57408,45529,975,93963,52826,41137,575,57879,31698,26181,1173,86880,51160,35720,7948,573266,341272,231994,1032,91914,52828,39086,2414,158214,89874,68340,637,76013,41681,34332,978,83910,47007,36903,494,33865,19614,14251,986,71448,40110,31338,2939,223351,126126,97225,22678,1634739,926464,708275,1320,126147,75374,50773,621,55492,33089,22403,1633,84038,50399,33639,1116,126378,72300,54078,1892,131891,80445,51446,1787,125649,72576,53073,1157,99367,56439,42928,984,100078,59395,40683,521,52898,29826,23072
Uruguay,2021-07-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3984438,2280150,1704288,48737,30379,2953282,4530,25849,15207,986209,7940,7267,24,43197,24,0,-3127,61958.0,61958.0,0.00%,78.66%,18306,43652,48927,-190,1476,109760,63609,46151,7577,531595,316977,214618,923,91703,51768,39935,2199,155022,86744,68278,684,79394,42389,37005,1185,84887,45511,39376,474,31172,17564,13608,1054,75403,41566,33837,2784,256911,142660,114251,20478,1614662,912623,702039,1237,118765,68571,50194,626,56019,32392,23627,907,86138,49657,36481,950,121261,66776,54485,1636,124327,73679,50648,1871,133329,73987,59342,1296,104233,57684,46549,1105,95068,52882,42186,465,58344,31729,26615,1003,87883,51214,36669,7589,580855,343213,237642,914,92828,53037,39791,2174,160388,90153,70235,671,76684,41839,34845,1179,85089,47216,37873,472,34337,19626,14711,1001,72449,40267,32182,2440,225791,126426,99365,18523,1653262,934441,718821,1222,127369,75465,51904,590,56082,33144,22938,868,84906,50467,34439,951,127329,72555,54774,1522,133413,80649,52764,1763,127412,72662,54750,1178,100545,56706,43839,1103,101181,59522,41659,446,53344,29870,23474
