location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2315957,1362905,953052,774,746,1730571,652,94,24,540399,8,16,3,44987,3,0,-1,905.0,905.0,0.00%,85.52%,788,117,12348,-11574,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,3,58138,33066,25072,407,289357,182071,107286,0,68133,38234,29899,3,93330,55467,37863,0,59043,32425,26618,0,55300,31366,23934,0,20066,11951,8115,1,46611,26742,19869,2,128740,75124,53616,346,921201,542967,378234,2,75078,44835,30243,1,36752,22187,14565,4,48627,28128,20499,0,100845,54692,46153,1,75213,44830,30383,1,73116,42923,30193,1,67256,38365,28891,1,59814,35155,24659,0,39042,22229,16813,85,0,1
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2369408,1411282,958126,53456,45660,1776231,42716,2944,7780,548179,5656,2124,11,44998,5,6,-5,57380.0,57380.0,0.00%,93.16%,53745,3635,53288,168,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1291,59429,34313,25116,9179,298536,189503,109033,1060,69193,39243,29950,1763,95093,57188,37905,67,59110,32480,26630,871,56171,32079,24092,702,20768,12628,8140,800,47411,27463,19948,3533,132273,78432,53841,21946,943147,562949,380198,1761,76839,46453,30386,642,37394,22786,14608,864,49491,28922,20569,1989,102834,56589,46245,1845,77058,46582,30476,2053,75169,44919,30250,1373,68629,39707,28922,1668,61482,36627,24855,43,39085,22270,16815,90,0,5
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2421372,1455864,965508,51967,44259,1820490,38956,5303,7682,555861,5604,2078,23,45021,22,1,-3,55269.0,55269.0,0.00%,94.03%,48163,7106,50983,984,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1088,60517,35343,25174,9200,307736,196386,111350,1086,70279,40235,30044,1524,96617,58687,37930,107,59217,32554,26663,779,56950,32819,24131,700,21468,13317,8151,705,48116,27833,20283,3259,135532,81573,53959,22968,966115,583154,382961,1806,78645,47597,31048,638,38032,22862,15170,832,50323,29712,20611,84,102918,56650,46268,2110,79168,48642,30526,2008,77177,46844,30333,1294,69923,40958,28965,1513,62995,38076,24919,263,39348,22473,16875,93,0,3
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2465464,1493467,971997,44094,40957,1861447,36464,4493,3078,558939,1084,1994,57,45078,55,2,-2,47338.0,47338.0,0.00%,93.15%,41000,6338,45584,-1490,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,713,61230,36031,25199,9060,316796,203183,113613,328,70607,40544,30063,1379,97996,60037,37959,89,59306,32619,26687,674,57624,33470,24154,674,22142,13974,8168,657,48773,28451,20322,3130,138662,84562,54100,18468,984583,599226,385357,1786,80431,48681,31750,605,38637,22926,15711,1186,51509,30882,20627,65,102983,56706,46277,1833,81001,50402,30599,1508,78685,48289,30396,364,70287,41298,28989,1449,64444,39490,24954,124,39472,22547,16925,95,0,2
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2513422,1534846,978576,47964,39280,1900727,35020,4260,8643,567582,6325,2318,35,45113,34,1,-6,51321.0,51321.0,0.00%,93.46%,46078,5243,47977,-13,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,843,62073,36831,25242,9226,326022,210081,115941,505,71112,40950,30162,1211,99207,61193,38014,320,59626,32866,26760,780,58404,34200,24204,324,22466,14281,8185,870,49643,29209,20434,3274,141936,87694,54242,21070,1005653,618140,387513,2209,82640,50172,32468,764,39401,23262,16139,975,52484,31801,20683,234,103217,56924,46293,1885,82886,52237,30649,1739,80424,49935,30489,541,70828,41783,29045,1041,65485,40495,24990,144,39616,22642,16974,101,0,6
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2562958,1577793,985165,49539,35951,1936678,31705,4246,13567,581149,11225,2342,18,45131,17,1,-3,52175.0,52175.0,0.00%,94.95%,46827,5348,40254,9285,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,833,62906,37644,25262,9934,335956,217574,118382,570,71682,41478,30204,1386,100593,62539,38054,617,60243,33454,26789,836,59240,34998,24242,292,22758,14564,8194,946,50589,30111,20478,3534,145470,91134,54336,21015,1026668,636986,389682,2219,84859,51717,33142,777,40178,23480,16698,816,53300,32572,20728,256,103473,57170,46303,2179,85065,54378,30687,1960,82384,51792,30592,523,71351,42272,29079,590,66075,40924,25151,253,39869,22856,17013,104,0,3
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2577716,1590045,987671,14760,14396,1951074,12000,2396,354,581503,245,109,8,45139,7,1,-2,16248.0,16248.0,0.00%,90.84%,13733,2515,14300,460,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,394,63300,37877,25423,3457,339413,219852,119561,15,71697,41490,30207,1279,101872,63804,38068,16,60259,33467,26792,26,59266,35016,24250,1,22759,14565,8194,412,51001,30516,20485,592,146062,91229,54833,5072,1031740,641650,390090,601,85460,52159,33301,13,40191,23491,16700,27,53327,32592,20735,23,103496,57191,46305,1630,86695,55988,30707,1143,83527,52909,30618,25,71376,42295,29081,21,66096,40941,25155,11,39880,22863,17017,106,0,2
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2579272,1591081,988191,1556,1523,1952597,1018,505,23,581526,13,10,10,45149,5,5,0,1580.0,1580.0,0.00%,98.48%,1083,497,1608,-52,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,63303,37878,25425,931,340344,220405,119939,1,71698,41491,30207,3,101875,63805,38070,2,60261,33469,26792,1,59267,35017,24250,0,22759,14565,8194,0,51001,30516,20485,9,146071,91234,54837,590,1032330,642111,390219,1,85461,52160,33301,0,40191,23491,16700,2,53329,32593,20736,1,103497,57192,46305,1,86696,55989,30707,6,83533,52913,30620,2,71378,42295,29083,3,66099,40944,25155,0,39880,22863,17017,106,0,0
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2621032,1628129,992903,41765,32844,1985441,29510,3334,8906,590432,7532,1374,10,45159,6,4,-5,38032.0,38032.0,0.00%,109.82%,34136,3896,36979,4786,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,131,63434,37968,25466,7947,348291,226906,121385,145,71843,41628,30215,1326,103201,64929,38272,372,60633,33783,26850,518,59785,35424,24361,165,22924,14725,8199,623,51624,31091,20533,2930,149001,93482,55519,18774,1051104,659383,391721,2648,88109,54682,33427,749,40940,24139,16801,1829,55158,34362,20796,545,104042,57718,46324,714,87410,56695,30715,328,83861,53068,30793,770,72148,43031,29117,833,66932,41709,25223,334,40214,23181,17033,111,0,5
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2660067,1663417,996650,39037,31002,2016443,28416,2586,7998,598430,6843,1155,35,45194,29,6,-2,35251.0,35251.0,0.00%,110.74%,31969,3282,9260,29777,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,383,63817,38298,25519,8522,356813,234007,122806,129,71972,41750,30222,1419,104620,66157,38463,564,61197,34294,26903,721,60506,36112,24394,323,23247,15045,8202,383,52007,31451,20556,2828,151829,95783,56046,18416,1069520,676562,392958,117,88226,54788,33438,628,41568,24680,16888,952,56110,35287,20823,438,104480,58148,46332,747,88157,57432,30725,657,84518,53710,30808,452,72600,43468,29132,727,67659,42422,25237,513,40727,23682,17045,113,0,2
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2698580,1698675,999905,38518,27936,2044379,25934,2002,10505,608935,9259,1246,72,45266,65,7,-5,33179.0,33179.0,0.00%,116.09%,30426,2753,57352,-18834,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,387,64204,38669,25535,8689,365502,241412,124090,97,72069,41836,30233,1358,105978,67415,38563,295,61492,34533,26959,877,61383,36975,24408,312,23559,15354,8205,52,52059,31495,20564,1122,152951,96786,56165,18668,1088188,693878,394310,536,88762,55315,33447,195,41763,24872,16891,1623,57733,36886,20847,657,105137,58740,46397,1339,89496,58653,30843,408,84926,54101,30825,784,73384,44242,29142,617,68276,43029,25247,399,41126,24045,17081,118,0,5
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2738180,1734219,1003961,39607,26913,2071292,24252,2661,12671,621606,11285,1386,16,45282,7,9,-7,34215.0,34215.0,0.00%,115.76%,31445,2770,32136,7471,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,381,64585,39029,25556,8063,373565,248214,125351,304,72373,42118,30255,1254,107232,68585,38647,200,61692,34704,26988,710,62093,37659,24434,71,23630,15422,8208,129,52188,31617,20571,913,153864,97510,56354,19790,1107978,711790,396188,1345,90107,56586,33521,406,42169,25237,16932,1211,58944,38046,20898,1168,106305,59826,46479,1084,90580,59626,30954,743,85669,54783,30886,158,73542,44372,29170,1315,69591,44296,25295,132,41258,24140,17118,125,0,7
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2775411,1766548,1008863,37235,23662,2094954,21209,2453,13522,635128,11109,2413,47,45329,11,36,-4,29236.0,29236.0,0.00%,127.36%,25844,3392,30059,7176,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,446,65031,39421,25610,7937,381502,254932,126570,357,72730,42440,30290,1201,108433,69611,38822,438,62130,35065,27065,469,62562,38110,24452,127,23757,15536,8221,216,52404,31810,20594,553,154417,97981,56436,18283,1126261,727589,398672,438,90545,56996,33549,515,42684,25587,17097,1070,60014,39093,20921,767,107072,60577,46495,974,91554,60499,31055,1170,86839,55730,31109,643,74185,44966,29219,1182,70773,45392,25381,191,41449,24303,17146,129,0,4
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2800468,1778338,1022130,25062,8784,2103738,8632,152,16264,651392,3153,13111,9,45338,5,4,-5,24057.0,24057.0,0.00%,104.18%,10595,13462,23722,1340,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,470,65501,39482,26019,3288,384790,257782,127008,25,72755,42458,30297,1223,109656,70495,39161,509,62639,35089,27550,25,62587,38121,24466,8,23765,15539,8226,386,52790,31827,20963,826,155243,98478,56765,15742,1142003,732974,409029,30,90575,57018,33557,16,42700,25598,17102,870,60884,39909,20975,56,107128,60620,46508,271,91825,60751,31074,1062,87901,56513,31388,135,74320,45004,29316,58,70831,45426,25405,42,41491,24329,17162,134,0,5
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2801889,1779605,1022284,1424,1376,2105114,1244,132,32,651424,17,15,13,45351,6,7,-3,1520.0,1520.0,0.00%,93.68%,1408,112,1493,-69,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,2,65503,39483,26020,868,385658,258614,127044,3,72758,42461,30297,3,109659,70497,39162,1,62640,35090,27550,4,62591,38125,24466,0,23765,15539,8226,2,52792,31829,20963,7,155250,98484,56766,504,1142507,733370,409137,3,90578,57019,33559,3,42703,25601,17102,6,60890,39915,20975,2,107130,60620,46510,6,91831,60754,31077,1,87902,56514,31388,2,74322,45006,29316,4,70835,45430,25405,0,41491,24329,17162,137,0,3
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2848272,1815328,1032944,46385,33267,2138381,32217,1050,13099,664523,3494,9605,17,45368,12,5,-2,50487.0,50487.0,0.00%,91.88%,39686,10801,43288,3097,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1209,66712,40515,26197,6643,392301,263945,128356,1173,73931,43290,30641,2283,111942,72274,39668,772,63412,35658,27754,1292,63883,39202,24681,458,24223,15857,8366,939,53731,32538,21193,2847,158097,100797,57300,16734,1159241,746049,413192,1524,92102,57976,34126,692,43395,26123,17272,1298,62188,40914,21274,1321,108451,61658,46793,1630,93461,62122,31339,1842,89744,57847,31897,1208,75530,45955,29575,1648,72483,46667,25816,760,42251,24907,17344,139,0,2
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2894253,1850680,1043573,45988,32660,2171041,32119,541,13305,677828,3223,10082,16,45384,10,6,-7,50532.0,50532.0,0.00%,91.01%,39645,10887,44117,1871,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1506,68218,41770,26448,6766,399067,269431,129636,1082,75013,44134,30879,2048,113990,73898,40092,687,64099,36154,27945,1085,64968,40079,24889,439,24662,16175,8487,974,54705,33304,21401,2768,160865,103091,57774,17015,1176256,758821,417435,1776,93878,59245,34633,641,44036,26637,17399,906,63094,41557,21537,1284,109735,62656,47079,1791,95252,63465,31787,1968,91712,59286,32426,1039,76569,46734,29835,1469,73952,47739,26213,672,42923,25405,17518,146,0,7
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2939366,1884982,1054384,45119,31969,2203010,31595,374,13118,690946,2693,10425,26,45410,14,12,-6,49714.0,49714.0,0.00%,90.76%,38967,10747,43578,1541,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1169,69387,42701,26686,6734,405801,274816,130985,907,75920,44799,31121,2204,116194,75590,40604,657,64756,36622,28134,1057,66025,40927,25098,462,25124,16502,8622,963,55668,34021,21647,2604,163469,105262,58207,16729,1192985,771530,421455,1758,95636,60441,35195,671,44707,27159,17548,1427,64521,42676,21845,1142,110877,63496,47381,1666,96918,64603,32315,1988,93700,60754,32946,1060,77629,47518,30111,1338,75290,48640,26650,531,43454,25780,17674,152,0,6
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2983919,1919060,1064859,44558,31423,2234433,31021,402,13110,704056,3042,10068,20,45430,15,5,-5,49069.0,49069.0,0.00%,90.81%,38729,10340,43287,1271,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1346,70733,43829,26904,7236,413037,280701,132336,1066,76986,45600,31386,2046,118240,77030,41210,696,65452,37146,28306,921,66946,41633,25313,436,25560,16797,8763,718,56386,34519,21867,2504,165973,107306,58667,16293,1209278,784332,424946,1457,97093,61331,35762,680,45387,27694,17693,1115,65636,43366,22270,1109,111986,64290,47696,1725,98643,65819,32824,2116,95816,62292,33524,1072,78701,48335,30366,1559,76849,49804,27045,432,43886,26067,17819,157,0,5
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3027903,1952937,1074966,43989,30811,2265244,30276,535,13144,717200,3583,9561,29,45459,18,11,-5,47856.0,47856.0,0.00%,91.92%,37872,9984,42281,1708,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,954,71687,44571,27116,7469,420506,286825,133681,933,77919,46355,31564,2199,120439,78579,41860,702,66154,37628,28526,1004,67950,42401,25549,459,26019,17107,8912,852,57238,35149,22089,2812,168785,109646,59139,15467,1224745,796413,428332,2032,99125,62798,36327,704,46091,28249,17842,626,66262,43967,22295,1032,113018,65005,48013,1886,100529,67015,33514,1800,97616,63606,34010,1061,79762,49144,30618,1402,78251,50837,27414,565,44451,26449,18002,162,0,5
