location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-06-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3523965,2156291,1367674,47311,32106,2636219,2636,29470,15198,844677,10591,4607,7,43069,0,7,0,51218.0,51218.0,0.00%,92.37%,13909,37309,47364,-53,1056,98171,59269,38902,7639,447752,294122,153630,475,84541,48272,36269,1660,135293,80831,54462,372,74518,41109,33409,895,76811,44541,32270,440,28143,16489,11654,848,68043,39903,28140,3691,227316,133539,93777,21584,1393424,858524,534900,1598,108472,64752,43720,245,51770,30958,20812,713,76506,47338,29168,470,114946,63837,51109,2052,113006,68662,44344,1846,121233,70209,51024,602,96007,55611,40396,1031,87316,49734,37582,147,54690,30396,24294,840,80758,48302,32456,7881,498261,320706,177555,518,85498,49542,35956,1649,140514,84392,56122,407,71435,40584,30851,907,76399,45684,30715,438,31509,18443,13066,854,65423,38633,26790,3333,198906,118588,80318,21496,1436436,884469,551967,1661,117047,71733,45314,284,51832,31588,20244,763,75435,48159,27276,606,120544,69504,51040,2111,121558,76007,45551,1791,115428,69271,46157,664,92190,54408,37782,969,93790,56561,37229,129,49508,28391,21117
Uruguay,2021-06-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3538380,2159347,1379033,14415,11983,2648202,856,11127,2429,847106,2200,229,3,43072,0,3,0,16206.0,16206.0,0.00%,88.95%,3318,12888,14634,-219,339,98510,59276,39234,3117,450869,294611,156258,0,84541,48272,36269,1304,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,3,28146,16489,11657,445,68488,39909,28579,238,227554,133737,93817,6087,1399511,860876,538635,505,108977,64788,44189,0,51770,30958,20812,0,76506,47338,29168,0,114946,63837,51109,1476,114482,68676,45806,1120,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,215,80973,48313,32660,2693,500954,321256,179698,18,85516,49549,35967,1199,141713,84401,57312,14,71449,40587,30862,19,76418,45687,30731,3,31512,18445,13067,379,65802,38639,27163,279,199185,118781,80404,6547,1442983,886660,556323,492,117539,71764,45775,11,51843,31591,20252,26,75461,48164,27297,20,120564,69507,51057,1445,123003,76019,46984,1013,116441,69289,47152,20,92210,54411,37799,13,93803,56563,37240,9,49517,28395,21122
Uruguay,2021-06-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3539355,2159350,1380005,975,974,2649176,3,971,1,847107,0,1,0,43072,0,0,0,1034.0,1034.0,0.00%,94.29%,7,1027,932,43,0,98510,59276,39234,916,451785,294611,157174,0,84541,48272,36269,0,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,0,28146,16489,11657,0,68488,39909,28579,0,227554,133737,93817,0,1399511,860876,538635,0,108977,64788,44189,0,51770,30958,20812,16,76522,47346,29176,0,114946,63837,51109,0,114482,68676,45806,0,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,1,80974,48313,32661,530,501484,321258,180226,0,85516,49549,35967,1,141714,84401,57313,1,71450,40587,30863,1,76419,45687,30732,0,31512,18445,13067,0,65802,38639,27163,5,199190,118781,80409,428,1443411,886661,556750,0,117539,71764,45775,0,51843,31591,20252,2,75463,48164,27299,1,120565,69507,51058,1,123004,76019,46985,3,116444,69289,47155,0,92210,54411,37799,1,93804,56563,37241,0,49517,28395,21122
Uruguay,2021-06-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3591613,2171376,1420237,52258,37072,2686248,8472,28600,15186,862293,3554,11632,0,43072,0,0,0,58302.0,58302.0,0.00%,89.63%,15327,42975,51963,295,1351,99861,60199,39662,8250,460035,296200,163835,1130,85671,49214,36457,2633,139230,82358,56872,595,75113,41221,33892,1283,78094,44777,33317,142,28288,16581,11707,815,69303,39939,29364,3790,231344,134270,97074,23106,1422617,863643,558974,1993,110970,65028,45942,374,52144,31028,21116,1062,77584,47472,30112,831,115777,64340,51437,778,115260,69065,46195,1300,123653,71103,52550,1195,97202,56062,41140,891,88207,50338,37869,444,55134,30659,24475,773,81747,48817,32930,8440,509924,323042,186882,1125,86641,50444,36197,2656,144370,85892,58478,596,72046,40701,31345,1310,77729,45935,31794,180,31692,18549,13143,826,66628,38682,27946,3520,202710,119184,83526,23686,1467097,889652,577445,1945,119484,72014,47470,402,52245,31684,20561,1054,76517,48305,28212,853,121418,69998,51420,1093,124097,76406,47691,1339,117783,70107,47676,1134,93344,54792,38552,843,94647,57145,37502,478,49995,28700,21295
Uruguay,2021-06-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3637853,2181093,1456760,46240,31791,2718039,5109,26682,14449,876742,4608,9841,0,43072,0,0,0,51406.0,51406.0,0.00%,89.95%,11960,39446,45840,400,1034,100895,60967,39928,8311,468346,297850,170496,350,86021,49447,36574,1647,140877,82925,57952,289,75402,41239,34163,977,79071,44790,34281,123,28411,16685,11726,631,69934,40102,29832,3909,235253,134664,100589,22969,1445586,866549,579037,1634,112604,66289,46315,423,52567,31257,21310,877,78461,47539,30922,305,116082,64580,51502,496,115756,69373,46383,738,124391,71651,52740,669,97871,56079,41792,316,88523,50589,37934,142,55276,30669,24607,629,82376,49352,33024,8543,518467,324839,193628,392,87033,50680,36353,1687,146057,86442,59615,617,72663,40733,31930,991,78720,45965,32755,137,31829,18651,13178,645,67273,38837,28436,3473,206183,119471,86712,23118,1490215,892695,597520,1660,121144,73270,47874,434,52679,31908,20771,880,77397,48376,29021,357,121775,70250,51525,566,124663,76732,47931,856,118639,70576,48063,675,94019,54826,39193,407,95054,57439,37615,167,50162,28723,21439
Uruguay,2021-06-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3680460,2189407,1491053,42607,28783,2746822,4017,24766,13824,890566,4297,9527,0,43072,0,0,0,46293.0,46293.0,0.00%,92.04%,9365,36928,43093,-486,760,101655,61483,40172,8556,476902,299500,177402,116,86137,49456,36681,1528,142405,83188,59217,289,75691,41304,34387,755,79826,44797,35029,233,28644,16799,11845,370,70304,40173,30131,3238,238491,135928,102563,22967,1468553,869454,599099,12,112616,66301,46315,151,52718,31397,21321,1546,80007,47866,32141,328,116410,64853,51557,362,116118,69655,46463,536,124927,71782,53145,668,98539,56112,42427,446,88969,50951,38018,232,55508,30760,24748,296,82672,49580,33092,8502,526969,326669,200300,163,87196,50708,36488,1554,147611,86706,60905,333,72996,40807,32189,776,79496,45988,33508,128,31957,18749,13208,398,67671,38907,28764,2816,208999,120580,88419,23273,1513488,895667,617821,131,121275,73341,47934,179,52858,32055,20803,1439,78836,48664,30172,365,122140,70508,51632,407,125070,77019,48051,511,119150,70715,48435,673,94692,54874,39818,467,95521,57777,37744,196,50358,28765,21593
Uruguay,2021-06-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3722564,2199189,1523375,42104,28302,2775124,5215,23087,13791,904357,4566,9225,11,43083,1,10,0,47112.0,47112.0,0.00%,89.37%,12051,35061,42414,-310,760,102415,61985,40430,8799,485701,301944,183757,493,86630,49796,36834,1475,143880,83570,60310,230,75921,41321,34600,618,80444,44811,35633,470,29114,16920,12194,363,70667,40249,30418,2645,241136,137389,103747,22829,1491382,872083,619299,132,112748,66313,46435,158,52876,31520,21356,1055,81062,48148,32914,306,116716,65094,51622,456,116574,70017,46557,346,125273,71913,53360,661,99200,56363,42837,371,89340,51229,38111,247,55755,30936,24819,322,82994,49815,33179,8756,535725,329371,206354,535,87731,51045,36686,1542,149153,87089,62064,262,73258,40840,32418,622,80118,46018,34100,166,32123,18862,13261,379,68050,39000,29050,2599,211598,122012,89586,22772,1536260,898145,638115,207,121482,73387,48095,177,53035,32185,20850,1040,79876,48955,30921,368,122508,70767,51741,504,125574,77388,48186,459,119609,70859,48750,658,95350,55114,40236,449,95970,58071,37899,287,50645,28938,21707
Uruguay,2021-06-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3761541,2209375,1552166,38977,25000,2800124,4984,20016,13930,918287,5202,8728,47,43130,0,47,0,42736.0,42736.0,0.00%,91.20%,11794,30942,48553,-9576,960,103375,62443,40932,10083,495784,305305,190479,888,87518,50451,37067,1502,145382,84242,61140,336,76257,41410,34847,125,80569,44444,36125,114,29228,16989,12239,251,70918,40266,30652,3436,244572,139719,104853,26704,1518086,878448,639638,361,113109,66578,46531,276,53152,31614,21538,691,81753,48386,33367,306,117022,65345,51677,738,117312,70956,46356,822,126095,72604,53491,75,99275,56104,43171,678,90018,51684,38334,207,55962,31027,24935,315,83309,50049,33260,8142,543867,331512,212355,752,88483,51612,36871,1330,150483,87529,62954,291,73549,40869,32680,500,80618,46045,34573,125,32248,18960,13288,253,68303,39042,29261,2423,214021,123483,90538,21233,1557493,901275,656218,56,121538,73409,48129,212,53247,32356,20891,643,80519,49142,31377,384,122892,71043,51849,668,126242,77906,48336,511,120120,71196,48924,422,95772,55153,40619,457,96427,58384,38043,260,50905,29082,21823
Uruguay,2021-06-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3774416,2210542,1563874,12875,9112,2809236,914,8198,3763,922050,253,3510,0,43130,0,0,0,14446.0,14446.0,0.00%,89.13%,1366,13080,13055,-180,421,103796,62443,41353,3789,499573,305855,193718,0,87518,50451,37067,500,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,453,245025,139738,105287,7887,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,0,90018,51684,38334,5,55967,31027,24940,30,83339,50054,33285,3257,547124,331970,215154,21,88504,51616,36888,502,150985,87538,63447,12,73561,40870,32691,12,80630,46049,34581,0,32248,18960,13288,8,68311,39042,29269,438,214459,123497,90962,8385,1565878,901923,663955,16,121554,73410,48144,8,53255,32356,20899,29,80548,49148,31400,36,122928,71047,51881,25,126267,77907,48360,39,120159,71200,48959,19,95791,55156,40635,19,96446,58386,38060,19,50924,29085,21839
Uruguay,2021-06-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3775558,2210548,1565010,1142,1142,2810378,6,1136,0,922050,0,0,0,43130,0,0,0,1337.0,1337.0,0.00%,85.42%,24,1313,1256,-114,0,103796,62443,41353,1222,500795,305916,194879,0,87518,50451,37067,0,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,0,245025,139738,105287,0,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,9,90027,51693,38334,25,55992,31032,24960,1,83340,50054,33286,765,547889,331971,215918,3,88507,51616,36891,1,150986,87538,63448,1,73562,40870,32692,2,80632,46049,34583,0,32248,18960,13288,2,68313,39042,29271,4,214463,123497,90966,349,1566227,901928,664299,1,121555,73410,48145,2,53257,32356,20901,4,80552,49148,31404,0,122928,71047,51881,3,126270,77907,48363,1,120160,71200,48960,0,95791,55156,40635,3,96449,58386,38063,0,50924,29085,21839
Uruguay,2021-06-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3829274,2228754,1600520,53716,37418,2847796,7219,30199,16285,938335,10987,5298,13,43143,0,13,0,63844.0,63844.0,0.00%,84.14%,22631,41213,53710,6,1498,105294,62790,42504,7700,508495,309338,199157,1031,88549,50720,37829,2266,148148,84914,63234,1020,77277,41640,35637,1158,81727,44770,36957,533,29761,17217,12544,972,71890,40471,31419,2923,247948,140449,107499,22552,1548525,886334,662191,1826,114935,67587,47348,836,53988,31929,22059,832,82585,48698,33887,1104,118126,65684,52442,1797,119109,71787,47322,1668,127763,73009,54754,1279,100554,56539,44015,1922,91949,52566,39383,793,56785,31300,25485,1175,84515,50405,34110,8398,556287,335266,221021,1055,89562,51898,37664,2351,153337,88238,65099,981,74543,41114,33429,1180,81812,46381,35431,535,32783,19181,13602,891,69204,39260,29944,2820,217283,124209,93074,22408,1588635,909189,679446,1838,123393,74374,49019,824,54081,32669,21412,933,81485,49477,32008,1144,124072,71407,52665,1831,128101,78723,49378,1671,121831,71621,50210,1226,97017,55577,41440,1681,98130,59082,39048,757,51681,29354,22327
Uruguay,2021-06-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3882854,2247494,1635360,53599,37140,2884936,6737,30403,16036,954371,11826,4210,1,43144,1,0,-422,62797.0,62797.0,0.00%,85.35%,22086,40711,53530,69,1536,106830,63218,43612,8312,516807,312883,203924,1255,89804,51168,38636,2317,150465,85730,64735,820,78097,41994,36103,1011,82738,45012,37726,468,30229,17389,12840,1417,73307,40975,32332,3158,251106,141436,109670,22691,1571216,893944,677272,1320,116255,68031,48224,790,54778,32210,22568,930,83515,49018,34497,1136,119262,66121,53141,1757,120866,72646,48220,1883,129646,73474,56172,1196,101750,56999,44751,1039,92988,52677,40311,494,57279,31466,25813,1172,85687,50757,34930,8788,565075,338605,226470,1259,90821,52355,38466,2428,155765,89089,66676,812,75355,41430,33925,1103,82915,46688,36227,539,33322,19405,13917,1240,70444,39717,30727,2965,220248,125151,95097,22347,1610982,916921,694061,1386,124779,74859,49920,781,54862,32936,21926,878,82363,49791,32572,1158,125230,71839,53391,1857,129958,79592,50366,1816,123647,72082,51565,1183,98200,56028,42172,943,99073,59208,39865,512,52193,29530,22663
