location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2124281,1256624,867657,43090,37462,1576668,2121,35341,5454,503241,4121,1333,173,44372,170,3,-1,45353.0,45353.0,0.00%,95.01%,0,0,43361,-271,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,691,53850,30663,23187,4628,261390,164503,96887,971,64798,36343,28455,1704,83977,49636,34341,1458,54434,30791,23643,1013,51910,29360,22550,542,17668,10286,7382,1028,42659,24533,18126,3235,117179,68781,48398,17051,848726,503108,345618,1746,67238,41650,25588,629,34476,20815,13661,464,45350,26390,18960,680,95866,53376,42490,1503,66878,39286,27592,2030,64800,38659,26141,1239,62023,35383,26640,1500,54509,32213,22296,961,36300,20706,15594,28,0,1
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2168853,1263765,905088,44575,37509,1614177,2116,35393,6944,510185,4907,2037,119,44491,118,1,-3,47027.0,47027.0,0.00%,94.79%,7424,39600,33920,10655,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,537,54387,30755,23632,5013,266403,165749,100654,879,65677,36430,29247,1963,85940,50134,35806,1509,55943,30892,25051,1164,53074,29500,23574,586,18254,10341,7913,995,43654,24630,19024,3352,120531,69153,51378,16806,865532,506602,358930,1950,69188,41835,27353,712,35188,20889,14299,1073,46423,26481,19942,619,96485,53539,42946,1658,68536,39474,29062,1979,66779,38736,28043,1207,63230,35420,27810,1687,56196,32299,23897,883,37183,20764,16419,31,0,3
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2231514,1301644,929870,62662,49772,1663949,29342,20430,12881,523066,8529,4352,8,44499,8,0,-1,67525.0,67525.0,0.00%,92.80%,43395,24130,72207,-9545,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1464,55851,31466,24385,9468,275871,172113,103758,1239,66916,37281,29635,2634,88574,51848,36726,1257,57200,31486,25714,1172,54246,30470,23776,957,19211,11148,8063,1289,44943,25557,19386,3799,124330,71747,52583,23503,889035,519253,369782,2300,71488,43085,28403,781,35969,21560,14409,1096,47519,27341,20178,2174,98659,54086,44573,2425,70961,41188,29773,2516,69295,40134,29161,1669,64899,36514,28385,1872,58068,33720,24348,1029,38212,21505,16707,32,0,1
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2291994,1342828,949166,60483,47866,1711815,30529,17337,12579,535645,10623,1956,35,44534,32,3,-3,63902.0,63902.0,0.00%,94.65%,44492,19410,45667,14816,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1526,57377,32345,25032,9881,285752,179259,106493,1177,68093,38201,29892,2569,91143,53711,37432,1456,58656,32056,26600,970,55216,31298,23918,838,20049,11937,8112,1287,46230,26554,19676,3682,128012,74458,53554,22176,911211,534290,376921,2266,73754,44345,29409,700,36669,22141,14528,1038,48557,28073,20484,2133,100792,54653,46139,2339,73300,42938,30362,2278,71573,41423,30150,1664,66563,37693,28870,1674,59742,35098,24644,806,39018,22213,16805,35,0,3
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2313442,1361173,952269,21449,17664,1729479,14886,2778,3758,539403,3436,322,26,44560,23,3,-1,22958.0,22958.0,0.00%,93.43%,20223,2735,34231,-12782,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,720,58097,33045,25052,3039,288791,181627,107164,21,68114,38220,29894,2156,93299,55446,37853,373,59029,32416,26613,72,55288,31360,23928,12,20061,11948,8113,366,46596,26734,19862,661,128673,75091,53582,8474,919685,541947,377738,1304,75058,44828,30230,68,36737,22179,14558,24,48581,28096,20485,20,100812,54670,46142,1881,75181,44810,30371,1518,73091,42905,30186,675,67238,38349,28889,47,59789,35135,24654,17,39035,22225,16810,36,0,1
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2314196,1361826,952370,754,744,1730223,651,93,9,539412,1,8,1,44561,1,0,0,905.0,905.0,0.00%,83.31%,788,117,12348,-11594,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,3,58100,33048,25052,406,289197,181980,107217,0,68114,38220,29894,3,93302,55447,37855,0,59029,32416,26613,0,55288,31360,23928,0,20061,11948,8113,1,46597,26734,19863,1,128674,75091,53583,331,920016,542236,377780,2,75060,44829,30231,1,36738,22180,14558,3,48584,28098,20486,0,100812,54670,46142,1,75182,44811,30371,1,73092,42906,30186,1,67239,38350,28889,0,59789,35135,24654,0,39035,22225,16810,36,0,0
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2367615,1410194,957421,53421,45649,1775872,42714,2935,7764,547176,5650,2114,6,44567,4,2,-2,57380.0,57380.0,0.00%,93.10%,53745,3635,53288,133,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1291,59391,34295,25096,9172,298369,189411,108958,1060,69174,39229,29945,1763,95065,57168,37897,67,59096,32471,26625,871,56159,32073,24086,702,20763,12625,8138,800,47397,27455,19942,3532,132206,78399,53807,21930,941946,562211,379735,1760,76820,46447,30373,640,37378,22778,14600,860,49444,28892,20552,1989,102801,56567,46234,1845,77027,46563,30464,2052,75144,44902,30242,1373,68612,39692,28920,1668,61457,36607,24850,43,39078,22266,16812,38,0,2
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2419552,1454761,964791,51938,44255,1820127,38955,5300,7666,554842,5596,2070,16,44583,16,0,-1,55269.0,55269.0,0.00%,93.97%,48163,7106,50983,955,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1088,60479,35325,25154,9197,307566,196294,111272,1086,70260,40221,30039,1524,96589,58667,37922,107,59203,32545,26658,779,56938,32813,24125,699,21462,13314,8148,704,48101,27824,20277,3258,135464,81539,53925,22948,964894,582404,382490,1806,78626,47591,31035,638,38016,22854,15162,832,50276,29682,20594,84,102885,56628,46257,2110,79137,48623,30514,2008,77152,46827,30325,1294,69906,40943,28963,1512,62969,38055,24914,263,39341,22469,16872,39,0,1
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2463620,1492353,971267,44070,40947,1861074,36457,4490,3065,557907,1080,1985,56,44639,55,1,-2,47338.0,47338.0,0.00%,93.10%,41000,6338,45584,-1514,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,713,61192,36013,25179,9056,316622,203089,113533,328,70588,40530,30058,1379,97968,60017,37951,89,59292,32610,26682,674,57612,33464,24148,674,22136,13971,8165,657,48758,28442,20316,3128,138592,84527,54065,18453,983347,598469,384878,1786,80412,48675,31737,605,38621,22918,15703,1186,51462,30852,20610,64,102949,56684,46265,1832,80969,50383,30586,1508,78660,48272,30388,363,70269,41282,28987,1449,64418,39469,24949,124,39465,22543,16922,41,0,2
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2511532,1533717,977815,47914,39268,1900342,35015,4253,8613,566520,6319,2294,31,44670,30,1,-2,51321.0,51321.0,0.00%,93.36%,46078,5243,47977,-63,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,842,62034,36813,25221,9224,325846,209986,115860,505,71093,40936,30157,1211,99179,61173,38006,320,59612,32857,26755,780,58392,34194,24198,324,22460,14278,8182,870,49628,29200,20428,3273,141865,87658,54207,21029,1004376,617371,387005,2209,82621,50166,32455,764,39385,23254,16131,974,52436,31770,20666,234,103183,56902,46281,1885,82854,52218,30636,1739,80399,49918,30481,541,70810,41767,29043,1041,65459,40474,24985,144,39609,22638,16971,43,0,2
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2561040,1576652,984388,49510,35951,1936293,31707,4244,13546,580066,11218,2328,11,44681,10,1,-2,52175.0,52175.0,0.00%,94.89%,46827,5348,40254,9256,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,832,62866,37626,25240,9932,335778,217478,118300,570,71663,41464,30199,1386,100565,62519,38046,616,60228,33444,26784,836,59228,34993,24235,291,22751,14561,8190,946,50574,30102,20472,3534,145399,91098,54301,20993,1025369,636206,389163,2219,84840,51711,33129,777,40162,23472,16690,815,53251,32541,20710,256,103439,57148,46291,2179,85033,54359,30674,1960,82359,51775,30584,523,71333,42256,29077,590,66049,40903,25146,253,39862,22852,17010,45,0,2
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2575781,1588894,986887,14742,14391,1950684,11999,2392,342,580408,236,106,8,44689,7,1,-1,16248.0,16248.0,0.00%,90.73%,13733,2515,14300,442,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,394,63260,37859,25401,3454,339232,219756,119476,15,71678,41476,30202,1279,101844,63784,38060,16,60244,33457,26787,26,59254,35011,24243,1,22752,14562,8190,412,50986,30507,20479,592,145991,91193,54798,5060,1030429,640860,389569,601,85441,52153,33288,13,40175,23483,16692,26,53277,32561,20716,23,103462,57169,46293,1630,86663,55969,30694,1142,83501,52892,30609,25,71358,42279,29079,21,66070,40920,25150,11,39873,22859,17014,46,0,1
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2577285,1589925,987360,1504,1483,1952167,1017,466,16,580424,11,5,5,44694,3,2,0,1580.0,1580.0,0.00%,95.19%,1083,497,1608,-104,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,63263,37860,25403,918,340150,220308,119842,1,71679,41477,30202,2,101846,63785,38061,2,60246,33459,26787,1,59255,35012,24243,0,22752,14562,8190,0,50986,30507,20479,8,145999,91198,54801,557,1030986,641317,389669,1,85442,52154,33288,0,40175,23483,16692,2,53279,32562,20717,1,103463,57170,46293,1,86664,55970,30694,4,83505,52896,30609,0,71358,42279,29079,3,66073,40923,25150,0,39873,22859,17014,46,0,0
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2619016,1626960,992056,41733,32840,1985007,29508,3332,8882,589306,7522,1360,9,44703,5,4,-2,38032.0,38032.0,0.00%,109.73%,34136,3896,36979,4754,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,131,63394,37950,25444,7944,348094,226807,121287,145,71824,41614,30210,1326,103172,64909,38263,372,60618,33773,26845,518,59773,35419,24354,164,22916,14722,8194,623,51609,31082,20527,2929,148928,93445,55483,18751,1049737,658580,391157,2648,88090,54676,33414,749,40924,24131,16793,1829,55108,34331,20777,545,104008,57696,46312,714,87378,56676,30702,328,83833,53051,30782,769,72127,43014,29113,833,66906,41688,25218,334,40207,23177,17030,48,0,2
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2658029,1662238,995791,39014,30997,2016004,28414,2583,7985,597291,6838,1147,31,44734,26,5,-1,35251.0,35251.0,0.00%,110.67%,31969,3282,9260,29754,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,383,63777,38280,25497,8521,356615,233908,122707,129,71953,41736,30217,1419,104591,66137,38454,564,61182,34284,26898,721,60494,36107,24387,323,23239,15042,8197,383,51992,31442,20550,2826,151754,95746,56008,18397,1068134,675749,392385,117,88207,54782,33425,628,41552,24672,16880,952,56060,35256,20804,438,104446,58126,46320,747,88125,57413,30712,657,84490,53693,30797,452,72579,43451,29128,727,67633,42401,25232,513,40720,23678,17042,49,0,1
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2696520,1697484,999036,38492,27934,2043938,25933,2001,10489,607780,9250,1239,68,44802,63,5,-1,33179.0,33179.0,0.00%,116.01%,30426,2753,57352,-18860,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,387,64164,38651,25513,8689,365304,241313,123991,97,72050,41822,30228,1357,105948,67395,38553,295,61477,34523,26954,876,61370,36969,24401,312,23551,15351,8200,52,52044,31486,20558,1122,152876,96749,56127,18653,1086787,693056,393731,536,88743,55309,33434,195,41747,24864,16883,1622,57682,36855,20827,657,105103,58718,46385,1337,89462,58633,30829,408,84898,54084,30814,783,73362,44224,29138,616,68249,43008,25241,399,41119,24041,17078,50,0,1
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2736086,1733015,1003071,39568,26906,2070844,24248,2658,12656,620436,11282,1374,4,44806,1,3,-2,34215.0,34215.0,0.00%,115.65%,31445,2770,32136,7432,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,380,64544,39011,25533,8063,373367,248115,125252,303,72353,42104,30249,1254,107202,68565,38637,200,61677,34694,26983,710,62080,37653,24427,71,23622,15419,8203,129,52173,31608,20565,908,153784,97470,56314,19769,1106556,710961,395595,1345,90088,56580,33508,406,42153,25229,16924,1210,58892,38015,20877,1167,106270,59804,46466,1081,90543,59604,30939,743,85641,54766,30875,158,73520,44354,29166,1315,69564,44275,25289,132,41251,24136,17115,52,0,2
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2773286,1765330,1007956,37200,23662,2094506,21210,2452,13502,633938,11100,2402,36,44842,5,31,0,29236.0,29236.0,0.00%,127.24%,25844,3392,30059,7141,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,446,64990,39403,25587,7934,381301,254833,126468,356,72709,42426,30283,1199,108401,69590,38811,438,62115,35055,27060,469,62549,38104,24445,127,23749,15533,8216,216,52389,31801,20588,553,154337,97941,56396,18261,1124817,726749,398068,438,90526,56990,33536,515,42668,25579,17089,1070,59962,39062,20900,766,107036,60554,46482,973,91516,60476,31040,1169,86810,55713,31097,643,74163,44948,29215,1182,70746,45371,25375,191,41442,24299,17143,52,0,0
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2798309,1777102,1021207,25025,8780,2103286,8629,151,16239,650177,3140,13099,4,44846,3,1,-2,24057.0,24057.0,0.00%,104.02%,10595,13462,23722,1303,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,469,65459,39463,25996,3288,384589,257683,126906,25,72734,42444,30290,1223,109624,70474,39150,509,62624,35079,27545,25,62574,38115,24459,8,23757,15536,8221,386,52775,31818,20957,825,155162,98437,56725,15712,1140529,732120,408409,30,90556,57012,33544,16,42684,25590,17094,870,60832,39878,20954,56,107092,60597,46495,271,91787,60728,31059,1061,87871,56495,31376,135,74298,44985,29313,57,70803,45405,25398,42,41484,24325,17159,54,0,2
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2799711,1778357,1021354,1403,1376,2104662,1244,132,21,650198,10,11,5,44851,1,4,-1,1520.0,1520.0,0.00%,92.30%,1408,112,1493,-90,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,2,65461,39464,25997,868,385457,258515,126942,3,72737,42447,30290,3,109627,70476,39151,1,62625,35080,27545,4,62578,38119,24459,0,23757,15536,8221,2,52777,31820,20957,7,155169,98443,56726,487,1141016,732505,408511,3,90559,57013,33546,2,42686,25592,17094,6,60838,39884,20954,2,107094,60597,46497,5,91792,60731,31061,1,87872,56496,31376,2,74300,44987,29313,4,70807,45409,25398,0,41484,24325,17159,55,0,1
