location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-06-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3524143,2156332,1367811,47313,32107,2636369,2636,29471,15199,844704,10592,4607,7,43070,0,7,0,51218.0,51218.0,0.00%,92.38%,13909,37309,47364,-51,1056,98171,59269,38902,7639,447752,294122,153630,475,84541,48272,36269,1660,135293,80831,54462,372,74518,41109,33409,895,76811,44541,32270,440,28143,16489,11654,848,68043,39903,28140,3691,227316,133539,93777,21584,1393424,858524,534900,1598,108472,64752,43720,245,51770,30958,20812,713,76506,47338,29168,470,114946,63837,51109,2052,113006,68662,44344,1846,121233,70209,51024,602,96007,55611,40396,1031,87316,49734,37582,147,54690,30396,24294,840,80760,48304,32456,7881,498273,320713,177560,518,85498,49542,35956,1649,140517,84394,56123,407,71435,40584,30851,907,76399,45684,30715,438,31515,18444,13071,854,65423,38633,26790,3333,198908,118589,80319,21496,1436462,884486,551976,1662,117056,71735,45321,284,51832,31588,20244,763,75435,48159,27276,606,120545,69504,51041,2111,121559,76008,45551,1792,115537,69273,46264,664,92191,54409,37782,969,93792,56562,37230,129,49512,28395,21117
Uruguay,2021-06-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3538558,2159388,1379170,14415,11983,2648352,856,11127,2429,847133,2200,229,3,43073,0,3,0,16206.0,16206.0,0.00%,88.95%,3318,12888,14634,-219,339,98510,59276,39234,3117,450869,294611,156258,0,84541,48272,36269,1304,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,3,28146,16489,11657,445,68488,39909,28579,238,227554,133737,93817,6087,1399511,860876,538635,505,108977,64788,44189,0,51770,30958,20812,0,76506,47338,29168,0,114946,63837,51109,1476,114482,68676,45806,1120,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,215,80975,48315,32660,2693,500966,321263,179703,18,85516,49549,35967,1199,141716,84403,57313,14,71449,40587,30862,19,76418,45687,30731,3,31518,18446,13072,379,65802,38639,27163,279,199187,118782,80405,6547,1443009,886677,556332,492,117548,71766,45782,11,51843,31591,20252,26,75461,48164,27297,20,120565,69507,51058,1445,123004,76020,46984,1013,116550,69291,47259,20,92211,54412,37799,13,93805,56564,37241,9,49521,28399,21122
Uruguay,2021-06-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3539533,2159391,1380142,975,974,2649326,3,971,1,847134,0,1,0,43073,0,0,0,1034.0,1034.0,0.00%,94.29%,7,1027,932,43,0,98510,59276,39234,916,451785,294611,157174,0,84541,48272,36269,0,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,0,28146,16489,11657,0,68488,39909,28579,0,227554,133737,93817,0,1399511,860876,538635,0,108977,64788,44189,0,51770,30958,20812,16,76522,47346,29176,0,114946,63837,51109,0,114482,68676,45806,0,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,1,80976,48315,32661,530,501496,321265,180231,0,85516,49549,35967,1,141717,84403,57314,1,71450,40587,30863,1,76419,45687,30732,0,31518,18446,13072,0,65802,38639,27163,5,199192,118782,80410,428,1443437,886678,556759,0,117548,71766,45782,0,51843,31591,20252,2,75463,48164,27299,1,120566,69507,51059,1,123005,76020,46985,3,116553,69291,47262,0,92211,54412,37799,1,93806,56564,37242,0,49521,28399,21122
Uruguay,2021-06-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3591791,2171417,1420374,52258,37072,2686398,8472,28600,15186,862320,3554,11632,0,43073,0,0,0,58302.0,58302.0,0.00%,89.63%,15327,42975,51963,295,1351,99861,60199,39662,8250,460035,296200,163835,1130,85671,49214,36457,2633,139230,82358,56872,595,75113,41221,33892,1283,78094,44777,33317,142,28288,16581,11707,815,69303,39939,29364,3790,231344,134270,97074,23106,1422617,863643,558974,1993,110970,65028,45942,374,52144,31028,21116,1062,77584,47472,30112,831,115777,64340,51437,778,115260,69065,46195,1300,123653,71103,52550,1195,97202,56062,41140,891,88207,50338,37869,444,55134,30659,24475,773,81749,48819,32930,8440,509936,323049,186887,1125,86641,50444,36197,2656,144373,85894,58479,596,72046,40701,31345,1310,77729,45935,31794,180,31698,18550,13148,826,66628,38682,27946,3520,202712,119185,83527,23686,1467123,889669,577454,1945,119493,72016,47477,402,52245,31684,20561,1054,76517,48305,28212,853,121419,69998,51421,1093,124098,76407,47691,1339,117892,70109,47783,1134,93345,54793,38552,843,94649,57146,37503,478,49999,28704,21295
Uruguay,2021-06-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3638032,2181134,1456898,46241,31791,2718189,5109,26682,14450,876770,4608,9842,0,43073,0,0,0,51406.0,51406.0,0.00%,89.95%,11960,39446,45840,401,1034,100895,60967,39928,8311,468346,297850,170496,350,86021,49447,36574,1647,140877,82925,57952,289,75402,41239,34163,977,79071,44790,34281,123,28411,16685,11726,631,69934,40102,29832,3909,235253,134664,100589,22969,1445586,866549,579037,1634,112604,66289,46315,423,52567,31257,21310,877,78461,47539,30922,305,116082,64580,51502,496,115756,69373,46383,738,124391,71651,52740,669,97871,56079,41792,316,88523,50589,37934,142,55276,30669,24607,629,82378,49354,33024,8543,518479,324846,193633,392,87033,50680,36353,1687,146060,86444,59616,617,72663,40733,31930,991,78720,45965,32755,137,31835,18652,13183,645,67273,38837,28436,3474,206186,119472,86714,23118,1490241,892712,597529,1660,121153,73272,47881,434,52679,31908,20771,880,77397,48376,29021,357,121776,70250,51526,566,124664,76733,47931,856,118748,70578,48170,675,94020,54827,39193,407,95056,57440,37616,167,50166,28727,21439
Uruguay,2021-06-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3680642,2189448,1491194,42610,28783,2746972,4017,24766,13827,890597,4297,9530,0,43073,0,0,0,46293.0,46293.0,0.00%,92.04%,9365,36928,43093,-483,760,101655,61483,40172,8556,476902,299500,177402,116,86137,49456,36681,1528,142405,83188,59217,289,75691,41304,34387,755,79826,44797,35029,233,28644,16799,11845,370,70304,40173,30131,3238,238491,135928,102563,22967,1468553,869454,599099,12,112616,66301,46315,151,52718,31397,21321,1546,80007,47866,32141,328,116410,64853,51557,362,116118,69655,46463,536,124927,71782,53145,668,98539,56112,42427,446,88969,50951,38018,232,55508,30760,24748,296,82674,49582,33092,8502,526981,326676,200305,163,87196,50708,36488,1554,147614,86708,60906,333,72996,40807,32189,776,79496,45988,33508,128,31963,18750,13213,398,67671,38907,28764,2818,209004,120581,88423,23274,1513515,895684,617831,131,121284,73343,47941,179,52858,32055,20803,1439,78836,48664,30172,365,122141,70508,51633,407,125071,77020,48051,511,119259,70717,48542,673,94693,54875,39818,467,95523,57778,37745,196,50362,28769,21593
Uruguay,2021-06-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3722746,2199230,1523516,42104,28302,2775274,5215,23087,13791,904388,4566,9225,11,43084,1,10,0,47112.0,47112.0,0.00%,89.37%,12051,35061,42414,-310,760,102415,61985,40430,8799,485701,301944,183757,493,86630,49796,36834,1475,143880,83570,60310,230,75921,41321,34600,618,80444,44811,35633,470,29114,16920,12194,363,70667,40249,30418,2645,241136,137389,103747,22829,1491382,872083,619299,132,112748,66313,46435,158,52876,31520,21356,1055,81062,48148,32914,306,116716,65094,51622,456,116574,70017,46557,346,125273,71913,53360,661,99200,56363,42837,371,89340,51229,38111,247,55755,30936,24819,322,82996,49817,33179,8756,535737,329378,206359,535,87731,51045,36686,1542,149156,87091,62065,262,73258,40840,32418,622,80118,46018,34100,166,32129,18863,13266,379,68050,39000,29050,2599,211603,122013,89590,22772,1536287,898162,638125,207,121491,73389,48102,177,53035,32185,20850,1040,79876,48955,30921,368,122509,70767,51742,504,125575,77389,48186,459,119718,70861,48857,658,95351,55115,40236,449,95972,58072,37900,287,50649,28942,21707
Uruguay,2021-06-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3761723,2209416,1552307,38977,25000,2800274,4984,20016,13930,918318,5202,8728,47,43131,0,47,0,42736.0,42736.0,0.00%,91.20%,11794,30942,48553,-9576,960,103375,62443,40932,10083,495784,305305,190479,888,87518,50451,37067,1502,145382,84242,61140,336,76257,41410,34847,125,80569,44444,36125,114,29228,16989,12239,251,70918,40266,30652,3436,244572,139719,104853,26704,1518086,878448,639638,361,113109,66578,46531,276,53152,31614,21538,691,81753,48386,33367,306,117022,65345,51677,738,117312,70956,46356,822,126095,72604,53491,75,99275,56104,43171,678,90018,51684,38334,207,55962,31027,24935,315,83311,50051,33260,8142,543879,331519,212360,752,88483,51612,36871,1330,150486,87531,62955,291,73549,40869,32680,500,80618,46045,34573,125,32254,18961,13293,253,68303,39042,29261,2423,214026,123484,90542,21233,1557520,901292,656228,56,121547,73411,48136,212,53247,32356,20891,643,80519,49142,31377,384,122893,71043,51850,668,126243,77907,48336,511,120229,71198,49031,422,95773,55154,40619,457,96429,58385,38044,260,50909,29086,21823
Uruguay,2021-06-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3774598,2210583,1564015,12875,9112,2809386,914,8198,3763,922081,253,3510,0,43131,0,0,0,14446.0,14446.0,0.00%,89.13%,1366,13080,13055,-180,421,103796,62443,41353,3789,499573,305855,193718,0,87518,50451,37067,500,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,453,245025,139738,105287,7887,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,0,90018,51684,38334,5,55967,31027,24940,30,83341,50056,33285,3257,547136,331977,215159,21,88504,51616,36888,502,150988,87540,63448,12,73561,40870,32691,12,80630,46049,34581,0,32254,18961,13293,8,68311,39042,29269,438,214464,123498,90966,8385,1565905,901940,663965,16,121563,73412,48151,8,53255,32356,20899,29,80548,49148,31400,36,122929,71047,51882,25,126268,77908,48360,39,120268,71202,49066,19,95792,55157,40635,19,96448,58387,38061,19,50928,29089,21839
Uruguay,2021-06-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3775740,2210589,1565151,1142,1142,2810528,6,1136,0,922081,0,0,0,43131,0,0,0,1337.0,1337.0,0.00%,85.42%,24,1313,1256,-114,0,103796,62443,41353,1222,500795,305916,194879,0,87518,50451,37067,0,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,0,245025,139738,105287,0,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,9,90027,51693,38334,25,55992,31032,24960,1,83342,50056,33286,765,547901,331978,215923,3,88507,51616,36891,1,150989,87540,63449,1,73562,40870,32692,2,80632,46049,34583,0,32254,18961,13293,2,68313,39042,29271,4,214468,123498,90970,349,1566254,901945,664309,1,121564,73412,48152,2,53257,32356,20901,4,80552,49148,31404,0,122929,71047,51882,3,126271,77908,48363,1,120269,71202,49067,0,95792,55157,40635,3,96451,58387,38064,0,50928,29089,21839
Uruguay,2021-06-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3829538,2228820,1600718,53798,37492,2848020,7237,30255,16293,938374,10994,5299,13,43144,0,13,0,63844.0,63844.0,0.00%,84.26%,22631,41213,53710,88,1498,105294,62790,42504,7700,508495,309338,199157,1031,88549,50720,37829,2266,148148,84914,63234,1020,77277,41640,35637,1158,81727,44770,36957,533,29761,17217,12544,972,71890,40471,31419,2923,247948,140449,107499,22552,1548525,886334,662191,1826,114935,67587,47348,836,53988,31929,22059,832,82585,48698,33887,1104,118126,65684,52442,1797,119109,71787,47322,1668,127763,73009,54754,1279,100554,56539,44015,1922,91949,52566,39383,793,56785,31300,25485,1175,84517,50407,34110,8400,556301,335274,221027,1055,89562,51898,37664,2351,153340,88240,65100,981,74543,41114,33429,1181,81813,46382,35431,536,32790,19183,13607,892,69205,39260,29945,2872,217340,124218,93122,22426,1588680,909219,679461,1838,123402,74376,49026,824,54081,32669,21412,935,81487,49477,32010,1144,124073,71407,52666,1832,128103,78725,49378,1672,121941,71623,50318,1226,97018,55578,41440,1681,98132,59083,39049,760,51688,29358,22330
Uruguay,2021-06-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3883531,2247747,1635784,53993,37575,2885595,6872,30703,16417,954791,12054,4363,1,43145,1,0,0,62797.0,62797.0,0.00%,85.98%,22086,40711,53555,438,1536,106830,63218,43612,8312,516807,312883,203924,1255,89804,51168,38636,2317,150465,85730,64735,820,78097,41994,36103,1011,82738,45012,37726,468,30229,17389,12840,1417,73307,40975,32332,3158,251106,141436,109670,22691,1571216,893944,677272,1320,116255,68031,48224,790,54778,32210,22568,930,83515,49018,34497,1136,119262,66121,53141,1757,120866,72646,48220,1883,129646,73474,56172,1196,101750,56999,44751,1039,92988,52677,40311,519,57304,31491,25813,1174,85691,50761,34930,8865,565166,338655,226511,1265,90827,52359,38468,2431,155771,89092,66679,814,75357,41431,33926,1105,82918,46690,36228,566,33356,19433,13923,1241,70446,39718,30728,3001,220341,125177,95164,22871,1611551,917171,694380,1386,124788,74861,49927,783,54864,32936,21928,880,82367,49791,32576,1164,125237,71841,53396,1861,129964,79595,50369,1819,123760,72087,51673,1185,98203,56029,42174,945,99077,59209,39868,626,52314,29576,22738
Uruguay,2021-06-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3903896,2256641,1647255,20608,8064,2893659,1004,7060,8130,962921,6557,1573,0,43145,0,0,-4414,60299.0,60299.0,0.00%,34.18%,21780,38519,16402,4206,561,107391,63558,43833,2321,519128,313860,205268,447,90251,51562,38689,1015,151480,86231,65249,277,78374,42212,36162,382,83120,45158,37962,218,30447,17556,12891,352,73659,41192,32467,849,251955,141673,110282,5397,1576613,895743,680870,505,116760,68283,48477,193,54971,32351,22620,891,84406,49412,34994,611,119873,66481,53392,618,121484,73089,48395,595,130241,73855,56386,560,102310,57392,44918,307,93295,52798,40497,303,57607,31653,25954,484,86175,51093,35082,2389,567555,339614,227941,443,91270,52732,38538,1007,156778,89584,67194,286,75643,41638,34005,373,83291,46854,36437,222,33578,19599,13979,355,70801,39941,30860,836,221177,125427,95750,5410,1616961,919003,697958,505,125293,75120,50173,192,55056,33068,21988,832,83199,50163,33036,610,125847,72201,53646,635,130599,80036,50563,564,124324,72435,51889,531,98734,56410,42324,306,99383,59334,40049,212,52526,29719,22807
