location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3255197,2097897,1157300,40275,29102,2438444,844,28258,11160,771136,5406,5754,12,45617,7,5,-1,42071.0,42071.0,0.00%,95.73%,4679,37392,38673,1602,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,604,75273,47011,28262,6583,458013,311949,146064,877,81882,48653,33229,1737,128691,82469,46222,557,69032,39319,29713,852,71559,44462,27097,784,28360,17837,10523,786,61115,37622,23493,2396,181064,116945,64119,15350,1320234,859261,460973,1576,108028,68861,39167,701,49355,30328,19027,624,70697,47247,23450,578,116841,67877,48964,1292,109729,73794,35935,1218,104964,67801,37163,1095,85506,52925,32581,1645,85474,54199,31275,979,47909,28030,19879,156,0,1
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3278393,2101607,1176786,23198,14355,2452799,568,13787,8827,779963,3136,5691,14,45631,6,8,-2,25843.0,25843.0,0.00%,89.77%,3463,22380,23382,-184,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,622,75895,47017,28878,2791,460804,312573,148231,22,81904,48657,33247,2394,131085,82492,48593,531,69563,39332,30231,501,72060,44471,27589,19,28379,17841,10538,249,61364,37636,23728,1737,182801,116982,65819,7815,1328049,861695,466354,780,108808,69175,39633,48,49403,30335,19068,148,70845,47362,23483,23,116864,67882,48982,1689,111418,73809,37609,1413,106377,67816,38561,1603,87109,52959,34150,38,85512,54205,31307,773,48682,28061,20621,158,0,2
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3279480,2102029,1177451,1092,1062,2453861,406,656,23,779986,15,8,2,45633,1,1,-5,1171.0,1171.0,0.00%,93.25%,409,762,1509,-417,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,3,75898,47018,28880,638,461442,312859,148583,2,81906,48658,33248,1,131086,82492,48594,2,69565,39334,30231,0,72060,44471,27589,0,28379,17841,10538,0,61364,37636,23728,3,182804,116985,65819,428,1328477,861819,466658,0,108808,69175,39633,0,49403,30335,19068,2,70847,47363,23484,0,116864,67882,48982,2,111420,73810,37610,3,106380,67817,38563,1,87110,52959,34151,1,85513,54206,31307,1,48683,28062,20621,163,0,5
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3337093,2115753,1221340,57618,42686,2496547,2867,39819,14910,794896,10848,4062,17,45650,9,8,-5,62549.0,62549.0,0.00%,92.12%,13893,48656,55265,2353,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1347,77245,47300,29945,8212,469654,315061,154593,1186,83092,48915,34177,2451,133537,82907,50630,325,69890,39582,30308,920,72980,44728,28252,798,29177,17952,11225,851,62215,37845,24370,3407,186211,117478,68733,23656,1352133,867593,484540,2125,110933,69838,41095,869,50272,30546,19726,830,71677,47448,24229,2301,119165,68412,50753,2178,113598,74378,39220,2274,108654,68192,40462,1556,88666,53295,35371,2032,87545,54705,32840,286,48969,28264,20705,168,0,5
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3392003,2130669,1261334,54914,39736,2536283,3515,36221,15151,810047,11388,3763,23,45673,13,10,-4,59365.0,59365.0,0.00%,92.50%,15466,43899,53391,1523,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1340,78585,47741,30844,7756,477410,317404,160006,1139,84231,49166,35065,2205,135742,83315,52427,335,70225,39838,30387,936,73916,44985,28931,848,30025,18064,11961,783,62998,38249,24749,3572,189783,117958,71825,23600,1375733,873608,502125,1609,112542,70494,42048,776,51048,31199,19849,1061,72738,47763,24975,394,119559,68746,50813,2359,115957,75011,40946,2380,111034,68538,42496,1553,90219,53646,36573,2021,89566,55237,34329,221,49190,28373,20817,172,0,4
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3445358,2145781,1299577,53363,37515,2573798,3343,34172,15814,825861,11757,4057,26,45699,12,14,-8,56668.0,56668.0,0.00%,94.17%,14505,42163,51958,1405,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1286,79871,48348,31523,8370,485780,319776,166004,517,84748,49376,35372,2086,137828,83720,54108,538,70763,40215,30548,854,74770,45203,29567,804,30829,18165,12664,836,63834,38451,25383,3403,193186,118411,74775,23478,1399211,880089,519122,1641,114183,71130,43053,260,51308,31394,19914,1506,74244,48107,26137,434,119993,69084,50909,2151,118108,75606,42502,1888,112922,68910,44012,849,91068,54070,36998,2238,91804,55950,35854,186,49376,28417,20959,180,0,8
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3489841,2148973,1340868,44491,32968,2606766,331,32637,11484,837345,2850,8634,31,45730,11,20,-8,48774.0,48774.0,0.00%,91.22%,2465,46309,44403,88,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,786,80657,48392,32265,6484,492264,320031,172233,415,85163,49404,35759,1310,139138,83746,55392,353,71116,40395,30721,829,75599,45345,30254,371,31200,18178,13022,864,64698,38475,26223,3236,196422,118461,77961,21337,1420548,882042,538506,1396,115579,71175,44404,388,51696,31450,20246,876,75120,48127,26993,268,120261,69110,51151,1798,119906,75634,44272,1732,114654,68937,45717,551,91619,54103,37516,1288,93092,56155,36937,192,49568,28447,21121,188,0,8
Uruguay,2021-06-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3537653,2162270,1375383,47815,32461,2639227,2599,29862,15314,852659,10680,4634,37,45767,18,19,-3,51218.0,51218.0,0.00%,93.36%,13909,37309,47364,451,1056,98171,59269,38902,7639,447752,294122,153630,475,84541,48272,36269,1660,135293,80831,54462,372,74518,41109,33409,895,76811,44541,32270,440,28143,16489,11654,848,68043,39903,28140,3691,227316,133539,93777,21584,1393424,858524,534900,1598,108472,64752,43720,245,51770,30958,20812,713,76506,47338,29168,470,114946,63837,51109,2052,113006,68662,44344,1846,121233,70209,51024,602,96007,55611,40396,1031,87316,49734,37582,147,54690,30396,24294,847,81504,48623,32881,7903,500167,321669,178498,518,85681,49612,36069,1663,140801,84458,56343,407,71523,40628,30895,908,76507,45698,30809,441,31641,18475,13166,853,65551,38657,26894,3345,199767,118890,80877,21608,1442156,887399,554757,1662,117241,71792,45449,288,51984,31662,20322,765,75885,48424,27461,607,120868,69620,51248,2135,122041,76225,45816,2080,116734,69426,47308,667,92286,54431,37855,970,94062,56735,37327,130,49698,28465,21233,191,0,3
Uruguay,2021-06-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3552208,2165366,1386842,14556,12024,2651251,856,11168,2474,855133,2221,253,57,45824,19,38,-1,16206.0,16206.0,0.00%,89.82%,3318,12888,14634,-78,339,98510,59276,39234,3117,450869,294611,156258,0,84541,48272,36269,1304,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,3,28146,16489,11657,445,68488,39909,28579,238,227554,133737,93817,6087,1399511,860876,538635,505,108977,64788,44189,0,51770,30958,20812,0,76506,47338,29168,0,114946,63837,51109,1476,114482,68676,45806,1120,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,219,81723,48635,33088,2710,502877,322226,180651,18,85699,49619,36080,1203,142004,84467,57537,17,71540,40632,30908,21,76528,45701,30827,3,31644,18477,13167,383,65934,38663,27271,287,200054,119085,80969,6596,1448752,889599,559153,496,117737,71823,45914,12,51996,31665,20331,27,75912,48429,27483,23,120891,69623,51268,1450,123491,76238,47253,1022,117756,69444,48312,23,92309,54434,37875,17,94079,56737,37342,9,49707,28469,21238,192,0,1
Uruguay,2021-06-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3553235,2165393,1387842,1029,984,2652235,3,981,33,855166,18,15,10,45834,6,4,-2,1034.0,1034.0,0.00%,99.52%,7,1027,932,97,0,98510,59276,39234,916,451785,294611,157174,0,84541,48272,36269,0,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,0,28146,16489,11657,0,68488,39909,28579,0,227554,133737,93817,0,1399511,860876,538635,0,108977,64788,44189,0,51770,30958,20812,16,76522,47346,29176,0,114946,63837,51109,0,114482,68676,45806,0,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,1,81724,48635,33089,534,503411,322229,181182,0,85699,49619,36080,1,142005,84467,57538,1,71541,40632,30909,1,76529,45701,30828,0,31644,18477,13167,0,65934,38663,27271,10,200064,119087,80977,469,1449221,889620,559601,1,117738,71824,45914,0,51996,31665,20331,2,75914,48429,27485,1,120892,69623,51269,1,123492,76238,47254,4,117760,69444,48316,0,92309,54434,37875,1,94080,56737,37343,0,49707,28469,21238,194,0,2
Uruguay,2021-06-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3605762,2177499,1428263,52534,37164,2689399,8490,28674,15322,870488,3602,11720,41,45875,14,27,-7,58302.0,58302.0,0.00%,90.11%,15327,42975,51963,571,1351,99861,60199,39662,8250,460035,296200,163835,1130,85671,49214,36457,2633,139230,82358,56872,595,75113,41221,33892,1283,78094,44777,33317,142,28288,16581,11707,815,69303,39939,29364,3790,231344,134270,97074,23106,1422617,863643,558974,1993,110970,65028,45942,374,52144,31028,21116,1062,77584,47472,30112,831,115777,64340,51437,778,115260,69065,46195,1300,123653,71103,52550,1195,97202,56062,41140,891,88207,50338,37869,444,55134,30659,24475,779,82503,49144,33359,8471,511882,324016,187866,1127,86826,50516,36310,2667,144672,85961,58711,599,72140,40747,31393,1326,77855,45962,31893,181,31825,18581,13244,827,66761,38705,28056,3545,203609,119491,84118,23801,1473022,892652,580370,1949,119687,72073,47614,420,52416,31758,20658,1060,76974,48570,28404,855,121747,70114,51633,1104,124596,76630,47966,1341,119101,70263,48838,1139,93448,54816,38632,846,94926,57320,37606,482,50189,28776,21413,201,0,7
Uruguay,2021-06-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3652272,2187280,1464992,46523,31885,2721284,5098,26787,14586,885074,4669,9917,39,45914,14,25,-13,51406.0,51406.0,0.00%,90.50%,11960,39446,45840,683,1034,100895,60967,39928,8311,468346,297850,170496,350,86021,49447,36574,1647,140877,82925,57952,289,75402,41239,34163,977,79071,44790,34281,123,28411,16685,11726,631,69934,40102,29832,3909,235253,134664,100589,22969,1445586,866549,579037,1634,112604,66289,46315,423,52567,31257,21310,877,78461,47539,30922,305,116082,64580,51502,496,115756,69373,46383,738,124391,71651,52740,669,97871,56079,41792,316,88523,50589,37934,142,55276,30669,24607,636,83139,49684,33455,8576,520458,325819,194639,394,87220,50749,36471,1698,146370,86517,59853,618,72758,40779,31979,1004,78859,45997,32862,136,31961,18683,13278,649,67410,38863,28547,3468,207077,119764,87313,23269,1496291,895729,600562,1670,121357,73337,48020,445,52861,31983,20878,887,77861,48643,29218,359,122106,70366,51740,568,125164,76958,48206,860,119961,70734,49227,683,94131,54850,39281,409,95335,57614,37721,167,50356,28799,21557,214,0,13
Uruguay,2021-06-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3695057,2195653,1499404,42791,28816,2750100,4013,24803,13944,899018,4357,9587,25,45939,3,22,-6,46293.0,46293.0,0.00%,92.44%,9365,36928,43093,-302,760,101655,61483,40172,8556,476902,299500,177402,116,86137,49456,36681,1528,142405,83188,59217,289,75691,41304,34387,755,79826,44797,35029,233,28644,16799,11845,370,70304,40173,30131,3238,238491,135928,102563,22967,1468553,869454,599099,12,112616,66301,46315,151,52718,31397,21321,1546,80007,47866,32141,328,116410,64853,51557,362,116118,69655,46463,536,124927,71782,53145,668,98539,56112,42427,446,88969,50951,38018,232,55508,30760,24748,296,83435,49912,33523,8520,528978,327651,201327,165,87385,50773,36612,1560,147930,86782,61148,335,73093,40854,32239,778,79637,46019,33618,129,32090,18781,13309,401,67811,38933,28878,2824,209901,120873,89028,23374,1519665,898753,620912,131,121488,73408,48080,181,53042,32131,20911,1445,79306,48934,30372,366,122472,70625,51847,414,125578,77246,48332,517,120478,70876,49602,681,94812,54896,39916,471,95806,57953,37853,197,50553,28841,21712,220,0,6
Uruguay,2021-06-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3737344,2205495,1531849,42305,28343,2778443,5221,23122,13896,912914,4615,9281,48,45987,6,42,-18,47112.0,47112.0,0.00%,89.80%,12051,35061,42414,-109,760,102415,61985,40430,8799,485701,301944,183757,493,86630,49796,36834,1475,143880,83570,60310,230,75921,41321,34600,618,80444,44811,35633,470,29114,16920,12194,363,70667,40249,30418,2645,241136,137389,103747,22829,1491382,872083,619299,132,112748,66313,46435,158,52876,31520,21356,1055,81062,48148,32914,306,116716,65094,51622,456,116574,70017,46557,346,125273,71913,53360,661,99200,56363,42837,371,89340,51229,38111,247,55755,30936,24819,329,83764,50149,33615,8776,537754,330360,207394,534,87919,51108,36811,1545,149475,87165,62310,262,73355,40887,32468,623,80260,46041,34219,166,32256,18894,13362,384,68195,39028,29167,2611,212512,122314,90198,22872,1542537,901268,641269,209,121697,73455,48242,180,53222,32263,20959,1050,80356,49227,31129,369,122841,70884,51957,504,126082,77616,48466,461,120939,71020,49919,660,95472,55135,40337,454,96260,58246,38014,290,50843,29015,21828,238,0,18
Uruguay,2021-06-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3776525,2215747,1560778,39196,25018,2803461,4958,20060,14056,926970,5255,8801,107,46094,39,68,-15,42736.0,42736.0,0.00%,91.72%,11794,30942,48553,-9357,960,103375,62443,40932,10083,495784,305305,190479,888,87518,50451,37067,1502,145382,84242,61140,336,76257,41410,34847,125,80569,44444,36125,114,29228,16989,12239,251,70918,40266,30652,3436,244572,139719,104853,26704,1518086,878448,639638,361,113109,66578,46531,276,53152,31614,21538,691,81753,48386,33367,306,117022,65345,51677,738,117312,70956,46356,822,126095,72604,53491,75,99275,56104,43171,678,90018,51684,38334,207,55962,31027,24935,319,84083,50382,33701,8160,545914,332502,213412,756,88675,51676,36999,1339,150814,87611,63203,294,73649,40917,32732,499,80759,46067,34692,125,32381,18991,13390,255,68450,39072,29378,2433,214945,123790,91155,21343,1563880,904433,659447,57,121754,73478,48276,217,53439,32436,21003,647,81003,49416,31587,389,123230,71160,52070,673,126755,78137,48618,515,121454,71358,50096,429,95901,55176,40725,462,96722,58560,38162,265,51108,29161,21947,253,0,15
Uruguay,2021-06-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3789630,2216978,1572652,13118,9169,2812630,924,8245,3865,930835,298,3567,71,46165,9,62,-13,14446.0,14446.0,0.00%,90.81%,1366,13080,13055,63,421,103796,62443,41353,3789,499573,305855,193718,0,87518,50451,37067,500,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,453,245025,139738,105287,7887,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,0,90018,51684,38334,5,55967,31027,24940,31,84114,50387,33727,3286,549200,332973,216227,21,88696,51680,37016,506,151320,87620,63700,13,73662,40918,32744,15,80774,46072,34702,0,32381,18991,13390,9,68459,39073,29386,441,215386,123806,91580,8548,1572428,905125,667303,17,121771,73479,48292,10,53449,32436,21013,33,81036,49422,31614,37,123267,71164,52103,28,126783,78139,48644,45,121499,71363,50136,23,95924,55179,40745,22,96744,58562,38182,20,51128,29165,21963,266,0,13
Uruguay,2021-06-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3790897,2217006,1573891,1272,1214,2813844,7,1207,27,930862,16,11,26,46191,5,21,-5,1337.0,1337.0,0.00%,95.14%,24,1313,1256,16,0,103796,62443,41353,1222,500795,305916,194879,0,87518,50451,37067,0,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,0,245025,139738,105287,0,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,9,90027,51693,38334,25,55992,31032,24960,3,84117,50388,33729,813,550013,332978,217035,3,88699,51680,37019,2,151322,87620,63702,1,73663,40918,32745,4,80778,46072,34706,0,32381,18991,13390,4,68463,39073,29390,6,215392,123808,91584,406,1572834,905143,667691,1,121772,73479,48293,3,53452,32436,21016,5,81041,49422,31619,0,123267,71164,52103,4,126787,78140,48647,2,121501,71364,50137,2,95926,55179,40747,7,96751,58562,38189,1,51129,29165,21964,271,0,5
Uruguay,2021-06-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3845368,2235549,1609819,54483,37703,2851547,7234,30469,16743,947605,11304,5439,25,46216,5,20,-12,63844.0,63844.0,0.00%,85.34%,22631,41213,53710,773,1498,105294,62790,42504,7700,508495,309338,199157,1031,88549,50720,37829,2266,148148,84914,63234,1020,77277,41640,35637,1158,81727,44770,36957,533,29761,17217,12544,972,71890,40471,31419,2923,247948,140449,107499,22552,1548525,886334,662191,1826,114935,67587,47348,836,53988,31929,22059,832,82585,48698,33887,1104,118126,65684,52442,1797,119109,71787,47322,1668,127763,73009,54754,1279,100554,56539,44015,1922,91949,52566,39383,793,56785,31300,25485,1190,85307,50745,34562,8482,558495,336314,222181,1102,89801,52003,37798,2366,153688,88325,65363,992,74655,41168,33487,1186,81964,46407,35557,538,32919,19213,13706,894,69357,39291,30066,2900,218292,124540,93752,22712,1595546,912540,683006,1864,123636,74446,49190,827,54279,32750,21529,945,81986,49754,32232,1169,124436,71532,52904,1845,128632,78963,49669,1681,123182,71786,51396,1243,97169,55609,41560,1694,98445,59259,39186,821,51950,29477,22473,283,0,12
Uruguay,2021-06-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3900104,2254839,1645265,54746,37884,2889431,6950,30934,16840,964445,12335,4505,12,46228,5,7,-10,62797.0,62797.0,0.00%,87.18%,22086,40711,53555,1191,1536,106830,63218,43612,8312,516807,312883,203924,1255,89804,51168,38636,2317,150465,85730,64735,820,78097,41994,36103,1011,82738,45012,37726,468,30229,17389,12840,1417,73307,40975,32332,3158,251106,141436,109670,22691,1571216,893944,677272,1320,116255,68031,48224,790,54778,32210,22568,930,83515,49018,34497,1136,119262,66121,53141,1757,120866,72646,48220,1883,129646,73474,56172,1196,101750,56999,44751,1039,92988,52677,40311,519,57304,31491,25813,1243,86550,51146,35404,8946,567441,339737,227704,1278,91079,52469,38610,2454,156142,89186,66956,822,75477,41491,33986,1116,83080,46720,36360,570,33489,19467,14022,1255,70612,39755,30857,3026,221318,125512,95806,23217,1618763,920663,698100,1396,125032,74936,50096,791,55070,33019,22051,888,82874,50071,32803,1183,125619,71979,53640,1875,130507,79844,50663,1836,125018,72257,52761,1194,98363,56066,42297,1008,99453,59395,40058,625,52575,29693,22882,293,0,10
Uruguay,2021-06-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3952990,2274172,1678818,52903,36790,2926221,6471,30319,16076,980521,12851,3225,20,46248,11,9,-17,60299.0,60299.0,0.00%,87.73%,21780,38519,52103,800,1454,108284,63572,44712,7211,524018,315083,208935,976,90780,51580,39200,2358,152823,86481,66342,613,78710,42224,36486,964,83702,45296,38406,469,30698,17558,13140,1042,74349,41408,32941,3021,254127,142325,111802,22968,1594184,903353,690831,1273,117528,68487,49041,615,55393,32357,23036,1716,85231,49605,35626,1049,120311,66536,53775,1825,122691,73451,49240,1812,131458,73939,57519,1187,102937,57408,45529,975,93963,52826,41137,575,57879,31698,26181,1179,87729,51541,36188,8293,575734,342596,233138,1037,92116,52898,39218,2422,158564,89954,68610,638,76115,41729,34386,980,84060,47030,37030,498,33987,19638,14349,985,71597,40141,31456,2951,224269,126406,97863,22840,1641603,929796,711807,1325,126357,75422,50935,622,55692,33169,22523,1635,84509,50650,33859,1118,126737,72418,54319,1894,132401,80667,51734,1792,126810,72729,54081,1162,99525,56485,43040,988,100441,59571,40870,522,53097,29896,23201,310,0,17
