location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-01-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7007870,2760867,2680839,4637.0,1.0,3248060.0,0.0,1.0,378.0,2102523.0,253.0,125.0,1.0,91123.0,1.0,0.0,-4257.0,4023.0,4023.0,0.00%,115.26%,195.0,24.0,442.0,4195.0,7.0,146950.0,74704.0,72246.0,61.0,777807.0,393303.0,384504.0,18.0,127624.0,64758.0,62866.0,0.0,200345.0,102721.0,97624.0,24.0,96382.0,48651.0,47731.0,0.0,102975.0,51959.0,51016.0,5.0,38217.0,19406.0,18811.0,0.0,94884.0,48130.0,46754.0,39.0,336533.0,171662.0,164871.0,277.0,2179863.0,1109786.0,1070077.0,0.0,163748.0,83105.0,80643.0,6.0,77761.0,39647.0,38114.0,0.0,116079.0,59028.0,57051.0,0.0,158452.0,81089.0,77363.0,0.0,183962.0,93530.0,90432.0,0.0,176918.0,89466.0,87452.0,0.0,131679.0,66755.0,64924.0,0.0,122373.0,61962.0,60411.0,5.0,72942.0,37009.0,35933.0,4.0,122883.0,62709.0,60174.0,91.0,840447.0,426396.0,414051.0,8.0,131568.0,66861.0,64707.0,7.0,211478.0,106793.0,104685.0,16.0,96010.0,48596.0,47414.0,6.0,108017.0,54632.0,53385.0,2.0,42974.0,21724.0,21250.0,2.0,92068.0,46536.0,45532.0,42.0,304422.0,154767.0,149655.0,177.0,2223611.0,1126405.0,1097206.0,1.0,177789.0,90527.0,87262.0,6.0,81139.0,41311.0,39828.0,2.0,117984.0,60167.0,57817.0,3.0,170604.0,86944.0,83660.0,2.0,200615.0,102134.0,98481.0,3.0,174609.0,88637.0,85972.0,3.0,131393.0,66598.0,64795.0,2.0,139978.0,71211.0,68767.0,3.0,70222.0,35703.0,34519.0,1566164.0,3804.0,4257.0
Uruguay,2022-01-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7007887,2760869,2680842,17.0,2.0,3248062.0,0.0,2.0,3.0,2102526.0,2.0,1.0,0.0,91123.0,0.0,0.0,-12.0,0.0,0.0,,,0.0,0.0,0.0,17.0,0.0,146950.0,74704.0,72246.0,0.0,777807.0,393303.0,384504.0,0.0,127624.0,64758.0,62866.0,0.0,200345.0,102721.0,97624.0,0.0,96382.0,48651.0,47731.0,0.0,102975.0,51959.0,51016.0,0.0,38217.0,19406.0,18811.0,0.0,94884.0,48130.0,46754.0,0.0,336533.0,171662.0,164871.0,0.0,2179863.0,1109786.0,1070077.0,0.0,163748.0,83105.0,80643.0,0.0,77761.0,39647.0,38114.0,0.0,116079.0,59028.0,57051.0,0.0,158452.0,81089.0,77363.0,0.0,183962.0,93530.0,90432.0,0.0,176918.0,89466.0,87452.0,0.0,131679.0,66755.0,64924.0,0.0,122373.0,61962.0,60411.0,0.0,72942.0,37009.0,35933.0,0.0,122883.0,62709.0,60174.0,0.0,840447.0,426396.0,414051.0,0.0,131568.0,66861.0,64707.0,0.0,211478.0,106793.0,104685.0,0.0,96010.0,48596.0,47414.0,0.0,108017.0,54632.0,53385.0,0.0,42974.0,21724.0,21250.0,0.0,92068.0,46536.0,45532.0,0.0,304422.0,154767.0,149655.0,3.0,2223614.0,1126407.0,1097207.0,0.0,177789.0,90527.0,87262.0,0.0,81139.0,41311.0,39828.0,0.0,117984.0,60167.0,57817.0,0.0,170604.0,86944.0,83660.0,0.0,200615.0,102134.0,98481.0,2.0,174611.0,88637.0,85974.0,0.0,131393.0,66598.0,64795.0,0.0,139978.0,71211.0,68767.0,0.0,70222.0,35703.0,34519.0,1566176.0,0.0,12.0
Uruguay,2022-01-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7007891,2760869,2680842,4.0,0.0,3248062.0,0.0,0.0,0.0,2102526.0,0.0,0.0,0.0,91123.0,0.0,0.0,-4.0,0.0,0.0,,,0.0,0.0,0.0,4.0,0.0,146950.0,74704.0,72246.0,0.0,777807.0,393303.0,384504.0,0.0,127624.0,64758.0,62866.0,0.0,200345.0,102721.0,97624.0,0.0,96382.0,48651.0,47731.0,0.0,102975.0,51959.0,51016.0,0.0,38217.0,19406.0,18811.0,0.0,94884.0,48130.0,46754.0,0.0,336533.0,171662.0,164871.0,0.0,2179863.0,1109786.0,1070077.0,0.0,163748.0,83105.0,80643.0,0.0,77761.0,39647.0,38114.0,0.0,116079.0,59028.0,57051.0,0.0,158452.0,81089.0,77363.0,0.0,183962.0,93530.0,90432.0,0.0,176918.0,89466.0,87452.0,0.0,131679.0,66755.0,64924.0,0.0,122373.0,61962.0,60411.0,0.0,72942.0,37009.0,35933.0,0.0,122883.0,62709.0,60174.0,0.0,840447.0,426396.0,414051.0,0.0,131568.0,66861.0,64707.0,0.0,211478.0,106793.0,104685.0,0.0,96010.0,48596.0,47414.0,0.0,108017.0,54632.0,53385.0,0.0,42974.0,21724.0,21250.0,0.0,92068.0,46536.0,45532.0,0.0,304422.0,154767.0,149655.0,0.0,2223614.0,1126407.0,1097207.0,0.0,177789.0,90527.0,87262.0,0.0,81139.0,41311.0,39828.0,0.0,117984.0,60167.0,57817.0,0.0,170604.0,86944.0,83660.0,0.0,200615.0,102134.0,98481.0,0.0,174611.0,88637.0,85974.0,0.0,131393.0,66598.0,64795.0,0.0,139978.0,71211.0,68767.0,0.0,70222.0,35703.0,34519.0,1566180.0,0.0,4.0
Uruguay,2022-01-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7034986,2766148,2683524,27095.0,18.0,3248080.0,16.0,2.0,7943.0,2110469.0,5263.0,2680.0,0.0,91123.0,0.0,0.0,-19134.0,34954.0,34954.0,0.00%,77.52%,8186.0,5576.0,8774.0,18321.0,348.0,147298.0,74985.0,72313.0,1772.0,779579.0,394709.0,384870.0,179.0,127803.0,64910.0,62893.0,369.0,200714.0,103024.0,97690.0,99.0,96481.0,48727.0,47754.0,118.0,103093.0,52070.0,51023.0,96.0,38313.0,19465.0,18848.0,141.0,95025.0,48253.0,46772.0,1086.0,337619.0,172432.0,165187.0,2213.0,2182076.0,1110616.0,1071460.0,204.0,163952.0,83273.0,80679.0,82.0,77843.0,39717.0,38126.0,268.0,116347.0,59236.0,57111.0,414.0,158866.0,81263.0,77603.0,416.0,184378.0,93852.0,90526.0,392.0,177310.0,89811.0,87499.0,292.0,131971.0,67022.0,64949.0,194.0,122567.0,62119.0,60448.0,91.0,73033.0,37084.0,35949.0,294.0,123177.0,62955.0,60222.0,1586.0,842033.0,427585.0,414448.0,175.0,131743.0,67006.0,64737.0,375.0,211853.0,107108.0,104745.0,95.0,96105.0,48671.0,47434.0,153.0,108170.0,54766.0,53404.0,89.0,43063.0,21781.0,21282.0,140.0,92208.0,46653.0,45555.0,930.0,305352.0,155435.0,149917.0,1835.0,2225449.0,1127026.0,1098423.0,213.0,178002.0,90687.0,87315.0,87.0,81226.0,41391.0,39835.0,262.0,118246.0,60371.0,57875.0,400.0,171004.0,87122.0,83882.0,425.0,201040.0,102469.0,98571.0,364.0,174975.0,88947.0,86028.0,263.0,131656.0,66831.0,64825.0,190.0,140168.0,71353.0,68815.0,85.0,70307.0,35775.0,34532.0,1585314.0,21192.0,19134.0
Uruguay,2022-01-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7055681,2767358,2684201,20695.0,1.0,3248081.0,1.0,0.0,1886.0,2112355.0,1209.0,677.0,0.0,91123.0,0.0,0.0,-18808.0,24701.0,24701.0,0.00%,83.78%,1953.0,1020.0,1880.0,18815.0,0.0,147298.0,74985.0,72313.0,367.0,779946.0,394770.0,385176.0,27.0,127830.0,64928.0,62902.0,0.0,200714.0,103024.0,97690.0,36.0,96517.0,48745.0,47772.0,7.0,103100.0,52070.0,51030.0,5.0,38318.0,19465.0,18853.0,6.0,95031.0,48259.0,46772.0,79.0,337698.0,172452.0,165246.0,1246.0,2183322.0,1111585.0,1071737.0,0.0,163952.0,83273.0,80679.0,6.0,77849.0,39723.0,38126.0,7.0,116354.0,59236.0,57118.0,22.0,158888.0,81263.0,77625.0,41.0,184419.0,93866.0,90553.0,0.0,177310.0,89811.0,87499.0,26.0,131997.0,67031.0,64966.0,0.0,122567.0,62119.0,60448.0,5.0,73038.0,37084.0,35954.0,4.0,123181.0,62958.0,60223.0,361.0,842394.0,427685.0,414709.0,17.0,131760.0,67017.0,64743.0,14.0,211867.0,107115.0,104752.0,32.0,96137.0,48690.0,47447.0,13.0,108183.0,54770.0,53413.0,10.0,43073.0,21784.0,21289.0,5.0,92213.0,46657.0,45556.0,96.0,305448.0,155485.0,149963.0,1205.0,2226654.0,1127972.0,1098682.0,1.0,178003.0,90687.0,87316.0,10.0,81236.0,41398.0,39838.0,12.0,118258.0,60378.0,57880.0,21.0,171025.0,87128.0,83897.0,34.0,201074.0,102484.0,98590.0,15.0,174990.0,88956.0,86034.0,25.0,131681.0,66843.0,64838.0,8.0,140176.0,71359.0,68817.0,4.0,70311.0,35776.0,34535.0,1604122.0,21728.0,18808.0
Uruguay,2022-01-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7087948,2779990,2685153,32267.0,7.0,3248088.0,6.0,1.0,13577.0,2125932.0,12626.0,951.0,0.0,91123.0,0.0,0.0,-18683.0,37442.0,37632.0,-0.51%,85.74%,14965.0,1027.0,4762.0,27505.0,288.0,147586.0,75273.0,72313.0,978.0,780924.0,395565.0,385359.0,9.0,127839.0,64937.0,62902.0,13.0,200727.0,103024.0,97703.0,0.0,96517.0,48745.0,47772.0,137.0,103237.0,52180.0,51057.0,8.0,38326.0,19470.0,18856.0,70.0,95101.0,48265.0,46836.0,79.0,337777.0,172511.0,165266.0,2351.0,2185673.0,1113798.0,1071875.0,0.0,163952.0,83273.0,80679.0,6.0,77855.0,39729.0,38126.0,30.0,116384.0,59251.0,57133.0,383.0,159271.0,81635.0,77636.0,26.0,184445.0,93879.0,90566.0,12.0,177322.0,89811.0,87511.0,0.0,131997.0,67031.0,64966.0,372.0,122939.0,62454.0,60485.0,0.0,73038.0,37084.0,35954.0,661.0,123842.0,63616.0,60226.0,2447.0,844841.0,429907.0,414934.0,221.0,131981.0,67229.0,64752.0,445.0,212312.0,107528.0,104784.0,420.0,96557.0,49104.0,47453.0,264.0,108447.0,55011.0,53436.0,173.0,43246.0,21954.0,21292.0,132.0,92345.0,46722.0,45623.0,286.0,305734.0,155728.0,150006.0,4528.0,2231182.0,1132090.0,1099092.0,338.0,178341.0,91020.0,87321.0,189.0,81425.0,41582.0,39843.0,387.0,118645.0,60748.0,57897.0,380.0,171405.0,87485.0,83920.0,67.0,201141.0,102531.0,98610.0,989.0,175979.0,89920.0,86059.0,820.0,132501.0,67660.0,64841.0,403.0,140579.0,71731.0,68848.0,264.0,70575.0,36038.0,34537.0,1622805.0,21640.0,18683.0
Uruguay,2022-01-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7119335,2792222,2686219,31387.0,1.0,3248089.0,1.0,0.0,13297.0,2139229.0,12231.0,1066.0,0.0,91123.0,0.0,0.0,-18089.0,37961.0,37961.0,0.00%,82.68%,14068.0,2034.0,5816.0,25571.0,657.0,148243.0,75930.0,72313.0,2200.0,783124.0,397459.0,385665.0,81.0,127920.0,65009.0,62911.0,198.0,200925.0,103156.0,97769.0,0.0,96517.0,48745.0,47772.0,70.0,103307.0,52180.0,51127.0,2.0,38328.0,19470.0,18858.0,18.0,95119.0,48271.0,46848.0,59.0,337836.0,172531.0,165305.0,1523.0,2187196.0,1115044.0,1072152.0,0.0,163952.0,83273.0,80679.0,76.0,77931.0,39741.0,38190.0,89.0,116473.0,59266.0,57207.0,361.0,159632.0,81974.0,77658.0,0.0,184445.0,93879.0,90566.0,120.0,177442.0,89823.0,87619.0,0.0,131997.0,67031.0,64966.0,362.0,123301.0,62788.0,60513.0,0.0,73038.0,37084.0,35954.0,656.0,124498.0,64269.0,60229.0,2603.0,847444.0,432225.0,415219.0,285.0,132266.0,67504.0,64762.0,603.0,212915.0,108067.0,104848.0,420.0,96977.0,49521.0,47456.0,302.0,108749.0,55248.0,53501.0,148.0,43394.0,22099.0,21295.0,123.0,92468.0,46830.0,45638.0,267.0,306001.0,155955.0,150046.0,3686.0,2234868.0,1135506.0,1099362.0,339.0,178680.0,91358.0,87322.0,283.0,81708.0,41799.0,39909.0,168.0,118813.0,60839.0,57974.0,357.0,171762.0,87819.0,83943.0,744.0,201885.0,103267.0,98618.0,697.0,176676.0,90516.0,86160.0,762.0,133263.0,68420.0,64843.0,477.0,141056.0,72181.0,68875.0,250.0,70825.0,36285.0,34540.0,1640894.0,21859.0,18089.0
Uruguay,2022-01-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7155795,2797344,2688128,36460.0,1.0,3248090.0,1.0,0.0,7030.0,2146259.0,5121.0,1909.0,0.0,91123.0,0.0,0.0,-29429.0,43815.0,43815.0,0.00%,83.21%,5470.0,3127.0,4167.0,32293.0,155.0,148398.0,75967.0,72431.0,1527.0,784651.0,398559.0,386092.0,117.0,128037.0,65018.0,63019.0,157.0,201082.0,103169.0,97913.0,100.0,96617.0,48780.0,47837.0,27.0,103334.0,52180.0,51154.0,8.0,38336.0,19470.0,18866.0,34.0,95153.0,48276.0,46877.0,60.0,337896.0,172551.0,165345.0,691.0,2187887.0,1115597.0,1072290.0,36.0,163988.0,83285.0,80703.0,94.0,78025.0,39770.0,38255.0,260.0,116733.0,59370.0,57363.0,491.0,160123.0,82421.0,77702.0,41.0,184486.0,93893.0,90593.0,143.0,177585.0,89859.0,87726.0,108.0,132105.0,67064.0,65041.0,37.0,123338.0,62788.0,60550.0,81.0,73119.0,37115.0,36004.0,151.0,124649.0,64298.0,60351.0,1903.0,849347.0,433724.0,415623.0,197.0,132463.0,67601.0,64862.0,156.0,213071.0,108093.0,104978.0,99.0,97076.0,49564.0,47512.0,206.0,108955.0,55421.0,53534.0,140.0,43534.0,22229.0,21305.0,90.0,92558.0,46892.0,45666.0,307.0,306308.0,156217.0,150091.0,2219.0,2237087.0,1137406.0,1099681.0,51.0,178731.0,91382.0,87349.0,84.0,81792.0,41824.0,39968.0,256.0,119069.0,60951.0,58118.0,538.0,172300.0,88278.0,84022.0,53.0,201938.0,103284.0,98654.0,165.0,176841.0,90563.0,86278.0,109.0,133372.0,68459.0,64913.0,107.0,141163.0,72220.0,68943.0,90.0,70915.0,36318.0,34597.0,1670323.0,35218.0,29429.0
Uruguay,2022-01-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7157225,2797412,2688192,1430.0,0.0,3248090.0,0.0,0.0,131.0,2146390.0,67.0,64.0,1.0,91124.0,1.0,0.0,-1298.0,1644.0,1644.0,0.00%,86.98%,0.0,98.0,150.0,1280.0,0.0,148398.0,75967.0,72431.0,62.0,784713.0,398559.0,386154.0,0.0,128037.0,65018.0,63019.0,0.0,201082.0,103169.0,97913.0,0.0,96617.0,48780.0,47837.0,0.0,103334.0,52180.0,51154.0,0.0,38336.0,19470.0,18866.0,0.0,95153.0,48276.0,46877.0,39.0,337935.0,172590.0,165345.0,0.0,2187887.0,1115597.0,1072290.0,24.0,164012.0,83285.0,80727.0,0.0,78025.0,39770.0,38255.0,15.0,116748.0,59385.0,57363.0,0.0,160123.0,82421.0,77702.0,0.0,184486.0,93893.0,90593.0,0.0,177585.0,89859.0,87726.0,0.0,132105.0,67064.0,65041.0,0.0,123338.0,62788.0,60550.0,10.0,73129.0,37120.0,36009.0,0.0,124649.0,64298.0,60351.0,20.0,849367.0,433729.0,415638.0,1.0,132464.0,67601.0,64863.0,1.0,213072.0,108093.0,104979.0,2.0,97078.0,49566.0,47512.0,1.0,108956.0,55422.0,53534.0,0.0,43534.0,22229.0,21305.0,0.0,92558.0,46892.0,45666.0,10.0,306318.0,156226.0,150092.0,32.0,2237119.0,1137431.0,1099688.0,38.0,178769.0,91387.0,87382.0,1.0,81793.0,41824.0,39969.0,22.0,119091.0,60970.0,58121.0,1.0,172301.0,88278.0,84023.0,0.0,201938.0,103284.0,98654.0,3.0,176844.0,90565.0,86279.0,0.0,133372.0,68459.0,64913.0,0.0,141163.0,72220.0,68943.0,0.0,70915.0,36318.0,34597.0,1671621.0,1546.0,1298.0
Uruguay,2022-01-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7157237,2797413,2688198,12.0,0.0,3248090.0,0.0,0.0,7.0,2146397.0,1.0,6.0,0.0,91124.0,0.0,0.0,-5.0,0.0,0.0,,,0.0,0.0,0.0,12.0,0.0,148398.0,75967.0,72431.0,0.0,784713.0,398559.0,386154.0,0.0,128037.0,65018.0,63019.0,0.0,201082.0,103169.0,97913.0,0.0,96617.0,48780.0,47837.0,0.0,103334.0,52180.0,51154.0,0.0,38336.0,19470.0,18866.0,0.0,95153.0,48276.0,46877.0,0.0,337935.0,172590.0,165345.0,0.0,2187887.0,1115597.0,1072290.0,0.0,164012.0,83285.0,80727.0,0.0,78025.0,39770.0,38255.0,0.0,116748.0,59385.0,57363.0,0.0,160123.0,82421.0,77702.0,0.0,184486.0,93893.0,90593.0,0.0,177585.0,89859.0,87726.0,0.0,132105.0,67064.0,65041.0,0.0,123338.0,62788.0,60550.0,0.0,73129.0,37120.0,36009.0,0.0,124649.0,64298.0,60351.0,0.0,849367.0,433729.0,415638.0,0.0,132464.0,67601.0,64863.0,0.0,213072.0,108093.0,104979.0,0.0,97078.0,49566.0,47512.0,0.0,108956.0,55422.0,53534.0,0.0,43534.0,22229.0,21305.0,0.0,92558.0,46892.0,45666.0,0.0,306318.0,156226.0,150092.0,6.0,2237125.0,1137432.0,1099693.0,0.0,178769.0,91387.0,87382.0,0.0,81793.0,41824.0,39969.0,0.0,119091.0,60970.0,58121.0,0.0,172301.0,88278.0,84023.0,0.0,201938.0,103284.0,98654.0,0.0,176844.0,90565.0,86279.0,0.0,133372.0,68459.0,64913.0,1.0,141164.0,72220.0,68944.0,0.0,70915.0,36318.0,34597.0,1671626.0,0.0,5.0
Uruguay,2022-01-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7187996,2804770,2689526,30759.0,2.0,3248092.0,1.0,1.0,8683.0,2155080.0,7356.0,1327.0,0.0,91124.0,0.0,0.0,-22074.0,41490.0,41490.0,0.00%,74.14%,10564.0,2580.0,5091.0,25668.0,147.0,148545.0,76085.0,72460.0,1160.0,785873.0,399536.0,386337.0,88.0,128125.0,65089.0,63036.0,183.0,201265.0,103313.0,97952.0,64.0,96681.0,48827.0,47854.0,96.0,103430.0,52263.0,51167.0,7.0,38343.0,19477.0,18866.0,40.0,95193.0,48311.0,46882.0,453.0,338388.0,172945.0,165443.0,1382.0,2189269.0,1116288.0,1072981.0,120.0,164132.0,83357.0,80775.0,139.0,78164.0,39892.0,38272.0,148.0,116896.0,59496.0,57400.0,436.0,160559.0,82847.0,77712.0,106.0,184592.0,93986.0,90606.0,166.0,177751.0,89990.0,87761.0,133.0,132238.0,67172.0,65066.0,148.0,123486.0,62899.0,60587.0,75.0,73204.0,37175.0,36029.0,164.0,124813.0,64425.0,60388.0,1818.0,851185.0,435382.0,415803.0,117.0,132581.0,67696.0,64885.0,207.0,213279.0,108256.0,105023.0,67.0,97145.0,49620.0,47525.0,123.0,109079.0,55530.0,53549.0,10.0,43544.0,22237.0,21307.0,85.0,92643.0,46968.0,45675.0,675.0,306993.0,156813.0,150180.0,3082.0,2240207.0,1139839.0,1100368.0,141.0,178910.0,91472.0,87438.0,137.0,81930.0,41945.0,39985.0,139.0,119230.0,61073.0,58157.0,449.0,172750.0,88709.0,84041.0,852.0,202790.0,104123.0,98667.0,188.0,177032.0,90713.0,86319.0,134.0,133506.0,68567.0,64939.0,151.0,141315.0,72336.0,68979.0,62.0,70977.0,36362.0,34615.0,1693700.0,28346.0,22074.0
Uruguay,2022-01-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7210240,2813939,2689934,22244.0,0.0,3248092.0,0.0,0.0,9576.0,2164656.0,9169.0,407.0,1.0,91125.0,0.0,1.0,-12667.0,27618.0,27618.0,0.00%,80.54%,11225.0,608.0,8366.0,13878.0,553.0,149098.0,76609.0,72489.0,2688.0,788561.0,401980.0,386581.0,97.0,128222.0,65169.0,63053.0,315.0,201580.0,103589.0,97991.0,70.0,96751.0,48880.0,47871.0,110.0,103540.0,52353.0,51187.0,12.0,38355.0,19484.0,18871.0,0.0,95193.0,48311.0,46893.0,551.0,338939.0,173339.0,165600.0,2905.0,2192174.0,1118363.0,1073811.0,0.0,164132.0,83429.0,80775.0,151.0,78315.0,40026.0,38289.0,0.0,116896.0,59496.0,57400.0,0.0,160559.0,83404.0,77744.0,160.0,184752.0,94093.0,90659.0,177.0,177928.0,90132.0,87761.0,150.0,132388.0,67289.0,65099.0,352.0,123838.0,63214.0,60624.0,75.0,73279.0,37230.0,36049.0,399.0,125212.0,64820.0,60392.0,2077.0,853262.0,437394.0,415868.0,192.0,132773.0,67883.0,64890.0,686.0,213965.0,108941.0,105024.0,356.0,97501.0,49973.0,47528.0,230.0,109309.0,55752.0,53557.0,173.0,43717.0,22404.0,21313.0,60.0,92703.0,47024.0,45679.0,385.0,307378.0,157143.0,150235.0,3474.0,2243681.0,1143194.0,1100487.0,98.0,179008.0,91523.0,87485.0,219.0,82149.0,42158.0,39991.0,146.0,119376.0,61217.0,58159.0,156.0,172906.0,88849.0,84057.0,85.0,202875.0,104157.0,98718.0,494.0,177526.0,91203.0,86323.0,27.0,133533.0,68586.0,64947.0,197.0,141512.0,72529.0,68983.0,4.0,70981.0,36366.0,34615.0,1706367.0,15785.0,12667.0
Uruguay,2022-01-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7239129,2823983,2690524,28889.0,1.0,3248093.0,0.0,1.0,10632.0,2175288.0,10043.0,589.0,1.0,91126.0,1.0,0.0,-18255.0,35657.0,35657.0,0.00%,81.02%,11665.0,1140.0,749.0,28140.0,348.0,149446.0,76934.0,72512.0,-182.0,788379.0,401920.0,386459.0,-43.0,128179.0,65116.0,63063.0,55.0,201635.0,103669.0,97966.0,-46.0,96705.0,48839.0,47866.0,-4.0,103536.0,52354.0,51182.0,6.0,38361.0,19481.0,18880.0,36.0,95229.0,48317.0,46912.0,-313.0,338626.0,173025.0,165601.0,832.0,2193006.0,1119194.0,1073812.0,0.0,164132.0,83357.0,80775.0,-92.0,78223.0,39916.0,38307.0,201.0,117097.0,59637.0,57460.0,340.0,160899.0,83132.0,77767.0,-79.0,184673.0,94000.0,90673.0,-117.0,177811.0,90014.0,87797.0,-99.0,132289.0,67198.0,65091.0,-45.0,123793.0,63178.0,60615.0,-49.0,73230.0,37175.0,36055.0,312.0,125524.0,65103.0,60421.0,2114.0,855376.0,439427.0,415949.0,197.0,132970.0,68061.0,64909.0,510.0,214475.0,109428.0,105047.0,359.0,97860.0,50329.0,47531.0,319.0,109628.0,56068.0,53560.0,149.0,43866.0,22548.0,21318.0,70.0,92773.0,47078.0,45695.0,384.0,307762.0,157460.0,150302.0,3297.0,2246978.0,1146286.0,1100692.0,349.0,179357.0,91871.0,87486.0,239.0,82388.0,42381.0,40007.0,481.0,119857.0,61657.0,58200.0,174.0,173080.0,88994.0,84086.0,43.0,202918.0,104199.0,98719.0,634.0,178160.0,91820.0,86340.0,420.0,133953.0,68993.0,64960.0,416.0,141928.0,72928.0,69000.0,14.0,70995.0,36379.0,34616.0,1724622.0,22852.0,18255.0
